code,date,volume_turnover_ratio
600418.XSHG,2023-03-09,2983959.921137039
603398.XSHG,2023-03-09,1092400.1745581497
300550.XSHE,2023-03-09,941966.2574583362
603178.XSHG,2023-03-09,2210131.2834686474
688505.XSHG,2023-03-09,2660320.0378369857
001211.XSHE,2023-03-09,362176.8014526773
002408.XSHE,2023-03-09,3127347.633639768
300191.XSHE,2023-03-09,537422.8702993093
600989.XSHG,2023-03-09,65799792.2705314
002586.XSHE,2023-03-09,1443695.836873407
688521.XSHG,2023-03-09,2074037.7166156983
600986.XSHG,2023-03-09,2275103.176094719
002960.XSHE,2023-03-09,2165063.2685795757
301366.XSHE,2023-03-09,181765.3252758321
002077.XSHE,2023-03-09,3950592.449117629
002959.XSHE,2023-03-09,1156816.8865435356
600285.XSHG,2023-03-09,723962.4563445867
605258.XSHG,2023-03-09,367298.20177106536
301303.XSHE,2023-03-09,692375.2180451128
600338.XSHG,2023-03-09,4821856.892523364
600640.XSHG,2023-03-09,800572.3905723905
600608.XSHG,2023-03-09,29852.180339985218
300800.XSHE,2023-03-09,550809.4688800842
002194.XSHE,2023-03-09,1364490.6231903427
603881.XSHG,2023-03-09,2325501.617364399
301338.XSHE,2023-03-09,176939.67205298916
688502.XSHG,2023-03-09,120614.30110062567
002482.XSHE,2023-03-09,1803127.0666036846
002742.XSHE,2023-03-09,877421.3992792346
300229.XSHE,2023-03-09,1480061.1464822148
301047.XSHE,2023-03-09,299263.08539944905
601086.XSHG,2023-03-09,5194497.430956968
601988.XSHG,2023-03-09,960314938.8523047
603060.XSHG,2023-03-09,2107827.5109170307
002724.XSHE,2023-03-09,1879627.0346017033
002839.XSHE,2023-03-09,15216199.014365105
688779.XSHG,2023-03-09,10303909.370199692
002115.XSHE,2023-03-09,1109412.4865623917
003006.XSHE,2023-03-09,2066857.9743888243
300830.XSHE,2023-03-09,2381865.81529026
605005.XSHG,2023-03-09,504000.74819186964
002941.XSHE,2023-03-09,6276049.590108857
603315.XSHG,2023-03-09,1486210.117849957
300521.XSHE,2023-03-09,792510.024321304
000632.XSHE,2023-03-09,608636.7269820507
000019.XSHE,2023-03-09,707287.8992906057
002639.XSHE,2023-03-09,2103473.9012276265
301219.XSHE,2023-03-09,251213.44119477287
601998.XSHG,2023-03-09,196752534.67843634
000985.XSHE,2023-03-09,773037.1109466028
600824.XSHG,2023-03-09,317731.22784402187
300903.XSHE,2023-03-09,1523671.4817797465
300963.XSHE,2023-03-09,510447.59910014743
000922.XSHE,2023-03-09,2091732.4392656921
301149.XSHE,2023-03-09,1837673.8107684266
688110.XSHG,2023-03-09,2519463.628706946
600655.XSHG,2023-03-09,144753.19926873856
300561.XSHE,2023-03-09,298995.62837990996
688279.XSHG,2023-03-09,218535.68915643814
688767.XSHG,2023-03-09,374967.0608778474
688266.XSHG,2023-03-09,1433893.8253012048
600105.XSHG,2023-03-09,1189894.8359997529
000609.XSHE,2023-03-09,480862.0969048777
300706.XSHE,2023-03-09,533429.448612684
301322.XSHE,2023-03-09,165864.47718750435
301088.XSHE,2023-03-09,546552.0006414882
600587.XSHG,2023-03-09,717310.3036228342
002461.XSHE,2023-03-09,10257752.890173411
002467.XSHE,2023-03-09,1179712.133440947
601727.XSHG,2023-03-09,110559546.32587859
000880.XSHE,2023-03-09,412949.49370214867
601799.XSHG,2023-03-09,2217477.9689467056
002080.XSHE,2023-03-09,3308185.0842418233
605300.XSHG,2023-03-09,571262.5015184031
603926.XSHG,2023-03-09,1071881.443298969
688013.XSHG,2023-03-09,386245.9078797107
603050.XSHG,2023-03-09,1253921.4232765012
300806.XSHE,2023-03-09,663607.8431372548
600694.XSHG,2023-03-09,514237.866335866
002980.XSHE,2023-03-09,306145.29808704264
300708.XSHE,2023-03-09,2043153.272723251
003029.XSHE,2023-03-09,1116820.4644138191
300377.XSHE,2023-03-09,620760.0044838022
300922.XSHE,2023-03-09,597889.359912338
600118.XSHG,2023-03-09,701908.9355885871
600877.XSHG,2023-03-09,1983719.7791738054
605100.XSHG,2023-03-09,373258.254244085
002673.XSHE,2023-03-09,15939686.903398242
301211.XSHE,2023-03-09,574451.843657025
605598.XSHG,2023-03-09,525189.2848937004
