code,date,volume_turnover_ratio
600418.XSHG,2022-10-24,2983975.857014901
603398.XSHG,2022-10-24,1092446.3541398651
300550.XSHE,2022-10-24,941959.9201729586
603178.XSHG,2022-10-24,2209931.629775233
688505.XSHG,2022-10-24,2660206.4656343386
001211.XSHE,2022-10-24,379271.13702623907
002408.XSHE,2022-10-24,3126915.9292035396
300191.XSHE,2022-10-24,537423.2010099593
600989.XSHG,2022-10-24,19590395.727937043
002586.XSHE,2022-10-24,1443826.0056127221
688521.XSHG,2022-10-24,2074094.0606060605
600986.XSHG,2022-10-24,2275167.339188227
002960.XSHE,2022-10-24,2158443.7596302005
301366.XSHE,2022-10-24,183493.5323605765
002077.XSHE,2022-10-24,3950627.269383482
002959.XSHE,2022-10-24,1156948.051948052
600285.XSHG,2022-10-24,723986.3345823231
605258.XSHG,2022-10-24,367284.44509175647
600338.XSHG,2022-10-24,4821728.51956434
600640.XSHG,2022-10-24,800601.872492198
600608.XSHG,2022-10-24,29849.999999999996
300800.XSHE,2022-10-24,474208.47478938766
002194.XSHE,2022-10-24,1364486.9650076677
603881.XSHG,2022-10-24,2325392.704262051
301338.XSHE,2022-10-24,166571.02517276612
002482.XSHE,2022-10-24,1803166.388425153
002742.XSHE,2022-10-24,877390.4945850866
300229.XSHE,2022-10-24,1332079.764156191
301047.XSHE,2022-10-24,299256.39500297443
601086.XSHG,2022-10-24,5194580.870406858
601988.XSHG,2022-10-24,959960878.2201405
603060.XSHG,2022-10-24,2103993.081294786
002724.XSHE,2022-10-24,1879657.3962112053
002839.XSHE,2022-10-24,15144358.796296297
688779.XSHG,2022-10-24,10066615.008555366
002115.XSHE,2022-10-24,1109422.3202711002
003006.XSHE,2022-10-24,2066903.1948742538
300830.XSHE,2022-10-24,2381934.265591508
605005.XSHG,2022-10-24,504024.1935483871
002941.XSHE,2022-10-24,6275824.5083207255
603315.XSHG,2022-10-24,1486385.2661261896
300521.XSHE,2022-10-24,792533.2856120259
000632.XSHE,2022-10-24,608647.6470588235
000019.XSHE,2022-10-24,707303.9328869391
002639.XSHE,2022-10-24,2103467.8904201305
301219.XSHE,2022-10-24,251208.26446280992
601998.XSHG,2022-10-24,196617005.14138818
000985.XSHE,2022-10-24,773032.8518315353
600824.XSHG,2022-10-24,317673.72600926535
300903.XSHE,2022-10-24,922355.0040463988
300963.XSHE,2022-10-24,510459.7964190253
000922.XSHE,2022-10-24,2090763.8500279798
301149.XSHE,2022-10-24,655271.612507664
688110.XSHG,2022-10-24,960002.2814555686
600655.XSHG,2022-10-24,144602.68317853456
300561.XSHE,2022-10-24,299001.0051373688
688279.XSHG,2022-10-24,218541.3839891452
688767.XSHG,2022-10-24,374948.83040935674
688266.XSHG,2022-10-24,1407197.9304855398
600105.XSHG,2022-10-24,1189859.4741613779
000609.XSHE,2022-10-24,480880.51330952113
300706.XSHE,2022-10-24,533424.2693155468
301088.XSHE,2022-10-24,546529.5582963729
600587.XSHG,2022-10-24,717311.6408893648
002461.XSHE,2022-10-24,10257430.985915493
002467.XSHE,2022-10-24,1179694.0331010453
601727.XSHG,2022-10-24,110596067.01030934
601799.XSHG,2022-10-24,2217268.128161889
002080.XSHE,2022-10-24,3308277.2088179137
605300.XSHG,2022-10-24,571253.8270187525
603926.XSHG,2022-10-24,1071931.5545243619
688013.XSHG,2022-10-24,386246.889441877
603050.XSHG,2022-10-24,1253892.248999721
300806.XSHE,2022-10-24,651967.1600744156
600694.XSHG,2022-10-24,514259.4310451453
002980.XSHE,2022-10-24,306148.83739425207
300708.XSHE,2022-10-24,2043081.9205543867
003029.XSHE,2022-10-24,1113898.3814074502
300377.XSHE,2022-10-24,584411.2676056338
300922.XSHE,2022-10-24,597890.9853249476
600118.XSHG,2022-10-24,701927.9929131866
600877.XSHG,2022-10-24,1535524.1748792909
605100.XSHG,2022-10-24,373247.7750548175
002673.XSHE,2022-10-24,15937600.080873434
301211.XSHE,2022-10-24,574464.4915329374
605598.XSHG,2022-10-24,525185.7649041935
002950.XSHE,2022-10-24,2107740.110238525
300045.XSHE,2022-10-24,539893.4840497798
300249.XSHE,2022-10-24,598696.0817800332
300308.XSHE,2022-10-24,1594347.2188486762
600273.XSHG,2022-10-24,7724236.744512378
600295.XSHG,2022-10-24,2719812.23628692
600429.XSHG,2022-10-24,10246077.22007722
688561.XSHG,2022-10-24,4606069.854916711
605003.XSHG,2022-10-24,212313.97023523762
300774.XSHE,2022-10-24,1224592.8439972273
300376.XSHE,2022-10-24,997338.6798272671
002758.XSHE,2022-10-24,475689.1413147388
000506.XSHE,2022-10-24,3093494.927274518
601375.XSHG,2022-10-24,32872783.931082983
002468.XSHE,2022-10-24,6642899.7514498755
300425.XSHE,2022-10-24,796162.9857422421
688168.XSHG,2022-10-24,505654.3427230047
300185.XSHE,2022-10-24,4233296.44487481
688100.XSHG,2022-10-24,1624967.0759921696
688117.XSHG,2022-10-24,468196.34703196347
001318.XSHE,2022-10-24,707000.131414679
600790.XSHG,2022-10-24,1202201.4544526665
688080.XSHG,2022-10-24,375809.805898664
688091.XSHG,2022-10-24,772625.9070724575
688119.XSHG,2022-10-24,1497147.6976059545
000530.XSHE,2022-10-24,560253.309990152
600845.XSHG,2022-10-24,1439425.7762654189
603906.XSHG,2022-10-24,2295877.504988288
300329.XSHE,2022-10-24,674278.9708962456
688660.XSHG,2022-10-24,5244810.235621992
002641.XSHE,2022-10-24,1804097.1614178787
600058.XSHG,2022-10-24,2242100.6523765144
600583.XSHG,2022-10-24,2143244.98678688
002233.XSHE,2022-10-24,3855615.4684095858
300870.XSHE,2022-10-24,387182.26600985223
002188.XSHE,2022-10-24,1216581.4294242144
300086.XSHE,2022-10-24,886941.8693982075
600315.XSHG,2022-10-24,1207655.2744002629
002280.XSHE,2022-10-24,1399716.994092595
002537.XSHE,2022-10-24,1703830.4195804198
688184.XSHG,2022-10-24,272139.0460466708
688069.XSHG,2022-10-24,354696.2720926778
300776.XSHE,2022-10-24,383390.82139725226
300471.XSHE,2022-10-24,657520.5660702985
301072.XSHE,2022-10-24,333098.1543624161
000850.XSHE,2022-10-24,1036296.5403624383
688160.XSHG,2022-10-24,259402.2192632046
603161.XSHG,2022-10-24,1279575.5506891666
605259.XSHG,2022-10-24,369972.54207263066
601677.XSHG,2022-10-24,6170509.267927354
002793.XSHE,2022-10-24,1375203.2021279316
002511.XSHE,2022-10-24,1582050.386366042
300881.XSHE,2022-10-24,262741.466787513
002621.XSHE,2022-10-24,973528.0582896587
688728.XSHG,2022-10-24,7619398.969662279
000608.XSHE,2022-10-24,649238.1593440215
600184.XSHG,2022-10-24,1551471.2221601342
002745.XSHE,2022-10-24,4475021.562389537
600207.XSHG,2022-10-24,5553123.519458545
600059.XSHG,2022-10-24,1088564.7014503672
300408.XSHE,2022-10-24,4296885.714285715
300748.XSHE,2022-10-24,4309431.709137435
300142.XSHE,2022-10-24,1084024.3614931237
300251.XSHE,2022-10-24,1051667.9222540306
003001.XSHE,2022-10-24,370948.1255448997
002150.XSHE,2022-10-24,590739.1914997557
002702.XSHE,2022-10-24,543725.8459873301
603358.XSHG,2022-10-24,1412692.9441853468
300129.XSHE,2022-10-24,937464.7228957901
002138.XSHE,2022-10-24,1075834.5174335993
002168.XSHE,2022-10-24,529022.6961022873
300931.XSHE,2022-10-24,1030593.8514416651
603658.XSHG,2022-10-24,4188168.7652696865
002074.XSHE,2022-10-24,2737917.712961174
000567.XSHE,2022-10-24,1324448.2048263685
301012.XSHE,2022-10-24,419096.58172211976
600490.XSHG,2022-10-24,1412162.6348003496
300034.XSHE,2022-10-24,1208350.3856445774
603318.XSHG,2022-10-24,1245305.8371609477
002768.XSHE,2022-10-24,565400.0667970801
603122.XSHG,2022-10-24,981081.0953740829
000858.XSHE,2022-10-24,2086386.5072202168
600377.XSHG,2022-10-24,11676541.61781946
605177.XSHG,2022-10-24,551064.0699971776
002654.XSHE,2022-10-24,1229065.6171541018
603236.XSHG,2022-10-24,923768.9818272342
600811.XSHG,2022-10-24,2340877.9296875
300853.XSHE,2022-10-24,504541.2672725009
300407.XSHE,2022-10-24,518245.85635359114
300015.XSHE,2022-10-24,1183632.0412603756
300231.XSHE,2022-10-24,350394.1201533873
002928.XSHE,2022-10-24,4417627.645404765
600767.XSHG,2022-10-24,903023.1362467866
601169.XSHG,2022-10-24,51097002.62639528
300877.XSHE,2022-10-24,552432.4133798598
603858.XSHG,2022-10-24,5283538.422903064
000566.XSHE,2022-10-24,1166917.8243465975
002750.XSHE,2022-10-24,646589.453251375
301318.XSHE,2022-10-24,162928.82280297246
601228.XSHG,2022-10-24,58354778.12995245
002444.XSHE,2022-10-24,2488475.131612856
600076.XSHG,2022-10-24,3166678.7702735416
603666.XSHG,2022-10-24,736790.7995618839
002822.XSHE,2022-10-24,3131496.2210047343
600983.XSHG,2022-10-24,3100410.5571847507
688381.XSHG,2022-10-24,569363.3002303657
002044.XSHE,2022-10-24,3998794.6545549827
002241.XSHE,2022-10-24,1292589.2745270017
600580.XSHG,2022-10-24,1776550.49023116
300345.XSHE,2022-10-24,1024818.7407250371
002896.XSHE,2022-10-24,853448.0864081914
300898.XSHE,2022-10-24,508419.86301369866
301099.XSHE,2022-10-24,172453.2985592861
603583.XSHG,2022-10-24,1288861.2440191386
002081.XSHE,2022-10-24,876593.3859451334
600879.XSHG,2022-10-24,744669.118865361
600649.XSHG,2022-10-24,1111433.1031908938
001222.XSHE,2022-10-24,340999.83235748834
600666.XSHG,2022-10-24,691111.507491591
002478.XSHE,2022-10-24,2273363.476079686
002570.XSHE,2022-10-24,4184332.979006112
601669.XSHG,2022-10-24,88376051.31654815
300825.XSHE,2022-10-24,2722808.8102700613
605033.XSHG,2022-10-24,335575.6553732945
300991.XSHE,2022-10-24,401772.9113544323
600108.XSHG,2022-10-24,2000034.199094186
600111.XSHG,2022-10-24,1822810.8756497402
002452.XSHE,2022-10-24,897014.8125236279
301155.XSHE,2022-10-24,536362.4036638855
002099.XSHE,2022-10-24,2225671.6960552623
300465.XSHE,2022-10-24,1383232.8979697402
600626.XSHG,2022-10-24,747978.3724340176
600738.XSHG,2022-10-24,1023867.0965430771
603936.XSHG,2022-10-24,2553699.127160705
601611.XSHG,2022-10-24,25144519.85711284
300455.XSHE,2022-10-24,1482164.4429239365
600883.XSHG,2022-10-24,495632.4228028504
688153.XSHG,2022-10-24,324625.7851591611
002876.XSHE,2022-10-24,803821.886486643
300913.XSHE,2022-10-24,303047.6462480287
301016.XSHE,2022-10-24,297500.32617913757
688396.XSHG,2022-10-24,4390712.334753633
300130.XSHE,2022-10-24,520610.5221177174
600136.XSHG,2022-10-24,1956977.716296274
600439.XSHG,2022-10-24,715309.0197038306
000035.XSHE,2022-10-24,5223366.909677778
300122.XSHE,2022-10-24,2176172.121212121
688252.XSHG,2022-10-24,342666.88018514117
603557.XSHG,2022-10-24,4666967.076820752
600497.XSHG,2022-10-24,2288523.4785556877
600458.XSHG,2022-10-24,974734.0526216165
300660.XSHE,2022-10-24,937415.7383097992
300832.XSHE,2022-10-24,1447948.5611510791
600022.XSHG,2022-10-24,18558271.634615384
688737.XSHG,2022-10-24,448007.9417604236
000900.XSHE,2022-10-24,1082842.9217840983
603686.XSHG,2022-10-24,1348402.0174683235
601968.XSHG,2022-10-24,8654080.459770115
002575.XSHE,2022-10-24,1312629.575268324
300337.XSHE,2022-10-24,1589936.74760253
300735.XSHE,2022-10-24,3850666.5568097555
002020.XSHE,2022-10-24,544616.1338778576
600229.XSHG,2022-10-24,4437946.388005452
600976.XSHG,2022-10-24,506130.4102522769
600255.XSHG,2022-10-24,1314866.400355082
301098.XSHE,2022-10-24,241485.45082592897
002965.XSHE,2022-10-24,982173.178000542
300490.XSHE,2022-10-24,1582614.3511595337
000932.XSHE,2022-10-24,24502578.85998893
688233.XSHG,2022-10-24,822850.7776016452
002574.XSHE,2022-10-24,2257086.562458952
000761.XSHE,2022-10-24,15441883.561643835
002261.XSHE,2022-10-24,1100186.678132502
002514.XSHE,2022-10-24,830760.4514641537
003018.XSHE,2022-10-24,726219.546891893
000719.XSHE,2022-10-24,1639717.8406975607
600753.XSHG,2022-10-24,569671.8225714052
600000.XSHG,2022-10-24,19745596.958174903
000885.XSHE,2022-10-24,3080777.207001522
000799.XSHE,2022-10-24,1539575.3114382785
002192.XSHE,2022-10-24,849857.6796757109
603002.XSHG,2022-10-24,3498226.4241263764
603016.XSHG,2022-10-24,1330392.0
688041.XSHG,2022-10-24,1996067.2691058584
603118.XSHG,2022-10-24,3150010.0195380994
002820.XSHE,2022-10-24,1147735.4326698638
688105.XSHG,2022-10-24,356101.20374498435
002266.XSHE,2022-10-24,2837876.147869084
600650.XSHG,2022-10-24,880228.7329735287
002306.XSHE,2022-10-24,1941057.1199832922
000909.XSHE,2022-10-24,1814634.7903901732
600897.XSHG,2022-10-24,571712.660980097
300454.XSHE,2022-10-24,2693727.359870844
000551.XSHE,2022-10-24,511656.1727903085
603099.XSHG,2022-10-24,2599174.8332850104
603357.XSHG,2022-10-24,2872899.032352654
002774.XSHE,2022-10-24,2531367.5718221175
600449.XSHG,2022-10-24,1131818.4133452184
000536.XSHE,2022-10-24,5780483.764082174
603171.XSHG,2022-10-24,895379.4178794178
002133.XSHE,2022-10-24,2461254.409837718
601001.XSHG,2022-10-24,7579252.4469552655
002920.XSHE,2022-10-24,5354758.046365069
688799.XSHG,2022-10-24,540952.31916964
301236.XSHE,2022-10-24,547236.7691686162
301239.XSHE,2022-10-24,354759.7471487932
000615.XSHE,2022-10-24,823729.7029702971
002377.XSHE,2022-10-24,2110557.944902941
300626.XSHE,2022-10-24,975187.0324189526
603486.XSHG,2022-10-24,3939811.5847402294
605589.XSHG,2022-10-24,6050586.138985276
002320.XSHE,2022-10-24,1623948.7767584098
688428.XSHG,2022-10-24,2301406.582110875
600547.XSHG,2022-10-24,1643200.0
300098.XSHE,2022-10-24,987902.4721773851
002022.XSHE,2022-10-24,410429.43461372465
002097.XSHE,2022-10-24,2045779.5918367344
300797.XSHE,2022-10-24,755048.3749359701
301137.XSHE,2022-10-24,452451.35135135136
603159.XSHG,2022-10-24,945096.1010433828
000503.XSHE,2022-10-24,924372.5531689768
600455.XSHG,2022-10-24,552723.3700026831
002219.XSHE,2022-10-24,1463272.129350507
601916.XSHG,2022-10-24,63997790.93814626
603177.XSHG,2022-10-24,1996058.2993321558
601996.XSHG,2022-10-24,2455320.732251823
000419.XSHE,2022-10-24,335100.73577564623
600522.XSHG,2022-10-24,3961923.060645817
002919.XSHE,2022-10-24,777530.5084745763
600560.XSHG,2022-10-24,484859.23241214163
600679.XSHG,2022-10-24,1134722.609422916
300310.XSHE,2022-10-24,896981.7010485915
600683.XSHG,2022-10-24,1135481.1476236924
300608.XSHE,2022-10-24,511372.5410831377
688123.XSHG,2022-10-24,826367.4534003435
300277.XSHE,2022-10-24,627599.4901572015
688636.XSHG,2022-10-24,294198.1677766313
601718.XSHG,2022-10-24,39383668.673987485
600137.XSHG,2022-10-24,625048.0167014614
000848.XSHE,2022-10-24,407683.5862550148
600282.XSHG,2022-10-24,6095939.268306348
603356.XSHG,2022-10-24,1290680.052466956
300196.XSHE,2022-10-24,696860.0138231697
300203.XSHE,2022-10-24,4287964.7031858815
301001.XSHE,2022-10-24,342379.6628528874
002431.XSHE,2022-10-24,1480636.8995844207
000833.XSHE,2022-10-24,2245432.351043235
300617.XSHE,2022-10-24,499156.17036767385
300667.XSHE,2022-10-24,657511.6996913273
603198.XSHG,2022-10-24,6554119.676064787
605077.XSHG,2022-10-24,750014.8093298778
605337.XSHG,2022-10-24,593957.7434110215
002340.XSHE,2022-10-24,2117066.532258064
002183.XSHE,2022-10-24,1582791.9783019645
300645.XSHE,2022-10-24,712394.9929995333
688262.XSHG,2022-10-24,554845.656945751
688633.XSHG,2022-10-24,226150.55603079556
601985.XSHG,2022-10-24,162958899.73012248
002892.XSHE,2022-10-24,541298.5948477751
600303.XSHG,2022-10-24,1021832.9684078825
003012.XSHE,2022-10-24,6170553.970875244
600653.XSHG,2022-10-24,1806.6530094624916
300056.XSHE,2022-10-24,645290.1465096236
688004.XSHG,2022-10-24,394087.09202666435
688536.XSHG,2022-10-24,435787.6969242311
688789.XSHG,2022-10-24,407119.8484130744
002197.XSHE,2022-10-24,1304698.8519951869
002539.XSHE,2022-10-24,1083326.5338145301
605158.XSHG,2022-10-24,1070680.8787055628
000625.XSHE,2022-10-24,5214848.403252733
002811.XSHE,2022-10-24,1406493.1822546571
300520.XSHE,2022-10-24,1027782.4342398574
603759.XSHG,2022-10-24,1291885.091162005
000717.XSHE,2022-10-24,4532522.14789369
002026.XSHE,2022-10-24,1142626.205687085
301259.XSHE,2022-10-24,280749.2672455312
688049.XSHG,2022-10-24,273159.8716359128
300771.XSHE,2022-10-24,726836.7032289327
300499.XSHE,2022-10-24,659426.005155324
688009.XSHG,2022-10-24,18137184.681559596
002435.XSHE,2022-10-24,2811263.62625139
002191.XSHE,2022-10-24,2116770.5449655936
601908.XSHG,2022-10-24,5564808.144663334
601992.XSHG,2022-10-24,34720240.99970247
300787.XSHE,2022-10-24,475717.2147624025
002647.XSHE,2022-10-24,1646091.0496319712
300055.XSHE,2022-10-24,772446.1152882206
300655.XSHE,2022-10-24,1047938.5108474622
601388.XSHG,2022-10-24,3745468.504966022
600179.XSHG,2022-10-24,15769043.439117715
300765.XSHE,2022-10-24,1961441.257650306
301266.XSHE,2022-10-24,246582.3545176464
300324.XSHE,2022-10-24,676719.3787504411
600668.XSHG,2022-10-24,400542.11919320986
002909.XSHE,2022-10-24,1219086.353458888
301043.XSHE,2022-10-24,179429.08653846153
002035.XSHE,2022-10-24,447128.3709952358
300200.XSHE,2022-10-24,1047726.1823166552
002249.XSHE,2022-10-24,1373569.8318592673
002599.XSHE,2022-10-24,1136029.0153408814
002908.XSHE,2022-10-24,980813.5356563521
603655.XSHG,2022-10-24,1035790.0807381776
600028.XSHG,2022-10-24,243551309.98080614
605333.XSHG,2022-10-24,623080.505655356
002594.XSHE,2022-10-24,11417657.413205314
000738.XSHE,2022-10-24,6800142.446331839
003038.XSHE,2022-10-24,387487.13494734553
300268.XSHE,2022-10-24,659050.5882990836
605069.XSHG,2022-10-24,638547.9893778452
601111.XSHG,2022-10-24,87129154.18792167
300697.XSHE,2022-10-24,669669.7434160386
603833.XSHG,2022-10-24,4157312.3980424143
300978.XSHE,2022-10-24,1278261.7197292554
603711.XSHG,2022-10-24,3894497.6685036034
002918.XSHE,2022-10-24,806153.2263479487
002235.XSHE,2022-10-24,1198862.303196251
600168.XSHG,2022-10-24,3025872.921615202
301300.XSHE,2022-10-24,152215.22309711287
002400.XSHE,2022-10-24,908615.1357434238
601098.XSHG,2022-10-24,12128097.229482489
300276.XSHE,2022-10-24,571828.0613235009
000920.XSHE,2022-10-24,1340328.187919463
605299.XSHG,2022-10-24,1082480.6766188857
300409.XSHE,2022-10-24,848985.295582036
002576.XSHE,2022-10-24,1176822.6372607457
