code,date,volume_turnover_ratio
600418.XSHG,2023-07-31,3442084.061037951
603398.XSHG,2023-07-31,1092374.3340282605
300550.XSHE,2023-07-31,940518.3768854897
603178.XSHG,2023-07-31,2245655.1658224217
688505.XSHG,2023-07-31,6979261.754193015
001211.XSHE,2023-07-31,361528.72177154134
002408.XSHE,2023-07-31,3051067.016098839
300191.XSHE,2023-07-31,536818.1818181818
600989.XSHG,2023-07-31,65066412.68803139
002586.XSHE,2023-07-31,1443450.6291320112
688521.XSHG,2023-07-31,2090126.0578279265
600986.XSHG,2023-07-31,2275157.1502364203
002960.XSHE,2023-07-31,2361389.567147614
301366.XSHE,2023-07-31,201832.45683499495
002077.XSHE,2023-07-31,3950652.493266955
002959.XSHE,2023-07-31,1150160.2344000367
600285.XSHG,2023-07-31,702072.078376487
605258.XSHG,2023-07-31,364538.3406456683
301303.XSHE,2023-07-31,685607.2746697746
600338.XSHG,2023-07-31,4821803.016775528
600640.XSHG,2023-07-31,800586.941580756
600608.XSHG,2023-07-31,29848.330503678553
300800.XSHE,2023-07-31,534900.7162406102
002194.XSHE,2023-07-31,1325930.0855336557
603881.XSHG,2023-07-31,2322274.4334769915
301338.XSHE,2023-07-31,174932.8381520947
688502.XSHG,2023-07-31,120209.51784035457
002482.XSHE,2023-07-31,1803255.511022044
002742.XSHE,2023-07-31,877099.4639666468
300229.XSHE,2023-07-31,1481830.078253436
301047.XSHE,2023-07-31,293072.272215973
601086.XSHG,2023-07-31,5100103.029632717
601988.XSHG,2023-07-31,904879584.0867993
688249.XSHG,2023-07-31,3487667.9458524855
603060.XSHG,2023-07-31,2087094.7488584477
002724.XSHE,2023-07-31,3841334.017444844
002839.XSHE,2023-07-31,14526714.806198148
688779.XSHG,2023-07-31,9954591.259163031
002115.XSHE,2023-07-31,1125485.226693836
003006.XSHE,2023-07-31,2034430.721181147
300830.XSHE,2023-07-31,3059553.1752104056
605005.XSHG,2023-07-31,499153.6521019084
002941.XSHE,2023-07-31,6229093.674052387
603315.XSHG,2023-07-31,1486232.428372143
300521.XSHE,2023-07-31,792499.6078841428
000632.XSHE,2023-07-31,608709.6687819638
000019.XSHE,2023-07-31,684374.702870105
002639.XSHE,2023-07-31,2103439.283449588
301219.XSHE,2023-07-31,679885.8215771846
601998.XSHG,2023-07-31,186178140.43209878
000985.XSHE,2023-07-31,770521.158129176
600824.XSHG,2023-07-31,317695.57722732535
300903.XSHE,2023-07-31,1520669.6205691462
300963.XSHE,2023-07-31,523515.56045166624
000922.XSHE,2023-07-31,2071742.4794420735
301149.XSHE,2023-07-31,1820500.2883506343
688110.XSHG,2023-07-31,2709404.145478152
600655.XSHG,2023-07-31,137770.3108124325
300561.XSHE,2023-07-31,297983.2459885474
688279.XSHG,2023-07-31,545106.9558713537
688767.XSHG,2023-07-31,359358.81238155405
688266.XSHG,2023-07-31,1436117.6865046103
600105.XSHG,2023-07-31,1190054.1877026488
000609.XSHE,2023-07-31,480885.04612842517
300706.XSHE,2023-07-31,615217.6110518336
301322.XSHE,2023-07-31,164409.3805002603
301088.XSHE,2023-07-31,542502.5744914324
600587.XSHG,2023-07-31,719467.2094075079
002461.XSHE,2023-07-31,10119793.601651186
002467.XSHE,2023-07-31,1144354.1689432848
601727.XSHG,2023-07-31,110588351.64835164
000880.XSHE,2023-07-31,412964.0763565309
601799.XSHG,2023-07-31,2196418.3649566644
002080.XSHE,2023-07-31,3199121.6566005177
605300.XSHG,2023-07-31,568673.5898041066
603926.XSHG,2023-07-31,1059477.2427440633
688013.XSHG,2023-07-31,382200.7328496202
603050.XSHG,2023-07-31,1226450.9067026672
300806.XSHE,2023-07-31,735457.6591472777
301323.XSHE,2023-07-31,233851.7863557238
600694.XSHG,2023-07-31,501585.27904328017
002980.XSHE,2023-07-31,649773.03431505
300708.XSHE,2023-07-31,2076116.0812657
003029.XSHE,2023-07-31,1116824.2110633336
300377.XSHE,2023-07-31,613634.0106121392
300922.XSHE,2023-07-31,595148.3700195041
600118.XSHG,2023-07-31,700084.774215209
