code,date,volume_turnover_ratio
600418.XSHG,2020-10-12,2998196.511031298
603398.XSHG,2020-10-12,951146.6549810108
300550.XSHE,2020-10-12,808219.530658592
603178.XSHG,2020-10-12,1963754.4254908273
688505.XSHG,2020-10-12,910581.5443768024
002408.XSHE,2020-10-12,2808449.738720009
300191.XSHE,2020-10-12,506517.19850808126
600989.XSHG,2020-10-12,6917741.479204635
002586.XSHE,2020-10-12,1435248.0121166224
688521.XSHG,2020-10-12,427451.8592658674
600986.XSHG,2020-10-12,2256243.6365648517
002960.XSHE,2020-10-12,1198931.030673491
002077.XSHE,2020-10-12,3705518.864455395
002959.XSHE,2020-10-12,581862.9001883239
600285.XSHG,2020-10-12,795630.3280076779
600338.XSHG,2020-10-12,4966419.414402532
600640.XSHG,2020-10-12,800813.2122851071
600608.XSHG,2020-10-12,29850.78338721711
300800.XSHE,2020-10-12,198651.0669379663
002194.XSHE,2020-10-12,1352942.1742482653
603881.XSHG,2020-10-12,2089880.229275387
002482.XSHE,2020-10-12,1803089.4209626191
002742.XSHE,2020-10-12,871784.732501586
300229.XSHE,2020-10-12,1331728.4909691203
601086.XSHG,2020-10-12,6204999.227799228
601988.XSHG,2020-10-12,1096333343.419062
603060.XSHG,2020-10-12,2126113.310242454
002724.XSHE,2020-10-12,1748560.5716878402
002839.XSHE,2020-10-12,12371812.20766168
002115.XSHE,2020-10-12,877929.080606836
003006.XSHE,2020-10-12,427777.7894790052
300830.XSHE,2020-10-12,860248.1558259747
002941.XSHE,2020-10-12,1711613.5789715336
603315.XSHG,2020-10-12,1076030.6469920545
300521.XSHE,2020-10-12,792530.3211853757
000632.XSHE,2020-10-12,608766.4645619903
000019.XSHE,2020-10-12,747834.5455620602
002639.XSHE,2020-10-12,1806334.1575415048
601998.XSHG,2020-10-12,207200697.36842105
000985.XSHE,2020-10-12,778663.0479405192
600824.XSHG,2020-10-12,324844.4823178526
000922.XSHE,2020-10-12,2145965.0178348874
600655.XSHG,2020-10-12,63497.89513968619
300561.XSHE,2020-10-12,291803.81454294495
688266.XSHG,2020-10-12,582008.0638092734
600105.XSHG,2020-10-12,1121528.369345562
000609.XSHE,2020-10-12,480741.8534781604
300706.XSHE,2020-10-12,452247.8949905027
600587.XSHG,2020-10-12,726663.3495870236
002461.XSHE,2020-10-12,10518012.736056214
002467.XSHE,2020-10-12,1047493.2869219293
601727.XSHG,2020-10-12,96845234.10734679
000880.XSHE,2020-10-12,416051.2914102965
601799.XSHG,2020-10-12,2174561.712107886
002080.XSHE,2020-10-12,3469178.8873716085
603926.XSHG,2020-10-12,1115744.0414507773
688013.XSHG,2020-10-12,162878.3582557894
603050.XSHG,2020-10-12,1289192.1289969939
300806.XSHE,2020-10-12,291305.9768648047
600694.XSHG,2020-10-12,583126.3936157728
002980.XSHE,2020-10-12,327794.36047250096
300708.XSHE,2020-10-12,909050.4479471087
300377.XSHE,2020-10-12,538687.9603818542
600118.XSHG,2020-10-12,706611.4490947739
600877.XSHG,2020-10-12,1478748.811302812
605100.XSHG,2020-10-12,216999.07547486972
002673.XSHE,2020-10-12,13946488.993493007
002950.XSHE,2020-10-12,1456543.6505853324
300045.XSHE,2020-10-12,522973.369629542
300249.XSHE,2020-10-12,597652.2929500341
300308.XSHE,2020-10-12,1463214.4342762064
600273.XSHG,2020-10-12,8856084.037595766
600295.XSHG,2020-10-12,1883561.5363726881
600429.XSHG,2020-10-12,10351854.21286031
688561.XSHG,2020-10-12,692367.0678808423
605003.XSHG,2020-10-12,220000.63942025896
300376.XSHE,2020-10-12,999744.790990222
002758.XSHE,2020-10-12,503440.1044281554
000506.XSHE,2020-10-12,3093376.553214479
601375.XSHG,2020-10-12,25847726.119402982
002468.XSHE,2020-10-12,6643077.01324581
300425.XSHE,2020-10-12,792546.9092681342
688168.XSHG,2020-10-12,277266.50614624255
300185.XSHE,2020-10-12,3526566.414873527
