code,date,volume_turnover_ratio
600418.XSHG,2021-04-15,2998145.821787056
603398.XSHG,2021-04-15,951158.9837867438
300550.XSHE,2021-04-15,808878.9237668162
603178.XSHG,2021-04-15,1963653.0037546933
688505.XSHG,2021-04-15,962650.4009262038
002408.XSHE,2021-04-15,2993890.4484765492
300191.XSHE,2021-04-15,506472.3726977248
600989.XSHG,2021-04-15,18812438.19266837
002586.XSHE,2021-04-15,1435356.1212814644
688521.XSHG,2021-04-15,452145.5230641012
600986.XSHG,2021-04-15,2264687.0466321246
002960.XSHE,2021-04-15,1198915.406591875
002077.XSHE,2021-04-15,3705699.7850489607
002959.XSHE,2021-04-15,581883.362787175
600285.XSHG,2021-04-15,795602.5114706592
605258.XSHG,2021-04-15,219999.44232735384
600338.XSHG,2021-04-15,4821900.921658986
600640.XSHG,2021-04-15,800841.2055780477
600608.XSHG,2021-04-15,29845.94953519256
300800.XSHE,2021-04-15,478146.2483597757
002194.XSHE,2021-04-15,1352895.1406649617
603881.XSHG,2021-04-15,2331656.08885363
002482.XSHE,2021-04-15,1803317.980513729
002742.XSHE,2021-04-15,871740.4456993042
300229.XSHE,2021-04-15,1331793.1189061976
601086.XSHG,2021-04-15,6206050.048123196
601988.XSHG,2021-04-15,1094846203.0905077
603060.XSHG,2021-04-15,2126263.215174129
002724.XSHE,2021-04-15,1883512.6645726124
002839.XSHE,2021-04-15,13404445.179792633
002115.XSHE,2021-04-15,1022087.3743993009
003006.XSHE,2021-04-15,427778.1522295218
300830.XSHE,2021-04-15,860247.1416007036
605005.XSHG,2021-04-15,401000.28646016313
002941.XSHE,2021-04-15,1908968.3192034008
603315.XSHG,2021-04-15,1076019.913885899
300521.XSHE,2021-04-15,792512.3639960436
000632.XSHE,2021-04-15,608730.4255507387
000019.XSHE,2021-04-15,747861.5690401029
002639.XSHE,2021-04-15,1806306.2795915746
601998.XSHG,2021-04-15,221045361.4457831
000985.XSHE,2021-04-15,778678.173476076
600824.XSHG,2021-04-15,324922.5418906101
300903.XSHE,2021-04-15,408867.9492741195
300963.XSHE,2021-04-15,284535.96013123036
000922.XSHE,2021-04-15,2145934.569914391
600655.XSHG,2021-04-15,63583.76898182723
300561.XSHE,2021-04-15,291805.4487531583
688266.XSHG,2021-04-15,1330425.2088078968
600105.XSHG,2021-04-15,1189804.8463164743
000609.XSHE,2021-04-15,480751.06913756236
300706.XSHE,2021-04-15,452254.9724418883
600587.XSHG,2021-04-15,726632.1740985705
002461.XSHE,2021-04-15,10516905.341211911
002467.XSHE,2021-04-15,1047460.9194071329
601727.XSHG,2021-04-15,104618621.92500597
000880.XSHE,2021-04-15,416059.36616574915
601799.XSHG,2021-04-15,2174829.581993569
002080.XSHE,2021-04-15,3469670.1786532295
603926.XSHG,2021-04-15,1115810.620713909
688013.XSHG,2021-04-15,170000.0
603050.XSHG,2021-04-15,1289194.0619814326
300806.XSHE,2021-04-15,645305.2325581395
600694.XSHG,2021-04-15,583092.049016814
002980.XSHE,2021-04-15,327791.40050827665
300708.XSHE,2021-04-15,1800287.7536109705
003029.XSHE,2021-04-15,451000.2839574114
300377.XSHE,2021-04-15,538665.2133814035
300922.XSHE,2021-04-15,265562.0519862099
600118.XSHG,2021-04-15,706595.238095238
600877.XSHG,2021-04-15,1478688.9661589696
605100.XSHG,2021-04-15,217002.33247905088
002673.XSHE,2021-04-15,13946747.846747847
002950.XSHE,2021-04-15,1456571.4166701378
300045.XSHE,2021-04-15,522720.2650618703
300249.XSHE,2021-04-15,597660.2056962026
300308.XSHE,2021-04-15,1467368.5819070905
600273.XSHG,2021-04-15,8700252.698412698
600295.XSHG,2021-04-15,2008371.543565159
600429.XSHG,2021-04-15,10351792.222980216
688561.XSHG,2021-04-15,731676.3948497854
605003.XSHG,2021-04-15,220000.2885753037
300376.XSHE,2021-04-15,999795.4918644573
002758.XSHE,2021-04-15,503439.6365400732
000506.XSHE,2021-04-15,3093398.0995603465
601375.XSHG,2021-04-15,33327386.06720884
002468.XSHE,2021-04-15,6642699.722393584
300425.XSHE,2021-04-15,813187.5390520396
688168.XSHG,2021-04-15,277262.990302504
300185.XSHE,2021-04-15,3600714.4967791503
688100.XSHG,2021-04-15,1634984.520123839
600790.XSHG,2021-04-15,1292970.6152433425
688080.XSHG,2021-04-15,370395.4983922829
000530.XSHE,2021-04-15,563321.9495535932
600845.XSHG,2021-04-15,1468892.6432191676
603906.XSHG,2021-04-15,2326510.7408150975
300329.XSHE,2021-04-15,675957.2558936292
002641.XSHE,2021-04-15,1855822.1828147671
600058.XSHG,2021-04-15,2242031.4244011333
600583.XSHG,2021-04-15,2215049.2341356673
002233.XSHE,2021-04-15,4280709.829708313
300870.XSHE,2021-04-15,253000.78019826213
002188.XSHE,2021-04-15,1216540.0213447171
300086.XSHE,2021-04-15,890067.9821535348
600315.XSHG,2021-04-15,1219864.6986469866
002280.XSHE,2021-04-15,1305329.104151982
002537.XSHE,2021-04-15,1796577.7209551698
688069.XSHG,2021-04-15,142165.9950402976
300325.XSHE,2021-04-15,971467.2780325136
300776.XSHE,2021-04-15,281942.6796555132
300471.XSHE,2021-04-15,657437.6255707763
000850.XSHE,2021-04-15,1064667.6650977037
688160.XSHG,2021-04-15,189507.71837349396
603161.XSHG,2021-04-15,1291086.3075924725
601677.XSHG,2021-04-15,5989052.346570398
002793.XSHE,2021-04-15,817800.105764146
002511.XSHE,2021-04-15,1583928.5714285714
300881.XSHE,2021-04-15,249999.72588320432
002621.XSHE,2021-04-15,968411.3051027298
000608.XSHE,2021-04-15,649213.133864387
600184.XSHG,2021-04-15,1561372.105171513
002745.XSHE,2021-04-15,4486571.06248768
600207.XSHG,2021-04-15,5552397.454031117
600059.XSHG,2021-04-15,976518.0274271184
300408.XSHE,2021-04-15,3913435.129740519
300748.XSHE,2021-04-15,2573013.28068916
300142.XSHE,2021-04-15,1045367.0059401814
300251.XSHE,2021-04-15,1077842.1278421278
003001.XSHE,2021-04-15,242938.15787516546
002150.XSHE,2021-04-15,620886.5489130435
002702.XSHE,2021-04-15,452398.46005774784
603358.XSHG,2021-04-15,1466070.7803992738
300129.XSHE,2021-04-15,935914.5002575294
002138.XSHE,2021-04-15,1064362.7747529743
002168.XSHE,2021-04-15,528149.2515986139
300931.XSHE,2021-04-15,569441.6754663851
603658.XSHG,2021-04-15,4090636.786676463
002074.XSHE,2021-04-15,2611637.4017681726
000567.XSHE,2021-04-15,1356075.0532204567
600490.XSHG,2021-04-15,1425110.7637945095
300034.XSHE,2021-04-15,1155618.4716877404
603318.XSHG,2021-04-15,1332174.9558192375
002768.XSHE,2021-04-15,578044.8620794179
000858.XSHE,2021-04-15,2091643.2174143882
600377.XSHG,2021-04-15,13027467.811158797
605177.XSHG,2021-04-15,284001.4605203104
002654.XSHE,2021-04-15,1069632.6511364707
603236.XSHG,2021-04-15,590598.3851343878
600811.XSHG,2021-04-15,2376391.0158244004
300853.XSHE,2021-04-15,203163.03660709155
300407.XSHE,2021-04-15,519965.31123530545
300015.XSHE,2021-04-15,1188598.4848484846
300231.XSHE,2021-04-15,368837.7343673309
002928.XSHE,2021-04-15,4440227.740607308
600767.XSHG,2021-04-15,903058.2313094276
601169.XSHG,2021-04-15,58425620.17080114
300877.XSHE,2021-04-15,300000.2324500233
603858.XSHG,2021-04-15,5702163.742690058
000566.XSHE,2021-04-15,1166909.5430525334
002750.XSHE,2021-04-15,646458.5311807534
601228.XSHG,2021-04-15,60087214.659685865
002444.XSHE,2021-04-15,2454509.657392504
600076.XSHG,2021-04-15,3166954.896383584
603666.XSHG,2021-04-15,199170.97788598092
002822.XSHE,2021-04-15,3103596.236769894
600983.XSHG,2021-04-15,3101389.1951488424
002044.XSHE,2021-04-15,3952552.8105979236
002241.XSHE,2021-04-15,1292871.9847145928
600580.XSHG,2021-04-15,1818715.0764364786
300345.XSHE,2021-04-15,1024859.0514995025
002896.XSHE,2021-04-15,789234.6805736636
300898.XSHE,2021-04-15,264563.5056487504
603583.XSHG,2021-04-15,709670.3621581671
002081.XSHE,2021-04-15,897813.500704496
600879.XSHG,2021-04-15,744710.5033459412
600649.XSHG,2021-04-15,1166865.5883993309
600666.XSHG,2021-04-15,628592.4084952553
002478.XSHE,2021-04-15,2396902.86266791
002570.XSHE,2021-04-15,3961575.8806391805
601669.XSHG,2021-04-15,92911217.76036565
300825.XSHE,2021-04-15,2446583.894014011
600108.XSHG,2021-04-15,2002584.456648361
600111.XSHG,2021-04-15,1851805.3672114767
002452.XSHE,2021-04-15,751611.8362238512
002099.XSHE,2021-04-15,2260644.3429731103
300465.XSHE,2021-04-15,1383183.9651957739
600626.XSHG,2021-04-15,711127.1634959233
600738.XSHG,2021-04-15,991007.7896786757
603936.XSHG,2021-04-15,1993131.7554975774
601611.XSHG,2021-04-15,25490662.275646303
000502.XSHE,2021-04-15,530853.5412883238
300455.XSHE,2021-04-15,1494361.7192530585
600883.XSHG,2021-04-15,502022.36554050056
002876.XSHE,2021-04-15,729993.9624464166
300913.XSHE,2021-04-15,290476.5281278032
688396.XSHG,2021-04-15,3288979.5918367347
300130.XSHE,2021-04-15,511172.0554272518
600136.XSHG,2021-04-15,1956992.6457713183
600439.XSHG,2021-04-15,715299.6704462939
000035.XSHE,2021-04-15,5315182.481751825
300122.XSHE,2021-04-15,2134862.3385452074
603557.XSHG,2021-04-15,4666632.034936959
600497.XSHG,2021-04-15,2367198.405989615
600458.XSHG,2021-04-15,997007.4422248335
300660.XSHE,2021-04-15,465270.0228832952
300832.XSHE,2021-04-15,408212.8890555526
600022.XSHG,2021-04-15,19677225.287148416
000900.XSHE,2021-04-15,1168012.2636688808
603686.XSHG,2021-04-15,1417036.883116883
601968.XSHG,2021-04-15,8199647.05882353
002575.XSHE,2021-04-15,1312577.736318408
300337.XSHE,2021-04-15,1590505.6808400757
300735.XSHE,2021-04-15,4004946.0853258325
002020.XSHE,2021-04-15,619603.1678446735
600229.XSHG,2021-04-15,4666131.25453227
600976.XSHG,2021-04-15,523445.16284004244
600255.XSHG,2021-04-15,1299392.4617817607
002965.XSHE,2021-04-15,742583.7701363923
300490.XSHE,2021-04-15,1205035.8193680441
000932.XSHE,2021-04-15,22952325.10402219
688233.XSHG,2021-04-15,812861.5384615384
002574.XSHE,2021-04-15,2256866.028708134
600890.XSHG,2021-04-15,934929.6562279256
002261.XSHE,2021-04-15,931103.6992116434
002514.XSHE,2021-04-15,608096.0399489026
003018.XSHE,2021-04-15,649999.0863157511
000719.XSHE,2021-04-15,1798802.1139166176
600753.XSHG,2021-04-15,569703.894920659
600000.XSHG,2021-04-15,21882097.130242825
000885.XSHE,2021-04-15,3164563.0007283324
000799.XSHE,2021-04-15,1556772.9205945544
002192.XSHE,2021-04-15,849852.9602070526
603002.XSHG,2021-04-15,3824335.5735671637
603016.XSHG,2021-04-15,1377219.2635858674
603118.XSHG,2021-04-15,3240258.327668253
002820.XSHE,2021-04-15,1197398.734177215
002266.XSHE,2021-04-15,1491597.4765974765
600650.XSHG,2021-04-15,899411.1776447106
002306.XSHE,2021-04-15,1892572.149503233
000909.XSHE,2021-04-15,1469244.2423069477
600897.XSHG,2021-04-15,583026.8199233717
300454.XSHE,2021-04-15,2130847.014925373
000551.XSHE,2021-04-15,517751.9788918206
603099.XSHG,2021-04-15,2599436.2850971925
603357.XSHG,2021-04-15,3077667.5849403124
002774.XSHE,2021-04-15,2746831.0482087573
600449.XSHG,2021-04-15,1242497.4789915967
000536.XSHE,2021-04-15,5780623.911322249
002133.XSHE,2021-04-15,2566133.5140630296
601001.XSHG,2021-04-15,7788677.564435219
002920.XSHE,2021-04-15,5388473.857513471
000615.XSHE,2021-04-15,817472.0945502298
002377.XSHE,2021-04-15,2110400.9216589862
300626.XSHE,2021-04-15,668474.0343903914
603486.XSHG,2021-04-15,1270810.6847855048
002320.XSHE,2021-04-15,1679142.5046267738
600547.XSHG,2021-04-15,1616988.9663182348
