code,date,volume_turnover_ratio
600418.XSHG,2020-08-18,2998188.166203134
603398.XSHG,2020-08-18,951196.0478419136
300550.XSHE,2020-08-18,805166.5034280117
603178.XSHG,2020-08-18,1963761.0479082626
688505.XSHG,2020-08-18,910609.6320460205
002408.XSHE,2020-08-18,2809007.55982493
300191.XSHE,2020-08-18,506524.0150610708
600989.XSHG,2020-08-18,6917811.860940695
002586.XSHE,2020-08-18,1432688.3863549253
688521.XSHG,2020-08-18,427454.12542140676
600986.XSHG,2020-08-18,2256206.509539843
002960.XSHE,2020-08-18,1198921.5261739802
600069.XSHG,2020-08-18,2525031.543863826
002077.XSHE,2020-08-18,3680180.06618649
002959.XSHE,2020-08-18,297688.0044223328
600285.XSHG,2020-08-18,795622.3184042153
600338.XSHG,2020-08-18,4966574.973600845
600640.XSHG,2020-08-18,800856.0947406197
600608.XSHG,2020-08-18,29848.50875808742
300800.XSHE,2020-08-18,198650.50676872916
002194.XSHE,2020-08-18,1351916.518825153
603881.XSHG,2020-08-18,2089868.8086727678
002482.XSHE,2020-08-18,1803065.7980456026
002742.XSHE,2020-08-18,412236.98288159777
300229.XSHE,2020-08-18,1331745.0365726226
601086.XSHG,2020-08-18,1546706.9723802265
601988.XSHG,2020-08-18,1096163528.6103542
603060.XSHG,2020-08-18,2126275.862068966
002724.XSHE,2020-08-18,1748528.2607618766
002839.XSHE,2020-08-18,12368183.175709309
002115.XSHE,2020-08-18,877949.0058479531
300830.XSHE,2020-08-18,860247.5155279503
002941.XSHE,2020-08-18,1711606.5202273908
603315.XSHG,2020-08-18,1075987.388334209
300521.XSHE,2020-08-18,792513.1761442441
000632.XSHE,2020-08-18,608717.7692481374
000019.XSHE,2020-08-18,747898.129070724
002639.XSHE,2020-08-18,1720290.8306225643
601998.XSHG,2020-08-18,207187302.36348817
000985.XSHE,2020-08-18,778670.234664471
600824.XSHG,2020-08-18,324873.2644017725
000922.XSHE,2020-08-18,2146086.229086229
600655.XSHG,2020-08-18,63489.03878583474
300561.XSHE,2020-08-18,291803.5462571407
688266.XSHG,2020-08-18,582000.6324956821
600105.XSHG,2020-08-18,1067075.1435602955
000609.XSHE,2020-08-18,480740.45540147234
300706.XSHE,2020-08-18,342329.0043290043
600587.XSHG,2020-08-18,726645.7703927492
002461.XSHE,2020-08-18,10516302.09164937
002467.XSHE,2020-08-18,1051850.9279207771
601727.XSHG,2020-08-18,96749240.72812225
000880.XSHE,2020-08-18,416037.35776139697
601799.XSHG,2020-08-18,2174593.5597879444
002080.XSHE,2020-08-18,3469200.3351331223
603926.XSHG,2020-08-18,1115801.6633937852
603050.XSHG,2020-08-18,1289196.5547934447
300806.XSHE,2020-08-18,291306.28922354203
600694.XSHG,2020-08-18,583191.5964272235
002980.XSHE,2020-08-18,333333.89208803343
300708.XSHE,2020-08-18,909047.7429567348
300377.XSHE,2020-08-18,549169.7052466884
600118.XSHG,2020-08-18,706618.8664646334
600877.XSHG,2020-08-18,1478567.6540119594
605100.XSHG,2020-08-18,216999.79266017
002673.XSHE,2020-08-18,13945831.580718432
002950.XSHE,2020-08-18,1456568.8102385844
300045.XSHE,2020-08-18,522979.65662013175
300249.XSHE,2020-08-18,598028.0900844103
300308.XSHE,2020-08-18,1452367.6487850687
600273.XSHG,2020-08-18,8856094.743535396
600295.XSHG,2020-08-18,1883581.604263735
600429.XSHG,2020-08-18,10351280.892103678
688561.XSHG,2020-08-18,692374.2218393955
300376.XSHE,2020-08-18,999715.8517236406
002758.XSHE,2020-08-18,503408.7346024636
000506.XSHE,2020-08-18,3093491.551141458
601375.XSHG,2020-08-18,25847970.73892146
002468.XSHE,2020-08-18,6507372.459855052
300425.XSHE,2020-08-18,792552.114353782
688168.XSHG,2020-08-18,120972.18512724638
300185.XSHE,2020-08-18,3526613.5670731706
688100.XSHG,2020-08-18,422535.10950553167
600790.XSHG,2020-08-18,1292909.5477386934
688080.XSHG,2020-08-18,124253.2554525481
000530.XSHE,2020-08-18,563634.8919150557
600845.XSHG,2020-08-18,1463235.8104154475
603906.XSHG,2020-08-18,2033452.6287213827
300329.XSHE,2020-08-18,674161.9237336369
002641.XSHE,2020-08-18,1495372.976466786
600058.XSHG,2020-08-18,2241901.664434666
600583.XSHG,2020-08-18,2215058.834016759
002233.XSHE,2020-08-18,4266761.716544325
002188.XSHE,2020-08-18,1216485.049833887
300086.XSHE,2020-08-18,889957.61640906
600315.XSHG,2020-08-18,1219935.2284994603
002280.XSHE,2020-08-18,1297785.7829010566
002537.XSHE,2020-08-18,1796563.86882917
688069.XSHG,2020-08-18,136365.4923978445
300325.XSHE,2020-08-18,971369.7242150378
300776.XSHE,2020-08-18,281955.66001333005
300471.XSHE,2020-08-18,529825.3978344246
600978.XSHG,2020-08-18,2933397.3418134376
000850.XSHE,2020-08-18,1064682.066297943
603161.XSHG,2020-08-18,671638.7164928033
601677.XSHG,2020-08-18,5423939.949137248
002793.XSHE,2020-08-18,698547.8665031309
002511.XSHE,2020-08-18,1579306.813372831
002621.XSHE,2020-08-18,932495.7128158226
000608.XSHE,2020-08-18,649228.4399224806
600184.XSHG,2020-08-18,1561510.8735566528
002745.XSHE,2020-08-18,3977075.6014637565
600207.XSHG,2020-08-18,5553057.875315595
600059.XSHG,2020-08-18,976469.4323144105
300408.XSHE,2020-08-18,3913737.3491037674
300748.XSHE,2020-08-18,2561532.2036979524
300142.XSHE,2020-08-18,1030424.0229364721
300251.XSHE,2020-08-18,1078021.9420337318
002150.XSHE,2020-08-18,620819.6080620848
002702.XSHE,2020-08-18,452402.59238759667
603358.XSHG,2020-08-18,1465888.7291891244
300129.XSHE,2020-08-18,921809.7533840163
002138.XSHE,2020-08-18,1070803.7203431851
002168.XSHE,2020-08-18,529296.7734950195
603658.XSHG,2020-08-18,4090435.179549604
002074.XSHE,2020-08-18,2530008.935552329
000567.XSHE,2020-08-18,461625.75945593143
600490.XSHG,2020-08-18,1200609.4081942337
300034.XSHE,2020-08-18,1133504.2985541227
603318.XSHG,2020-08-18,1332098.6702259134
002768.XSHE,2020-08-18,578052.2398539531
000858.XSHE,2020-08-18,2091598.8835725675
600377.XSHG,2020-08-18,13631302.717900656
002654.XSHE,2020-08-18,1069641.2284595827
603236.XSHG,2020-08-18,590572.4770642202
600811.XSHG,2020-08-18,2376437.7952755904
300853.XSHE,2020-08-18,204069.63432767082
300407.XSHE,2020-08-18,514244.1797509475
300015.XSHE,2020-08-18,1182193.0618401207
300231.XSHE,2020-08-18,362096.77634296834
002928.XSHE,2020-08-18,1804542.782152231
600767.XSHG,2020-08-18,903114.7312726261
601169.XSHG,2020-08-18,50423162.56157635
603858.XSHG,2020-08-18,5701804.62241333
000566.XSHE,2020-08-18,1205078.6365762395
002750.XSHE,2020-08-18,645171.2257256212
601228.XSHG,2020-08-18,60092909.42028985
002444.XSHE,2020-08-18,2296355.589976213
600076.XSHG,2020-08-18,3166846.1782429432
603666.XSHG,2020-08-18,199168.62457698357
002822.XSHE,2020-08-18,3064899.3253762326
600983.XSHG,2020-08-18,2155968.642884347
002044.XSHE,2020-08-18,3545381.6621499546
002241.XSHE,2020-08-18,1181558.8202056729
600580.XSHG,2020-08-18,1817322.423142037
300345.XSHE,2020-08-18,1024820.7185981446
002896.XSHE,2020-08-18,337887.88975826226
603583.XSHG,2020-08-18,709639.2756655363
002081.XSHE,2020-08-18,886551.5124945199
600879.XSHG,2020-08-18,744650.2738892271
600649.XSHG,2020-08-18,1166963.8069705095
600666.XSHG,2020-08-18,628585.9564164649
002478.XSHE,2020-08-18,2399197.8130321773
002570.XSHE,2020-08-18,3961490.7783383233
601669.XSHG,2020-08-18,92917514.24952501
300825.XSHE,2020-08-18,764151.1515800749
600108.XSHG,2020-08-18,2002473.83304565
600111.XSHG,2020-08-18,1851790.385978478
002452.XSHE,2020-08-18,779109.1517178473
002099.XSHE,2020-08-18,2256990.1647114586
300465.XSHE,2020-08-18,1383176.9552385637
600626.XSHG,2020-08-18,711181.0496358918
600738.XSHG,2020-08-18,991078.3918246605
603936.XSHG,2020-08-18,1993117.81169885
601611.XSHG,2020-08-18,25491155.07593925
000502.XSHE,2020-08-18,530838.689929599
300455.XSHE,2020-08-18,1345291.1146392203
600883.XSHG,2020-08-18,502036.7831848298
002876.XSHE,2020-08-18,591969.9958327545
688396.XSHG,2020-08-18,2369646.920030336
300130.XSHE,2020-08-18,498266.62959064095
600136.XSHG,2020-08-18,1956990.9545437198
600439.XSHG,2020-08-18,715295.352323838
000035.XSHE,2020-08-18,5131435.139573071
300122.XSHE,2020-08-18,2134880.717108978
603557.XSHG,2020-08-18,4439425.239414061
600497.XSHG,2020-08-18,2003846.1538461538
600458.XSHG,2020-08-18,997043.8413361169
300660.XSHE,2020-08-18,460007.55494505493
300832.XSHE,2020-08-18,411998.57420964603
600022.XSHG,2020-08-18,19677399.31153184
000900.XSHE,2020-08-18,1168018.7983781793
603686.XSHG,2020-08-18,1417034.7533632286
601968.XSHG,2020-08-18,8158698.083067092
002575.XSHE,2020-08-18,1311303.5403366222
300337.XSHE,2020-08-18,1590506.9336934683
300735.XSHE,2020-08-18,1222137.9942393298
002020.XSHE,2020-08-18,616822.0902689899
600229.XSHG,2020-08-18,4666619.007569386
600976.XSHG,2020-08-18,523431.291990913
600255.XSHG,2020-08-18,1299445.2549958196
002965.XSHE,2020-08-18,373326.6401758539
300490.XSHE,2020-08-18,1154767.3036481668
000932.XSHE,2020-08-18,19621886.07122879
688233.XSHG,2020-08-18,364651.26222891157
002574.XSHE,2020-08-18,2256935.4945857967
000761.XSHE,2020-08-18,18082373.709940247
600890.XSHG,2020-08-18,934937.4095006774
002261.XSHE,2020-08-18,931145.4489227914
002514.XSHE,2020-08-18,608112.5586932081
000719.XSHE,2020-08-18,1798805.0165641268
600753.XSHG,2020-08-18,569713.5101071307
600000.XSHG,2020-08-18,20953812.987012986
000885.XSHE,2020-08-18,3164842.276422764
000799.XSHE,2020-08-18,1556734.097960215
002192.XSHE,2020-08-18,849868.0410317697
603002.XSHG,2020-08-18,3824270.7069306243
603016.XSHG,2020-08-18,1377255.6670382756
603118.XSHG,2020-08-18,3240491.3163648364
002820.XSHE,2020-08-18,1199593.1952662722
002266.XSHE,2020-08-18,1494699.613899614
600650.XSHG,2020-08-18,899388.6612021858
002306.XSHE,2020-08-18,1892668.3999054597
000909.XSHE,2020-08-18,1469224.7532741604
600897.XSHG,2020-08-18,582935.5220349008
300454.XSHE,2020-08-18,2098646.8991438714
000551.XSHE,2020-08-18,517765.5584836813
603099.XSHG,2020-08-18,2599303.839364519
603357.XSHG,2020-08-18,3077379.6603002325
002774.XSHE,2020-08-18,2746779.290853032
600634.XSHG,2020-08-18,655685.1569793151
600449.XSHG,2020-08-18,1242418.4351554126
000536.XSHE,2020-08-18,5780580.858802454
002133.XSHE,2020-08-18,2566441.2691269126
601001.XSHG,2020-08-18,7788226.99386503
002920.XSHE,2020-08-18,1199018.9763763477
300090.XSHE,2020-08-18,1756035.8171854697
000615.XSHE,2020-08-18,815632.4015145411
002377.XSHE,2020-08-18,1119231.7165327885
300626.XSHE,2020-08-18,668455.335130527
603486.XSHG,2020-08-18,1270747.6435304198
002320.XSHE,2020-08-18,1679119.930475087
600547.XSHG,2020-08-18,1507723.1321093123
300098.XSHE,2020-08-18,856845.5388551328
002022.XSHE,2020-08-18,418733.7159970053
002097.XSHE,2020-08-18,1906996.702779086
300797.XSHE,2020-08-18,619473.32282183
603159.XSHG,2020-08-18,964277.0498369285
000503.XSHE,2020-08-18,924387.9257238405
600455.XSHG,2020-08-18,552722.8421897931
002219.XSHE,2020-08-18,1136212.7532777116
601916.XSHG,2020-08-18,24285715.591185696
603177.XSHG,2020-08-18,1996003.73616899
601996.XSHG,2020-08-18,2433911.969601013
000419.XSHE,2020-08-18,358600.18836825993
600522.XSHG,2020-08-18,3611454.646017699
002919.XSHE,2020-08-18,277487.81089019147
600560.XSHG,2020-08-18,490464.2179008708
