code,date,volume_turnover_ratio
600418.XSHG,2020-02-04,3004257.022267501
603398.XSHG,2020-02-04,951152.5799889032
300550.XSHE,2020-02-04,802928.6678667867
603178.XSHG,2020-02-04,497990.49337265576
002408.XSHE,2020-02-04,2850208.302112993
300191.XSHE,2020-02-04,507114.5124716554
600989.XSHG,2020-02-04,7137018.488818955
002586.XSHE,2020-02-04,1187574.1076830006
600986.XSHG,2020-02-04,2207425.68799182
002960.XSHE,2020-02-04,599996.3143522474
600069.XSHG,2020-02-04,2525149.1474679615
002077.XSHE,2020-02-04,3680053.515955944
002959.XSHE,2020-02-04,299998.52939374256
600285.XSHG,2020-02-04,822499.6050927243
600338.XSHG,2020-02-04,4966558.763763527
600640.XSHG,2020-02-04,594672.1589943945
600608.XSHG,2020-02-04,29849.294423893683
300800.XSHE,2020-02-04,200000.0
002194.XSHE,2020-02-04,1226051.1050618964
603881.XSHG,2020-02-04,1269695.4954600069
002482.XSHE,2020-02-04,1807961.4985222463
002742.XSHE,2020-02-04,577609.5248676073
300229.XSHE,2020-02-04,1320574.3957602847
601086.XSHG,2020-02-04,1579471.2422671795
601988.XSHG,2020-02-04,1156275859.0852904
603060.XSHG,2020-02-04,2142666.604355547
002724.XSHE,2020-02-04,1772980.3669134215
002839.XSHE,2020-02-04,12723299.042881906
002115.XSHE,2020-02-04,854706.0110303867
002941.XSHE,2020-02-04,1717948.4804143463
603315.XSHG,2020-02-04,1089019.5695988557
300521.XSHE,2020-02-04,792700.9357774644
000632.XSHE,2020-02-04,608722.0331619723
000019.XSHE,2020-02-04,765901.0738059375
002639.XSHE,2020-02-04,1720270.1391518365
601998.XSHG,2020-02-04,216227545.04504505
000985.XSHE,2020-02-04,788574.1665698688
600824.XSHG,2020-02-04,326215.2696707915
000922.XSHE,2020-02-04,2169409.2017220813
600655.XSHG,2020-02-04,65661.46813659585
300561.XSHE,2020-02-04,293390.66565356543
688266.XSHG,2020-02-04,548079.2376866421
600105.XSHG,2020-02-04,1079943.7892268433
000609.XSHE,2020-02-04,480697.5641869651
300706.XSHE,2020-02-04,342618.28362399526
600587.XSHG,2020-02-04,731397.7225606838
002461.XSHE,2020-02-04,6539654.776923959
002467.XSHE,2020-02-04,1043188.866749997
601727.XSHG,2020-02-04,91364013.31719127
000880.XSHE,2020-02-04,416998.9037091175
601799.XSHG,2020-02-04,2194114.9584487537
002080.XSHE,2020-02-04,3542127.043437646
603926.XSHG,2020-02-04,619857.1535974739
603050.XSHG,2020-02-04,656850.8704603877
300806.XSHE,2020-02-04,292100.04480481
600694.XSHG,2020-02-04,601605.8394160584
300708.XSHE,2020-02-04,876647.729860194
300377.XSHE,2020-02-04,543465.6835882363
600118.XSHG,2020-02-04,708532.3959813527
600877.XSHG,2020-02-04,1478677.7276704584
002673.XSHE,2020-02-04,14050752.959861392
002950.XSHE,2020-02-04,477190.2836613223
300045.XSHE,2020-02-04,504016.99211741687
300249.XSHE,2020-02-04,598016.0811550765
300308.XSHE,2020-02-04,755648.8227624818
600273.XSHG,2020-02-04,8899517.933150757
600295.XSHG,2020-02-04,1989565.7368448393
600429.XSHG,2020-02-04,6148727.025187202
300376.XSHE,2020-02-04,1005282.8109696376
002758.XSHE,2020-02-04,455897.32013286464
000506.XSHE,2020-02-04,3093605.93220339
601375.XSHG,2020-02-04,25847924.801544733
