code,date,volume_turnover_ratio
600418.XSHG,2023-05-18,2983905.2924791086
603398.XSHG,2023-05-18,1092462.3835681872
300550.XSHE,2023-05-18,940465.6449365697
603178.XSHG,2023-05-18,2209724.0
688505.XSHG,2023-05-18,2735303.691580287
001211.XSHE,2023-05-18,361542.4987199181
002408.XSHE,2023-05-18,3127929.9363057325
300191.XSHE,2023-05-18,537402.8332727933
600989.XSHG,2023-05-18,65813661.97183099
002586.XSHE,2023-05-18,1443338.3278393766
688521.XSHG,2023-05-18,2081904.6483909418
600986.XSHG,2023-05-18,2275097.0438936995
002960.XSHE,2023-05-18,2007142.857142857
301366.XSHE,2023-05-18,193073.14410480348
002077.XSHE,2023-05-18,3950655.897886235
002959.XSHE,2023-05-18,1160588.331160365
600285.XSHG,2023-05-18,723995.087092452
605258.XSHG,2023-05-18,367297.07055661135
301303.XSHE,2023-05-18,692378.7046058668
600338.XSHG,2023-05-18,4821776.803118908
600640.XSHG,2023-05-18,800604.572190892
600608.XSHG,2023-05-18,29850.56784219964
300800.XSHE,2023-05-18,550767.223382046
002194.XSHE,2023-05-18,1327221.9825261568
603881.XSHG,2023-05-18,2325460.48952553
301338.XSHE,2023-05-18,176939.5054369052
688502.XSHG,2023-05-18,120614.62268643448
002482.XSHE,2023-05-18,1803368.7566418704
002742.XSHE,2023-05-18,877071.5725806452
300229.XSHE,2023-05-18,1483864.175056965
301047.XSHE,2023-05-18,299244.48988866166
601086.XSHG,2023-05-18,5194405.558414822
601988.XSHG,2023-05-18,960220889.6289248
688249.XSHG,2023-05-18,3487637.050763154
603060.XSHG,2023-05-18,2108060.7336139507
002724.XSHE,2023-05-18,1235080.651326351
002839.XSHE,2023-05-18,15213887.445021993
688779.XSHG,2023-05-18,10289893.732970027
002115.XSHE,2023-05-18,1125485.769313075
003006.XSHE,2023-05-18,2034545.1003311905
300830.XSHE,2023-05-18,3073940.4371147226
605005.XSHG,2023-05-18,504012.1432908318
002941.XSHE,2023-05-18,6275959.351873827
603315.XSHG,2023-05-18,1486412.0603015076
300521.XSHE,2023-05-18,792487.8048780488
000632.XSHE,2023-05-18,608733.0316742081
000019.XSHE,2023-05-18,707309.9949264332
002639.XSHE,2023-05-18,2103424.657534247
301219.XSHE,2023-05-18,695882.038964505
601998.XSHG,2023-05-18,196657650.87079787
000985.XSHE,2023-05-18,773050.1051156272
600824.XSHG,2023-05-18,317722.1825113176
300903.XSHE,2023-05-18,1523679.654892294
300963.XSHE,2023-05-18,510466.3110917601
000922.XSHE,2023-05-18,2091645.0391500937
301149.XSHE,2023-05-18,1837613.2130954715
688110.XSHG,2023-05-18,2718787.486261579
600655.XSHG,2023-05-18,144746.04041507372
300561.XSHE,2023-05-18,298995.2260182008
688279.XSHG,2023-05-18,547962.734621181
688767.XSHG,2023-05-18,386038.0059872446
688266.XSHG,2023-05-18,1433945.4691259023
600105.XSHG,2023-05-18,1189897.1826317534
000609.XSHE,2023-05-18,480884.1306584362
300706.XSHE,2023-05-18,615490.9401385068
301322.XSHE,2023-05-18,165864.47209666672
301088.XSHE,2023-05-18,553958.2390764885
600587.XSHG,2023-05-18,717302.6315789474
002461.XSHE,2023-05-18,10257249.703205382
002467.XSHE,2023-05-18,1143463.3183192448
601727.XSHG,2023-05-18,110601889.70304668
000880.XSHE,2023-05-18,412968.6823495454
601799.XSHG,2023-05-18,2217478.443743428
002080.XSHE,2023-05-18,3308307.367309216
605300.XSHG,2023-05-18,571265.8772874058
603926.XSHG,2023-05-18,1071900.953552753
688013.XSHG,2023-05-18,386257.88367203926
603050.XSHG,2023-05-18,1253916.973552059
300806.XSHE,2023-05-18,663568.3845391477
600694.XSHG,2023-05-18,514283.2281922993
002980.XSHE,2023-05-18,659765.5963862776
300708.XSHE,2023-05-18,2077375.1933188988
003029.XSHE,2023-05-18,1116825.2823840424
300377.XSHE,2023-05-18,620753.2068270963
300922.XSHE,2023-05-18,598191.5400834196
600118.XSHG,2023-05-18,701913.7154921723
600877.XSHG,2023-05-18,1983472.1189591077
605100.XSHG,2023-05-18,373256.1204744945
002673.XSHE,2023-05-18,15938608.215818515
301211.XSHE,2023-05-18,589511.0707828033
605598.XSHG,2023-05-18,525185.6258704816
002950.XSHE,2023-05-18,2213814.9084957596
300045.XSHE,2023-05-18,600539.1307331972
300249.XSHE,2023-05-18,720004.5517410409
300308.XSHE,2023-05-18,1593841.3358386972
600273.XSHG,2023-05-18,7724205.684632622
600295.XSHG,2023-05-18,2794239.6313364054
600429.XSHG,2023-05-18,10246320.995532865
688561.XSHG,2023-05-18,4635901.639344263
605003.XSHG,2023-05-18,212294.0208447614
300774.XSHE,2023-05-18,1223751.4048100696
300376.XSHE,2023-05-18,999362.3166938231
002758.XSHE,2023-05-18,526150.4754030592
688343.XSHG,2023-05-18,745309.0617247921
000506.XSHE,2023-05-18,3093540.9482007874
601375.XSHG,2023-05-18,32873876.64041995
002468.XSHE,2023-05-18,6642555.618938961
300425.XSHE,2023-05-18,797513.3603238866
688168.XSHG,2023-05-18,537187.4118775027
300185.XSHE,2023-05-18,4233439.863562212
688100.XSHG,2023-05-18,4811721.4339059
688117.XSHG,2023-05-18,460511.4517583409
001318.XSHE,2023-05-18,707004.8701298701
600790.XSHG,2023-05-18,1202249.8647917793
688080.XSHG,2023-05-18,521041.1868803181
688091.XSHG,2023-05-18,763740.4829236459
688119.XSHG,2023-05-18,1575020.5547942668
000530.XSHE,2023-05-18,561986.9256784625
600845.XSHG,2023-05-18,1439696.9696969697
603906.XSHG,2023-05-18,2691093.106995885
300329.XSHE,2023-05-18,674314.3245078071
688660.XSHG,2023-05-18,5145184.120711335
002641.XSHE,2023-05-18,1804176.944374528
600058.XSHG,2023-05-18,2242140.762463343
600583.XSHG,2023-05-18,2143309.069447177
002233.XSHE,2023-05-18,3796782.698249228
300870.XSHE,2023-05-18,387179.09245502553
002188.XSHE,2023-05-18,1216575.716234652
300086.XSHE,2023-05-18,886951.4126602974
600315.XSHG,2023-05-18,1208188.9576392195
002280.XSHE,2023-05-18,1399747.7692495456
002537.XSHE,2023-05-18,1703977.628635347
688184.XSHG,2023-05-18,284410.66166622017
688069.XSHG,2023-05-18,354723.2171930967
300776.XSHE,2023-05-18,401277.5402828017
300471.XSHE,2023-05-18,657539.901334881
301072.XSHE,2023-05-18,333110.2286556075
000850.XSHE,2023-05-18,1036236.9057211925
688160.XSHG,2023-05-18,266539.91897595464
603161.XSHG,2023-05-18,1279562.1513524894
605259.XSHG,2023-05-18,369986.33101720014
601677.XSHG,2023-05-18,6196172.868398471
002793.XSHE,2023-05-18,2906090.31262061
002511.XSHE,2023-05-18,1588081.305387537
300881.XSHE,2023-05-18,262742.93610890594
002621.XSHE,2023-05-18,979113.3508120808
688728.XSHG,2023-05-18,11072967.779503105
000608.XSHE,2023-05-18,649353.8812785388
600184.XSHG,2023-05-18,1551493.5251798562
002745.XSHE,2023-05-18,4470107.213611468
600207.XSHG,2023-05-18,5553039.551541576
600059.XSHG,2023-05-18,1088633.854645814
300408.XSHE,2023-05-18,4297208.878078443
300748.XSHE,2023-05-18,4329241.521068859
300142.XSHE,2023-05-18,1090380.1560758082
300251.XSHE,2023-05-18,1051629.4978252274
003001.XSHE,2023-05-18,371555.8657593206
002150.XSHE,2023-05-18,590744.3346891341
002702.XSHE,2023-05-18,543750.0
603358.XSHG,2023-05-18,1412787.2795296633
300129.XSHE,2023-05-18,1012022.9130049906
002138.XSHE,2023-05-18,1067398.8542785535
002168.XSHE,2023-05-18,521134.66181103967
300931.XSHE,2023-05-18,1030610.4231558156
603658.XSHG,2023-05-18,4187491.652754591
002074.XSHE,2023-05-18,2738133.269184508
000567.XSHE,2023-05-18,1324447.1290505968
301012.XSHE,2023-05-18,535827.485380117
600490.XSHG,2023-05-18,1412100.7656549083
300034.XSHE,2023-05-18,1208146.6314398942
603318.XSHG,2023-05-18,1245276.4340013822
002768.XSHE,2023-05-18,565429.5641187618
603122.XSHG,2023-05-18,1765893.3107535986
000858.XSHE,2023-05-18,2086595.9328028292
600377.XSHG,2023-05-18,11672121.293080416
605177.XSHG,2023-05-18,551075.6234450038
002654.XSHE,2023-05-18,1261412.6383939502
603236.XSHG,2023-05-18,923735.2016013727
600811.XSHG,2023-05-18,2340653.252729405
300853.XSHE,2023-05-18,506547.55538779317
300407.XSHE,2023-05-18,529290.2280979798
300015.XSHE,2023-05-18,1214093.4495864075
300231.XSHE,2023-05-18,320427.5946197554
002928.XSHE,2023-05-18,4417310.2458281
601169.XSHG,2023-05-18,51102129.55122778
300877.XSHE,2023-05-18,552432.8575360781
603858.XSHG,2023-05-18,5284074.1434188355
000566.XSHE,2023-05-18,1166900.2993622283
002750.XSHE,2023-05-18,646582.448295137
301318.XSHE,2023-05-18,171822.02655388776
601228.XSHG,2023-05-18,61531914.357682616
002444.XSHE,2023-05-18,2616732.17615837
600076.XSHG,2023-05-18,3166627.2189349113
301368.XSHE,2023-05-18,268915.0329300046
603666.XSHG,2023-05-18,736799.3961124741
002822.XSHE,2023-05-18,3130580.9703843733
600983.XSHG,2023-05-18,3102393.162393162
688381.XSHG,2023-05-18,595918.4202007122
002044.XSHE,2023-05-18,3999919.7665937273
001256.XSHE,2023-05-18,356526.3054574009
002241.XSHE,2023-05-18,1293304.6146583264
600580.XSHG,2023-05-18,1780641.8918918918
300345.XSHE,2023-05-18,1024826.2298346943
002896.XSHE,2023-05-18,853441.7473250888
300898.XSHE,2023-05-18,524471.4632239441
301099.XSHE,2023-05-18,287731.98341836734
603583.XSHG,2023-05-18,1294159.3238626146
002081.XSHE,2023-05-18,878944.2970822281
600879.XSHG,2023-05-18,737858.4756710206
600649.XSHG,2023-05-18,1111478.093403948
001222.XSHE,2023-05-18,341005.1429435789
600666.XSHG,2023-05-18,1192722.9676400947
002478.XSHE,2023-05-18,2463699.8078770414
002570.XSHE,2023-05-18,4184186.1804222646
601669.XSHG,2023-05-18,88372065.20760155
300825.XSHE,2023-05-18,3193871.6787799355
605033.XSHG,2023-05-18,335578.74905802566
300991.XSHE,2023-05-18,401764.948777946
301311.XSHE,2023-05-18,569087.0843522828
600108.XSHG,2023-05-18,2000188.958873657
600111.XSHG,2023-05-18,1813731.1808452748
002452.XSHE,2023-05-18,896684.5531315975
301155.XSHE,2023-05-18,876480.1101300674
002099.XSHE,2023-05-18,2223547.612696719
300465.XSHE,2023-05-18,1383192.0672337809
600626.XSHG,2023-05-18,748046.6863429032
