code,date,volume_turnover_ratio
600418.XSHG,2023-11-30,3442131.3412827207
603398.XSHG,2023-11-30,1092535.1577347016
300550.XSHE,2023-11-30,943883.482377696
603178.XSHG,2023-11-30,2245636.6174896453
688505.XSHG,2023-11-30,6979656.340755082
001211.XSHE,2023-11-30,362178.93334409944
002408.XSHE,2023-11-30,3051516.853932584
300191.XSHE,2023-11-30,536802.3147283928
600989.XSHG,2023-11-30,65063942.55874673
002586.XSHE,2023-11-30,1448043.7914145777
688521.XSHG,2023-11-30,4875623.257666268
600986.XSHG,2023-11-30,2275128.971962617
002960.XSHE,2023-11-30,2364056.0181680545
301366.XSHE,2023-11-30,300023.50022847444
002077.XSHE,2023-11-30,3950631.5610419908
002959.XSHE,2023-11-30,1150502.1206731426
600285.XSHG,2023-11-30,702099.4421062934
605258.XSHG,2023-11-30,364532.89026508573
301303.XSHE,2023-11-30,722857.4289146976
600338.XSHG,2023-11-30,4821791.545984973
600640.XSHG,2023-11-30,800601.0756089846
600608.XSHG,2023-11-30,29848.071455239955
300800.XSHE,2023-11-30,534898.7804878049
002194.XSHE,2023-11-30,1328831.4498677566
603881.XSHG,2023-11-30,2322263.157894737
301338.XSHE,2023-11-30,242639.68955104687
688502.XSHG,2023-11-30,125837.51416086746
002482.XSHE,2023-11-30,1803148.2589445973
002742.XSHE,2023-11-30,918804.2443205006
300229.XSHE,2023-11-30,1481832.2127139363
301047.XSHE,2023-11-30,293082.1034532168
601086.XSHG,2023-11-30,5100179.967048286
601988.XSHG,2023-11-30,904539156.7852437
688249.XSHG,2023-11-30,3755333.427223435
603060.XSHG,2023-11-30,2087132.1695760598
002724.XSHE,2023-11-30,2880084.451817222
002839.XSHE,2023-11-30,14524742.52136752
688779.XSHG,2023-11-30,10149931.032249708
002115.XSHE,2023-11-30,1202829.1439620322
003006.XSHE,2023-11-30,4037443.3862433867
300830.XSHE,2023-11-30,3059580.4858582327
605005.XSHG,2023-11-30,499154.55904987507
002941.XSHE,2023-11-30,6228990.147783251
603315.XSHG,2023-11-30,1486275.3644972192
300521.XSHE,2023-11-30,792530.0485660797
000632.XSHE,2023-11-30,608708.2680735306
000019.XSHE,2023-11-30,684377.8636884306
002639.XSHE,2023-11-30,2103522.819335674
301219.XSHE,2023-11-30,686543.1568088033
601998.XSHG,2023-11-30,186264335.26011562
000985.XSHE,2023-11-30,770556.9892473118
600824.XSHG,2023-11-30,317704.70383275265
300903.XSHE,2023-11-30,1821540.2310602188
300963.XSHE,2023-11-30,523515.4493846916
000922.XSHE,2023-11-30,2071845.409808247
301149.XSHE,2023-11-30,1820477.018489538
688110.XSHG,2023-11-30,2721705.2883681795
600655.XSHG,2023-11-30,137601.38648180244
300561.XSHE,2023-11-30,321543.73833827244
688279.XSHG,2023-11-30,545092.7162142115
688767.XSHG,2023-11-30,359377.5951746143
688266.XSHG,2023-11-30,1680920.488287694
600105.XSHG,2023-11-30,1190048.8546303334
000609.XSHE,2023-11-30,480884.5198204977
300706.XSHE,2023-11-30,626807.2727272727
301322.XSHE,2023-11-30,170133.44739093242
301088.XSHE,2023-11-30,559557.2369342861
600587.XSHG,2023-11-30,784857.8030572343
002461.XSHE,2023-11-30,10121878.707976269
002467.XSHE,2023-11-30,1144984.5283352488
