code,date,volume_turnover_ratio
600418.XSHG,2021-07-21,2991330.561534908
603398.XSHG,2021-07-21,945035.2407119819
300550.XSHE,2021-07-21,943607.9374624173
603178.XSHG,2021-07-21,1948408.8777743045
688505.XSHG,2021-07-21,2631316.7317708335
002408.XSHE,2021-07-21,3083428.4565916397
300191.XSHE,2021-07-21,505990.1777362021
600989.XSHG,2021-07-21,18466318.73746357
002586.XSHE,2021-07-21,1443395.7380726426
688521.XSHG,2021-07-21,452147.37880573294
600986.XSHG,2021-07-21,2264533.4897054993
002960.XSHE,2021-07-21,1218412.8515606155
002077.XSHE,2021-07-21,3705506.7026224253
002959.XSHE,2021-07-21,572011.867235305
600285.XSHG,2021-07-21,764868.1550126369
605258.XSHG,2021-07-21,216616.30729687278
600338.XSHG,2021-07-21,4821832.653133337
600640.XSHG,2021-07-21,800824.0641071643
600608.XSHG,2021-07-21,29850.215037816994
300800.XSHE,2021-07-21,478777.17391304346
002194.XSHE,2021-07-21,1326560.3526832992
603881.XSHG,2021-07-21,2328598.5992859104
002482.XSHE,2021-07-21,1803156.1207292785
002742.XSHE,2021-07-21,412224.45753700245
300229.XSHE,2021-07-21,1323684.247031406
601086.XSHG,2021-07-21,6020099.913119027
601988.XSHG,2021-07-21,1031052958.9041096
603060.XSHG,2021-07-21,2112774.3329575346
002724.XSHE,2021-07-21,1886529.751019834
002839.XSHE,2021-07-21,13015183.016105417
002115.XSHE,2021-07-21,922791.163401965
003006.XSHE,2021-07-21,423125.5265374895
300830.XSHE,2021-07-21,1908363.5144198525
605005.XSHG,2021-07-21,397604.18741251674
002941.XSHE,2021-07-21,1901843.1211076225
603315.XSHG,2021-07-21,1076101.1904761903
300521.XSHE,2021-07-21,792524.7457627119
000632.XSHE,2021-07-21,608663.3249791145
000019.XSHE,2021-07-21,728974.9901536037
002639.XSHE,2021-07-21,1806304.9369125243
601998.XSHG,2021-07-21,221151376.14678898
000985.XSHE,2021-07-21,775394.1072777638
600824.XSHG,2021-07-21,324890.2953586498
300903.XSHE,2021-07-21,430157.22316825675
300963.XSHE,2021-07-21,283196.16195312736
000922.XSHE,2021-07-21,2100264.529058116
600655.XSHG,2021-07-21,61952.04704817914
300561.XSHE,2021-07-21,290091.61714388616
688266.XSHG,2021-07-21,1330302.2339027596
600105.XSHG,2021-07-21,1189886.4318162338
000609.XSHE,2021-07-21,480732.59004144534
300706.XSHE,2021-07-21,452035.7638004697
600587.XSHG,2021-07-21,726633.594429939
002461.XSHE,2021-07-21,10416699.6124031
002467.XSHE,2021-07-21,1024076.8735927951
601727.XSHG,2021-07-21,112418257.27944373
000880.XSHE,2021-07-21,413700.7240547064
601799.XSHG,2021-07-21,2166252.053508566
002080.XSHE,2021-07-21,3403290.051806676
605300.XSHG,2021-07-21,400101.0356150543
603926.XSHG,2021-07-21,1086901.0093855145
688013.XSHG,2021-07-21,168856.85934011414
603050.XSHG,2021-07-21,1268283.9764214086
300806.XSHE,2021-07-21,647254.9689374693
600694.XSHG,2021-07-21,566987.9813588422
002980.XSHE,2021-07-21,318747.44793793384
300708.XSHE,2021-07-21,1877949.7047191728
003029.XSHE,2021-07-21,447734.88424365025
300377.XSHE,2021-07-21,533448.9214544034
300922.XSHE,2021-07-21,277288.10968619597
600118.XSHG,2021-07-21,706613.9853884003
600877.XSHG,2021-07-21,1478675.4551161332
605100.XSHG,2021-07-21,213382.36381107252
002673.XSHE,2021-07-21,16206754.560530681
002950.XSHE,2021-07-21,1392360.4449433617
300045.XSHE,2021-07-21,531110.9714716602
300249.XSHE,2021-07-21,597646.9122342498
300308.XSHE,2021-07-21,1462519.247759687
600273.XSHG,2021-07-21,8505391.93878459
600295.XSHG,2021-07-21,1934112.765891569
600429.XSHG,2021-07-21,10351076.742823666
688561.XSHG,2021-07-21,731650.4201680672
605003.XSHG,2021-07-21,216376.34263628602
300376.XSHE,2021-07-21,996210.8321771681
002758.XSHE,2021-07-21,494246.8272944639
000506.XSHE,2021-07-21,3093324.7666362966
