code,date,volume_turnover_ratio
600418.XSHG,2023-02-01,2983937.7186054382
603398.XSHG,2023-02-01,1092436.0811108663
300550.XSHE,2023-02-01,941975.4872755128
603178.XSHG,2023-02-01,2209950.84023075
688505.XSHG,2023-02-01,2660174.291938998
001211.XSHE,2023-02-01,362164.1873889876
002408.XSHE,2023-02-01,3127275.9856630825
300191.XSHE,2023-02-01,537391.1758912744
600989.XSHG,2023-02-01,65810831.97389886
002586.XSHE,2023-02-01,1443914.4981412638
688521.XSHG,2023-02-01,2074081.7978567574
600986.XSHG,2023-02-01,2275130.0568220406
002960.XSHE,2023-02-01,2165008.1687212237
301366.XSHE,2023-02-01,181764.15094339623
002077.XSHE,2023-02-01,3950651.8510517646
002959.XSHE,2023-02-01,1156913.4659879685
600285.XSHG,2023-02-01,723995.9065735613
605258.XSHG,2023-02-01,367297.67028443114
600338.XSHG,2023-02-01,4821767.016205911
600640.XSHG,2023-02-01,800580.3664739078
600608.XSHG,2023-02-01,29846.964375313597
300800.XSHE,2023-02-01,550799.8937018336
002194.XSHE,2023-02-01,1364479.0474009619
603881.XSHG,2023-02-01,2325487.1506986027
301338.XSHE,2023-02-01,166572.47740383132
002482.XSHE,2023-02-01,1803287.4854707478
002742.XSHE,2023-02-01,877396.5542629951
300229.XSHE,2023-02-01,1347093.1335608847
301047.XSHE,2023-02-01,299264.26921807986
601086.XSHG,2023-02-01,5194622.070055307
601988.XSHG,2023-02-01,959852804.6421663
603060.XSHG,2023-02-01,2107390.4725463935
002724.XSHE,2023-02-01,1879638.0424746077
002839.XSHE,2023-02-01,15214826.743107665
688779.XSHG,2023-02-01,10303528.185693983
002115.XSHE,2023-02-01,1109409.4669117646
003006.XSHE,2023-02-01,2066936.5299976836
300830.XSHE,2023-02-01,2381889.2360124965
605005.XSHG,2023-02-01,504017.6120768527
002941.XSHE,2023-02-01,6275776.1147970995
603315.XSHG,2023-02-01,1486297.5170292244
300521.XSHE,2023-02-01,792523.4428435893
000632.XSHE,2023-02-01,608644.1789454271
000019.XSHE,2023-02-01,707273.343009192
002639.XSHE,2023-02-01,2103465.7106653894
301219.XSHE,2023-02-01,251213.65957321212
601998.XSHG,2023-02-01,196672873.4538535
000985.XSHE,2023-02-01,773027.235653947
600824.XSHG,2023-02-01,317688.32010367734
