code,date,volume_turnover_ratio
600418.XSHG,2020-12-10,2998179.0323531143
603398.XSHG,2020-12-10,951181.9721628985
300550.XSHE,2020-12-10,808237.2558361124
603178.XSHG,2020-12-10,1963813.2988189615
688505.XSHG,2020-12-10,910595.361405089
002408.XSHE,2020-12-10,2808522.684664417
300191.XSHE,2020-12-10,506522.74301546987
600989.XSHG,2020-12-10,18811244.504262
002586.XSHE,2020-12-10,1435196.7095851216
688521.XSHG,2020-12-10,427450.8200909509
600986.XSHG,2020-12-10,2256223.6004022793
002960.XSHE,2020-12-10,1198921.9718828658
002077.XSHE,2020-12-10,3705447.9701353246
002959.XSHE,2020-12-10,581849.4623655914
600285.XSHG,2020-12-10,795644.5739257102
605258.XSHG,2020-12-10,220000.1213931073
600338.XSHG,2020-12-10,4966543.546694648
600640.XSHG,2020-12-10,800816.0621761658
600608.XSHG,2020-12-10,29846.55852696186
300800.XSHE,2020-12-10,484695.3605366126
002194.XSHE,2020-12-10,1352934.952298352
603881.XSHG,2020-12-10,2089847.479806868
002482.XSHE,2020-12-10,1803183.6079918332
002742.XSHE,2020-12-10,871713.0589280427
300229.XSHE,2020-12-10,1331811.1371418275
601086.XSHG,2020-12-10,6205044.468160797
601988.XSHG,2020-12-10,1096217111.1111112
603060.XSHG,2020-12-10,2126209.1346153845
002724.XSHE,2020-12-10,1748542.9209739105
002839.XSHE,2020-12-10,12371539.805746332
002115.XSHE,2020-12-10,877968.2262060924
003006.XSHE,2020-12-10,427777.77777777775
300830.XSHE,2020-12-10,860248.4942237436
002941.XSHE,2020-12-10,1711563.5545556804
603315.XSHG,2020-12-10,1076011.0149488593
300521.XSHE,2020-12-10,792568.9084895259
000632.XSHE,2020-12-10,608701.754385965
000019.XSHE,2020-12-10,747835.7850206711
002639.XSHE,2020-12-10,1806325.9293716324
601998.XSHG,2020-12-10,207118554.05405405
000985.XSHE,2020-12-10,778650.0933310707
600824.XSHG,2020-12-10,324934.2105263158
300903.XSHE,2020-12-10,408865.7976609115
000922.XSHE,2020-12-10,2145961.2779858178
600655.XSHG,2020-12-10,63489.73607038124
300561.XSHE,2020-12-10,291803.5432919565
688266.XSHG,2020-12-10,582001.4997188027
600105.XSHG,2020-12-10,1175931.0286772547
000609.XSHE,2020-12-10,480758.785942492
300706.XSHE,2020-12-10,452249.71231300343
600587.XSHG,2020-12-10,726696.1521450685
002461.XSHE,2020-12-10,10517234.156820623
002467.XSHE,2020-12-10,1047486.2819299906
601727.XSHG,2020-12-10,99301272.49494196
000880.XSHE,2020-12-10,416040.0321245444
601799.XSHG,2020-12-10,2174696.9178082193
603926.XSHG,2020-12-10,1115781.7666509212
688013.XSHG,2020-12-10,162878.7555023719
603050.XSHG,2020-12-10,1289228.4048754638
300806.XSHE,2020-12-10,645331.5290933695
600694.XSHG,2020-12-10,583153.978865646
002980.XSHE,2020-12-10,327786.96642567095
300708.XSHE,2020-12-10,1800263.8171037193
300377.XSHE,2020-12-10,538678.4360662278
600118.XSHG,2020-12-10,706573.7931034483
605100.XSHG,2020-12-10,216998.29545454544
002673.XSHE,2020-12-10,13945983.19969454
002950.XSHE,2020-12-10,1456510.5403266423
300045.XSHE,2020-12-10,522705.02306509484
300249.XSHE,2020-12-10,597629.8040213794
300308.XSHE,2020-12-10,1463169.981320734
600273.XSHG,2020-12-10,8699503.013067912
600295.XSHG,2020-12-10,2008382.1976364094
600429.XSHG,2020-12-10,10352182.305630026
688561.XSHG,2020-12-10,692373.4924245676
605003.XSHG,2020-12-10,219998.2864388773
300376.XSHE,2020-12-10,999757.1952237505
002758.XSHE,2020-12-10,503484.8863352486
000506.XSHE,2020-12-10,3093547.4895662074
601375.XSHG,2020-12-10,25847464.372833483
002468.XSHE,2020-12-10,6642807.76228017
300425.XSHE,2020-12-10,813180.693069307
688168.XSHG,2020-12-10,277273.8609669093
300185.XSHE,2020-12-10,3334669.257012889
688100.XSHG,2020-12-10,422539.74885115377
600790.XSHG,2020-12-10,1292923.551443049
688080.XSHG,2020-12-10,124255.43899176232
000530.XSHE,2020-12-10,563320.1671097607
600845.XSHG,2020-12-10,1463177.8275090377
603906.XSHG,2020-12-10,2303861.7825893518
300329.XSHE,2020-12-10,675960.6848446417
002641.XSHE,2020-12-10,1599364.151916137
600058.XSHG,2020-12-10,2242114.3404663047
600583.XSHG,2020-12-10,2214928.6846275753
002233.XSHE,2020-12-10,4280888.783269962
300870.XSHE,2020-12-10,239952.32649284898
