code,date,volume_turnover_ratio
600418.XSHG,2022-06-02,2991344.25564917
603398.XSHG,2022-06-02,1092454.8681097187
300550.XSHE,2022-06-02,943664.6656134808
603178.XSHG,2022-06-02,1948389.0761185356
688505.XSHG,2022-06-02,2631275.1129275113
001211.XSHE,2022-06-02,176908.3106757952
002408.XSHE,2022-06-02,3130113.438045375
300191.XSHE,2022-06-02,505525.5489645125
600989.XSHG,2022-06-02,18102690.463014204
002586.XSHE,2022-06-02,1443267.040625531
688521.XSHG,2022-06-02,2045223.4795330367
600986.XSHG,2022-06-02,2275104.4355785027
002960.XSHE,2022-06-02,1247536.7615444148
002077.XSHE,2022-06-02,3860161.145453585
002959.XSHE,2022-06-02,565739.5218149179
600285.XSHG,2022-06-02,746362.9962151218
605258.XSHG,2022-06-02,372084.04372680775
600338.XSHG,2022-06-02,4821802.542406865
600640.XSHG,2022-06-02,800616.3964515142
600608.XSHG,2022-06-02,29848.330173545284
300800.XSHE,2022-06-02,478794.1438322287
002194.XSHE,2022-06-02,1354981.3804909904
603881.XSHG,2022-06-02,2325488.86957179
002482.XSHE,2022-06-02,1803170.7583878983
002742.XSHE,2022-06-02,863467.6277513193
300229.XSHE,2022-06-02,1332018.8153979073
301047.XSHE,2022-06-02,165328.76784214945
601086.XSHG,2022-06-02,5329972.926409057
601988.XSHG,2022-06-02,1029431401.869159
603060.XSHG,2022-06-02,2112639.7684096256
002724.XSHE,2022-06-02,1886620.7216973826
002839.XSHE,2022-06-02,15144169.87403779
688779.XSHG,2022-06-02,3633978.103188723
002115.XSHE,2022-06-02,948893.840293251
003006.XSHE,2022-06-02,2066856.6360761935
300830.XSHE,2022-06-02,1910684.2326706639
605005.XSHG,2022-06-02,508336.51096282166
002941.XSHE,2022-06-02,6315082.09564224
603315.XSHG,2022-06-02,1064759.9256796401
300521.XSHE,2022-06-02,792522.5986863497
000632.XSHE,2022-06-02,608714.2807541405
000019.XSHE,2022-06-02,728982.9095667022
002639.XSHE,2022-06-02,1806302.3132178579
301219.XSHE,2022-06-02,236627.30414746545
601998.XSHG,2022-06-02,209947496.01275915
000985.XSHE,2022-06-02,775388.3863437409
600824.XSHG,2022-06-02,320327.02477038687
300903.XSHE,2022-06-02,922341.5613798713
300963.XSHE,2022-06-02,675885.6927758085
000922.XSHE,2022-06-02,2090841.3023679417
301149.XSHE,2022-06-02,655287.5625858479
688110.XSHG,2022-06-02,869559.4876636134
600655.XSHG,2022-06-02,149904.81856038072
300561.XSHE,2022-06-02,288409.9986536822
688279.XSHG,2022-06-02,210008.54726945265
688767.XSHG,2022-06-02,232048.63738130164
688266.XSHG,2022-06-02,1407191.793991924
600105.XSHG,2022-06-02,1189895.19754667
000609.XSHE,2022-06-02,480882.6866896835
300706.XSHE,2022-06-02,533696.397941681
301088.XSHE,2022-06-02,551906.7898754519
600587.XSHG,2022-06-02,723015.1234047338
002461.XSHE,2022-06-02,10415335.381464414
002467.XSHE,2022-06-02,965267.1232876714
601727.XSHG,2022-06-02,110584875.89398402
000880.XSHE,2022-06-02,413736.8112710664
601799.XSHG,2022-06-02,2217274.091542502
002080.XSHE,2022-06-02,3308315.921437526
605300.XSHG,2022-06-02,575751.9425958284
603926.XSHG,2022-06-02,1071823.1129907144
688013.XSHG,2022-06-02,368811.6506956851
603050.XSHG,2022-06-02,1273439.9750545681
300806.XSHE,2022-06-02,648733.4038303372
600694.XSHG,2022-06-02,514251.07672675065
002980.XSHE,2022-06-02,318756.7790044548
300708.XSHE,2022-06-02,2044935.613474812
003029.XSHE,2022-06-02,1109175.944117005
300377.XSHE,2022-06-02,590964.328764677
300922.XSHE,2022-06-02,597887.0153122578
600118.XSHG,2022-06-02,704050.9725016766
600877.XSHG,2022-06-02,1478620.128612381
605100.XSHG,2022-06-02,385435.0882674582
002673.XSHE,2022-06-02,16207155.056611015
301211.XSHE,2022-06-02,570255.0734779566
605598.XSHG,2022-06-02,431933.8274331585
002950.XSHE,2022-06-02,2937279.2072322667
300045.XSHE,2022-06-02,537024.1648898366
300249.XSHE,2022-06-02,625185.3342958685
300308.XSHE,2022-06-02,1591633.1258143913
600273.XSHG,2022-06-02,8041174.071118206
600295.XSHG,2022-06-02,1934127.2860277982
600429.XSHG,2022-06-02,10245007.920343969
688561.XSHG,2022-06-02,4594463.621879979
605003.XSHG,2022-06-02,216378.03166967328
300774.XSHE,2022-06-02,404501.9299664856
300376.XSHE,2022-06-02,1000857.8194895185
002758.XSHE,2022-06-02,488119.74262636714
000506.XSHE,2022-06-02,3093566.8024876686
601375.XSHG,2022-06-02,33038959.049396053
002468.XSHE,2022-06-02,6642812.653502309
300425.XSHE,2022-06-02,804228.9039767217
688168.XSHG,2022-06-02,283226.33868306584
300185.XSHE,2022-06-02,3541037.3678912935
688100.XSHG,2022-06-02,1624964.664310954
688117.XSHG,2022-06-02,190343.35351985312
001318.XSHE,2022-06-02,707000.474084465
600790.XSHG,2022-06-02,1252500.374307531
688080.XSHG,2022-06-02,375678.7540678754
688091.XSHG,2022-06-02,254636.93925735136
000530.XSHE,2022-06-02,561869.5984242473
600845.XSHG,2022-06-02,1462174.9795584627
603906.XSHG,2022-06-02,2311779.6110783736
300329.XSHE,2022-06-02,674409.4154237647
688660.XSHG,2022-06-02,5173337.362676432
002641.XSHE,2022-06-02,1833127.7286465913
600058.XSHG,2022-06-02,2241992.5084581925
600583.XSHG,2022-06-02,2181446.089773253
002233.XSHE,2022-06-02,3855510.8419613205
300870.XSHE,2022-06-02,387181.78396687994
002188.XSHE,2022-06-02,1216582.459758263
300086.XSHE,2022-06-02,886949.3255559605
600315.XSHG,2022-06-02,1215180.4423748546
002280.XSHE,2022-06-02,1328434.7446952814
002537.XSHE,2022-06-02,1703862.1412109786
688069.XSHG,2022-06-02,353613.1354026091
300776.XSHE,2022-06-02,384326.8583921964
300471.XSHE,2022-06-02,657545.5042574799
301072.XSHE,2022-06-02,262636.5303700507
000850.XSHE,2022-06-02,1050027.8637770899
688160.XSHG,2022-06-02,259402.44188776708
603161.XSHG,2022-06-02,1279578.8574891202
605259.XSHG,2022-06-02,220001.57162689578
601677.XSHG,2022-06-02,6170291.857184551
002793.XSHE,2022-06-02,1375188.712942017
002511.XSHE,2022-06-02,1574718.9140735047
300881.XSHE,2022-06-02,247869.1835255824
002621.XSHE,2022-06-02,973339.5533439963
688728.XSHG,2022-06-02,1749241.626444347
000608.XSHE,2022-06-02,649241.0754836951
