code,date,volume_turnover_ratio
600418.XSHG,2021-02-18,2998132.1321321325
603398.XSHG,2021-02-18,951164.4177911045
300550.XSHE,2021-02-18,808199.2337164752
603178.XSHG,2021-02-18,1963712.6503686458
688505.XSHG,2021-02-18,962658.1378820185
002408.XSHE,2021-02-18,2808460.692016139
300191.XSHE,2021-02-18,506512.90598675614
600989.XSHG,2021-02-18,18811822.45414874
002586.XSHE,2021-02-18,1435185.1851851852
688521.XSHG,2021-02-18,452144.27027849643
600986.XSHG,2021-02-18,2264606.6083864276
002960.XSHE,2021-02-18,1198900.833374427
002077.XSHE,2021-02-18,3705635.611356827
002959.XSHE,2021-02-18,581857.2538860104
600285.XSHG,2021-02-18,795631.0100139267
605258.XSHG,2021-02-18,220000.13213006884
600338.XSHG,2021-02-18,4966475.01141338
600640.XSHG,2021-02-18,800901.7048481619
600608.XSHG,2021-02-18,29850.03657644477
300800.XSHE,2021-02-18,478167.81405493827
002194.XSHE,2021-02-18,1352881.0462544474
603881.XSHG,2021-02-18,2089835.417073647
002482.XSHE,2021-02-18,1803340.5915441841
002742.XSHE,2021-02-18,871705.0460552663
300229.XSHE,2021-02-18,1331758.1941570004
601086.XSHG,2021-02-18,6204991.596638655
601988.XSHG,2021-02-18,1095884778.761062
603060.XSHG,2021-02-18,2126220.142821965
002724.XSHE,2021-02-18,1883526.4672756852
002839.XSHE,2021-02-18,13406496.735021194
002115.XSHE,2021-02-18,1022102.9482509793
003006.XSHE,2021-02-18,427780.1411582713
300830.XSHE,2021-02-18,860251.0926768353
605005.XSHG,2021-02-18,400999.3191906539
002941.XSHE,2021-02-18,1913184.713375796
603315.XSHG,2021-02-18,1076114.7679324895
300521.XSHE,2021-02-18,792483.9319470699
000632.XSHE,2021-02-18,608659.5022624434
000019.XSHE,2021-02-18,747831.2547082949
002639.XSHE,2021-02-18,1806327.7241945413
601998.XSHG,2021-02-18,221097034.16856492
000985.XSHE,2021-02-18,778675.7632276431
600824.XSHG,2021-02-18,324920.0581395349
300903.XSHE,2021-02-18,408866.1465452107
000922.XSHE,2021-02-18,2145961.4704842702
600655.XSHG,2021-02-18,63583.195328161775
300561.XSHE,2021-02-18,291803.0437112837
688266.XSHG,2021-02-18,1330300.3178852266
600105.XSHG,2021-02-18,1189810.9901778605
000609.XSHE,2021-02-18,480752.56844982033
300706.XSHE,2021-02-18,452251.21332205355
600587.XSHG,2021-02-18,726643.1718061673
002461.XSHE,2021-02-18,10517290.801835263
002467.XSHE,2021-02-18,1047496.8271743188
601727.XSHG,2021-02-18,104623448.92663364
000880.XSHE,2021-02-18,416043.529194155
601799.XSHG,2021-02-18,2174578.5932721714
002080.XSHE,2021-02-18,3469222.4458983396
603926.XSHG,2021-02-18,1115868.575146389
688013.XSHG,2021-02-18,162877.6872303551
603050.XSHG,2021-02-18,1289249.7141349283
300806.XSHE,2021-02-18,645332.9109914476
600694.XSHG,2021-02-18,583123.7113402061
002980.XSHE,2021-02-18,327792.17137729924
300708.XSHE,2021-02-18,1800264.5483298902
003029.XSHE,2021-02-18,450999.3856954805
300377.XSHE,2021-02-18,538690.0215110409
300922.XSHE,2021-02-18,265563.37735864724
