code,date,volume_turnover_ratio
600418.XSHG,2021-11-19,2991344.9695485015
603398.XSHG,2021-11-19,1092450.8990318119
300550.XSHE,2021-11-19,943700.7676902538
603178.XSHG,2021-11-19,1948403.6375179728
688505.XSHG,2021-11-19,2631437.3626373624
001211.XSHE,2021-11-19,176906.0773480663
002408.XSHE,2021-11-19,3137290.1423440203
300191.XSHE,2021-11-19,505988.294843404
600989.XSHG,2021-11-19,18466334.894613583
002586.XSHE,2021-11-19,1443337.6479289941
688521.XSHG,2021-11-19,2045202.009518773
600986.XSHG,2021-11-19,2275142.9242237485
002960.XSHE,2021-11-19,1220619.4792226744
002077.XSHE,2021-11-19,3705647.625884525
002959.XSHE,2021-11-19,572032.6797385621
600285.XSHG,2021-11-19,746384.7457627119
605258.XSHG,2021-11-19,216614.40311418686
600338.XSHG,2021-11-19,4821793.276692826
600640.XSHG,2021-11-19,800608.8560885608
600608.XSHG,2021-11-19,29848.69325997249
300800.XSHE,2021-11-19,478773.8314883149
002194.XSHE,2021-11-19,1725667.0262495505
603881.XSHG,2021-11-19,2328553.3834586465
002482.XSHE,2021-11-19,1803384.9821215733
002742.XSHE,2021-11-19,871764.8401826485
300229.XSHE,2021-11-19,1329694.254404553
301047.XSHE,2021-11-19,169998.8518943743
601086.XSHG,2021-11-19,5329910.09681881
601988.XSHG,2021-11-19,1029325247.5247525
603060.XSHG,2021-11-19,2112613.0339881512
002724.XSHE,2021-11-19,1886556.2828905147
002839.XSHE,2021-11-19,13757157.35592622
688779.XSHG,2021-11-19,3475595.391249028
002115.XSHE,2021-11-19,922913.2501175118
003006.XSHE,2021-11-19,2131293.1189095476
300830.XSHE,2021-11-19,1924251.1493985974
605005.XSHG,2021-11-19,397603.4326630725
002941.XSHE,2021-11-19,1938204.4459311517
603315.XSHG,2021-11-19,1064711.168164313
300521.XSHE,2021-11-19,792528.7531033085
000632.XSHE,2021-11-19,608690.877648076
000019.XSHE,2021-11-19,728941.8526031103
002639.XSHE,2021-11-19,1806298.2038345106
601998.XSHG,2021-11-19,209955266.5589661
000985.XSHE,2021-11-19,775413.302011452
600824.XSHG,2021-11-19,320258.06451612903
300903.XSHE,2021-11-19,911127.4721368911
300963.XSHE,2021-11-19,298584.5700452584
000922.XSHE,2021-11-19,2100229.3975605224
301149.XSHE,2021-11-19,619342.2379431407
600655.XSHG,2021-11-19,61957.53344968005
300561.XSHE,2021-11-19,290090.81025772204
688767.XSHG,2021-11-19,222109.23087838796
688266.XSHG,2021-11-19,1342304.1474654379
600105.XSHG,2021-11-19,1189874.473821123
000609.XSHE,2021-11-19,480887.3339417909
300706.XSHE,2021-11-19,436917.65031353745
301088.XSHE,2021-11-19,523966.4865754326
600587.XSHG,2021-11-19,723023.3793836344
002461.XSHE,2021-11-19,10415529.970760234
002467.XSHE,2021-11-19,1020887.4394703035
601727.XSHG,2021-11-19,110597734.2678653
000880.XSHE,2021-11-19,413735.9752430958
601799.XSHG,2021-11-19,2235662.495989734
002080.XSHE,2021-11-19,3403330.629899973
605300.XSHG,2021-11-19,400101.0558171268
603926.XSHG,2021-11-19,1086920.5992509364
688013.XSHG,2021-11-19,370713.1371603152
603050.XSHG,2021-11-19,1273443.90344614
300806.XSHE,2021-11-19,647246.51592719
600694.XSHG,2021-11-19,566914.7894221352
002980.XSHE,2021-11-19,318756.73385388294
300708.XSHE,2021-11-19,1875852.5084873633
003029.XSHE,2021-11-19,447722.3046822291
300377.XSHE,2021-11-19,564094.4984948301
300922.XSHE,2021-11-19,277289.801486718
600118.XSHG,2021-11-19,704011.4099429502
600877.XSHG,2021-11-19,1478691.5813695153
605100.XSHG,2021-11-19,385435.2237530706
002673.XSHE,2021-11-19,16207059.498756455
605598.XSHG,2021-11-19,431935.3369763206
002950.XSHE,2021-11-19,1447012.5038751678
300045.XSHE,2021-11-19,530652.7914345023
300249.XSHE,2021-11-19,625518.7728937728
300308.XSHE,2021-11-19,1473708.6776859504
600273.XSHG,2021-11-19,8272749.806895584
600295.XSHG,2021-11-19,1934130.2083333333
600429.XSHG,2021-11-19,10351822.585109327
688561.XSHG,2021-11-19,4571436.956081765
605003.XSHG,2021-11-19,216373.49447456643
300774.XSHE,2021-11-19,383785.9345580215
300376.XSHE,2021-11-19,1000694.4602866811
002758.XSHE,2021-11-19,494209.8870399611
000506.XSHE,2021-11-19,3093237.9823967502
601375.XSHG,2021-11-19,33177944.4936522
002468.XSHE,2021-11-19,6642920.927912197
300425.XSHE,2021-11-19,803746.6517857143
688168.XSHG,2021-11-19,282096.3423321624
300185.XSHE,2021-11-19,3540980.9339860785
688100.XSHG,2021-11-19,1629111.0030502628
688117.XSHG,2021-11-19,191657.64578528734
600790.XSHG,2021-11-19,1252609.483042476
688080.XSHG,2021-11-19,371326.36954011425
688091.XSHG,2021-11-19,241341.2858875859
000530.XSHE,2021-11-19,561806.3496334163
600845.XSHG,2021-11-19,1447974.2429516185
603906.XSHG,2021-11-19,2311782.917165761
300329.XSHE,2021-11-19,674409.6601073346
688660.XSHG,2021-11-19,3839984.953070415
002641.XSHE,2021-11-19,1822867.8491131652
600058.XSHG,2021-11-19,2242002.625437573
600583.XSHG,2021-11-19,2181619.626574034
002233.XSHE,2021-11-19,4130669.3227091637
300870.XSHE,2021-11-19,388366.75868788565
002188.XSHE,2021-11-19,1216575.1121076234
300086.XSHE,2021-11-19,886964.5808736718
600315.XSHG,2021-11-19,1215058.6303939961
002280.XSHE,2021-11-19,1311054.8403382557
002537.XSHE,2021-11-19,1703837.4786023563
688069.XSHG,2021-11-19,308257.05255764956
300325.XSHE,2021-11-19,971471.2945312307
300776.XSHE,2021-11-19,292967.8042162388
300471.XSHE,2021-11-19,657483.4671764183
301072.XSHE,2021-11-19,249060.28974540692
000850.XSHE,2021-11-19,1050047.8861677384
688160.XSHG,2021-11-19,262830.8707243234
603161.XSHG,2021-11-19,1279603.4281657285
605259.XSHG,2021-11-19,219999.7286424661
601677.XSHG,2021-11-19,6154371.203191586
002793.XSHE,2021-11-19,1067327.1889400922
002511.XSHE,2021-11-19,1583789.1694554305
300881.XSHE,2021-11-19,248905.17721284096
002621.XSHE,2021-11-19,970428.4649776452
688728.XSHG,2021-11-19,1646841.9785452501
000608.XSHE,2021-11-19,649175.4122938531
600184.XSHG,2021-11-19,1557187.8121878123
002745.XSHE,2021-11-19,4547821.260559137
600207.XSHG,2021-11-19,5553519.830028329
600059.XSHG,2021-11-19,1096925.0148192057
300408.XSHE,2021-11-19,4110485.9243320785
300748.XSHE,2021-11-19,4319463.676109481
