code,date,volume_turnover_ratio
600418.XSHG,2020-08-06,3004283.7148148674
603398.XSHG,2020-08-06,951146.6555878686
300550.XSHE,2020-08-06,805218.0912612567
603178.XSHG,2020-08-06,1963736.806403473
688505.XSHG,2020-08-06,910592.2780058858
002408.XSHE,2020-08-06,2809093.289489709
300191.XSHE,2020-08-06,506519.9490246054
600989.XSHG,2020-08-06,6917783.983359334
002586.XSHE,2020-08-06,1432668.134507606
600986.XSHG,2020-08-06,2256218.0227557565
002960.XSHE,2020-08-06,593504.3205517012
600069.XSHG,2020-08-06,2525179.615142523
002077.XSHE,2020-08-06,3679961.163770405
002959.XSHE,2020-08-06,297690.570918138
600285.XSHG,2020-08-06,795631.3680956436
600338.XSHG,2020-08-06,4966429.783586137
600640.XSHG,2020-08-06,800888.0647994536
600608.XSHG,2020-08-06,29848.48484848485
300800.XSHE,2020-08-06,198652.61902395388
002194.XSHE,2020-08-06,1351946.8976126716
603881.XSHG,2020-08-06,2089870.1502491075
002482.XSHE,2020-08-06,1803123.2405380046
002742.XSHE,2020-08-06,412229.8179106333
300229.XSHE,2020-08-06,1331767.8384736017
601086.XSHG,2020-08-06,1546707.8410311493
601988.XSHG,2020-08-06,1095803421.5885947
603060.XSHG,2020-08-06,2126203.1091584996
002724.XSHE,2020-08-06,1748513.8205225293
002839.XSHE,2020-08-06,12368164.4644139
002115.XSHE,2020-08-06,877959.6519329841
300830.XSHE,2020-08-06,860249.4127326065
002941.XSHE,2020-08-06,1711611.4045610293
603315.XSHG,2020-08-06,1076011.9047619046
300521.XSHE,2020-08-06,792529.8856926791
000632.XSHE,2020-08-06,608706.7462138595
000019.XSHE,2020-08-06,747898.2111363064
002639.XSHE,2020-08-06,1720254.1509626159
601998.XSHG,2020-08-06,207270812.75720167
000985.XSHE,2020-08-06,778646.9072164948
600824.XSHG,2020-08-06,324887.8240034851
000922.XSHE,2020-08-06,2146005.457896229
600655.XSHG,2020-08-06,63490.402983716915
300561.XSHE,2020-08-06,291804.44647930947
688266.XSHG,2020-08-06,581998.9305032805
600105.XSHG,2020-08-06,1067088.6848189058
000609.XSHE,2020-08-06,480740.63800277386
300706.XSHE,2020-08-06,342332.810320781
600587.XSHG,2020-08-06,726643.6070149888
002461.XSHE,2020-08-06,10517234.655028323
002467.XSHE,2020-08-06,1051823.9077282874
601727.XSHG,2020-08-06,96748941.26006632
000880.XSHE,2020-08-06,417006.12043435336
601799.XSHG,2020-08-06,2174747.813139773
002080.XSHE,2020-08-06,3469321.099077417
603926.XSHG,2020-08-06,1115802.3657489794
603050.XSHG,2020-08-06,1289179.0740363041
300806.XSHE,2020-08-06,291308.5271760058
600694.XSHG,2020-08-06,583146.4458634482
002980.XSHE,2020-08-06,333336.17613099614
300708.XSHE,2020-08-06,909048.3078140008
300377.XSHE,2020-08-06,537233.8764943273
600118.XSHG,2020-08-06,706617.444415478
600877.XSHG,2020-08-06,1478661.8978868618
002673.XSHE,2020-08-06,13946058.512555568
002950.XSHE,2020-08-06,1456561.1538096594
300045.XSHE,2020-08-06,522977.7599183963
300249.XSHE,2020-08-06,598020.445854902
300308.XSHE,2020-08-06,1391098.3050847456
600273.XSHG,2020-08-06,8856088.777355907
600295.XSHG,2020-08-06,1883595.4121612748
600429.XSHG,2020-08-06,10405066.894392258
688561.XSHG,2020-08-06,692368.9898232924
300376.XSHE,2020-08-06,999691.736834594
002758.XSHE,2020-08-06,503424.13455089513
000506.XSHE,2020-08-06,3093498.7042208253
601375.XSHG,2020-08-06,25847260.633516703
002468.XSHE,2020-08-06,6507856.5590519
300425.XSHE,2020-08-06,792569.5228322216
688168.XSHG,2020-08-06,120971.64072991548
300185.XSHE,2020-08-06,3526553.679252654
688100.XSHG,2020-08-06,422543.6193954149
600790.XSHG,2020-08-06,1292932.6923076923
688080.XSHG,2020-08-06,119009.21731969214
000530.XSHE,2020-08-06,563621.0052827031
600845.XSHG,2020-08-06,1463173.2788798134
603906.XSHG,2020-08-06,2033473.278572153
300329.XSHE,2020-08-06,674162.4238377431
002641.XSHE,2020-08-06,1495301.2504736641
600058.XSHG,2020-08-06,2241916.747337851
600583.XSHG,2020-08-06,2215090.6021384355
002233.XSHE,2020-08-06,4266899.706776716
002188.XSHE,2020-08-06,1216555.2126200274
300086.XSHE,2020-08-06,889960.0913663895
600315.XSHG,2020-08-06,1227629.276054097
002280.XSHE,2020-08-06,1297779.883151745
002537.XSHE,2020-08-06,1796581.1334687097
688069.XSHG,2020-08-06,136364.7576912883
300325.XSHE,2020-08-06,971373.5601961018
300776.XSHE,2020-08-06,281953.3899385502
300471.XSHE,2020-08-06,529826.0532283089
600978.XSHG,2020-08-06,2933433.0006544506
000850.XSHE,2020-08-06,1078661.6902159424
603161.XSHG,2020-08-06,671650.3932736642
601677.XSHG,2020-08-06,5423921.818322143
002793.XSHE,2020-08-06,698543.8540233572
002511.XSHE,2020-08-06,1579307.4809940588
002621.XSHE,2020-08-06,932470.3087885986
000608.XSHE,2020-08-06,649284.4169996368
600184.XSHG,2020-08-06,1561467.7461478193
002745.XSHE,2020-08-06,3582120.4682107656
600207.XSHG,2020-08-06,5553141.832735762
600059.XSHG,2020-08-06,976484.4547563806
300408.XSHE,2020-08-06,3913876.846759409
300748.XSHE,2020-08-06,2561539.6039967947
300142.XSHE,2020-08-06,1013789.1836490211
300251.XSHE,2020-08-06,1077886.528028933
002150.XSHE,2020-08-06,620810.8495296309
002702.XSHE,2020-08-06,452402.5079878611
603358.XSHG,2020-08-06,1465964.1825534373
300129.XSHE,2020-08-06,921836.0539748321
002138.XSHE,2020-08-06,1070787.835189641
002168.XSHE,2020-08-06,529302.002948062
603658.XSHG,2020-08-06,4090863.235595653
002074.XSHE,2020-08-06,2429201.914623425
000567.XSHE,2020-08-06,461624.8386759218
600490.XSHG,2020-08-06,1200613.7058588916
300034.XSHE,2020-08-06,1133480.0480617213
603318.XSHG,2020-08-06,1332114.4669094563
002768.XSHE,2020-08-06,578041.8840614556
000858.XSHE,2020-08-06,2091651.979790859
600377.XSHG,2020-08-06,13631248.47001224
002654.XSHE,2020-08-06,1069618.4271754303
603236.XSHG,2020-08-06,590583.6540774597
600811.XSHG,2020-08-06,2376361.61600127
300853.XSHE,2020-08-06,204069.79225536244
300407.XSHE,2020-08-06,514254.1902809598
300015.XSHE,2020-08-06,1182407.8924393225
300231.XSHE,2020-08-06,362094.1083191022
002928.XSHE,2020-08-06,1804529.4914419407
600767.XSHG,2020-08-06,903074.3924440199
601169.XSHG,2020-08-06,50418919.51006124
603858.XSHG,2020-08-06,5702072.703317762
000566.XSHE,2020-08-06,1205083.077218594
002750.XSHE,2020-08-06,645138.7366112844
601228.XSHG,2020-08-06,60094344.43507589
002444.XSHE,2020-08-06,2296391.173593246
600076.XSHG,2020-08-06,3166793.647267881
603666.XSHG,2020-08-06,199166.5649041397
002822.XSHE,2020-08-06,3064894.4827973284
600983.XSHG,2020-08-06,2155948.7852921863
002044.XSHE,2020-08-06,3545085.8725761776
002241.XSHE,2020-08-06,1181546.6996189887
600580.XSHG,2020-08-06,1817379.168425496
300345.XSHE,2020-08-06,1024856.3951147497
002896.XSHE,2020-08-06,337891.08355866256
603583.XSHG,2020-08-06,709652.7604296777
002081.XSHE,2020-08-06,886552.6759699433
600879.XSHG,2020-08-06,750507.6660988075
600649.XSHG,2020-08-06,1167121.3035606518
600666.XSHG,2020-08-06,628618.0133217493
002478.XSHE,2020-08-06,2399110.6127105043
002570.XSHE,2020-08-06,3961560.1215534303
601669.XSHG,2020-08-06,92926834.5323741
300825.XSHE,2020-08-06,764148.2382012673
600108.XSHG,2020-08-06,2002473.5355625984
600111.XSHG,2020-08-06,1851804.3508351017
002452.XSHE,2020-08-06,779099.0047145102
002099.XSHE,2020-08-06,2257026.184839847
300465.XSHE,2020-08-06,1383182.1090065024
600626.XSHG,2020-08-06,711176.5898492938
600738.XSHG,2020-08-06,991050.4634397528
603936.XSHG,2020-08-06,1993102.0550330891
601611.XSHG,2020-08-06,25491851.10351259
000502.XSHE,2020-08-06,530829.6488946684
300455.XSHE,2020-08-06,1345384.89752877
600883.XSHG,2020-08-06,501991.2289861126
002876.XSHE,2020-08-06,591963.7808512264
688396.XSHG,2020-08-06,2369661.864413484
300130.XSHE,2020-08-06,498273.30412174325
600136.XSHG,2020-08-06,1956943.9685259217
600439.XSHG,2020-08-06,715266.1586226361
000035.XSHE,2020-08-06,5131305.02101305
300122.XSHE,2020-08-06,2141679.6089314357
603557.XSHG,2020-08-06,2067741.6496513465
600497.XSHG,2020-08-06,2003900.7896254747
600458.XSHG,2020-08-06,997027.8322796308
300660.XSHE,2020-08-06,460000.55887777347
300832.XSHE,2020-08-06,411998.73377651157
600022.XSHG,2020-08-06,19678645.53314121
000900.XSHE,2020-08-06,1167827.506723012
603686.XSHG,2020-08-06,1417042.6922372198
601968.XSHG,2020-08-06,8158855.031753786
002575.XSHE,2020-08-06,1311256.7362166643
300337.XSHE,2020-08-06,1590531.6725220908
300735.XSHE,2020-08-06,1222147.2283135294
002020.XSHE,2020-08-06,616818.5278584003
600229.XSHG,2020-08-06,4666945.005045409
600976.XSHG,2020-08-06,523445.26193505555
600255.XSHG,2020-08-06,1299447.0406951779
002965.XSHE,2020-08-06,373325.31450881413
300490.XSHE,2020-08-06,1154763.1198434974
