code,date,volume_turnover_ratio
600418.XSHG,2022-09-06,2983959.478021978
603398.XSHG,2022-09-06,1092464.6098984224
300550.XSHE,2022-09-06,941934.4687152907
603178.XSHG,2022-09-06,2209962.818003914
688505.XSHG,2022-09-06,2660341.6624171343
001211.XSHE,2022-09-06,379278.5302400429
002408.XSHE,2022-09-06,3127244.4933920703
300191.XSHE,2022-09-06,537396.6382538038
600989.XSHG,2022-09-06,19590494.306885958
002586.XSHE,2022-09-06,1443821.3762811127
688521.XSHG,2022-09-06,2074060.7832713095
600986.XSHG,2022-09-06,2275077.507869573
002960.XSHE,2022-09-06,2158463.5442784075
002077.XSHE,2022-09-06,3950643.2390358434
002959.XSHE,2022-09-06,565743.3305464771
600285.XSHG,2022-09-06,724013.0786439511
605258.XSHG,2022-09-06,367303.70983965445
600338.XSHG,2022-09-06,4821839.37967322
600640.XSHG,2022-09-06,800594.5077417471
600608.XSHG,2022-09-06,29848.304580606782
300800.XSHE,2022-09-06,474216.36801283766
002194.XSHE,2022-09-06,1358863.361547763
603881.XSHG,2022-09-06,2325473.7304902175
301338.XSHE,2022-09-06,166571.08964306896
002482.XSHE,2022-09-06,1803202.9373412943
002742.XSHE,2022-09-06,877391.9978731889
300229.XSHE,2022-09-06,1332061.6137916965
301047.XSHE,2022-09-06,299274.52443118236
601086.XSHG,2022-09-06,5194710.464814334
601988.XSHG,2022-09-06,959759172.4137932
603060.XSHG,2022-09-06,2093618.4024837709
002724.XSHE,2022-09-06,1879616.9590643274
002839.XSHE,2022-09-06,15145518.262586376
688779.XSHG,2022-09-06,10067134.481037924
002115.XSHE,2022-09-06,1109410.3805345485
003006.XSHE,2022-09-06,2066954.5934530096
300830.XSHE,2022-09-06,2381874.419684308
605005.XSHG,2022-09-06,503991.1661861235
002941.XSHE,2022-09-06,6275943.3284555
603315.XSHG,2022-09-06,1486304.1752659152
300521.XSHE,2022-09-06,792519.6739741429
000632.XSHE,2022-09-06,608642.4329464737
000019.XSHE,2022-09-06,707292.9222348386
002639.XSHE,2022-09-06,2103471.0600545234
301219.XSHE,2022-09-06,236627.98542706788
601998.XSHG,2022-09-06,196706685.7798165
000985.XSHE,2022-09-06,773026.9661758236
600824.XSHG,2022-09-06,317697.2922934506
300903.XSHE,2022-09-06,922321.4285714286
300963.XSHE,2022-09-06,510459.4371736051
000922.XSHE,2022-09-06,2090826.9574088242
301149.XSHE,2022-09-06,655282.2938220515
688110.XSHG,2022-09-06,960003.527461286
600655.XSHG,2022-09-06,144613.27231121282
300561.XSHE,2022-09-06,298992.20639613003
688279.XSHG,2022-09-06,208754.02403083202
688767.XSHG,2022-09-06,230514.5126111515
688266.XSHG,2022-09-06,1407309.6355106458
600105.XSHG,2022-09-06,1189910.6034268688
000609.XSHE,2022-09-06,480885.27630980295
300706.XSHE,2022-09-06,533425.4026131874
301088.XSHE,2022-09-06,546545.3629666939
600587.XSHG,2022-09-06,717302.3930384336
002461.XSHE,2022-09-06,10256990.138067061
002467.XSHE,2022-09-06,1179700.300031495
601727.XSHG,2022-09-06,110600404.35458788
000880.XSHE,2022-09-06,412959.2458579318
601799.XSHG,2022-09-06,2217144.825210952
002080.XSHE,2022-09-06,3308097.4305658694
605300.XSHG,2022-09-06,571272.7497833354
603926.XSHG,2022-09-06,1071888.3045329326
688013.XSHG,2022-09-06,376421.90201729105
603050.XSHG,2022-09-06,1253913.4464565807
300806.XSHE,2022-09-06,652817.9430837666
