code,date,volume_turnover_ratio
600418.XSHG,2022-06-20,2983944.841625075
603398.XSHG,2022-06-20,1092459.0038314175
300550.XSHE,2022-06-20,943651.7689417658
603178.XSHG,2022-06-20,2233657.9517432116
688505.XSHG,2022-06-20,2679031.383503122
001211.XSHE,2022-06-20,176904.27763300072
002408.XSHE,2022-06-20,3129949.5713565303
300191.XSHE,2022-06-20,505529.0911664779
600989.XSHG,2022-06-20,19591080.83709479
002586.XSHE,2022-06-20,1443417.2764420793
688521.XSHG,2022-06-20,2045137.8343251932
600986.XSHG,2022-06-20,2275110.1036269427
002960.XSHE,2022-06-20,1263832.8609939863
002077.XSHE,2022-06-20,3860313.132591093
002959.XSHE,2022-06-20,565740.9638554216
600285.XSHG,2022-06-20,717225.1821246059
605258.XSHG,2022-06-20,372093.8169164882
600338.XSHG,2022-06-20,4821776.512136888
600640.XSHG,2022-06-20,800592.799232848
600608.XSHG,2022-06-20,29847.36985554647
300800.XSHE,2022-06-20,474214.8198504418
002194.XSHE,2022-06-20,1354982.035928144
603881.XSHG,2022-06-20,2325498.686551987
002482.XSHE,2022-06-20,1803171.0181234588
002742.XSHE,2022-06-20,863436.8242199568
300229.XSHE,2022-06-20,1332024.0317312179
301047.XSHE,2022-06-20,165324.91841044347
601086.XSHG,2022-06-20,5194508.171125221
601988.XSHG,2022-06-20,1031043367.7685951
603060.XSHG,2022-06-20,2093828.665568369
002724.XSHE,2022-06-20,1913677.1087605096
002839.XSHE,2022-06-20,15144385.542168675
688779.XSHG,2022-06-20,3633949.540107241
002115.XSHE,2022-06-20,1109398.7412069603
003006.XSHE,2022-06-20,2066931.7619540282
300830.XSHE,2022-06-20,1910679.6782678305
605005.XSHG,2022-06-20,504011.0418882642
002941.XSHE,2022-06-20,6315138.724594043
603315.XSHG,2022-06-20,1064686.057248384
300521.XSHE,2022-06-20,792537.0542635659
000632.XSHE,2022-06-20,608709.4206359545
000019.XSHE,2022-06-20,728992.5152306353
002639.XSHE,2022-06-20,1806299.6577512992
301219.XSHE,2022-06-20,236628.55986645757
601998.XSHG,2022-06-20,209931139.05325446
000985.XSHE,2022-06-20,775394.8453948454
600824.XSHG,2022-06-20,320338.35655388114
300903.XSHE,2022-06-20,922351.6107144011
300963.XSHE,2022-06-20,675874.9951743041
000922.XSHE,2022-06-20,2090796.96838169
301149.XSHE,2022-06-20,655291.7142894678
688110.XSHG,2022-06-20,915818.6517440069
600655.XSHG,2022-06-20,144602.40963855424
300561.XSHE,2022-06-20,288408.509326345
688279.XSHG,2022-06-20,210006.38662292797
688767.XSHG,2022-06-20,222479.82605576975
688266.XSHG,2022-06-20,1407233.2495449425
600105.XSHG,2022-06-20,1189899.7772828508
000609.XSHE,2022-06-20,480878.48015159613
300706.XSHE,2022-06-20,533424.7554138728
301088.XSHE,2022-06-20,551905.612244898
600587.XSHG,2022-06-20,717314.4556990624
002461.XSHE,2022-06-20,10258827.395364925
002467.XSHE,2022-06-20,965273.1009406372
601727.XSHG,2022-06-20,110604842.2451013
000880.XSHE,2022-06-20,413736.1143478598
601799.XSHG,2022-06-20,2217171.357871946
002080.XSHE,2022-06-20,3308294.928084784
605300.XSHG,2022-06-20,571260.6051505369
603926.XSHG,2022-06-20,1071872.1991701245
688013.XSHG,2022-06-20,368810.48387096776
603050.XSHG,2022-06-20,1253903.7153322867
300806.XSHE,2022-06-20,648743.0369300598
600694.XSHG,2022-06-20,514285.409556314
002980.XSHE,2022-06-20,306148.2392601704
300708.XSHE,2022-06-20,2044925.4719479438
003029.XSHE,2022-06-20,1099666.9378163412
300377.XSHE,2022-06-20,590974.4127516779
300922.XSHE,2022-06-20,597896.8418669584
600118.XSHG,2022-06-20,701899.4904234756
600877.XSHG,2022-06-20,1478708.512599877
605100.XSHG,2022-06-20,373254.3487957181
002673.XSHE,2022-06-20,16208684.565771712
301211.XSHE,2022-06-20,549965.6336789946
605598.XSHG,2022-06-20,431937.23315165914
002950.XSHE,2022-06-20,2888482.8983434634
300045.XSHE,2022-06-20,537007.5852296407
300249.XSHE,2022-06-20,625186.2369911168
300308.XSHE,2022-06-20,1591636.857445681
600273.XSHG,2022-06-20,8041102.143595042
600295.XSHG,2022-06-20,1809270.717760519
600429.XSHG,2022-06-20,10246159.366493441
688561.XSHG,2022-06-20,4594444.338905775
605003.XSHG,2022-06-20,212310.0733098018
300774.XSHE,2022-06-20,404501.2068694454
300376.XSHE,2022-06-20,1000870.3790360318
002758.XSHE,2022-06-20,488121.5720821848
000506.XSHE,2022-06-20,3093485.091475282
601375.XSHG,2022-06-20,33038042.36540159
002468.XSHE,2022-06-20,6642750.615103148
300425.XSHE,2022-06-20,804249.0251445475
688168.XSHG,2022-06-20,282073.14139064885
300185.XSHE,2022-06-20,3502775.488875937
688100.XSHG,2022-06-20,1624976.6573295984
688117.XSHG,2022-06-20,460576.0
001318.XSHE,2022-06-20,706999.3659880855
600790.XSHG,2022-06-20,1252600.5236581261
688080.XSHG,2022-06-20,375671.8482949459
688091.XSHG,2022-06-20,254634.5689634569
688119.XSHG,2022-06-20,1497184.8423876592
000530.XSHE,2022-06-20,561869.5779315722
600845.XSHG,2022-06-20,1462284.1726618705
603906.XSHG,2022-06-20,2311769.7876954284
300329.XSHE,2022-06-20,674412.1187165437
688660.XSHG,2022-06-20,5173361.055007722
002641.XSHE,2022-06-20,1833216.9491525423
600058.XSHG,2022-06-20,2242013.198894703
600583.XSHG,2022-06-20,2143137.0794559773
002233.XSHE,2022-06-20,3855707.380796865
300870.XSHE,2022-06-20,387180.51106310065
002188.XSHE,2022-06-20,1216594.5691279767
300086.XSHE,2022-06-20,886945.060454712
600315.XSHG,2022-06-20,1215134.9232277034
002280.XSHE,2022-06-20,1328455.2969993877
002537.XSHE,2022-06-20,1703874.5387453877
688069.XSHG,2022-06-20,348954.5207465121
300325.XSHE,2022-06-20,971460.6854165276
300776.XSHE,2022-06-20,383118.462937699
300471.XSHE,2022-06-20,657541.2822699434
301072.XSHE,2022-06-20,262636.5569555972
000850.XSHE,2022-06-20,1050065.2828925343
688160.XSHG,2022-06-20,259401.13904389346
603161.XSHG,2022-06-20,1279569.1626706014
605259.XSHG,2022-06-20,383553.32965493825
601677.XSHG,2022-06-20,6170490.89315282
002793.XSHE,2022-06-20,1375165.1162790698
002511.XSHE,2022-06-20,1574626.654064272
300881.XSHE,2022-06-20,247868.9895155459
002621.XSHE,2022-06-20,973342.3431407302
688728.XSHG,2022-06-20,1749250.1616031027
000608.XSHE,2022-06-20,649219.7817005794
600184.XSHG,2022-06-20,1551443.1023521933
002745.XSHE,2022-06-20,4478564.898837131
600207.XSHG,2022-06-20,5553172.750767243
600059.XSHG,2022-06-20,1096901.875490266
300408.XSHE,2022-06-20,4296799.424184261
300748.XSHE,2022-06-20,4309488.428107656
300142.XSHE,2022-06-20,1081496.3095504362
300251.XSHE,2022-06-20,1051648.3735781282
003001.XSHE,2022-06-20,370952.36929704325
002150.XSHE,2022-06-20,590744.8182890525
002702.XSHE,2022-06-20,543720.4249540698
603358.XSHG,2022-06-20,1412764.6306363929
300129.XSHE,2022-06-20,940438.2712051042
002138.XSHE,2022-06-20,1075834.2102186368
002168.XSHE,2022-06-20,528766.5293735097
300931.XSHE,2022-06-20,1044443.9821941173
603658.XSHG,2022-06-20,4187930.7189542484
002074.XSHE,2022-06-20,2657913.6465012543
000567.XSHE,2022-06-20,1324405.5829228244
301012.XSHE,2022-06-20,209547.44221092004
