code,date,volume_turnover_ratio
600418.XSHG,2020-09-04,2998127.4543918082
603398.XSHG,2020-09-04,951160.4970455335
300550.XSHE,2020-09-04,805161.7757712565
603178.XSHG,2020-09-04,1963667.7705855789
688505.XSHG,2020-09-04,910598.1747066493
002408.XSHE,2020-09-04,2808460.0190211427
300191.XSHE,2020-09-04,506525.72678699146
600989.XSHG,2020-09-04,6917747.754170826
002586.XSHE,2020-09-04,1435092.3631448525
688521.XSHG,2020-09-04,427455.62413855095
600986.XSHG,2020-09-04,2256257.51503006
002960.XSHE,2020-09-04,1198912.4566139607
002077.XSHE,2020-09-04,3705462.271735385
002959.XSHE,2020-09-04,581867.4840839425
600285.XSHG,2020-09-04,795622.9866543949
600338.XSHG,2020-09-04,4966460.774136141
600640.XSHG,2020-09-04,800850.6169598319
600608.XSHG,2020-09-04,29847.122302158274
300800.XSHE,2020-09-04,198652.85987482613
002194.XSHE,2020-09-04,1352893.5523798806
603881.XSHG,2020-09-04,2089921.2655828535
002482.XSHE,2020-09-04,1803006.950740405
002742.XSHE,2020-09-04,871749.3595793447
300229.XSHE,2020-09-04,1331767.187970932
601086.XSHG,2020-09-04,1546692.6603442852
601988.XSHG,2020-09-04,1095571206.1068702
603060.XSHG,2020-09-04,2126409.185803758
002724.XSHE,2020-09-04,1748532.008273218
002839.XSHE,2020-09-04,12371675.559679851
002115.XSHE,2020-09-04,877928.3054003724
300830.XSHE,2020-09-04,860254.6500352608
002941.XSHE,2020-09-04,1711603.4185353613
603315.XSHG,2020-09-04,1076007.556675063
300521.XSHE,2020-09-04,792527.6107926744
000632.XSHE,2020-09-04,608742.0975846977
000019.XSHE,2020-09-04,747858.1398299708
002639.XSHE,2020-09-04,1806318.2713963962
601998.XSHG,2020-09-04,206939297.82082322
000985.XSHE,2020-09-04,778694.5888107612
600824.XSHG,2020-09-04,324816.60899653984
000922.XSHE,2020-09-04,2146084.871977966
600655.XSHG,2020-09-04,63497.35739019501
300561.XSHE,2020-09-04,291802.74241474253
688266.XSHG,2020-09-04,581983.0827067669
600105.XSHG,2020-09-04,1067082.3651950965
000609.XSHE,2020-09-04,480743.34369509394
300706.XSHE,2020-09-04,342330.39455146145
600587.XSHG,2020-09-04,726672.6695823687
002461.XSHE,2020-09-04,10517220.872051464
002467.XSHE,2020-09-04,1047484.4684767603
601727.XSHG,2020-09-04,96830755.37075536
000880.XSHE,2020-09-04,416055.27775252296
601799.XSHG,2020-09-04,2174624.373956594
002080.XSHE,2020-09-04,3469307.779242795
603926.XSHG,2020-09-04,1115786.2457269253
603050.XSHG,2020-09-04,1289220.9131659328
300806.XSHE,2020-09-04,291307.3516167635
600694.XSHG,2020-09-04,583177.0105767312
002980.XSHE,2020-09-04,333333.27937843965
300708.XSHE,2020-09-04,909048.6764730783
300377.XSHE,2020-09-04,549168.8566422913
600118.XSHG,2020-09-04,706623.7275355033
600877.XSHG,2020-09-04,1478782.0402546017
605100.XSHG,2020-09-04,217000.42036677
002673.XSHE,2020-09-04,13946324.702589223
002950.XSHE,2020-09-04,1456550.4558438002
300045.XSHE,2020-09-04,522979.91104743147
300249.XSHE,2020-09-04,597644.519252839
300308.XSHE,2020-09-04,1452988.6489479512
600273.XSHG,2020-09-04,8856316.8359396
600295.XSHG,2020-09-04,1883525.7118572034
600429.XSHG,2020-09-04,10352595.088024342
688561.XSHG,2020-09-04,692370.5626695446
300376.XSHE,2020-09-04,999741.6569815706
002758.XSHE,2020-09-04,503433.33775830787
000506.XSHE,2020-09-04,3093562.9038830996
601375.XSHG,2020-09-04,25848176.30465444
002468.XSHE,2020-09-04,6642802.530978117
300425.XSHE,2020-09-04,792554.5218087235
688168.XSHG,2020-09-04,120973.65759268218
300185.XSHE,2020-09-04,3526565.1227129363
688100.XSHG,2020-09-04,422546.6809245702
600790.XSHG,2020-09-04,1293006.4671379153
688080.XSHG,2020-09-04,124255.34400186894
000530.XSHE,2020-09-04,563277.516134659
600845.XSHG,2020-09-04,1463259.7402597403
603906.XSHG,2020-09-04,2033521.640664318
300329.XSHE,2020-09-04,674161.822280223
002641.XSHE,2020-09-04,1495352.369380316
600058.XSHG,2020-09-04,2241870.7482993198
600583.XSHG,2020-09-04,2214956.914238818
002233.XSHE,2020-09-04,4266970.271979759
300870.XSHE,2020-09-04,239951.7327698199
002188.XSHE,2020-09-04,1216603.8781163436
300086.XSHE,2020-09-04,890069.9842624826
600315.XSHG,2020-09-04,1219933.4537503563
002280.XSHE,2020-09-04,1305324.5371355608
002537.XSHE,2020-09-04,1796574.5423892098
688069.XSHG,2020-09-04,136364.9162325778
300325.XSHE,2020-09-04,971467.6332556781
300776.XSHE,2020-09-04,281957.0210965363
300471.XSHE,2020-09-04,470468.5150472738
600978.XSHG,2020-09-04,2933380.954776397
000850.XSHE,2020-09-04,1064668.1019016863
603161.XSHG,2020-09-04,671644.2640652343
601677.XSHG,2020-09-04,5423985.321319888
002793.XSHE,2020-09-04,698548.0365896801
002511.XSHE,2020-09-04,1579257.1056426477
300881.XSHE,2020-09-04,237109.3710065696
002621.XSHE,2020-09-04,933435.5545307817
000608.XSHE,2020-09-04,649304.5045045045
600184.XSHG,2020-09-04,1561509.4704290684
002745.XSHE,2020-09-04,4162336.545435706
600207.XSHG,2020-09-04,5552641.192525719
600059.XSHG,2020-09-04,976515.795164903
300408.XSHE,2020-09-04,3913881.592448184
300748.XSHE,2020-09-04,2561524.9192039464
300142.XSHE,2020-09-04,1030413.3630010341
300251.XSHE,2020-09-04,1077994.1822028295
002150.XSHE,2020-09-04,620769.8299363884
002702.XSHE,2020-09-04,452398.7911522634
603358.XSHG,2020-09-04,1465859.6109701584
300129.XSHE,2020-09-04,935917.905939882
002138.XSHE,2020-09-04,1070810.5250792906
002168.XSHE,2020-09-04,528143.866943867
603658.XSHG,2020-09-04,4090336.1344537814
002074.XSHE,2020-09-04,2555906.770682847
000567.XSHE,2020-09-04,461747.3700201283
