code,date,volume_turnover_ratio
600418.XSHG,2020-06-15,3004305.7278088536
603398.XSHG,2020-06-15,951162.4489795918
300550.XSHE,2020-06-15,806599.2345544014
603178.XSHG,2020-06-15,1963738.9026988635
002408.XSHE,2020-06-15,2842187.921879219
300191.XSHE,2020-06-15,506546.0044882428
600989.XSHG,2020-06-15,6917353.672004417
002586.XSHE,2020-06-15,1432707.5483954786
600986.XSHG,2020-06-15,2256213.9221470295
002960.XSHE,2020-06-15,600004.1221422455
002077.XSHE,2020-06-15,3680144.2910915934
002959.XSHE,2020-06-15,297690.36260346253
600285.XSHG,2020-06-15,822508.5275724845
600338.XSHG,2020-06-15,4966418.34288692
600640.XSHG,2020-06-15,802805.1258657156
600608.XSHG,2020-06-15,29850.386930352535
300800.XSHE,2020-06-15,198648.72541361925
002194.XSHE,2020-06-15,1353084.7486485336
603881.XSHG,2020-06-15,2089891.2437255995
002482.XSHE,2020-06-15,1807750.3337783713
002742.XSHE,2020-06-15,414850.3393791031
300229.XSHE,2020-06-15,1317898.4181642097
601086.XSHG,2020-06-15,1579494.1409290018
601988.XSHG,2020-06-15,1156975141.955836
603060.XSHG,2020-06-15,2142644.288405549
002724.XSHE,2020-06-15,1742666.1612332575
002839.XSHE,2020-06-15,12709275.339185955
002115.XSHE,2020-06-15,854873.4106536063
300830.XSHE,2020-06-15,860248.6893152017
002941.XSHE,2020-06-15,1717932.1967978221
603315.XSHG,2020-06-15,1089011.6279069767
300521.XSHE,2020-06-15,792517.2158975292
000632.XSHE,2020-06-15,608708.7235091178
000019.XSHE,2020-06-15,766460.8100780044
002639.XSHE,2020-06-15,1720292.7611790656
601998.XSHG,2020-06-15,216460522.3880597
000985.XSHE,2020-06-15,788553.7376163314
600824.XSHG,2020-06-15,326249.18460534903
000922.XSHE,2020-06-15,2146130.7831481
600655.XSHG,2020-06-15,65660.6417262155
300561.XSHE,2020-06-15,291796.8931138419
688266.XSHG,2020-06-15,548075.1922404753
600105.XSHG,2020-06-15,1080028.8713910761
000609.XSHE,2020-06-15,480739.14403921703
300706.XSHE,2020-06-15,342328.86895543465
600587.XSHG,2020-06-15,731402.6191413942
002461.XSHE,2020-06-15,10517310.047174547
002467.XSHE,2020-06-15,1046031.9101787562
601727.XSHG,2020-06-15,96749469.87951806
000880.XSHE,2020-06-15,417012.01676021825
601799.XSHG,2020-06-15,2174555.7007513884
002080.XSHE,2020-06-15,3469343.27593932
603926.XSHG,2020-06-15,1143546.4146748192
603050.XSHG,2020-06-15,1283996.2630792228
300806.XSHE,2020-06-15,291306.6228823963
600694.XSHG,2020-06-15,601601.2383900929
002980.XSHE,2020-06-15,333333.6571622869
300708.XSHE,2020-06-15,909173.7074233488
300377.XSHE,2020-06-15,537236.0645264335
600118.XSHG,2020-06-15,708511.9288313788
600877.XSHG,2020-06-15,1478613.0985140342
002673.XSHE,2020-06-15,13945336.90316823
002950.XSHE,2020-06-15,1456555.422163009
300045.XSHE,2020-06-15,522979.41504417185
300249.XSHE,2020-06-15,598018.4380629438
300308.XSHE,2020-06-15,859415.4031419344
600273.XSHG,2020-06-15,8738800.951625695
600295.XSHG,2020-06-15,1883495.7410562183
600429.XSHG,2020-06-15,10402959.18367347
300376.XSHE,2020-06-15,1005313.9968068121
002758.XSHE,2020-06-15,452698.0883621668
000506.XSHE,2020-06-15,3093680.703246845
601375.XSHG,2020-06-15,25848920.505871724
002468.XSHE,2020-06-15,6545756.523464629
300425.XSHE,2020-06-15,801019.9060612838
688168.XSHG,2020-06-15,120970.93141577912
300185.XSHE,2020-06-15,3487428.369296074
688100.XSHG,2020-06-15,397537.1503095094
600790.XSHG,2020-06-15,1293014.8498694517
688080.XSHG,2020-06-15,119264.26314811372
000530.XSHE,2020-06-15,568156.2543288544
600845.XSHG,2020-06-15,1463222.0733341456
603906.XSHG,2020-06-15,2023541.1820453173
300329.XSHE,2020-06-15,674203.9800995026
002641.XSHE,2020-06-15,1495339.1190198367
600058.XSHG,2020-06-15,2242211.706975114
600583.XSHG,2020-06-15,2215255.42644157
002233.XSHE,2020-06-15,4266963.631717912
002188.XSHE,2020-06-15,1224401.3322231474
300086.XSHE,2020-06-15,889940.3203853
600315.XSHG,2020-06-15,1227505.4229934926
002280.XSHE,2020-06-15,1306610.695034108
002537.XSHE,2020-06-15,1796551.5187611675
300325.XSHE,2020-06-15,971379.6453728443
