code,date,volume_turnover_ratio
600418.XSHG,2023-01-04,2983920.389758474
603398.XSHG,2023-01-04,1092491.3464098696
300550.XSHE,2023-01-04,941977.4279210926
603178.XSHG,2023-01-04,2209836.5807668134
688505.XSHG,2023-01-04,2660201.9517484414
001211.XSHE,2023-01-04,362168.6084853814
002408.XSHE,2023-01-04,3127624.728850325
300191.XSHE,2023-01-04,537422.1969589314
600989.XSHG,2023-01-04,19500091.718187377
002586.XSHE,2023-01-04,1443653.381642512
688521.XSHG,2023-01-04,2074077.6178127513
600986.XSHG,2023-01-04,2275136.0263808738
002960.XSHE,2023-01-04,2164807.938540333
301366.XSHE,2023-01-04,181763.9330366603
002077.XSHE,2023-01-04,3950649.7306372607
002959.XSHE,2023-01-04,1156878.032732955
600285.XSHG,2023-01-04,724021.9944480035
605258.XSHG,2023-01-04,367298.2354277636
600338.XSHG,2023-01-04,4821909.04719379
600640.XSHG,2023-01-04,800615.7497905614
600608.XSHG,2023-01-04,29851.469163706817
300800.XSHE,2023-01-04,550846.2177888611
002194.XSHE,2023-01-04,1364506.2100112909
603881.XSHG,2023-01-04,2325471.817190817
301338.XSHE,2023-01-04,166571.19105821545
002482.XSHE,2023-01-04,1803217.859892225
002742.XSHE,2023-01-04,877393.962264151
300229.XSHE,2023-01-04,1332132.0893948977
301047.XSHE,2023-01-04,299244.73985013337
601086.XSHG,2023-01-04,5194694.358267264
601988.XSHG,2023-01-04,960719548.3193277
603060.XSHG,2023-01-04,2107417.2505436097
002724.XSHE,2023-01-04,1879689.4093686356
002839.XSHE,2023-01-04,15144990.589257276
688779.XSHG,2023-01-04,10303446.40347515
002115.XSHE,2023-01-04,1109404.1959262006
003006.XSHE,2023-01-04,2066930.1169126593
300830.XSHE,2023-01-04,2381843.691768059
605005.XSHG,2023-01-04,504008.0410370165
002941.XSHE,2023-01-04,6276077.721457881
603315.XSHG,2023-01-04,1486466.9051878355
300521.XSHE,2023-01-04,792532.2213798332
000632.XSHE,2023-01-04,608645.5955965555
000019.XSHE,2023-01-04,707284.5616651976
002639.XSHE,2023-01-04,2103487.4168731254
301219.XSHE,2023-01-04,251218.87811218877
601998.XSHG,2023-01-04,196618447.4445516
000985.XSHE,2023-01-04,773023.5341045074
600824.XSHG,2023-01-04,317683.54543027503
300903.XSHE,2023-01-04,1437449.8870492694
300963.XSHE,2023-01-04,510470.8204116154
000922.XSHE,2023-01-04,2090705.1282051282
301149.XSHE,2023-01-04,1837695.2900631821
688110.XSHG,2023-01-04,2519460.0122724483
600655.XSHG,2023-01-04,144713.18349547134
300561.XSHE,2023-01-04,298992.3782457047
688279.XSHG,2023-01-04,218540.5016955243
688767.XSHG,2023-01-04,374967.8170364284
688266.XSHG,2023-01-04,1407210.2695353115
600105.XSHG,2023-01-04,1189853.5782360078
000609.XSHE,2023-01-04,480884.0311821908
300706.XSHE,2023-01-04,533436.5097329108
301088.XSHE,2023-01-04,546519.7709299155
600587.XSHG,2023-01-04,717294.8078011629
002461.XSHE,2023-01-04,10257519.266055046
002467.XSHE,2023-01-04,1179702.124814016
601727.XSHG,2023-01-04,110598038.94297634
000880.XSHE,2023-01-04,412960.8457321848
601799.XSHG,2023-01-04,2217030.9718761127
002080.XSHE,2023-01-04,3308267.4377434202
605300.XSHG,2023-01-04,571259.8101468211
603926.XSHG,2023-01-04,1071931.850996246
688013.XSHG,2023-01-04,386244.9702237245
603050.XSHG,2023-01-04,1253902.564605502
300806.XSHE,2023-01-04,662861.981981982
600694.XSHG,2023-01-04,514268.8787185355
002980.XSHE,2023-01-04,306149.041927528
300708.XSHE,2023-01-04,2043188.7649731515
003029.XSHE,2023-01-04,1116819.0282491844
300377.XSHE,2023-01-04,620756.7643086667
300922.XSHE,2023-01-04,597890.2714932127
600118.XSHG,2023-01-04,701931.2217194571
600877.XSHG,2023-01-04,1750332.872754679
605100.XSHG,2023-01-04,373249.15525520185
002673.XSHE,2023-01-04,15938118.131868131
301211.XSHE,2023-01-04,574451.9202910215
605598.XSHG,2023-01-04,525184.4425522565
002950.XSHE,2023-01-04,2107679.374598415
300045.XSHE,2023-01-04,539907.9532526631
300249.XSHE,2023-01-04,598691.0789922829
300308.XSHE,2023-01-04,1594393.9545591031
600273.XSHG,2023-01-04,7724678.861788618
600295.XSHG,2023-01-04,2795091.7797286515
600429.XSHG,2023-01-04,10245217.064931815
688561.XSHG,2023-01-04,4606015.347611957
605003.XSHG,2023-01-04,212302.61474696823
