code,date,volume_turnover_ratio
600418.XSHG,2022-10-11,2983918.9565971685
603398.XSHG,2022-10-11,1092461.9781071395
300550.XSHE,2022-10-11,941996.5234666005
603178.XSHG,2022-10-11,2210107.462686567
688505.XSHG,2022-10-11,2660460.6866002213
001211.XSHE,2022-10-11,379289.6781354051
002408.XSHE,2022-10-11,3126869.095816464
300191.XSHE,2022-10-11,537420.1175869121
600989.XSHG,2022-10-11,19590585.310266238
002586.XSHE,2022-10-11,1443910.5995717344
688521.XSHG,2022-10-11,2074103.0633437177
600986.XSHG,2022-10-11,2275144.395635539
002960.XSHE,2022-10-11,2158626.961483595
301366.XSHE,2022-10-11,183493.29902433793
002077.XSHE,2022-10-11,3950631.5595036186
002959.XSHE,2022-10-11,1157894.6175637394
600285.XSHG,2022-10-11,724000.7241129617
605258.XSHG,2022-10-11,367284.30332217773
600338.XSHG,2022-10-11,4821810.809368831
600640.XSHG,2022-10-11,800675.1054852321
600608.XSHG,2022-10-11,29851.632047477742
300800.XSHE,2022-10-11,474231.81079617265
002194.XSHE,2022-10-11,1364438.3326171036
603881.XSHG,2022-10-11,2325309.865404526
301338.XSHE,2022-10-11,166571.5206482206
002482.XSHE,2022-10-11,1803093.3089388395
002742.XSHE,2022-10-11,877384.0065502183
300229.XSHE,2022-10-11,1332138.196915777
301047.XSHE,2022-10-11,299240.18212862837
601086.XSHG,2022-10-11,5194526.9996654745
601988.XSHG,2022-10-11,960946908.0234834
603060.XSHG,2022-10-11,2103805.0139275766
002724.XSHE,2022-10-11,1879473.54904982
002839.XSHE,2022-10-11,15144262.593783494
688779.XSHG,2022-10-11,10066427.505224401
002115.XSHE,2022-10-11,1109407.554390192
003006.XSHE,2022-10-11,2066897.679489176
300830.XSHE,2022-10-11,2381729.141475212
605005.XSHG,2022-10-11,503984.3323009655
002941.XSHE,2022-10-11,6275665.55249705
603315.XSHG,2022-10-11,1486210.1876675603
300521.XSHE,2022-10-11,792490.5070359616
000632.XSHE,2022-10-11,608656.3071297989
000019.XSHE,2022-10-11,707301.7591339648
002639.XSHE,2022-10-11,2103493.6545372866
301219.XSHE,2022-10-11,251211.54950373224
601998.XSHG,2022-10-11,196715664.33566433
000985.XSHE,2022-10-11,773011.4122681883
600824.XSHG,2022-10-11,317728.1706835243
300903.XSHE,2022-10-11,922309.5080032456
300963.XSHE,2022-10-11,510452.54412496655
000922.XSHE,2022-10-11,2090740.4151734395
301149.XSHE,2022-10-11,655297.3600232085
688110.XSHG,2022-10-11,959991.0078681154
600655.XSHG,2022-10-11,144592.54947613503
300561.XSHE,2022-10-11,298982.3342895969
688279.XSHG,2022-10-11,208755.4855943522
688767.XSHG,2022-10-11,374948.15606627474
688266.XSHG,2022-10-11,1407160.5859848836
600105.XSHG,2022-10-11,1189862.685265911
000609.XSHE,2022-10-11,480890.9430326388
300706.XSHE,2022-10-11,533419.4808819424
301088.XSHE,2022-10-11,546537.2991888023
600587.XSHG,2022-10-11,717312.0683799388
002461.XSHE,2022-10-11,10258093.554090982
002467.XSHE,2022-10-11,1179652.870493992
601727.XSHG,2022-10-11,110573341.61490683
000880.XSHE,2022-10-11,412961.0975683462
601799.XSHG,2022-10-11,2217158.5668676835
002080.XSHE,2022-10-11,3308165.728077233
605300.XSHG,2022-10-11,571254.0726624455
603926.XSHG,2022-10-11,1071941.9488597098
688013.XSHG,2022-10-11,386263.85086690134
603050.XSHG,2022-10-11,1253923.470287427
300806.XSHE,2022-10-11,651998.126224342
600694.XSHG,2022-10-11,514274.4394618834
