code,date,volume_turnover_ratio
600418.XSHG,2023-07-17,3442146.033969532
603398.XSHG,2023-07-17,1092435.2331606217
300550.XSHE,2023-07-17,940482.2876653862
603178.XSHG,2023-07-17,2245645.4035939216
688505.XSHG,2023-07-17,6979201.747418585
001211.XSHE,2023-07-17,361534.3211369822
002408.XSHE,2023-07-17,3127473.3426054707
300191.XSHE,2023-07-17,536777.9406789218
600989.XSHG,2023-07-17,65089027.10215428
002586.XSHE,2023-07-17,1443367.5330597355
688521.XSHG,2023-07-17,2090141.1652111497
600986.XSHG,2023-07-17,2275158.270173874
002960.XSHE,2023-07-17,2361516.379601486
301366.XSHE,2023-07-17,201832.6108154466
002077.XSHE,2023-07-17,3950611.1448015636
002959.XSHE,2023-07-17,1150160.565189467
600285.XSHG,2023-07-17,697249.5991448424
605258.XSHG,2023-07-17,364531.6770356942
301303.XSHE,2023-07-17,685614.9307919219
600338.XSHG,2023-07-17,4821586.353944563
600640.XSHG,2023-07-17,800590.8167411622
600608.XSHG,2023-07-17,29851.12182847557
300800.XSHE,2023-07-17,544817.4379159438
002194.XSHE,2023-07-17,1325953.6059998255
603881.XSHG,2023-07-17,2322169.6776478924
301338.XSHE,2023-07-17,174933.45738441002
688502.XSHG,2023-07-17,120208.17064505463
002482.XSHE,2023-07-17,1803177.0635222516
002742.XSHE,2023-07-17,877082.0783132531
300229.XSHE,2023-07-17,1481840.5249485509
301047.XSHE,2023-07-17,293065.2441526467
601086.XSHG,2023-07-17,5100233.807060056
601988.XSHG,2023-07-17,905031628.7878788
688249.XSHG,2023-07-17,3487642.9247687715
603060.XSHG,2023-07-17,2087163.3362293658
002724.XSHE,2023-07-17,3842116.0042964555
002839.XSHE,2023-07-17,14526783.062963981
688779.XSHG,2023-07-17,9955453.710084999
002115.XSHE,2023-07-17,1125493.4788061199
003006.XSHE,2023-07-17,2034454.1755740985
300830.XSHE,2023-07-17,3059617.837235228
605005.XSHG,2023-07-17,499155.45969356626
002941.XSHE,2023-07-17,6268497.327461593
603315.XSHG,2023-07-17,1486205.9420557297
300521.XSHE,2023-07-17,792524.5547453555
000632.XSHE,2023-07-17,608685.5050909508
000019.XSHE,2023-07-17,684362.0398849092
002639.XSHE,2023-07-17,2132041.9568753387
301219.XSHE,2023-07-17,679912.8071566074
601998.XSHG,2023-07-17,196762002.38379022
000985.XSHE,2023-07-17,770585.2674066599
600824.XSHG,2023-07-17,317674.2751388032
