code,date,volume_turnover_ratio
600418.XSHG,2020-01-02,3004202.473442207
603398.XSHG,2020-01-02,951129.929833051
300550.XSHE,2020-01-02,802918.4080241754
603178.XSHG,2020-01-02,497992.7264501422
002408.XSHE,2020-01-02,2850026.1865793783
300191.XSHE,2020-01-02,507118.0132195341
600989.XSHG,2020-01-02,7137101.719273966
002586.XSHE,2020-01-02,1187370.5804271752
600986.XSHG,2020-01-02,2207419.935704403
002960.XSHE,2020-01-02,599999.4295384967
600069.XSHG,2020-01-02,2525241.998779105
002077.XSHE,2020-01-02,3680065.016898665
002959.XSHE,2020-01-02,300000.13776381774
600285.XSHG,2020-01-02,822513.0161036445
600338.XSHG,2020-01-02,4966422.331639135
600640.XSHG,2020-01-02,594670.3309777048
600608.XSHG,2020-01-02,29846.575342465756
300800.XSHE,2020-01-02,199999.5671276757
002194.XSHE,2020-01-02,1226035.6411736917
603881.XSHG,2020-01-02,1269701.1836233102
002482.XSHE,2020-01-02,1808096.44909108
002742.XSHE,2020-01-02,577597.8378378379
300229.XSHE,2020-01-02,1320583.3592373847
601086.XSHG,2020-01-02,1579477.171208442
601988.XSHG,2020-01-02,1156569347.4962063
603060.XSHG,2020-01-02,2142706.4819654995
002724.XSHE,2020-01-02,1772895.0805398345
002839.XSHE,2020-01-02,8278446.082912676
002941.XSHE,2020-01-02,1717939.0349783804
603315.XSHG,2020-01-02,1089034.4583222605
300521.XSHE,2020-01-02,792684.008762322
000632.XSHE,2020-01-02,608734.2737323674
000019.XSHE,2020-01-02,765896.686159844
002639.XSHE,2020-01-02,1720277.6519201843
601998.XSHG,2020-01-02,216318374.42922375
000985.XSHE,2020-01-02,788564.4661054497
600824.XSHG,2020-01-02,326214.0906608411
000922.XSHE,2020-01-02,2169387.633769322
600655.XSHG,2020-01-02,65665.11085180864
300561.XSHE,2020-01-02,293389.11298374535
600105.XSHG,2020-01-02,1079956.4351085746
000609.XSHE,2020-01-02,480693.8126606928
300706.XSHE,2020-01-02,342616.9280768687
600587.XSHG,2020-01-02,731380.0612453215
002461.XSHE,2020-01-02,6539571.177504394
002467.XSHE,2020-01-02,1043190.8961745703
601727.XSHG,2020-01-02,91359691.0356832
000880.XSHE,2020-01-02,416996.32972919353
601799.XSHG,2020-01-02,2194219.8972099856
002080.XSHE,2020-01-02,3542096.1576484544
603926.XSHG,2020-01-02,619883.3559750784
603050.XSHG,2020-01-02,656852.1628228292
300806.XSHE,2020-01-02,292099.1246589679
600694.XSHG,2020-01-02,601580.7718973885
300708.XSHE,2020-01-02,870923.0661361285
300377.XSHE,2020-01-02,543460.9064563353
600118.XSHG,2020-01-02,708493.4134799846
600877.XSHG,2020-01-02,1478628.715105409
002673.XSHE,2020-01-02,14051277.15257786
002950.XSHE,2020-01-02,477190.23267706466
300045.XSHE,2020-01-02,504019.55845310417
300249.XSHE,2020-01-02,598022.0994475138
300308.XSHE,2020-01-02,755016.5172251061
600273.XSHG,2020-01-02,8899786.854460094
600295.XSHG,2020-01-02,1989541.6471218925
600429.XSHG,2020-01-02,6148548.957923711
300376.XSHE,2020-01-02,1005389.252948886
002758.XSHE,2020-01-02,455883.25975755026
000506.XSHE,2020-01-02,3093469.1173081356
