code,date,volume_turnover_ratio
600418.XSHG,2021-04-23,2998240.105008078
603398.XSHG,2021-04-23,951168.5846482383
300550.XSHE,2021-04-23,808788.9476778365
603178.XSHG,2021-04-23,1963721.2171052631
688505.XSHG,2021-04-23,962647.2583999124
002408.XSHE,2021-04-23,2993943.3583587306
300191.XSHE,2021-04-23,506466.3951120163
600989.XSHG,2021-04-23,18812436.497326203
002586.XSHE,2021-04-23,1435506.701152128
688521.XSHG,2021-04-23,452147.97507788165
600986.XSHG,2021-04-23,2264690.63670412
002960.XSHE,2021-04-23,1198971.260613978
002077.XSHE,2021-04-23,3705578.457022526
002959.XSHE,2021-04-23,581862.885261163
600285.XSHG,2021-04-23,795667.2983216026
605258.XSHG,2021-04-23,219999.5289063089
600338.XSHG,2021-04-23,4821825.554705433
600640.XSHG,2021-04-23,800830.072666294
600608.XSHG,2021-04-23,29848.51266984943
300800.XSHE,2021-04-23,478132.2619176892
002194.XSHE,2021-04-23,1352920.0432198811
603881.XSHG,2021-04-23,2331719.758704625
002482.XSHE,2021-04-23,1803279.7755674573
002742.XSHE,2021-04-23,871753.320495729
300229.XSHE,2021-04-23,1331840.1965372018
601086.XSHG,2021-04-23,6204479.695431473
601988.XSHG,2021-04-23,1096849655.1724138
603060.XSHG,2021-04-23,2126227.686703096
002724.XSHE,2021-04-23,1883422.2187670062
002839.XSHE,2021-04-23,13404049.193335097
002115.XSHE,2021-04-23,1022102.4537236332
003006.XSHE,2021-04-23,427775.48768001277
300830.XSHE,2021-04-23,860240.2948154878
605005.XSHG,2021-04-23,401000.36670101853
002941.XSHE,2021-04-23,1908980.513943158
603315.XSHG,2021-04-23,1075935.7578975311
300521.XSHE,2021-04-23,792531.7348377997
000632.XSHE,2021-04-23,608729.5954577714
000019.XSHE,2021-04-23,747839.2896294672
002639.XSHE,2021-04-23,1806301.1067452822
601998.XSHG,2021-04-23,221185626.64329538
000985.XSHE,2021-04-23,778686.1843697072
600824.XSHG,2021-04-23,324867.92452830187
300903.XSHE,2021-04-23,408866.7121245392
300963.XSHE,2021-04-23,284535.79704029433
000922.XSHE,2021-04-23,2145920.2641555583
600655.XSHG,2021-04-23,63584.571154767604
