code,date,volume_turnover_ratio
600418.XSHG,2023-08-14,3442131.67520117
603398.XSHG,2023-08-14,1092478.149100257
300550.XSHE,2023-08-14,940374.7534516765
603178.XSHG,2023-08-14,2245687.70365289
688505.XSHG,2023-08-14,6979507.140856903
001211.XSHE,2023-08-14,361535.22465046827
002408.XSHE,2023-08-14,3051171.5481171547
300191.XSHE,2023-08-14,536828.7037037037
600989.XSHG,2023-08-14,65087185.929648235
002586.XSHE,2023-08-14,1443565.697091274
688521.XSHG,2023-08-14,2090282.3856183935
600986.XSHG,2023-08-14,2275176.6312783263
002960.XSHE,2023-08-14,2361485.313751669
301366.XSHE,2023-08-14,201833.3635138126
002077.XSHE,2023-08-14,3950756.918565581
002959.XSHE,2023-08-14,1150083.029566626
600285.XSHG,2023-08-14,702090.0636319139
605258.XSHG,2023-08-14,364531.75846691575
301303.XSHE,2023-08-14,685609.1674933006
600338.XSHG,2023-08-14,4821923.471130851
600640.XSHG,2023-08-14,800561.2510860121
600608.XSHG,2023-08-14,29847.769827979904
300800.XSHE,2023-08-14,534922.8611500701
002194.XSHE,2023-08-14,1325919.8629485106
603881.XSHG,2023-08-14,2322209.2847421747
301338.XSHE,2023-08-14,174124.38045787113
688502.XSHG,2023-08-14,120209.48064051513
002482.XSHE,2023-08-14,1803141.6676043659
002742.XSHE,2023-08-14,877056.8697342839
300229.XSHE,2023-08-14,1481861.978509812
301047.XSHE,2023-08-14,293090.38165170886
601086.XSHG,2023-08-14,5100092.056889975
601988.XSHG,2023-08-14,904901763.9257295
688249.XSHG,2023-08-14,3487635.666347076
603060.XSHG,2023-08-14,2087318.757192175
002724.XSHE,2023-08-14,3842102.7064538514
002839.XSHE,2023-08-14,14527492.289694779
688779.XSHG,2023-08-14,10150051.535765821
002115.XSHE,2023-08-14,1125523.228083564
003006.XSHE,2023-08-14,2034508.049304733
300830.XSHE,2023-08-14,3059633.034922171
605005.XSHG,2023-08-14,499161.3275243465
002941.XSHE,2023-08-14,6229102.969447577
603315.XSHG,2023-08-14,1486330.7692307692
300521.XSHE,2023-08-14,792537.1768474034
000632.XSHE,2023-08-14,608711.7506540781
000019.XSHE,2023-08-14,684378.9925646664
002639.XSHE,2023-08-14,2103457.174009611
301219.XSHE,2023-08-14,679867.0908448214
601998.XSHG,2023-08-14,186105094.60406446
000985.XSHE,2023-08-14,770553.1914893617
600824.XSHG,2023-08-14,317705.8951018639
300903.XSHE,2023-08-14,1520655.40664586
300963.XSHE,2023-08-14,523517.8341902314
000922.XSHE,2023-08-14,2071828.3852280956
301149.XSHE,2023-08-14,1820487.289627491
688110.XSHG,2023-08-14,2709408.8505054563
600655.XSHG,2023-08-14,137765.30939403654
300561.XSHE,2023-08-14,297983.8360513782
688279.XSHG,2023-08-14,545112.942317014
688767.XSHG,2023-08-14,359339.3995476044
688266.XSHG,2023-08-14,1436177.9575328615
600105.XSHG,2023-08-14,1190059.7974028292
000609.XSHE,2023-08-14,480881.4839350778
300706.XSHE,2023-08-14,615228.7131601984
301322.XSHE,2023-08-14,164406.56020716444
301088.XSHE,2023-08-14,542490.1278492395
600587.XSHG,2023-08-14,719472.9325353645
002461.XSHE,2023-08-14,10121310.751104565
002467.XSHE,2023-08-14,1144407.732266031
601727.XSHG,2023-08-14,110576373.46791637
000880.XSHE,2023-08-14,406925.49904942967
601799.XSHG,2023-08-14,2196374.0208877283
002080.XSHE,2023-08-14,3198895.3613807983
605300.XSHG,2023-08-14,568686.5970684382
603926.XSHG,2023-08-14,1059507.6222183283
688013.XSHG,2023-08-14,382201.8587683488
603050.XSHG,2023-08-14,1226438.922079573
300806.XSHE,2023-08-14,735475.2916952643
301323.XSHE,2023-08-14,233852.9426682672
600694.XSHG,2023-08-14,501601.57716860686
002980.XSHE,2023-08-14,649807.9008520527
300708.XSHE,2023-08-14,2076079.6523047348
003029.XSHE,2023-08-14,1115807.6322829966
300377.XSHE,2023-08-14,613626.5744305946
300922.XSHE,2023-08-14,595160.0940665703
600118.XSHG,2023-08-14,700014.5425700687
600877.XSHG,2023-08-14,1983755.4712576598
605100.XSHG,2023-08-14,820294.3444730077
002673.XSHE,2023-08-14,15812024.607618896
301211.XSHE,2023-08-14,583981.4299926026
605598.XSHG,2023-08-14,525181.0188141671
002950.XSHE,2023-08-14,2200822.002472188
300045.XSHE,2023-08-14,600602.5454545454
300249.XSHE,2023-08-14,719990.8694039433
300308.XSHE,2023-08-14,1595443.696680093
600273.XSHG,2023-08-14,7337730.938416422
600295.XSHG,2023-08-14,2591114.1490088855
600429.XSHG,2023-08-14,10226358.191653788
688561.XSHG,2023-08-14,4636576.539947144
605003.XSHG,2023-08-14,207736.73453939898
300774.XSHE,2023-08-14,1212571.2711747694
300376.XSHE,2023-08-14,996707.2840509071
002758.XSHE,2023-08-14,573606.3708759954
688343.XSHG,2023-08-14,745302.3763853367
000506.XSHE,2023-08-14,3093487.060384871
601375.XSHG,2023-08-14,32787117.111842338
002468.XSHE,2023-08-14,6642747.982914096
300425.XSHE,2023-08-14,788082.3529411765
688168.XSHG,2023-08-14,537200.7960472138
300185.XSHE,2023-08-14,4183927.014000459
688100.XSHG,2023-08-14,4812526.548672566
688117.XSHG,2023-08-14,465487.97553125565
001318.XSHE,2023-08-14,762298.3518331652
600790.XSHG,2023-08-14,1158187.401574803
603119.XSHG,2023-08-14,685952.8944213064
688080.XSHG,2023-08-14,519875.3857108948
688091.XSHG,2023-08-14,763732.1106016396
688119.XSHG,2023-08-14,5521963.78135903
000530.XSHE,2023-08-14,560953.4534534534
600845.XSHG,2023-08-14,1426556.9510610655
603906.XSHG,2023-08-14,2690990.744636096
300329.XSHE,2023-08-14,674320.1402073901
688660.XSHG,2023-08-14,5269478.41548948
002641.XSHE,2023-08-14,1800661.9618913196
600058.XSHG,2023-08-14,2241942.122186495
600583.XSHG,2023-08-14,2108411.214953271
002233.XSHE,2023-08-14,3796957.7290959577
300870.XSHE,2023-08-14,386654.41819772526
002188.XSHE,2023-08-14,1216590.7288051562
300086.XSHE,2023-08-14,886941.8883597695
600315.XSHG,2023-08-14,1208323.3293317326
002280.XSHE,2023-08-14,1399761.5857063094
002537.XSHE,2023-08-14,1703902.4390243902
688184.XSHG,2023-08-14,281478.76117027784
688069.XSHG,2023-08-14,574842.2330097087
300776.XSHE,2023-08-14,399303.9772727273
300471.XSHE,2023-08-14,657537.5365288368
301072.XSHE,2023-08-14,333103.1689367311
000850.XSHE,2023-08-14,982231.0093652445
688160.XSHG,2023-08-14,266539.21771893074
603161.XSHG,2023-08-14,1279594.8576111454
605259.XSHG,2023-08-14,360196.44527595886
601677.XSHG,2023-08-14,6119488.315428065
002793.XSHE,2023-08-14,2984901.878329128
002511.XSHE,2023-08-14,1577337.9940844313
300881.XSHE,2023-08-14,260311.70104717542
002621.XSHE,2023-08-14,979129.3037490436
688728.XSHG,2023-08-14,11049931.229773462
000608.XSHE,2023-08-14,649333.0430121935
600184.XSHG,2023-08-14,1544397.7963525837
002745.XSHE,2023-08-14,4420411.1376984995
600207.XSHG,2023-08-14,6759872.3866413245
600059.XSHG,2023-08-14,1079585.1242758364
300408.XSHE,2023-08-14,4262190.6614785995
300748.XSHE,2023-08-14,4292099.508794169
300142.XSHE,2023-08-14,1090339.1083011741
300251.XSHE,2023-08-14,1045585.1227781773
003001.XSHE,2023-08-14,369997.2329828445
002150.XSHE,2023-08-14,590751.1457090841
002702.XSHE,2023-08-14,533781.019366982
603358.XSHG,2023-08-14,1390362.3727972202
300129.XSHE,2023-08-14,1006693.873537221
002138.XSHE,2023-08-14,1093630.0027987685
002168.XSHE,2023-08-14,521116.6410279613
300931.XSHE,2023-08-14,1030583.804602184
603658.XSHG,2023-08-14,4126881.240147136
002074.XSHE,2023-08-14,2738171.3038734314
000567.XSHE,2023-08-14,1281614.0559857057
301012.XSHE,2023-08-14,534351.1717383701
600490.XSHG,2023-08-14,1412072.97892419
300034.XSHE,2023-08-14,1211366.8061366805
603318.XSHG,2023-08-14,1276370.6580122164
002768.XSHE,2023-08-14,559571.9897060816
603122.XSHG,2023-08-14,1733752.5385513876
000858.XSHE,2023-08-14,2039028.5188592456
600377.XSHG,2023-08-14,11113529.411764706
605177.XSHG,2023-08-14,544311.9266055046
002654.XSHE,2023-08-14,1260988.8440013342
603236.XSHG,2023-08-14,913329.4331248739
600811.XSHG,2023-08-14,2340749.6463932106
300853.XSHE,2023-08-14,568057.987656093
300407.XSHE,2023-08-14,546650.5431093008
300015.XSHE,2023-08-14,1234402.2575679836
300231.XSHE,2023-08-14,319359.81866108
002928.XSHE,2023-08-14,5334386.808896326
601169.XSHG,2023-08-14,47686242.718446605
300877.XSHE,2023-08-14,552449.2542334866
603858.XSHG,2023-08-14,5027655.9356136825
000566.XSHE,2023-08-14,1166950.8949059201
002750.XSHE,2023-08-14,646593.9426587657
301318.XSHE,2023-08-14,193397.98963405055
601228.XSHG,2023-08-14,60747409.99162713
002444.XSHE,2023-08-14,2592375.122428991
600076.XSHG,2023-08-14,3166984.4276094274
301368.XSHE,2023-08-14,300325.18905559514
603666.XSHG,2023-08-14,736823.2198389283
002822.XSHE,2023-08-14,3160846.560846561
600983.XSHG,2023-08-14,3101405.7295136573
688381.XSHG,2023-08-14,591676.8399635165
002044.XSHE,2023-08-14,3999862.6817447497
001256.XSHE,2023-08-14,353209.38738189574
002241.XSHE,2023-08-14,1286241.7911359542
600580.XSHG,2023-08-14,1760850.2386634843
300345.XSHE,2023-08-14,1024810.6717377929
002896.XSHE,2023-08-14,852001.3280632411
300898.XSHE,2023-08-14,519561.419455282
301099.XSHE,2023-08-14,284790.90401861654
603583.XSHG,2023-08-14,1279553.7424027973
002081.XSHE,2023-08-14,860628.5401059748
600879.XSHG,2023-08-14,737839.2428685684
600649.XSHG,2023-08-14,1111576.8442622952
001222.XSHE,2023-08-14,334387.08448423655
600666.XSHG,2023-08-14,1193145.0653983355
002478.XSHE,2023-08-14,2563518.8968335036
002570.XSHE,2023-08-14,4184317.3527879105
601669.XSHG,2023-08-14,102940539.28470853
300825.XSHE,2023-08-14,3145111.6071428573
605033.XSHG,2023-08-14,331459.8823659971
300991.XSHE,2023-08-14,401289.8914295114
301311.XSHE,2023-08-14,598859.3000945207
600108.XSHG,2023-08-14,1997548.9499847824
600111.XSHG,2023-08-14,1801073.5719048677
002452.XSHE,2023-08-14,894117.4444635784
301155.XSHE,2023-08-14,875391.0758155745
002099.XSHE,2023-08-14,2210135.0415512463
300465.XSHE,2023-08-14,1383187.8702478865
600626.XSHG,2023-08-14,748083.7583062896
600738.XSHG,2023-08-14,1007725.1247046469
603936.XSHG,2023-08-14,2549218.579895972
601611.XSHG,2023-08-14,27563298.17512138
300455.XSHE,2023-08-14,1887855.2680914884
600883.XSHG,2023-08-14,488962.881235716
688153.XSHG,2023-08-14,899971.9819710074
002876.XSHE,2023-08-14,799718.4598095462
300913.XSHE,2023-08-14,306880.5246874605
301016.XSHE,2023-08-14,294060.1721269979
688396.XSHG,2023-08-14,13089551.539491298
300130.XSHE,2023-08-14,528554.7049441787
600136.XSHG,2023-08-14,1950901.814723829
600439.XSHG,2023-08-14,715265.0983146067
000035.XSHE,2023-08-14,5223639.84288448
300122.XSHE,2023-08-14,2210546.3938009143
688252.XSHG,2023-08-14,360776.6086490451
603557.XSHG,2023-08-14,4667332.242225859
600497.XSHG,2023-08-14,2234223.2805715087
600458.XSHG,2023-08-14,963845.2192929169
300660.XSHE,2023-08-14,932060.3857981549
300832.XSHE,2023-08-14,3518106.25
301261.XSHE,2023-08-14,197917.8352243154
600022.XSHG,2023-08-14,17764083.037300177
688737.XSHG,2023-08-14,465387.46241036314
000900.XSHE,2023-08-14,1056232.3157110945
603686.XSHG,2023-08-14,1315806.6502463056
601968.XSHG,2023-08-14,8506858.71743487
002575.XSHE,2023-08-14,1312585.4196189577
300337.XSHE,2023-08-14,1589929.672555418
301210.XSHE,2023-08-14,164361.43697302887
300735.XSHE,2023-08-14,3779183.9893852277
002020.XSHE,2023-08-14,534316.6405842463
600229.XSHG,2023-08-14,4152333.559782609
600976.XSHG,2023-08-14,499552.3803074423
600255.XSHG,2023-08-14,1326304.269995465
301098.XSHE,2023-08-14,712666.3460450378
002965.XSHE,2023-08-14,1115898.5294117646
300490.XSHE,2023-08-14,1591083.7784649986
000932.XSHE,2023-08-14,23307879.15851272
688233.XSHG,2023-08-14,1575211.7263843648
002574.XSHE,2023-08-14,2257043.1453394196
000761.XSHE,2023-08-14,15443528.823725427
002261.XSHE,2023-08-14,1105656.3068146198
002514.XSHE,2023-08-14,830778.0531661564
003018.XSHE,2023-08-14,723280.4543674109
000719.XSHE,2023-08-14,1581478.8024583547
600753.XSHG,2023-08-14,569665.6449140921
600000.XSHG,2023-08-14,18893205.04313205
000885.XSHE,2023-08-14,3042833.7036404037
000799.XSHE,2023-08-14,1520063.6229749632
002192.XSHE,2023-08-14,838593.4489402698
603002.XSHG,2023-08-14,3362431.2246892895
603016.XSHG,2023-08-14,1312143.3810047673
688041.XSHG,2023-08-14,8801150.879583446
603118.XSHG,2023-08-14,3130154.7849983834
002820.XSHE,2023-08-14,1132669.5475583263
688105.XSHG,2023-08-14,1602398.773006135
002266.XSHE,2023-08-14,4281590.4572564615
600650.XSHG,2023-08-14,855079.4852384557
002306.XSHE,2023-08-14,1940862.723819859
000909.XSHE,2023-08-14,1814674.1508895445
600897.XSHG,2023-08-14,569327.0440251572
300454.XSHE,2023-08-14,2720157.9134137686
000551.XSHE,2023-08-14,508249.15110356535
603099.XSHG,2023-08-14,2599246.4842930106
603357.XSHG,2023-08-14,2756113.088177145
002774.XSHE,2023-08-14,2445760.9365372765
600449.XSHG,2023-08-14,1103165.5112068385
000536.XSHE,2023-08-14,5780559.381824289
603171.XSHG,2023-08-14,889761.2985359643
688570.XSHG,2023-08-14,551417.5401353324
002133.XSHE,2023-08-14,2411488.3329829723
301310.XSHE,2023-08-14,220970.3152982037
601001.XSHG,2023-08-14,7086254.794520549
002920.XSHE,2023-08-14,5324416.135881104
688799.XSHG,2023-08-14,552431.2628986086
301236.XSHE,2023-08-14,2984933.600145534
301239.XSHE,2023-08-14,707214.1046667661
000615.XSHE,2023-08-14,804515.8371040724
002377.XSHE,2023-08-14,2110524.4418295613
300626.XSHE,2023-08-14,975203.7720377203
603486.XSHG,2023-08-14,3919363.8676844784
605589.XSHG,2023-08-14,5990197.195442595
002320.XSHE,2023-08-14,1613749.6077816128
688428.XSHG,2023-08-14,2422933.6709847082
600547.XSHG,2023-08-14,1638624.145785877
300098.XSHE,2023-08-14,987865.3065584276
002022.XSHE,2023-08-14,390227.23039672186
002097.XSHE,2023-08-14,1989149.934046607
300797.XSHE,2023-08-14,2436419.601083477
301137.XSHE,2023-08-14,450200.12389904924
603159.XSHG,2023-08-14,938504.5513654096
603307.XSHG,2023-08-14,166223.1889311824
000503.XSHE,2023-08-14,924421.384051918
600455.XSHG,2023-08-14,552733.4989592426
002219.XSHE,2023-08-14,1463483.104344597
601916.XSHG,2023-08-14,172493579.50530037
603177.XSHG,2023-08-14,2017627.305257363
601996.XSHG,2023-08-14,2455352.671118531
000419.XSHE,2023-08-14,327052.98200078995
600522.XSHG,2023-08-14,3935980.6845618524
002919.XSHE,2023-08-14,780319.8509041454
600560.XSHG,2023-08-14,482818.6497123827
600679.XSHG,2023-08-14,1184656.0298383755
300310.XSHE,2023-08-14,896968.6974518173
600683.XSHG,2023-08-14,1135485.0694710985
