code,date,volume_turnover_ratio
600418.XSHG,2023-05-29,2983904.8114434327
603398.XSHG,2023-05-29,1092462.2271964184
300550.XSHE,2023-05-29,940473.4031628671
603178.XSHG,2023-05-29,2209923.8754325258
688505.XSHG,2023-05-29,2735172.3849372384
001211.XSHE,2023-05-29,361555.1495775291
002408.XSHE,2023-05-29,3127586.5077057285
300191.XSHE,2023-05-29,537394.0569794752
600989.XSHG,2023-05-29,65823016.99716714
002586.XSHE,2023-05-29,1443450.5422280643
688521.XSHG,2023-05-29,2081902.0452341759
600986.XSHG,2023-05-29,2275131.4837153195
002960.XSHE,2023-05-29,2374414.8833622513
301366.XSHE,2023-05-29,193072.35219373644
002077.XSHE,2023-05-29,3950623.876457395
002959.XSHE,2023-05-29,1160592.546390145
600285.XSHG,2023-05-29,724002.7710191944
605258.XSHG,2023-05-29,367298.73022944975
301303.XSHE,2023-05-29,692372.0007135848
600338.XSHG,2023-05-29,4821627.416842299
600640.XSHG,2023-05-29,800605.0420168067
600608.XSHG,2023-05-29,29848.72431700158
300800.XSHE,2023-05-29,550816.1884899385
002194.XSHE,2023-05-29,1327232.7442745068
603881.XSHG,2023-05-29,2325479.2339333897
301338.XSHE,2023-05-29,176632.6922508789
688502.XSHG,2023-05-29,120209.49247665587
002482.XSHE,2023-05-29,1803140.0220507167
002742.XSHE,2023-05-29,877058.5903432965
300229.XSHE,2023-05-29,1483867.5828352536
301047.XSHE,2023-05-29,293064.6179751631
601086.XSHG,2023-05-29,5194582.994855131
601988.XSHG,2023-05-29,960207839.9433428
688249.XSHG,2023-05-29,3487629.47342306
603060.XSHG,2023-05-29,2107941.309255079
002724.XSHE,2023-05-29,1235089.1835498419
002839.XSHE,2023-05-29,15214294.347223971
688779.XSHG,2023-05-29,10289653.28941666
002115.XSHE,2023-05-29,1125479.029880745
003006.XSHE,2023-05-29,2034507.9219987812
300830.XSHE,2023-05-29,3073911.570485214
605005.XSHG,2023-05-29,503994.5523448602
002941.XSHE,2023-05-29,6276040.1154839685
603315.XSHG,2023-05-29,1486313.0155820348
300521.XSHE,2023-05-29,792525.2525252525
000632.XSHE,2023-05-29,608716.2994388941
000019.XSHE,2023-05-29,707314.398200225
002639.XSHE,2023-05-29,2103497.416627525
301219.XSHE,2023-05-29,695855.7650784511
601998.XSHG,2023-05-29,196665728.34645668
000985.XSHE,2023-05-29,773009.1059602649
600824.XSHG,2023-05-29,317742.1465968587
300903.XSHE,2023-05-29,1523685.5521045304
300963.XSHE,2023-05-29,510465.7810114659
000922.XSHE,2023-05-29,2091600.0680156439
301149.XSHE,2023-05-29,1837614.5352669742
688110.XSHG,2023-05-29,2718827.392941589
600655.XSHG,2023-05-29,144693.8775510204
300561.XSHE,2023-05-29,297986.01195518015
688279.XSHG,2023-05-29,547966.9402579574
688767.XSHG,2023-05-29,386019.47512171953
688266.XSHG,2023-05-29,1433982.278900298
600105.XSHG,2023-05-29,1189900.1299992353
000609.XSHE,2023-05-29,480886.7789322823
300706.XSHE,2023-05-29,615480.2545497799
301322.XSHE,2023-05-29,164407.1116468284
301088.XSHE,2023-05-29,553956.9985883376
600587.XSHG,2023-05-29,717317.1145685997
002461.XSHE,2023-05-29,10260074.388947928
002467.XSHE,2023-05-29,1143482.8315145974
601727.XSHG,2023-05-29,110610411.78692861
000880.XSHE,2023-05-29,412962.08046837774
601799.XSHG,2023-05-29,2217496.95245835
002080.XSHE,2023-05-29,3308379.251962444
605300.XSHG,2023-05-29,571265.1513069291
603926.XSHG,2023-05-29,1071728.6605031176
688013.XSHG,2023-05-29,386246.6690673388
