code,date,volume_turnover_ratio
600418.XSHG,2022-11-23,2983942.3170612883
603398.XSHG,2022-11-23,1092445.5934996307
300550.XSHE,2022-11-23,941930.4784361451
603178.XSHG,2022-11-23,2210011.73862006
688505.XSHG,2022-11-23,2660283.101811148
001211.XSHE,2022-11-23,379287.5822172914
002408.XSHE,2022-11-23,3127380.3191489363
300191.XSHE,2022-11-23,537390.8347477241
600989.XSHG,2022-11-23,19723016.36904762
002586.XSHE,2022-11-23,1443793.3401991075
688521.XSHG,2022-11-23,2074101.9472220133
600986.XSHG,2022-11-23,2275084.73832104
002960.XSHE,2022-11-23,2164952.912742729
301366.XSHE,2022-11-23,183492.67388432033
002077.XSHE,2022-11-23,3950626.2424545
002959.XSHE,2022-11-23,1156902.3244610382
600285.XSHG,2022-11-23,723993.009883874
605258.XSHG,2022-11-23,367290.4613558819
600338.XSHG,2022-11-23,4821913.84867243
600640.XSHG,2022-11-23,800597.6472709244
600608.XSHG,2022-11-23,29851.5625
300800.XSHE,2022-11-23,550806.524694155
002194.XSHE,2022-11-23,1364484.0
603881.XSHG,2022-11-23,2325505.9555746326
301338.XSHE,2022-11-23,166571.65875928744
002482.XSHE,2022-11-23,1803269.8412698414
002742.XSHE,2022-11-23,877369.7647139998
300229.XSHE,2022-11-23,1332108.1463699874
301047.XSHE,2022-11-23,299251.0383332199
601086.XSHG,2022-11-23,5194605.2771007735
601988.XSHG,2022-11-23,959956541.0385259
603060.XSHG,2022-11-23,2103728.004022122
002724.XSHE,2022-11-23,1879626.795543026
002839.XSHE,2022-11-23,15144934.952298352
688779.XSHG,2022-11-23,10067012.4848973
002115.XSHE,2022-11-23,1109411.0930833484
003006.XSHE,2022-11-23,2066897.9746972907
300830.XSHE,2022-11-23,2381861.527148884
605005.XSHG,2022-11-23,504004.2474481058
002941.XSHE,2022-11-23,6275883.782792148
603315.XSHG,2022-11-23,1486199.124726477
300521.XSHE,2022-11-23,792520.0031688189
000632.XSHE,2022-11-23,608644.3355119826
000019.XSHE,2022-11-23,707266.7178185682
002639.XSHE,2022-11-23,2103474.5888554775
301219.XSHE,2022-11-23,251212.08823102596
601998.XSHG,2022-11-23,196655768.172888
000985.XSHE,2022-11-23,773032.0163969186
600824.XSHG,2022-11-23,317726.6117304896
300903.XSHE,2022-11-23,1437391.0788381745
300963.XSHE,2022-11-23,510465.51364867674
000922.XSHE,2022-11-23,2090826.621449767
301149.XSHE,2022-11-23,1837596.1973743774
688110.XSHG,2022-11-23,959986.5003068112
600655.XSHG,2022-11-23,144563.52022711144
300561.XSHE,2022-11-23,298992.14733630867
688279.XSHG,2022-11-23,218542.51778902087
688767.XSHG,2022-11-23,374955.33938451525
688266.XSHG,2022-11-23,1407165.1831215601
600105.XSHG,2022-11-23,1189927.2872552937
000609.XSHE,2022-11-23,480885.3382410351
300706.XSHE,2022-11-23,533427.001968629
301088.XSHE,2022-11-23,546530.7620634158
600587.XSHG,2022-11-23,717317.3277661796
002461.XSHE,2022-11-23,10258382.648664176
002467.XSHE,2022-11-23,1179704.1512789293
601727.XSHG,2022-11-23,110611642.02956451
000880.XSHE,2022-11-23,412962.2282390156
601799.XSHG,2022-11-23,2217039.7676496874
002080.XSHE,2022-11-23,3308199.6120613646
605300.XSHG,2022-11-23,571252.1936616084
603926.XSHG,2022-11-23,1071876.4186633038
688013.XSHG,2022-11-23,386251.47107282403
603050.XSHG,2022-11-23,1253898.9291363081
300806.XSHE,2022-11-23,653400.6583719243
600694.XSHG,2022-11-23,514319.7903014417
002980.XSHE,2022-11-23,306150.04430962953
300708.XSHE,2022-11-23,2043176.9641495042
003029.XSHE,2022-11-23,1113901.7001047458
300377.XSHE,2022-11-23,587502.4474292203
300922.XSHE,2022-11-23,597886.1522068768
600118.XSHG,2022-11-23,701935.4587263232
600877.XSHG,2022-11-23,1535509.8839033574
605100.XSHG,2022-11-23,373256.82105058746
002673.XSHE,2022-11-23,15939164.337618781
301211.XSHE,2022-11-23,574452.3026086472
605598.XSHG,2022-11-23,525184.3728013905
002950.XSHE,2022-11-23,2107804.6089207656
300045.XSHE,2022-11-23,539879.0486240766
300249.XSHE,2022-11-23,598692.8187501441
300308.XSHE,2022-11-23,1594310.2904040404
600273.XSHG,2022-11-23,7724304.46749947
600295.XSHG,2022-11-23,2719881.706801859
600429.XSHG,2022-11-23,10246296.627872277
688561.XSHG,2022-11-23,4606179.408980966
605003.XSHG,2022-11-23,212306.04482847755
300774.XSHE,2022-11-23,1224595.6210902592
300376.XSHE,2022-11-23,999431.1314857262
002758.XSHE,2022-11-23,475685.1830376126
601375.XSHG,2022-11-23,32873012.942191545
002468.XSHE,2022-11-23,6643067.315698457
300425.XSHE,2022-11-23,796164.6458200383
688168.XSHG,2022-11-23,505631.0001745506
300185.XSHE,2022-11-23,4233292.611127465
688100.XSHG,2022-11-23,1624976.8737020956
688117.XSHG,2022-11-23,468182.6352687399
001318.XSHE,2022-11-23,706990.9300121836
600790.XSHG,2022-11-23,1202248.1331062492
688080.XSHG,2022-11-23,375811.1698485305
688091.XSHG,2022-11-23,772644.5171574797
688119.XSHG,2022-11-23,1497178.5716945026
000530.XSHE,2022-11-23,560265.358180401
600845.XSHG,2022-11-23,1439422.54812099
603906.XSHG,2022-11-23,2295940.013040643
300329.XSHE,2022-11-23,674269.7221658892
688660.XSHG,2022-11-23,5244831.148895973
002641.XSHE,2022-11-23,1804129.677321618
600058.XSHG,2022-11-23,2242001.2757136025
600583.XSHG,2022-11-23,2143204.559848005
002233.XSHE,2022-11-23,3855425.4545454546
300870.XSHE,2022-11-23,387190.988011575
002188.XSHE,2022-11-23,1216580.1495719266
300086.XSHE,2022-11-23,886943.5189303082
600315.XSHG,2022-11-23,1208237.9518072288
002280.XSHE,2022-11-23,1399790.7827359182
002537.XSHE,2022-11-23,1703833.6152788098
688184.XSHG,2022-11-23,272134.51966700435
688069.XSHG,2022-11-23,354737.8481703987
300776.XSHE,2022-11-23,383390.7413033571
300471.XSHE,2022-11-23,657525.0997943631
301072.XSHE,2022-11-23,333106.75846019585
000850.XSHE,2022-11-23,1036364.8380700595
688160.XSHG,2022-11-23,269617.83930740604
603161.XSHG,2022-11-23,1279603.2388663967
605259.XSHG,2022-11-23,369973.77584798593
601677.XSHG,2022-11-23,6170378.6016324125
