code,date,volume_turnover_ratio
600418.XSHG,2020-12-01,2998161.942607446
603398.XSHG,2020-12-01,951139.8855228255
300550.XSHE,2020-12-01,808173.5865724382
603178.XSHG,2020-12-01,1963739.1441654824
688505.XSHG,2020-12-01,910560.4218805863
002408.XSHE,2020-12-01,2808465.617614848
300191.XSHE,2020-12-01,506504.6335299073
600989.XSHG,2020-12-01,18812170.431211498
002586.XSHE,2020-12-01,1435123.261694058
688521.XSHG,2020-12-01,427458.64588169183
600986.XSHG,2020-12-01,2256149.2004083022
002960.XSHE,2020-12-01,1198914.4659967283
002077.XSHE,2020-12-01,3705582.0064925025
002959.XSHE,2020-12-01,581872.2763221606
600285.XSHG,2020-12-01,795595.6796857953
600338.XSHG,2020-12-01,4966406.350331023
600640.XSHG,2020-12-01,800891.1601219294
600608.XSHG,2020-12-01,29846.8410976388
300800.XSHE,2020-12-01,484706.2573037289
002194.XSHE,2020-12-01,1352949.4274286341
603881.XSHG,2020-12-01,2089834.4542162442
002482.XSHE,2020-12-01,1803127.3279072975
002742.XSHE,2020-12-01,871651.9434628976
300229.XSHE,2020-12-01,1331758.1494770593
601086.XSHG,2020-12-01,6205705.972434916
601988.XSHG,2020-12-01,1095692127.4763136
603060.XSHG,2020-12-01,2126289.35647366
002724.XSHE,2020-12-01,1748528.9167686657
002839.XSHE,2020-12-01,12371688.623856964
002115.XSHE,2020-12-01,877907.8853895335
003006.XSHE,2020-12-01,427776.6422975133
300830.XSHE,2020-12-01,860250.207177918
002941.XSHE,2020-12-01,1711623.0580539657
603315.XSHG,2020-12-01,1076009.110714993
300521.XSHE,2020-12-01,792432.3694029851
000632.XSHE,2020-12-01,608738.1703470031
000019.XSHE,2020-12-01,747835.5158895653
002639.XSHE,2020-12-01,1806314.6241811416
601998.XSHG,2020-12-01,207138285.46935275
000985.XSHE,2020-12-01,778683.9222130923
600824.XSHG,2020-12-01,324814.55563331
300903.XSHE,2020-12-01,408867.06276062486
000922.XSHE,2020-12-01,2145902.2004889976
