code,date,volume_turnover_ratio
600418.XSHG,2020-07-31,3004303.6012690417
603398.XSHG,2020-07-31,951177.6704794856
300550.XSHE,2020-07-31,805244.5798244042
603178.XSHG,2020-07-31,1963727.160897877
688505.XSHG,2020-07-31,910594.1483873115
002408.XSHE,2020-07-31,2809129.154583984
300191.XSHE,2020-07-31,506514.4175317185
600989.XSHG,2020-07-31,6917761.707051456
002586.XSHE,2020-07-31,1432724.1102488628
600986.XSHG,2020-07-31,2256208.436786485
002960.XSHE,2020-07-31,593503.5090338958
600069.XSHG,2020-07-31,2525178.04635888
002077.XSHE,2020-07-31,3680174.418604651
002959.XSHE,2020-07-31,297692.48517979484
600285.XSHG,2020-07-31,795617.1550440984
600338.XSHG,2020-07-31,4966470.185484875
600640.XSHG,2020-07-31,800916.7529203016
600608.XSHG,2020-07-31,29844.738355376652
300800.XSHE,2020-07-31,198651.96294662548
002194.XSHE,2020-07-31,1360844.2051931603
603881.XSHG,2020-07-31,2089882.4741178956
002482.XSHE,2020-07-31,1803176.7481767482
002742.XSHE,2020-07-31,412223.88007911446
300229.XSHE,2020-07-31,1331753.9191715806
601086.XSHG,2020-07-31,1546707.10931366
601988.XSHG,2020-07-31,1096047193.5007386
603060.XSHG,2020-07-31,2126299.316464804
002724.XSHE,2020-07-31,1748562.2330505925
002839.XSHE,2020-07-31,12368123.856252486
002115.XSHE,2020-07-31,857526.0298777727
300830.XSHE,2020-07-31,860245.82084035
002941.XSHE,2020-07-31,1711612.7465630604
603315.XSHG,2020-07-31,1076038.4593040145
300521.XSHE,2020-07-31,792524.0550619217
000632.XSHE,2020-07-31,608721.9151212554
000019.XSHE,2020-07-31,747892.9739834865
002639.XSHE,2020-07-31,1720277.2625912002
601998.XSHG,2020-07-31,207050156.45371577
000985.XSHE,2020-07-31,778683.1812255541
600824.XSHG,2020-07-31,324872.2407015422
000922.XSHE,2020-07-31,2145936.565924942
600655.XSHG,2020-07-31,63492.990654205605
300561.XSHE,2020-07-31,291804.868205858
688266.XSHG,2020-07-31,582004.0139018063
600105.XSHG,2020-07-31,1067070.5755589476
000609.XSHE,2020-07-31,480746.3496036713
300706.XSHE,2020-07-31,342327.6177362793
600587.XSHG,2020-07-31,726644.2300855593
002461.XSHE,2020-07-31,10517350.770426
002467.XSHE,2020-07-31,1051845.7579324883
601727.XSHG,2020-07-31,96752198.97835076
000880.XSHE,2020-07-31,416995.19389031536
601799.XSHG,2020-07-31,2174761.1558875563
002080.XSHE,2020-07-31,3469271.2618121174
603926.XSHG,2020-07-31,1115738.1016402259
603050.XSHG,2020-07-31,1283963.0354532618
300806.XSHE,2020-07-31,291309.7708867456
600694.XSHG,2020-07-31,583148.5148514851
002980.XSHE,2020-07-31,333333.46354420984
300708.XSHE,2020-07-31,909044.841886988
300377.XSHE,2020-07-31,537230.0318346032
600118.XSHG,2020-07-31,706616.3157622472
600877.XSHG,2020-07-31,1478630.7263983802
002673.XSHE,2020-07-31,13946411.674551876
002950.XSHE,2020-07-31,1456556.1516667672
300045.XSHE,2020-07-31,522978.7730976186
300249.XSHE,2020-07-31,598018.1086519115
300308.XSHE,2020-07-31,1390971.9308760362
600273.XSHG,2020-07-31,8856163.126593033
600295.XSHG,2020-07-31,1883582.9388003303
600429.XSHG,2020-07-31,10405472.26173542
688561.XSHG,2020-07-31,692371.9461146207
300376.XSHE,2020-07-31,999663.2503660322
002758.XSHE,2020-07-31,503416.3947797716
000506.XSHE,2020-07-31,3093513.187812642
601375.XSHG,2020-07-31,25847110.56989771
002468.XSHE,2020-07-31,6506916.591928251
300425.XSHE,2020-07-31,792578.9127575625
688168.XSHG,2020-07-31,120972.6090283091
300185.XSHE,2020-07-31,3427571.3819686486
688100.XSHG,2020-07-31,422541.7619367855
600790.XSHG,2020-07-31,1292909.8296608846
688080.XSHG,2020-07-31,119009.25802584254
000530.XSHE,2020-07-31,563616.715382239
600845.XSHG,2020-07-31,1463124.0446796003
603906.XSHG,2020-07-31,2033486.5723361247
300329.XSHE,2020-07-31,674161.6756449292
002641.XSHE,2020-07-31,1495358.4809264303
600058.XSHG,2020-07-31,2242016.2980209547
600583.XSHG,2020-07-31,2215071.524966262
002233.XSHE,2020-07-31,4266937.636734594
002188.XSHE,2020-07-31,1216522.0851571825
300086.XSHE,2020-07-31,889965.6164723394
600315.XSHG,2020-07-31,1227589.2776010903
002280.XSHE,2020-07-31,1297760.3241390057
002537.XSHE,2020-07-31,1796589.8141775636
