code,date,volume_turnover_ratio
600418.XSHG,2020-04-16,3004492.9136756854
603398.XSHG,2020-04-16,951133.5970785149
300550.XSHE,2020-04-16,801484.785725665
603178.XSHG,2020-04-16,1963757.9951766804
002408.XSHE,2020-04-16,2849899.918853124
300191.XSHE,2020-04-16,507104.85133020347
600989.XSHG,2020-04-16,7136993.99776661
002586.XSHE,2020-04-16,1432965.2996845425
600986.XSHG,2020-04-16,2207408.5965934703
002960.XSHE,2020-04-16,600012.3112278398
600069.XSHG,2020-04-16,2525158.141598529
002077.XSHE,2020-04-16,3680029.8055311246
002959.XSHE,2020-04-16,299998.7340627543
600285.XSHG,2020-04-16,822516.8525920182
600338.XSHG,2020-04-16,4966091.689665747
600640.XSHG,2020-04-16,802785.8815054925
600608.XSHG,2020-04-16,29846.11080022384
300800.XSHE,2020-04-16,200000.0
002194.XSHE,2020-04-16,1226024.5766620543
603881.XSHG,2020-04-16,2091430.3104077908
002482.XSHE,2020-04-16,1807860.4294478528
002742.XSHE,2020-04-16,414846.54162651044
300229.XSHE,2020-04-16,1320565.7093124455
601086.XSHG,2020-04-16,1579479.8358108578
601988.XSHG,2020-04-16,1155427454.5454545
603060.XSHG,2020-04-16,2142922.535211268
002724.XSHE,2020-04-16,1772331.0711124227
002839.XSHE,2020-04-16,12709525.789572041
002115.XSHE,2020-04-16,854698.1778589041
002941.XSHE,2020-04-16,1717925.286907643
603315.XSHG,2020-04-16,1088940.2609292744
300521.XSHE,2020-04-16,792682.851159544
000632.XSHE,2020-04-16,608674.8956253404
000019.XSHE,2020-04-16,765920.1760467851
002639.XSHE,2020-04-16,1720284.5098148459
601998.XSHG,2020-04-16,215973333.3333333
000985.XSHE,2020-04-16,788574.5847312004
600824.XSHG,2020-04-16,326206.16365568544
000922.XSHE,2020-04-16,2169546.012269939
600655.XSHG,2020-04-16,65655.33275210694
300561.XSHE,2020-04-16,293390.0844656629
688266.XSHG,2020-04-16,548078.7795511398
600105.XSHG,2020-04-16,1080004.4607012223
000609.XSHE,2020-04-16,480688.5593220339
300706.XSHE,2020-04-16,342616.69732270594
600587.XSHG,2020-04-16,731398.6772199934
002461.XSHE,2020-04-16,10641212.553495008
002467.XSHE,2020-04-16,1043179.056262739
601727.XSHG,2020-04-16,96744670.38438559
000880.XSHE,2020-04-16,417018.1747497328
601799.XSHG,2020-04-16,2194220.4644041844
002080.XSHE,2020-04-16,3541819.2943096063
603926.XSHG,2020-04-16,619871.8040878921
603050.XSHG,2020-04-16,1301514.878944607
300806.XSHE,2020-04-16,292096.7290155924
600694.XSHG,2020-04-16,601659.3503072871
002980.XSHE,2020-04-16,333497.5961538462
300708.XSHE,2020-04-16,910435.0273399807
300377.XSHE,2020-04-16,543456.9492049584
600118.XSHG,2020-04-16,708518.2408795602
600877.XSHG,2020-04-16,1478649.560632689
002673.XSHE,2020-04-16,14051191.406250002
002950.XSHE,2020-04-16,2602852.071005917
300045.XSHE,2020-04-16,504018.67206727754
300249.XSHE,2020-04-16,598018.2101738453
300308.XSHE,2020-04-16,859407.4074074074
600273.XSHG,2020-04-16,8900163.303239511
600295.XSHG,2020-04-16,1989547.8140500635
600429.XSHG,2020-04-16,10405191.618417425
300376.XSHE,2020-04-16,1005238.4464110128
002758.XSHE,2020-04-16,455902.30098348483
000506.XSHE,2020-04-16,3093463.293114833
601375.XSHG,2020-04-16,25848769.86462625
002468.XSHE,2020-04-16,6855828.549559893
300425.XSHE,2020-04-16,796883.8158871568
688168.XSHG,2020-04-16,121553.3094023553
300185.XSHE,2020-04-16,3252466.5248404453
688100.XSHG,2020-04-16,399844.1006976039
600790.XSHG,2020-04-16,1359914.0271493213
688080.XSHG,2020-04-16,119263.63579824615
000530.XSHE,2020-04-16,567022.6591136288
600845.XSHG,2020-04-16,1473908.349514563
603906.XSHG,2020-04-16,2050409.2432527784
300329.XSHE,2020-04-16,677102.2222222222
002641.XSHE,2020-04-16,1522930.677107324
600058.XSHG,2020-04-16,2242027.649769585
600583.XSHG,2020-04-16,2243875.440140845
002233.XSHE,2020-04-16,4442222.393643692
002188.XSHE,2020-04-16,1219110.3267264005
300086.XSHE,2020-04-16,890074.1839762612
600315.XSHG,2020-04-16,1227666.5583360416
002280.XSHE,2020-04-16,1306631.0645859085
002537.XSHE,2020-04-16,1796592.1069804332
300325.XSHE,2020-04-16,971371.3128861866
300776.XSHE,2020-04-16,164762.9516344867
300471.XSHE,2020-04-16,530316.2406888118
600978.XSHG,2020-04-16,2933242.8417071854
000850.XSHE,2020-04-16,1078616.5438713997
603161.XSHG,2020-04-16,671649.3637864026
601677.XSHG,2020-04-16,5300307.407407407
002793.XSHE,2020-04-16,699916.7338168144
002511.XSHE,2020-04-16,1573619.602134886
002621.XSHE,2020-04-16,936151.312177446
000608.XSHE,2020-04-16,649301.3493253373
600184.XSHG,2020-04-16,1568016.2659123053
002745.XSHE,2020-04-16,3530469.6351343123
600207.XSHG,2020-04-16,5553432.555644945
600059.XSHG,2020-04-16,987121.0135430319
300408.XSHE,2020-04-16,3953290.7433881345
300748.XSHE,2020-04-16,2568012.4661616506
300142.XSHE,2020-04-16,1013802.7789926992
300251.XSHE,2020-04-16,1082961.1562782296
002150.XSHE,2020-04-16,634562.1382881511
002702.XSHE,2020-04-16,456020.80758137617
603358.XSHG,2020-04-16,1490256.728778468
300129.XSHE,2020-04-16,944702.8240576627
002138.XSHE,2020-04-16,1065931.9796029867
002168.XSHE,2020-04-16,529303.6300137581
603658.XSHG,2020-04-16,4113150.0102606197
002074.XSHE,2020-04-16,2236459.4448524825
000567.XSHE,2020-04-16,461620.91159858136
600490.XSHG,2020-04-16,1123893.0311164132
300034.XSHE,2020-04-16,1140663.9653743438
603318.XSHG,2020-04-16,1332126.872095025
002768.XSHE,2020-04-16,579740.749306198
000858.XSHE,2020-04-16,2119733.870967742
600377.XSHG,2020-04-16,13633686.718284694
002654.XSHE,2020-04-16,994377.2131880221
603236.XSHG,2020-04-16,222998.56661269342
600811.XSHG,2020-04-16,2376406.4137497377
300407.XSHE,2020-04-16,515516.5724289669
300015.XSHE,2020-04-16,1133813.4430727023
300231.XSHE,2020-04-16,360938.28023569356
002928.XSHE,2020-04-16,1347841.1598466958
600767.XSHG,2020-04-16,903070.6571480872
601169.XSHG,2020-04-16,53390229.047371164
603858.XSHG,2020-04-16,5999098.11370186
000566.XSHE,2020-04-16,1205065.4316954592
002750.XSHE,2020-04-16,645159.7849244191
601228.XSHG,2020-04-16,60835363.128491625
002444.XSHE,2020-04-16,2295990.0115719596
600076.XSHG,2020-04-16,3167051.5497029065
603666.XSHG,2020-04-16,199665.80269284584
002822.XSHE,2020-04-16,3077760.4906696975
600983.XSHG,2020-04-16,2177661.1694152923
002044.XSHE,2020-04-16,3503083.1115412535
002241.XSHE,2020-04-16,1187724.6484085862
600580.XSHG,2020-04-16,1829173.215347025
300345.XSHE,2020-04-16,1024834.0388685779
002896.XSHE,2020-04-16,339254.9800796813
603583.XSHG,2020-04-16,714451.2801391996
002081.XSHE,2020-04-16,906242.1929215821
600879.XSHG,2020-04-16,667298.2934059771
600649.XSHG,2020-04-16,1180976.5797613787
600666.XSHG,2020-04-16,628592.572897279
002478.XSHE,2020-04-16,2458283.5365853664
002570.XSHE,2020-04-16,3961429.1011569267
601669.XSHG,2020-04-16,93828413.38493057
300825.XSHE,2020-04-16,764148.5643481412
600108.XSHG,2020-04-16,2005054.2283972495
600111.XSHG,2020-04-16,1851664.015272033
002452.XSHE,2020-04-16,742230.1559087909
002099.XSHE,2020-04-16,2257036.5154411024
300465.XSHE,2020-04-16,1386488.2046597302
600626.XSHG,2020-04-16,713765.2770801941
600738.XSHG,2020-04-16,550930.9655754929
603936.XSHG,2020-04-16,1894704.993429698
601611.XSHG,2020-04-16,25703316.4983165
000502.XSHE,2020-04-16,530815.1658767773
300455.XSHE,2020-04-16,1350160.3556402319
600883.XSHG,2020-04-16,502519.5167286246
002876.XSHE,2020-04-16,538754.4559241134
688396.XSHG,2020-04-16,2371398.6965000513
300130.XSHE,2020-04-16,507449.691635058
600136.XSHG,2020-04-16,1956953.2919507478
600439.XSHG,2020-04-16,721407.4728603888
000035.XSHE,2020-04-16,5132194.594594594
300122.XSHE,2020-04-16,2083245.8985120184
603557.XSHG,2020-04-16,2168258.499783974
600497.XSHG,2020-04-16,2073387.9093198993
600458.XSHG,2020-04-16,1000081.0654313839
300660.XSHE,2020-04-16,251266.18765143285
600022.XSHG,2020-04-16,19682068.126520682
000900.XSHE,2020-04-16,1215239.0599675851
603686.XSHG,2020-04-16,1430151.481839768
601968.XSHG,2020-04-16,8246535.508637236
002575.XSHE,2020-04-16,1310800.6825490582
300337.XSHE,2020-04-16,1593446.986859991
300735.XSHE,2020-04-16,1245258.0096986778
002020.XSHE,2020-04-16,635953.1292089432
600229.XSHG,2020-04-16,4785636.292223095
600976.XSHG,2020-04-16,529342.3846599318
600255.XSHG,2020-04-16,1299438.6694386695
002965.XSHE,2020-04-16,376801.4478679262
300490.XSHE,2020-04-16,1158021.5023736388
000932.XSHE,2020-04-16,20906700.749829583
688233.XSHG,2020-04-16,365667.21369501564
002574.XSHE,2020-04-16,2271424.2160278745
000761.XSHE,2020-04-16,18086412.213740457
600890.XSHG,2020-04-16,934895.6531765249
002261.XSHE,2020-04-16,913700.4391062895
002514.XSHE,2020-04-16,608094.9977285346
000719.XSHE,2020-04-16,1866371.2154453709
600753.XSHG,2020-04-16,569659.375940604
600000.XSHG,2020-04-16,22076335.282651074
000885.XSHE,2020-04-16,2711714.1230068337
000799.XSHE,2020-04-16,1562889.6719978314
002192.XSHE,2020-04-16,849824.1920202126
603002.XSHG,2020-04-16,3866903.0279800687
603016.XSHG,2020-04-16,1409101.353823637
603118.XSHG,2020-04-16,3273975.303407706
002820.XSHE,2020-04-16,1221143.714720903
002266.XSHE,2020-04-16,1494678.1467814678
600650.XSHG,2020-04-16,921443.9324116743
002306.XSHE,2020-04-16,1892723.297111052
000909.XSHE,2020-04-16,1469158.2419158241
600897.XSHG,2020-04-16,600060.408921933
300454.XSHE,2020-04-16,2099554.5301268967
000551.XSHE,2020-04-16,517777.563422398
603099.XSHG,2020-04-16,2611460.45503792
603357.XSHG,2020-04-16,1534170.50978437
002774.XSHE,2020-04-16,2763168.2514527207
600634.XSHG,2020-04-16,655656.8982548567
600449.XSHG,2020-04-16,1292440.4539464626
000536.XSHE,2020-04-16,5780552.838789889
002133.XSHE,2020-04-16,2172629.640688763
601001.XSHG,2020-04-16,7787531.914893617
002920.XSHE,2020-04-16,1203790.6966065113
300090.XSHE,2020-04-16,1566493.698235506
000615.XSHE,2020-04-16,791760.0529538308
