code,date,volume_turnover_ratio
600418.XSHG,2023-04-14,2983918.7208876326
603398.XSHG,2023-04-14,1092514.1043723554
300550.XSHE,2023-04-14,941970.268471267
603178.XSHG,2023-04-14,2209927.00729927
688505.XSHG,2023-04-14,2660249.5553898225
001211.XSHE,2023-04-14,362165.62936618825
002408.XSHE,2023-04-14,3127018.2631382784
300191.XSHE,2023-04-14,537391.6408668731
600989.XSHG,2023-04-14,65815610.16475845
002586.XSHE,2023-04-14,1443782.125047948
688521.XSHG,2023-04-14,2081923.9476663067
600986.XSHG,2023-04-14,2275102.8326837416
002960.XSHE,2023-04-14,2167405.38573508
301366.XSHE,2023-04-14,193073.1206612463
002077.XSHE,2023-04-14,3950689.285915572
002959.XSHE,2023-04-14,1156987.4476987447
600285.XSHG,2023-04-14,723997.7728285078
605258.XSHG,2023-04-14,367293.05705999513
301303.XSHE,2023-04-14,692380.404519202
600338.XSHG,2023-04-14,4821843.2510885345
600640.XSHG,2023-04-14,800603.2218525652
600608.XSHG,2023-04-14,29850.264915917993
300800.XSHE,2023-04-14,550805.2311235401
002194.XSHE,2023-04-14,1370741.060763933
603881.XSHG,2023-04-14,2325462.1112571177
301338.XSHE,2023-04-14,176939.50709484692
688502.XSHG,2023-04-14,120614.30907942206
002482.XSHE,2023-04-14,1803125.5289139634
002742.XSHE,2023-04-14,877397.3227867356
300229.XSHE,2023-04-14,1483858.5695953325
301047.XSHE,2023-04-14,299247.25973475445
601086.XSHG,2023-04-14,5194351.92382433
601988.XSHG,2023-04-14,960673578.104139
603060.XSHG,2023-04-14,2108275.6256427835
002724.XSHE,2023-04-14,1879708.184257603
002839.XSHE,2023-04-14,15214629.30820729
688779.XSHG,2023-04-14,10303690.04011861
002115.XSHE,2023-04-14,1109415.494290581
003006.XSHE,2023-04-14,2066858.1251896047
300830.XSHE,2023-04-14,2379275.2392877606
605005.XSHG,2023-04-14,503980.231436837
002941.XSHE,2023-04-14,6275878.125238933
603315.XSHG,2023-04-14,1486276.1139517897
300521.XSHE,2023-04-14,792543.8491110043
000632.XSHE,2023-04-14,608673.051980445
000019.XSHE,2023-04-14,707269.0203878667
002639.XSHE,2023-04-14,2103470.0578516703
301219.XSHE,2023-04-14,696480.4066476802
601998.XSHG,2023-04-14,196662456.0216509
000985.XSHE,2023-04-14,773046.7115965605
600824.XSHG,2023-04-14,317715.38193233346
300903.XSHE,2023-04-14,1523704.0859829022
300963.XSHE,2023-04-14,510461.9979998947
000922.XSHE,2023-04-14,2091653.2520121979
301149.XSHE,2023-04-14,1837654.1232986387
688110.XSHG,2023-04-14,2519423.1816032054
600655.XSHG,2023-04-14,144712.82454760032
300561.XSHE,2023-04-14,298995.8344047313
688279.XSHG,2023-04-14,218536.7200441745
688767.XSHG,2023-04-14,374972.84644194756
688266.XSHG,2023-04-14,1433922.6285748798
600105.XSHG,2023-04-14,1189905.169559665
000609.XSHE,2023-04-14,480879.9061433447
300706.XSHE,2023-04-14,533427.7209262908
301322.XSHE,2023-04-14,165865.61348449317
301088.XSHE,2023-04-14,546509.8008711885
600587.XSHG,2023-04-14,717335.5455787624
002461.XSHE,2023-04-14,10258073.654390935
002467.XSHE,2023-04-14,1179713.816162303
601727.XSHG,2023-04-14,110585472.7703236
000880.XSHE,2023-04-14,412977.8972520908
601799.XSHG,2023-04-14,2217434.937611408
002080.XSHE,2023-04-14,3308280.186313149
605300.XSHG,2023-04-14,571234.233295111
603926.XSHG,2023-04-14,1071875.4112744022
688013.XSHG,2023-04-14,386234.66106699914
603050.XSHG,2023-04-14,1253920.9537455055
300806.XSHE,2023-04-14,663592.517067116
600694.XSHG,2023-04-14,514304.6230577403
002980.XSHE,2023-04-14,306148.6914787648
300708.XSHE,2023-04-14,2036268.7278670664
003029.XSHE,2023-04-14,1116823.5244681363
300377.XSHE,2023-04-14,620762.6387840897
300922.XSHE,2023-04-14,598193.687538074
600118.XSHG,2023-04-14,701914.1146786722
600877.XSHG,2023-04-14,1983608.7176887987
605100.XSHG,2023-04-14,373238.61521280557
002673.XSHE,2023-04-14,15937578.40501792
301211.XSHE,2023-04-14,574452.5128793388
605598.XSHG,2023-04-14,525188.5235628341
002950.XSHE,2023-04-14,2107743.165924984
300045.XSHE,2023-04-14,600543.8748376723
300249.XSHE,2023-04-14,720002.4475115193
300308.XSHE,2023-04-14,1594367.843323067
600273.XSHG,2023-04-14,7724270.926823431
600295.XSHG,2023-04-14,2794486.3800459467
600429.XSHG,2023-04-14,10245698.136906007
688561.XSHG,2023-04-14,4636045.534418214
605003.XSHG,2023-04-14,212300.60209618675
300774.XSHE,2023-04-14,1223762.2905200669
300376.XSHE,2023-04-14,999369.7989161015
002758.XSHE,2023-04-14,526160.5063789315
688343.XSHG,2023-04-14,745309.9022896311
000506.XSHE,2023-04-14,3093502.246734156
601375.XSHG,2023-04-14,32875867.502813958
002468.XSHE,2023-04-14,6642400.000000001
300425.XSHE,2023-04-14,796161.4779336298
688168.XSHG,2023-04-14,505646.69639237935
300185.XSHE,2023-04-14,4233025.24349036
688100.XSHG,2023-04-14,4866267.806267806
688117.XSHG,2023-04-14,468189.4424212424
001318.XSHE,2023-04-14,707010.8889047042
600790.XSHG,2023-04-14,1202152.8968117929
688080.XSHG,2023-04-14,521044.4409424002
688091.XSHG,2023-04-14,775001.1625203441
688119.XSHG,2023-04-14,1575000.1263487733
000530.XSHE,2023-04-14,560242.914979757
600845.XSHG,2023-04-14,1439693.272917393
603906.XSHG,2023-04-14,2690972.08597164
300329.XSHE,2023-04-14,674294.6734676813
688660.XSHG,2023-04-14,5145373.615740242
002641.XSHE,2023-04-14,1804060.9483614697
600058.XSHG,2023-04-14,2242122.4289911855
600583.XSHG,2023-04-14,2143454.604515186
002233.XSHE,2023-04-14,3854302.0818778817
300870.XSHE,2023-04-14,387180.4489472361
002188.XSHE,2023-04-14,1216546.5485768372
300086.XSHE,2023-04-14,886944.2733127975
600315.XSHG,2023-04-14,1208234.4213649852
002280.XSHE,2023-04-14,1399765.0982382367
002537.XSHE,2023-04-14,1703932.7871740663
688184.XSHG,2023-04-14,284405.1773107198
688069.XSHG,2023-04-14,354710.0501417048
300776.XSHE,2023-04-14,401267.1122378428
300471.XSHE,2023-04-14,657541.8908136212
301072.XSHE,2023-04-14,333101.6724936218
000850.XSHE,2023-04-14,1036316.4754953076
688160.XSHG,2023-04-14,269620.51107903896
603161.XSHG,2023-04-14,1279549.0900660716
605259.XSHG,2023-04-14,369963.4572608834
601677.XSHG,2023-04-14,6195782.9087048825
002793.XSHE,2023-04-14,2905994.6741854637
002511.XSHE,2023-04-14,1586998.6134899275
300881.XSHE,2023-04-14,262743.3473005287
002621.XSHE,2023-04-14,973512.5531815419
688728.XSHG,2023-04-14,11072348.212758679
000608.XSHE,2023-04-14,649351.4483465778
600184.XSHG,2023-04-14,1551446.1010687426
002745.XSHE,2023-04-14,4475101.616258602
600207.XSHG,2023-04-14,5552976.792349394
600059.XSHG,2023-04-14,1088668.1244409105
300408.XSHE,2023-04-14,4296845.135290732
300748.XSHE,2023-04-14,4327579.921680313
300142.XSHE,2023-04-14,1090683.314697478
300251.XSHE,2023-04-14,1051637.539598733
003001.XSHE,2023-04-14,373092.66107453173
002150.XSHE,2023-04-14,590726.0452445813
002702.XSHE,2023-04-14,543713.8055222089
603358.XSHG,2023-04-14,1412814.5219266715
300129.XSHE,2023-04-14,937460.5578694938
002138.XSHE,2023-04-14,1067410.2749638206
002168.XSHE,2023-04-14,529020.5207358113
300931.XSHE,2023-04-14,1030565.967712006
603658.XSHG,2023-04-14,4188419.6368527235
002074.XSHE,2023-04-14,2738248.4157160963
000567.XSHE,2023-04-14,1324458.249060965
301012.XSHE,2023-04-14,419087.47613909864
600490.XSHG,2023-04-14,1412120.126194062
300034.XSHE,2023-04-14,1208224.1738612682
603318.XSHG,2023-04-14,1245299.4170641229
002768.XSHE,2023-04-14,565391.3459566614
603122.XSHG,2023-04-14,1765844.906121542
000858.XSHE,2023-04-14,2086340.2200160988
600377.XSHG,2023-04-14,11672306.101344366
605177.XSHG,2023-04-14,551086.6728797763
002654.XSHE,2023-04-14,1229093.9165765832
603236.XSHG,2023-04-14,923723.6979326421
600811.XSHG,2023-04-14,2340814.814814815
300853.XSHE,2023-04-14,506529.03225806454
300407.XSHE,2023-04-14,529278.2857541704
300015.XSHE,2023-04-14,1186722.439115077
300231.XSHE,2023-04-14,328288.731206787
002928.XSHE,2023-04-14,4417667.818810261
600767.XSHG,2023-04-14,903064.5962732919
601169.XSHG,2023-04-14,51102697.4789916
300877.XSHE,2023-04-14,552452.0108250991
603858.XSHG,2023-04-14,5283915.527443379
000566.XSHE,2023-04-14,1166920.330511068
002750.XSHE,2023-04-14,646575.625680087
301318.XSHE,2023-04-14,171821.85263662896
601228.XSHG,2023-04-14,61535915.04311722
002444.XSHE,2023-04-14,2622489.3071000855
600076.XSHG,2023-04-14,3167260.531258385
301368.XSHE,2023-04-14,268914.95111012063
603666.XSHG,2023-04-14,736820.2445480903
002822.XSHE,2023-04-14,3130403.8876889846
600983.XSHG,2023-04-14,3100998.033431662
688381.XSHG,2023-04-14,595907.4072264193
002044.XSHE,2023-04-14,3998581.251432501
001256.XSHE,2023-04-14,356533.1385795143
002241.XSHE,2023-04-14,1294181.1763583457
600580.XSHG,2023-04-14,1780569.0492713393
300345.XSHE,2023-04-14,1024833.0165625849
002896.XSHE,2023-04-14,853442.9188194494
300898.XSHE,2023-04-14,524465.782122905
301099.XSHE,2023-04-14,287734.4480697972
603583.XSHG,2023-04-14,1288926.9162210338
002081.XSHE,2023-04-14,876645.929847783
600879.XSHG,2023-04-14,744660.667416573
600649.XSHG,2023-04-14,1111659.1422121897
001222.XSHE,2023-04-14,341007.5581395349
600666.XSHG,2023-04-14,1192865.6597774245
002478.XSHE,2023-04-14,2532089.698394046
002570.XSHE,2023-04-14,4184579.439252336
601669.XSHG,2023-04-14,88373007.38995396
300825.XSHE,2023-04-14,3190130.467329697
605033.XSHG,2023-04-14,335591.09874826146
300991.XSHE,2023-04-14,401763.4898485734
301311.XSHE,2023-04-14,569086.853331731
600108.XSHG,2023-04-14,2000263.236168947
600111.XSHG,2023-04-14,1813826.8547431894
002452.XSHE,2023-04-14,897007.2309655466
301155.XSHE,2023-04-14,876453.4912905978
002099.XSHE,2023-04-14,2225484.4674556213
300465.XSHE,2023-04-14,1383171.374326785
600626.XSHG,2023-04-14,748003.7159372419
600738.XSHG,2023-04-14,1007762.0557474799
603936.XSHG,2023-04-14,2553710.1751188072
601611.XSHG,2023-04-14,25142985.50328228
300455.XSHE,2023-04-14,1889553.6707452727
600883.XSHG,2023-04-14,495617.72437101015
688153.XSHG,2023-04-14,900008.6935667606
002876.XSHE,2023-04-14,803953.7736048552
300913.XSHE,2023-04-14,303049.05959079723
301016.XSHE,2023-04-14,297500.95246632746
688396.XSHG,2023-04-14,13139184.825413493
300130.XSHE,2023-04-14,523355.0811218714
600136.XSHG,2023-04-14,1950898.8723565226
600439.XSHG,2023-04-14,715306.2880324543
000035.XSHE,2023-04-14,5222679.933665008
300122.XSHE,2023-04-14,2176082.2567888214
688252.XSHG,2023-04-14,360774.31573802547
603557.XSHG,2023-04-14,4667254.1402576165
600497.XSHG,2023-04-14,2288568.1269040867
600458.XSHG,2023-04-14,974756.5641905264
300660.XSHE,2023-04-14,937406.4150051227
300832.XSHE,2023-04-14,1451660.4172675705
600022.XSHG,2023-04-14,18141203.33988212
688737.XSHG,2023-04-14,448041.055718475
000900.XSHE,2023-04-14,1082748.6398258978
603686.XSHG,2023-04-14,1348487.2533972224
601968.XSHG,2023-04-14,8653418.581418583
002575.XSHE,2023-04-14,1312537.5735133959
300337.XSHE,2023-04-14,1589942.9089744957
300735.XSHE,2023-04-14,3835526.2028515567
002020.XSHE,2023-04-14,544616.2399032016
600229.XSHG,2023-04-14,4242882.336919515
600976.XSHG,2023-04-14,506136.0677083334
600255.XSHG,2023-04-14,1315333.607907743
301098.XSHE,2023-04-14,709182.1086261981
002965.XSHE,2023-04-14,1125350.6704378796
300490.XSHE,2023-04-14,1582580.0614544214
000932.XSHE,2023-04-14,24503539.702063687
688233.XSHG,2023-04-14,1579391.3685812778
002574.XSHE,2023-04-14,2256998.311469022
000761.XSHE,2023-04-14,15444723.756906077
002261.XSHE,2023-04-14,1100193.797085123
002514.XSHE,2023-04-14,830742.433475523
003018.XSHE,2023-04-14,729811.475409836
000719.XSHE,2023-04-14,1639720.2161375799
600753.XSHG,2023-04-14,569661.8082441357
600000.XSHG,2023-04-14,19745644.028103042
000885.XSHE,2023-04-14,3080846.125046799
000799.XSHE,2023-04-14,1539587.6896681143
002192.XSHE,2023-04-14,849848.7043561292
603002.XSHG,2023-04-14,3498070.8838043967
603016.XSHG,2023-04-14,1330365.662401981
688041.XSHG,2023-04-14,2117891.864711362
603118.XSHG,2023-04-14,3160481.5864022663
002820.XSHE,2023-04-14,1147744.8630136987
688105.XSHG,2023-04-14,1660340.2562969509
002266.XSHE,2023-04-14,2837837.6298576375
600650.XSHG,2023-04-14,880294.1641625811
002306.XSHE,2023-04-14,1941017.1792595687
000909.XSHE,2023-04-14,1814687.1744592194
600897.XSHG,2023-04-14,571752.931786087
300454.XSHE,2023-04-14,2720072.602216278
000551.XSHE,2023-04-14,511622.22532458464
603099.XSHG,2023-04-14,2599145.2265234683
603357.XSHG,2023-04-14,2873082.0316153774
002774.XSHE,2023-04-14,2531357.921207041
600449.XSHG,2023-04-14,1131850.3567894162
000536.XSHE,2023-04-14,5780580.24691358
603171.XSHG,2023-04-14,895331.0696095076
002133.XSHE,2023-04-14,2461210.3713768115
601001.XSHG,2023-04-14,7579838.308457711
002920.XSHE,2023-04-14,5354659.949622166
688799.XSHG,2023-04-14,540945.6754824875
301236.XSHE,2023-04-14,2488217.9417673885
301239.XSHE,2023-04-14,374047.36202941573
000615.XSHE,2023-04-14,804480.1397432976
002377.XSHE,2023-04-14,2110493.071730291
300626.XSHE,2023-04-14,975260.583254939
603486.XSHG,2023-04-14,3948574.7259088284
605589.XSHG,2023-04-14,6050718.214776847
002320.XSHE,2023-04-14,1624136.142186936
688428.XSHG,2023-04-14,2422919.1644294066
600547.XSHG,2023-04-14,1643155.3573580813
300098.XSHE,2023-04-14,987860.8400173852
002022.XSHE,2023-04-14,410400.26333113894
002097.XSHE,2023-04-14,2045820.2785030461
300797.XSHE,2023-04-14,2453872.7544910177
301137.XSHE,2023-04-14,452442.520223311
603159.XSHG,2023-04-14,945122.1834338305
603307.XSHG,2023-04-14,167499.48379103863
000503.XSHE,2023-04-14,924444.4868808005
600455.XSHG,2023-04-14,552724.5325146525
002219.XSHE,2023-04-14,1463333.3333333333
601916.XSHG,2023-04-14,152572940.51627386
