code,date,volume_turnover_ratio
600418.XSHG,2023-01-05,2983963.2854247284
603398.XSHG,2023-01-05,1092452.0177165354
300550.XSHE,2023-01-05,941944.3367702923
603178.XSHG,2023-01-05,2210039.8208063715
688505.XSHG,2023-01-05,2660196.892785725
001211.XSHE,2023-01-05,362180.82432772056
002408.XSHE,2023-01-05,3127093.716143012
300191.XSHE,2023-01-05,537424.4107120819
600989.XSHG,2023-01-05,19499923.453766074
002586.XSHE,2023-01-05,1443921.4135021097
688521.XSHG,2023-01-05,2073957.165732586
600986.XSHG,2023-01-05,2275069.598150607
002960.XSHE,2023-01-05,2164885.290148448
301366.XSHE,2023-01-05,181763.49206349207
002077.XSHE,2023-01-05,3950657.5798190604
002959.XSHE,2023-01-05,1156860.0288600288
600285.XSHG,2023-01-05,723967.7905443585
605258.XSHG,2023-01-05,367296.5458456793
600338.XSHG,2023-01-05,4821711.290873875
600640.XSHG,2023-01-05,800632.9651656755
600608.XSHG,2023-01-05,29848.130841121496
300800.XSHE,2023-01-05,550845.7201435161
002194.XSHE,2023-01-05,1364507.7877565187
603881.XSHG,2023-01-05,2325460.132046724
301338.XSHE,2023-01-05,166571.27093707558
002482.XSHE,2023-01-05,1803222.0975883345
002742.XSHE,2023-01-05,877387.1594451724
300229.XSHE,2023-01-05,1332157.4331173697
301047.XSHE,2023-01-05,299256.54853620956
601086.XSHG,2023-01-05,5194479.825849238
601988.XSHG,2023-01-05,960463321.4285715
603060.XSHG,2023-01-05,2107648.8677662844
002724.XSHE,2023-01-05,1879790.2416780666
002839.XSHE,2023-01-05,15144374.499154126
688779.XSHG,2023-01-05,10303296.059637913
002115.XSHE,2023-01-05,1109419.0217391304
003006.XSHE,2023-01-05,2066931.0412831972
300830.XSHE,2023-01-05,2381920.9468173888
605005.XSHG,2023-01-05,503978.9081885856
002941.XSHE,2023-01-05,6275968.210663662
603315.XSHG,2023-01-05,1486302.407357317
300521.XSHE,2023-01-05,792507.0299318878
000632.XSHE,2023-01-05,608648.0673251613
000019.XSHE,2023-01-05,707297.4492664725
002639.XSHE,2023-01-05,2103515.15489191
301219.XSHE,2023-01-05,251213.48026652998
601998.XSHG,2023-01-05,196596385.6812933
000985.XSHE,2023-01-05,773017.1809256661
600824.XSHG,2023-01-05,317690.642290113
300903.XSHE,2023-01-05,1437471.7751076855
300963.XSHE,2023-01-05,510462.26554423274
000922.XSHE,2023-01-05,2090788.2819133878
301149.XSHE,2023-01-05,1837627.4757690686
688110.XSHG,2023-01-05,2519354.8073180225
600655.XSHG,2023-01-05,144714.52560873216
300561.XSHE,2023-01-05,299003.3372418147
688279.XSHG,2023-01-05,218539.36829378875
688767.XSHG,2023-01-05,374946.91439946915
688266.XSHG,2023-01-05,1407194.3141043333
600105.XSHG,2023-01-05,1189904.35706695
000609.XSHE,2023-01-05,480893.01882296876
300706.XSHE,2023-01-05,533436.9152427989
301088.XSHE,2023-01-05,546542.6719098736
600587.XSHG,2023-01-05,717306.3102817878
002461.XSHE,2023-01-05,10258092.036142047
002467.XSHE,2023-01-05,1179700.9714487672
601727.XSHG,2023-01-05,110596566.94091249
000880.XSHE,2023-01-05,412954.97728211485
601799.XSHG,2023-01-05,2217308.8729717876
002080.XSHE,2023-01-05,3308428.1875915974
605300.XSHG,2023-01-05,571259.0999121162
603926.XSHG,2023-01-05,1071853.7506745819
688013.XSHG,2023-01-05,386250.79030558484
603050.XSHG,2023-01-05,1253915.6833026595
300806.XSHE,2023-01-05,662857.9610538373
600694.XSHG,2023-01-05,514259.9143548687
002980.XSHE,2023-01-05,306148.8665612305
300708.XSHE,2023-01-05,2043073.7788677702
003029.XSHE,2023-01-05,1116834.2781703812
300377.XSHE,2023-01-05,620752.4932003627
300922.XSHE,2023-01-05,597893.8434419272
600118.XSHG,2023-01-05,701883.1798351915
600877.XSHG,2023-01-05,1750243.9024390245
605100.XSHG,2023-01-05,373269.4610778443
002673.XSHE,2023-01-05,15938983.087133376
301211.XSHE,2023-01-05,574452.225082751
605598.XSHG,2023-01-05,525189.0057234128
002950.XSHE,2023-01-05,2107754.8668032787
300045.XSHE,2023-01-05,539915.5844155845
300249.XSHE,2023-01-05,598692.3619309983
300308.XSHE,2023-01-05,1594271.0883596707
600273.XSHG,2023-01-05,7723981.931897151
600295.XSHG,2023-01-05,2795147.3823141223
600429.XSHG,2023-01-05,10245653.488632545
688561.XSHG,2023-01-05,4605780.251870779
605003.XSHG,2023-01-05,212305.6575466856
300774.XSHE,2023-01-05,1223780.6053595527
300376.XSHE,2023-01-05,999355.6280587276
002758.XSHE,2023-01-05,475678.914825811
000506.XSHE,2023-01-05,3093493.355544618
601375.XSHG,2023-01-05,32873898.10308869
002468.XSHE,2023-01-05,6642827.98040283
300425.XSHE,2023-01-05,796125.0250450812
688168.XSHG,2023-01-05,505677.8861277131
300185.XSHE,2023-01-05,4233344.02198809
688100.XSHG,2023-01-05,1624938.4791746275
688117.XSHG,2023-01-05,468181.88348538184
001318.XSHE,2023-01-05,706998.3202239701
600790.XSHG,2023-01-05,1202248.3940042825
688080.XSHG,2023-01-05,375816.494536746
688091.XSHG,2023-01-05,766116.8694607181
688119.XSHG,2023-01-05,1575000.0
000530.XSHE,2023-01-05,560260.2952602953
600845.XSHG,2023-01-05,1439643.7477734236
603906.XSHG,2023-01-05,2690996.0126266824
300329.XSHE,2023-01-05,674278.619145885
688660.XSHG,2023-01-05,5245117.124981813
002641.XSHE,2023-01-05,1804081.0359231413
600058.XSHG,2023-01-05,2242270.1475595916
600583.XSHG,2023-01-05,2143244.577675895
002233.XSHE,2023-01-05,3856057.730328193
300870.XSHE,2023-01-05,387183.74391966104
002188.XSHE,2023-01-05,1216583.6154272058
300086.XSHE,2023-01-05,886944.5195056391
600315.XSHG,2023-01-05,1208242.037101855
002280.XSHE,2023-01-05,1399773.6741937143
002537.XSHE,2023-01-05,1703818.779085683
688184.XSHG,2023-01-05,272139.6370509431
688069.XSHG,2023-01-05,354737.43860974687
300776.XSHE,2023-01-05,385369.09960490745
300471.XSHE,2023-01-05,657503.3097969991
301072.XSHE,2023-01-05,333105.7910061469
000850.XSHE,2023-01-05,1036370.2681388013
688160.XSHG,2023-01-05,269616.077170418
603161.XSHG,2023-01-05,1279576.059850374
605259.XSHG,2023-01-05,369982.6241924705
601677.XSHG,2023-01-05,6195928.310422829
002793.XSHE,2023-01-05,1660908.1833705504
002511.XSHE,2023-01-05,1584951.1332917446
300881.XSHE,2023-01-05,262741.52025653765
002621.XSHE,2023-01-05,973527.150569084
688728.XSHG,2023-01-05,7619467.975206612
000608.XSHE,2023-01-05,649230.2189154386
600184.XSHG,2023-01-05,1551514.3283987506
002745.XSHE,2023-01-05,4475136.508763928
600207.XSHG,2023-01-05,5553028.6546123205
600059.XSHG,2023-01-05,1088627.0170585522
300408.XSHE,2023-01-05,4296955.377437493
300748.XSHE,2023-01-05,4322160.256813747
300142.XSHE,2023-01-05,1084091.2495743956
300251.XSHE,2023-01-05,1051636.2185879536
003001.XSHE,2023-01-05,370952.29346561333
002150.XSHE,2023-01-05,590742.0508404893
002702.XSHE,2023-01-05,543723.0890966814
603358.XSHG,2023-01-05,1412813.9217470428
300129.XSHE,2023-01-05,937434.9894876619
002138.XSHE,2023-01-05,1075801.2612718807
002168.XSHE,2023-01-05,529008.7002372792
300931.XSHE,2023-01-05,1030568.776371308
603658.XSHG,2023-01-05,4188265.8870595475
002074.XSHE,2023-01-05,2738215.7367668096
000567.XSHE,2023-01-05,1324447.533009034
301012.XSHE,2023-01-05,419093.5505079426
600490.XSHG,2023-01-05,1412171.7256414555
300034.XSHE,2023-01-05,1208076.2124711317
603318.XSHG,2023-01-05,1245320.5610371223
002768.XSHE,2023-01-05,565409.5433352072
603122.XSHG,2023-01-05,981085.4991532658
000858.XSHE,2023-01-05,2086528.8619061385
600377.XSHG,2023-01-05,11671144.957983192
605177.XSHG,2023-01-05,551081.6203143894
002654.XSHE,2023-01-05,1229100.8419677687
603236.XSHG,2023-01-05,923759.530791789
600811.XSHG,2023-01-05,2340994.9228666276
300853.XSHE,2023-01-05,504544.55327755085
300407.XSHE,2023-01-05,518286.29258967726
300015.XSHE,2023-01-05,1186697.8783927937
300231.XSHE,2023-01-05,328284.41882534884
002928.XSHE,2023-01-05,4417766.145479266
600767.XSHG,2023-01-05,903067.3076923076
601169.XSHG,2023-01-05,51095896.171693735
300877.XSHE,2023-01-05,552444.2384924312
603858.XSHG,2023-01-05,5283724.646079973
000566.XSHE,2023-01-05,1166911.3972708054
002750.XSHE,2023-01-05,646604.5107440951
301318.XSHE,2023-01-05,162931.3014029995
601228.XSHG,2023-01-05,58335221.30013831
002444.XSHE,2023-01-05,2622449.315068493
600076.XSHG,2023-01-05,3167230.0469483566
301368.XSHE,2023-01-05,268916.2517515876
603666.XSHG,2023-01-05,736793.9981244139
002822.XSHE,2023-01-05,3131661.7289279546
600983.XSHG,2023-01-05,3102397.325692455
688381.XSHG,2023-01-05,569374.9062359354
002044.XSHE,2023-01-05,3998667.4052103064
001256.XSHE,2023-01-05,356535.1278661107
002241.XSHE,2023-01-05,1294170.9228090541
600580.XSHG,2023-01-05,1780659.290521273
300345.XSHE,2023-01-05,1024860.026560425
002896.XSHE,2023-01-05,853444.0546033207
300898.XSHE,2023-01-05,508404.284175366
301099.XSHE,2023-01-05,280114.3891882342
603583.XSHG,2023-01-05,1288840.0488400487
002081.XSHE,2023-01-05,876694.9363931156
600879.XSHG,2023-01-05,744661.8305952635
600649.XSHG,2023-01-05,1111424.2292661746
001222.XSHE,2023-01-05,341001.0193147069
600666.XSHG,2023-01-05,691115.0576452777
002478.XSHE,2023-01-05,2376329.682365827
002570.XSHE,2023-01-05,4184439.6143789804
601669.XSHG,2023-01-05,88373777.0206767
300825.XSHE,2023-01-05,2722751.5550676915
605033.XSHG,2023-01-05,335585.2647556775
300991.XSHE,2023-01-05,401763.02884536004
301311.XSHE,2023-01-05,569088.5600421383
600108.XSHG,2023-01-05,2000144.109644261
600111.XSHG,2023-01-05,1813691.5271435818
002452.XSHE,2023-01-05,897041.4414414415
301155.XSHE,2023-01-05,876468.7544687544
002099.XSHE,2023-01-05,2225487.158988708
300465.XSHE,2023-01-05,1383176.336945124
600626.XSHG,2023-01-05,747974.8305905132
600738.XSHG,2023-01-05,1007722.8751898938
603936.XSHG,2023-01-05,2553754.638479703
601611.XSHG,2023-01-05,25141590.24390244
300455.XSHE,2023-01-05,1889462.0781824256
600883.XSHG,2023-01-05,495627.55102040817
688153.XSHG,2023-01-05,321547.3366834171
002876.XSHE,2023-01-05,803821.253786996
300913.XSHE,2023-01-05,303045.1079229675
301016.XSHE,2023-01-05,297504.67448580655
688396.XSHG,2023-01-05,4390866.744302113
300130.XSHE,2023-01-05,523347.5487651116
600136.XSHG,2023-01-05,1950990.990990991
