code,date,volume_turnover_ratio
600418.XSHG,2022-10-14,2983923.2682789215
603398.XSHG,2022-10-14,1092454.3382289293
300550.XSHE,2022-10-14,941937.1921834454
603178.XSHG,2022-10-14,2210011.3472250877
688505.XSHG,2022-10-14,2660312.3187805484
001211.XSHE,2022-10-14,379271.649375397
002408.XSHE,2022-10-14,3127129.4477188387
300191.XSHE,2022-10-14,537403.0760507478
600989.XSHG,2022-10-14,19590982.40346927
002586.XSHE,2022-10-14,1444071.2223291625
688521.XSHG,2022-10-14,2074033.6558687424
600986.XSHG,2022-10-14,2275109.7927142493
002960.XSHE,2022-10-14,2158394.189242246
301366.XSHE,2022-10-14,183493.43721043208
002077.XSHE,2022-10-14,3950627.2726120944
002959.XSHE,2022-10-14,1157885.9947149868
600285.XSHG,2022-10-14,724000.3769791406
605258.XSHG,2022-10-14,367290.2025630426
600338.XSHG,2022-10-14,4821843.852533134
600640.XSHG,2022-10-14,800650.4460665043
600608.XSHG,2022-10-14,29848.910751932533
300800.XSHE,2022-10-14,474182.88456411625
002194.XSHE,2022-10-14,1364490.9461954585
603881.XSHG,2022-10-14,2325559.7527472526
301338.XSHE,2022-10-14,166571.73447537472
002482.XSHE,2022-10-14,1803146.7149678909
002742.XSHE,2022-10-14,877393.816364772
300229.XSHE,2022-10-14,1332079.479457948
301047.XSHE,2022-10-14,299253.957721111
601086.XSHG,2022-10-14,5194603.13659763
601988.XSHG,2022-10-14,959905000.0
603060.XSHG,2022-10-14,2104134.736842105
002724.XSHE,2022-10-14,1879441.5645617342
002839.XSHE,2022-10-14,15145398.573621018
688779.XSHG,2022-10-14,10066572.50163292
002115.XSHE,2022-10-14,1109404.7795534735
003006.XSHE,2022-10-14,2066919.5862529196
300830.XSHE,2022-10-14,2381983.6811128943
605005.XSHG,2022-10-14,504021.39826600254
002941.XSHE,2022-10-14,6276010.855825712
603315.XSHG,2022-10-14,1486419.6069145156
300521.XSHE,2022-10-14,792535.3165408475
000632.XSHE,2022-10-14,608653.5510740903
000019.XSHE,2022-10-14,707301.1547012838
002639.XSHE,2022-10-14,2103452.1585720214
301219.XSHE,2022-10-14,251214.70258798564
601998.XSHG,2022-10-14,196687814.93001556
000985.XSHE,2022-10-14,773052.9467011036
600824.XSHG,2022-10-14,317680.858428522
300903.XSHE,2022-10-14,922339.0015368598
300963.XSHE,2022-10-14,510459.50616699416
000922.XSHE,2022-10-14,2090769.6004393795
301149.XSHE,2022-10-14,655287.3236231224
688110.XSHG,2022-10-14,960000.5176787286
600655.XSHG,2022-10-14,144625.6038647343
300561.XSHE,2022-10-14,298999.026537436
688279.XSHG,2022-10-14,208752.37191650853
688767.XSHG,2022-10-14,374961.71200206265
688266.XSHG,2022-10-14,1407183.3290278136
600105.XSHG,2022-10-14,1189850.1517450684
000609.XSHE,2022-10-14,480889.81941900024
300706.XSHE,2022-10-14,533427.2232931496
301088.XSHE,2022-10-14,546514.9714156337
600587.XSHG,2022-10-14,717311.3765903055
002461.XSHE,2022-10-14,10258581.479800273
002467.XSHE,2022-10-14,1179709.5360979417
601727.XSHG,2022-10-14,110608560.64690027
601799.XSHG,2022-10-14,2217271.4993246286
002080.XSHE,2022-10-14,3308392.838111478
605300.XSHG,2022-10-14,571256.4091698801
603926.XSHG,2022-10-14,1071748.2837528605
688013.XSHG,2022-10-14,386243.64798923105
603050.XSHG,2022-10-14,1253915.3904473085
300806.XSHE,2022-10-14,651979.8485797234
600694.XSHG,2022-10-14,514300.26970332634
002980.XSHE,2022-10-14,306149.2938978667
300708.XSHE,2022-10-14,2043125.1738525727
003029.XSHE,2022-10-14,1113899.7229373981
300377.XSHE,2022-10-14,584435.2994970279
300922.XSHE,2022-10-14,597887.6870481421
600118.XSHG,2022-10-14,701892.7049385811
600877.XSHG,2022-10-14,1535532.1782178218
605100.XSHG,2022-10-14,373237.5621890547
002673.XSHE,2022-10-14,15940501.371913197
301211.XSHE,2022-10-14,574446.881698988
605598.XSHG,2022-10-14,525184.613813991
002950.XSHE,2022-10-14,2107752.1857321286
300045.XSHE,2022-10-14,539867.0977011494
300249.XSHE,2022-10-14,598690.5748087858
300308.XSHE,2022-10-14,1594345.1986144888
600273.XSHG,2022-10-14,7723904.459321457
600295.XSHG,2022-10-14,2719832.1246306743
600429.XSHG,2022-10-14,10247709.030100334
688561.XSHG,2022-10-14,4606242.740998839
605003.XSHG,2022-10-14,212301.73035328044
300774.XSHE,2022-10-14,1224628.1086889775
300376.XSHE,2022-10-14,997388.9088513595
002758.XSHE,2022-10-14,475685.59734677454
000506.XSHE,2022-10-14,3093520.0957131847
601375.XSHG,2022-10-14,32871933.77742947
002468.XSHE,2022-10-14,6642986.826708942
300425.XSHE,2022-10-14,796152.5318421869
688168.XSHG,2022-10-14,505609.72352076933
300185.XSHE,2022-10-14,4233241.742596811
688100.XSHG,2022-10-14,1624960.2197927993
688117.XSHG,2022-10-14,468195.0928777193
001318.XSHE,2022-10-14,707002.9700569767
600790.XSHG,2022-10-14,1202213.9221802661
688080.XSHG,2022-10-14,375811.38790035585
688091.XSHG,2022-10-14,772617.7803193596
688119.XSHG,2022-10-14,1497194.4913465597
000530.XSHE,2022-10-14,560255.6044967457
600845.XSHG,2022-10-14,1439754.4567776655
603906.XSHG,2022-10-14,2295819.893726112
300329.XSHE,2022-10-14,674284.2842842842
688660.XSHG,2022-10-14,5244878.70429309
002641.XSHE,2022-10-14,1804067.7575857248
600058.XSHG,2022-10-14,2242098.8695798884
600583.XSHG,2022-10-14,2143485.604606526
002233.XSHE,2022-10-14,3856073.407202216
300870.XSHE,2022-10-14,387172.7805513349
002188.XSHE,2022-10-14,1216591.4064310172
300086.XSHE,2022-10-14,886951.7088695171
600315.XSHG,2022-10-14,1207582.7482447342
002280.XSHE,2022-10-14,1399767.6008202324
002537.XSHE,2022-10-14,1703825.7325718221
688184.XSHG,2022-10-14,272138.2522507171
688069.XSHG,2022-10-14,354711.54935962823
300776.XSHE,2022-10-14,383385.82884879183
300471.XSHE,2022-10-14,657526.0148656374
301072.XSHE,2022-10-14,333099.9241486686
000850.XSHE,2022-10-14,1036357.8666945257
688160.XSHG,2022-10-14,259405.0204456966
603161.XSHG,2022-10-14,1279582.0548090148
605259.XSHG,2022-10-14,369975.68066193326
601677.XSHG,2022-10-14,6170664.348330073
002793.XSHE,2022-10-14,1375213.1303127836
002511.XSHE,2022-10-14,1582025.555394221
300881.XSHE,2022-10-14,262742.4152965755
002621.XSHE,2022-10-14,973531.1338813197
688728.XSHG,2022-10-14,7620552.763819096
000608.XSHE,2022-10-14,649237.5580623756
600184.XSHG,2022-10-14,1551547.2527472528
002745.XSHE,2022-10-14,4475022.862368541
600207.XSHG,2022-10-14,5552944.188963211
600059.XSHG,2022-10-14,1088665.39273861
300408.XSHE,2022-10-14,4297519.886363637
300748.XSHE,2022-10-14,4309535.46386192
300142.XSHE,2022-10-14,1084037.4442793461
300251.XSHE,2022-10-14,1051622.0437304776
003001.XSHE,2022-10-14,370951.7566858941
002150.XSHE,2022-10-14,590738.2627094414
002702.XSHE,2022-10-14,543722.6815524778
603358.XSHG,2022-10-14,1412959.1214154973
300129.XSHE,2022-10-14,937438.2487797663
002138.XSHE,2022-10-14,1075832.2270162627
002168.XSHE,2022-10-14,529005.8512120368
300931.XSHE,2022-10-14,1030631.6551973922
603658.XSHG,2022-10-14,4187990.4912836766
002074.XSHE,2022-10-14,2737935.375577004
000567.XSHE,2022-10-14,1324421.3991769548
301012.XSHE,2022-10-14,419093.4021089746
600490.XSHG,2022-10-14,1412060.2823349866
300034.XSHE,2022-10-14,1208354.1932099229
603318.XSHG,2022-10-14,1245312.1836451576
002768.XSHE,2022-10-14,565398.6068111454
603122.XSHG,2022-10-14,981089.6586658355
000858.XSHE,2022-10-14,2086365.179025963
600377.XSHG,2022-10-14,11668209.647495361
605177.XSHG,2022-10-14,551073.0395953889
002654.XSHE,2022-10-14,1229091.684434968
603236.XSHG,2022-10-14,923714.8118916074
600811.XSHG,2022-10-14,2340956.611570248
300853.XSHE,2022-10-14,504530.698659139
300407.XSHE,2022-10-14,518267.80807440286
300015.XSHE,2022-10-14,1183596.9685192383
300231.XSHE,2022-10-14,350390.0810004263
002928.XSHE,2022-10-14,4417968.7000958165
600767.XSHG,2022-10-14,903076.3116057233
601169.XSHG,2022-10-14,51115090.016366616
300877.XSHE,2022-10-14,552445.5513233714
603858.XSHG,2022-10-14,5283417.2111775335
000566.XSHE,2022-10-14,1166911.6456574535
002750.XSHE,2022-10-14,646597.1109162206
301318.XSHE,2022-10-14,162929.13166702064
601228.XSHG,2022-10-14,58343054.6875
002444.XSHE,2022-10-14,2488507.9118974875
600076.XSHG,2022-10-14,3166769.496544916
603666.XSHG,2022-10-14,736829.0641218817
002822.XSHE,2022-10-14,3131584.1486312877
600983.XSHG,2022-10-14,3101177.0888071465
688381.XSHG,2022-10-14,569362.9578657633
002044.XSHE,2022-10-14,3998591.367670485
002241.XSHE,2022-10-14,1292646.1416838684
600580.XSHG,2022-10-14,1776616.1861757555
300345.XSHE,2022-10-14,1024821.6139076283
002896.XSHE,2022-10-14,853447.5511823078
300898.XSHE,2022-10-14,508412.9397940139
301099.XSHE,2022-10-14,172453.48690039237
603583.XSHG,2022-10-14,1288934.854969092
002081.XSHE,2022-10-14,876575.2715985514
600879.XSHG,2022-10-14,744646.7156439066
600649.XSHG,2022-10-14,1111440.472058313
001222.XSHE,2022-10-14,340999.7020665746
600666.XSHG,2022-10-14,691115.457148844
002478.XSHE,2022-10-14,2273389.6348012886
002570.XSHE,2022-10-14,4184378.2893231437
601669.XSHG,2022-10-14,88380280.04480717
300825.XSHE,2022-10-14,2722761.6487455196
605033.XSHG,2022-10-14,335580.84281605604
300991.XSHE,2022-10-14,401758.8759983676
600108.XSHG,2022-10-14,2000156.6245804697
600111.XSHG,2022-10-14,1822828.167882723
002452.XSHE,2022-10-14,897027.4663443504
301155.XSHE,2022-10-14,536360.2828158622
002099.XSHE,2022-10-14,2225571.354256979
300465.XSHE,2022-10-14,1383196.3470319635
600626.XSHG,2022-10-14,747994.7328818662
600738.XSHG,2022-10-14,1023828.0483818242
603936.XSHG,2022-10-14,2553776.8731131647
601611.XSHG,2022-10-14,25143790.82265399
300455.XSHE,2022-10-14,1482320.1251303442
600883.XSHG,2022-10-14,495595.29411764705
688153.XSHG,2022-10-14,324631.4116333019
002876.XSHE,2022-10-14,803818.255177979
300913.XSHE,2022-10-14,303051.53455667367
301016.XSHE,2022-10-14,297505.865994612
688396.XSHG,2022-10-14,4390636.957813429
300130.XSHE,2022-10-14,520607.132647227
600136.XSHG,2022-10-14,1956987.465738659
600439.XSHG,2022-10-14,715250.5609573673
000035.XSHE,2022-10-14,5223368.69630183
300122.XSHE,2022-10-14,2176097.22386763
688252.XSHG,2022-10-14,342667.81202136195
603557.XSHG,2022-10-14,4667220.543806647
600497.XSHG,2022-10-14,2288585.2775803013
600458.XSHG,2022-10-14,974740.1289282836
300660.XSHE,2022-10-14,937381.376188781
300832.XSHE,2022-10-14,1447941.3624367716
600022.XSHG,2022-10-14,18559416.38608305
688737.XSHG,2022-10-14,185883.79351740697
000900.XSHE,2022-10-14,1082637.037037037
603686.XSHG,2022-10-14,1348489.9034240562
601968.XSHG,2022-10-14,8653677.248677254
002575.XSHE,2022-10-14,1312645.6188802412
300337.XSHE,2022-10-14,1589934.7746576178
300735.XSHE,2022-10-14,3850682.8593655457
002020.XSHE,2022-10-14,544614.3424074412
600229.XSHG,2022-10-14,4438197.298884322
600976.XSHG,2022-10-14,506136.43261837313
600255.XSHG,2022-10-14,1314862.6625160226
301098.XSHE,2022-10-14,241489.53594176524
002965.XSHE,2022-10-14,982261.0619469027
300490.XSHE,2022-10-14,1582637.7058489495
000932.XSHE,2022-10-14,24501307.389593355
688233.XSHG,2022-10-14,822851.5255224642
002574.XSHE,2022-10-14,2256973.387460532
000761.XSHE,2022-10-14,15445473.372781066
002261.XSHE,2022-10-14,1100197.4014132665
002514.XSHE,2022-10-14,830761.7134480699
003018.XSHE,2022-10-14,726220.6510842611
