code,date,volume_turnover_ratio
600418.XSHG,2020-09-14,2998138.3420079956
603398.XSHG,2020-09-14,951093.951093951
300550.XSHE,2020-09-14,805265.8810002875
603178.XSHG,2020-09-14,1963756.2025205288
688505.XSHG,2020-09-14,910611.4325577578
002408.XSHE,2020-09-14,2808361.6938784304
300191.XSHE,2020-09-14,506528.8483999066
600989.XSHG,2020-09-14,6917873.042845005
002586.XSHE,2020-09-14,1435099.885844749
688521.XSHG,2020-09-14,427453.0203597107
600986.XSHG,2020-09-14,2256155.619596542
002960.XSHE,2020-09-14,1198886.6085171883
002077.XSHE,2020-09-14,3705583.8530838527
002959.XSHE,2020-09-14,581868.7775420271
600285.XSHG,2020-09-14,795633.7809114002
600338.XSHG,2020-09-14,4966524.583663759
600640.XSHG,2020-09-14,800919.540229885
600608.XSHG,2020-09-14,29845.801208585122
300800.XSHE,2020-09-14,198651.30858128256
002194.XSHE,2020-09-14,1352885.4891052388
603881.XSHG,2020-09-14,2089901.6698667598
002482.XSHE,2020-09-14,1803348.3618875865
002742.XSHE,2020-09-14,871722.2222222222
300229.XSHE,2020-09-14,1331786.5684492493
601086.XSHG,2020-09-14,1546703.3223236836
601988.XSHG,2020-09-14,1096038677.0428016
603060.XSHG,2020-09-14,2126250.9353953605
002724.XSHE,2020-09-14,1748546.6446221094
002839.XSHE,2020-09-14,12371659.013047598
002115.XSHE,2020-09-14,877929.705744979
300830.XSHE,2020-09-14,860250.5905785353
002941.XSHE,2020-09-14,1711618.2735793407
603315.XSHG,2020-09-14,1076039.748953975
300521.XSHE,2020-09-14,792531.855158016
000632.XSHE,2020-09-14,608770.180436847
000019.XSHE,2020-09-14,747859.0564938847
002639.XSHE,2020-09-14,1806330.105698869
601998.XSHG,2020-09-14,207338281.69014087
000985.XSHE,2020-09-14,778669.9692517936
600824.XSHG,2020-09-14,324845.2220726783
000922.XSHE,2020-09-14,2145980.897323112
600655.XSHG,2020-09-14,63494.41413354118
300561.XSHE,2020-09-14,291803.5721501596
688266.XSHG,2020-09-14,582003.3272042728
600105.XSHG,2020-09-14,1067063.0650021525
000609.XSHE,2020-09-14,480748.75324857765
300706.XSHE,2020-09-14,342330.1466575116
600587.XSHG,2020-09-14,726618.3793571752
002461.XSHE,2020-09-14,10517705.027559713
002467.XSHE,2020-09-14,1047492.5114299228
601727.XSHG,2020-09-14,96815070.92198582
000880.XSHE,2020-09-14,416055.6969459671
601799.XSHG,2020-09-14,2174531.4900153615
002080.XSHE,2020-09-14,3469168.355627618
603926.XSHG,2020-09-14,1115741.7816385624
603050.XSHG,2020-09-14,1289203.9064176863
300806.XSHE,2020-09-14,291303.9865339953
600694.XSHG,2020-09-14,583182.1141740829
002980.XSHE,2020-09-14,333337.3793103448
300708.XSHE,2020-09-14,909050.0764702443
300377.XSHE,2020-09-14,549168.7886671385
600118.XSHG,2020-09-14,706589.4317466974
600877.XSHG,2020-09-14,1478643.2279377065
605100.XSHG,2020-09-14,216997.72109093584
002673.XSHE,2020-09-14,13945185.938407902
002950.XSHE,2020-09-14,1456524.450278963
300045.XSHE,2020-09-14,522974.5476146956
300249.XSHE,2020-09-14,597648.0674702468
300308.XSHE,2020-09-14,1453053.7274141437
600273.XSHG,2020-09-14,8856007.010670653
600295.XSHG,2020-09-14,1883546.7980295564
600429.XSHG,2020-09-14,10350956.340956341
688561.XSHG,2020-09-14,692368.4306171404
605003.XSHG,2020-09-14,220000.0
300376.XSHE,2020-09-14,999743.6156253155
002758.XSHE,2020-09-14,503412.57861635217
000506.XSHE,2020-09-14,3093531.791558481
601375.XSHG,2020-09-14,25848756.363636363
002468.XSHE,2020-09-14,6642988.909926969
300425.XSHE,2020-09-14,792553.8339758718
688168.XSHG,2020-09-14,277273.26216693287
300185.XSHE,2020-09-14,3526562.7399838106
688100.XSHG,2020-09-14,422540.0435518994
600790.XSHG,2020-09-14,1292917.1883384008
688080.XSHG,2020-09-14,124254.01792063718
000530.XSHE,2020-09-14,563285.8837485173
600845.XSHG,2020-09-14,1463104.219948849
603906.XSHG,2020-09-14,2033491.7274803633
300329.XSHE,2020-09-14,674166.8878722108
002641.XSHE,2020-09-14,1495369.0732758623
600058.XSHG,2020-09-14,2242067.7966101696
600583.XSHG,2020-09-14,2214884.9270664505
002233.XSHE,2020-09-14,4266896.921017403
300870.XSHE,2020-09-14,239951.8017563339
002188.XSHE,2020-09-14,1216522.7492739595
300086.XSHE,2020-09-14,890064.5591489103
600315.XSHG,2020-09-14,1219830.4239401496
002280.XSHE,2020-09-14,1305352.3307389738
002537.XSHE,2020-09-14,1796597.1901017576
688069.XSHG,2020-09-14,136362.804080565
300325.XSHE,2020-09-14,971470.2475150236
300776.XSHE,2020-09-14,281952.51836306404
300471.XSHE,2020-09-14,470467.3303194074
600978.XSHG,2020-09-14,2933368.6534216334
000850.XSHE,2020-09-14,1064676.982591876
603161.XSHG,2020-09-14,671648.8539991804
601677.XSHG,2020-09-14,5423711.14815178
002793.XSHE,2020-09-14,698549.2421879873
002511.XSHE,2020-09-14,1579320.878952607
300881.XSHE,2020-09-14,237108.76598100446
002621.XSHE,2020-09-14,933274.5591939547
000608.XSHE,2020-09-14,649166.9822037107
600184.XSHG,2020-09-14,1561447.9539780745
002745.XSHE,2020-09-14,4162492.3093242813
600207.XSHG,2020-09-14,5552994.880546075
600059.XSHG,2020-09-14,976452.1591871296
300408.XSHE,2020-09-14,3913489.09122144
300748.XSHE,2020-09-14,2561518.937914877
300142.XSHE,2020-09-14,1030425.6133920512
300251.XSHE,2020-09-14,1078004.9576203423
002150.XSHE,2020-09-14,620780.7850361343
002702.XSHE,2020-09-14,452401.8776156544
603358.XSHG,2020-09-14,1465896.337545513
300129.XSHE,2020-09-14,935919.7852906906
002138.XSHE,2020-09-14,1070794.8734137255
002168.XSHE,2020-09-14,528143.0303030303
603658.XSHG,2020-09-14,4091007.3085478237
002074.XSHE,2020-09-14,2611606.608851675
