code,date,volume_turnover_ratio
600418.XSHG,2023-01-16,2983974.107417667
603398.XSHG,2023-01-16,1092424.4771494966
300550.XSHE,2023-01-16,941926.8842497305
603178.XSHG,2023-01-16,2209967.2647914644
688505.XSHG,2023-01-16,2660246.597446331
001211.XSHE,2023-01-16,362186.7490559561
002408.XSHE,2023-01-16,3127120.060790274
300191.XSHE,2023-01-16,537428.9380181602
600989.XSHG,2023-01-16,65810206.549118385
002586.XSHE,2023-01-16,1444108.7866108788
688521.XSHG,2023-01-16,2074038.385697384
600986.XSHG,2023-01-16,2275081.106043988
002960.XSHE,2023-01-16,2165046.4521341054
301366.XSHE,2023-01-16,181764.90747087047
002077.XSHE,2023-01-16,3950651.0882879486
002959.XSHE,2023-01-16,1156895.9215082724
600285.XSHG,2023-01-16,724000.3336391692
605258.XSHG,2023-01-16,367297.41824440623
600338.XSHG,2023-01-16,4821790.974320242
600640.XSHG,2023-01-16,800526.9645608629
600608.XSHG,2023-01-16,29854.067858445822
300800.XSHE,2023-01-16,550761.7008259406
002194.XSHE,2023-01-16,1364505.8252009803
603881.XSHG,2023-01-16,2325499.068186801
301338.XSHE,2023-01-16,166570.8367854184
002482.XSHE,2023-01-16,1803148.6042692938
002742.XSHE,2023-01-16,877410.2993121397
300229.XSHE,2023-01-16,1332144.0937541616
301047.XSHE,2023-01-16,299239.3007080644
601086.XSHG,2023-01-16,5194543.007134204
601988.XSHG,2023-01-16,960541778.7114846
603060.XSHG,2023-01-16,2107601.918465228
002724.XSHE,2023-01-16,1879596.3797419604
002839.XSHE,2023-01-16,15145119.421590626
688779.XSHG,2023-01-16,10303812.50799335
002115.XSHE,2023-01-16,1109404.2695408782
003006.XSHE,2023-01-16,2066884.3523422636
300830.XSHE,2023-01-16,2381802.6565464893
605005.XSHG,2023-01-16,504022.44536326046
002941.XSHE,2023-01-16,6275798.428258932
603315.XSHG,2023-01-16,1486192.7710843373
000632.XSHE,2023-01-16,608643.5335011387
000019.XSHE,2023-01-16,707292.2515952598
002639.XSHE,2023-01-16,2103525.813555175
301219.XSHE,2023-01-16,251209.41897728856
601998.XSHG,2023-01-16,196607395.68345323
000985.XSHE,2023-01-16,773046.4496698715
600824.XSHG,2023-01-16,317714.0454163162
300903.XSHE,2023-01-16,1437431.855294561
300963.XSHE,2023-01-16,510463.768115942
000922.XSHE,2023-01-16,2090752.1593090212
301149.XSHE,2023-01-16,1837683.4755624516
688110.XSHG,2023-01-16,2519367.71687527
600655.XSHG,2023-01-16,144698.28656568166
300561.XSHE,2023-01-16,299003.17495073355
688279.XSHG,2023-01-16,218541.66666666666
688767.XSHG,2023-01-16,374966.0563670027
688266.XSHG,2023-01-16,1407193.3592136782
600105.XSHG,2023-01-16,1189913.412841039
000609.XSHE,2023-01-16,480881.38288473996
300706.XSHE,2023-01-16,533427.3453524776
301088.XSHE,2023-01-16,546522.1728936997
600587.XSHG,2023-01-16,717301.9300850317
002461.XSHE,2023-01-16,10258423.739629865
002467.XSHE,2023-01-16,1179703.1345435884
601727.XSHG,2023-01-16,110610652.59117083
