code,date,volume_turnover_ratio
600418.XSHG,2023-11-21,3442103.47909675
603398.XSHG,2023-11-21,1092402.3938444
300550.XSHE,2023-11-21,943918.4326269493
603178.XSHG,2023-11-21,2245641.7570662536
688505.XSHG,2023-11-21,6979339.175405832
001211.XSHE,2023-11-21,362177.58710348414
002408.XSHE,2023-11-21,3050896.2623951184
300191.XSHE,2023-11-21,536839.7647396356
600989.XSHG,2023-11-21,65063862.306368336
002586.XSHE,2023-11-21,1448205.9447983014
688521.XSHG,2023-11-21,4874889.517412056
600986.XSHG,2023-11-21,2275110.742459806
002960.XSHE,2023-11-21,2363912.3608335713
301366.XSHE,2023-11-21,300024.2802636143
002077.XSHE,2023-11-21,3950631.631012737
002959.XSHE,2023-11-21,1150534.1624810651
600285.XSHG,2023-11-21,702083.4839176002
605258.XSHG,2023-11-21,364531.99617956067
301303.XSHE,2023-11-21,722848.3046376671
600338.XSHG,2023-11-21,4821885.229540918
600640.XSHG,2023-11-21,800608.4466714388
600608.XSHG,2023-11-21,29846.75072744908
300800.XSHE,2023-11-21,534904.7888386124
002194.XSHE,2023-11-21,1328840.690838719
603881.XSHG,2023-11-21,2322124.082607954
301338.XSHE,2023-11-21,242640.1972157773
688502.XSHG,2023-11-21,125837.95558796998
002482.XSHE,2023-11-21,1803147.5454298886
002742.XSHE,2023-11-21,918793.4641825246
300229.XSHE,2023-11-21,1481836.7724052973
301047.XSHE,2023-11-21,293087.5748502994
601086.XSHG,2023-11-21,5100046.723580987
601988.XSHG,2023-11-21,904360587.2756933
688249.XSHG,2023-11-21,3755429.3272324298
603060.XSHG,2023-11-21,2087058.0686557589
002724.XSHE,2023-11-21,2880013.7711864407
002839.XSHE,2023-11-21,14524463.57924133
688779.XSHG,2023-11-21,10150136.828791536
002115.XSHE,2023-11-21,1202788.1965107904
003006.XSHE,2023-11-21,4037559.50752394
300830.XSHE,2023-11-21,3059543.4102755026
605005.XSHG,2023-11-21,499153.9013269122
002941.XSHE,2023-11-21,6229136.008387343
603315.XSHG,2023-11-21,1486268.6255396185
300521.XSHE,2023-11-21,792519.4485653291
000632.XSHE,2023-11-21,608710.5885415537
000019.XSHE,2023-11-21,684385.5956974161
002639.XSHE,2023-11-21,2103493.441480261
301219.XSHE,2023-11-21,686533.7692369029
601998.XSHG,2023-11-21,186234572.74826792
000985.XSHE,2023-11-21,770537.4716124148
600824.XSHG,2023-11-21,317713.25126719766
300903.XSHE,2023-11-21,1821510.580183348
300963.XSHE,2023-11-21,523514.9105367793
000922.XSHE,2023-11-21,2071716.3091022703
301149.XSHE,2023-11-21,1820498.7367830074
688110.XSHG,2023-11-21,2721666.6063479423
600655.XSHG,2023-11-21,137615.6918017383
300561.XSHE,2023-11-21,321535.56376114284
688279.XSHG,2023-11-21,545064.2054574639
688767.XSHG,2023-11-21,359370.6950532248
688266.XSHG,2023-11-21,1680929.4804923846
600105.XSHG,2023-11-21,1190075.2494084933
000609.XSHE,2023-11-21,480885.12824387115
300706.XSHE,2023-11-21,626809.3996418585
301322.XSHE,2023-11-21,170133.4150756116
301088.XSHE,2023-11-21,559573.2862837352
600587.XSHG,2023-11-21,784849.2782813024
002461.XSHE,2023-11-21,10120224.256292906
002467.XSHE,2023-11-21,1144374.9192610774
601727.XSHG,2023-11-21,110600130.32422124
000880.XSHE,2023-11-21,406937.51640850614
601799.XSHG,2023-11-21,2196829.360575104
002080.XSHE,2023-11-21,3199133.561028222
605300.XSHG,2023-11-21,568673.8694978636
603926.XSHG,2023-11-21,1059465.904306008
688013.XSHG,2023-11-21,789547.625031415
