code,date,volume_turnover_ratio
600418.XSHG,2023-09-26,3442142.978578715
603398.XSHG,2023-09-26,1092371.0618436406
300550.XSHE,2023-09-26,943890.1490602723
603178.XSHG,2023-09-26,2245639.8067179215
688505.XSHG,2023-09-26,6980290.228958401
001211.XSHE,2023-09-26,362177.21072436497
002408.XSHE,2023-09-26,3051562.8672150415
300191.XSHE,2023-09-26,536769.6408969734
600989.XSHG,2023-09-26,65065910.68301226
002586.XSHE,2023-09-26,1448227.0585893437
688521.XSHG,2023-09-26,4866612.659321668
600986.XSHG,2023-09-26,2275190.1749774087
002960.XSHE,2023-09-26,2361731.266149871
301366.XSHE,2023-09-26,300021.0110785687
002077.XSHE,2023-09-26,3950580.5016181227
002959.XSHE,2023-09-26,1150211.6658587817
600285.XSHG,2023-09-26,702090.1090491677
605258.XSHG,2023-09-26,364531.73742031737
301303.XSHE,2023-09-26,722859.0261184807
600338.XSHG,2023-09-26,4821665.304215812
600640.XSHG,2023-09-26,800547.730829421
600608.XSHG,2023-09-26,29846.857597454255
300800.XSHE,2023-09-26,534954.0426857766
002194.XSHE,2023-09-26,1328851.103204205
603881.XSHG,2023-09-26,2322094.022054556
301338.XSHE,2023-09-26,242640.46648618096
688502.XSHG,2023-09-26,125837.94337780672
002482.XSHE,2023-09-26,1802980.7692307692
002742.XSHE,2023-09-26,918809.4583447897
300229.XSHE,2023-09-26,1481844.192678708
301047.XSHE,2023-09-26,293074.09044041834
601086.XSHG,2023-09-26,5100255.624388653
601988.XSHG,2023-09-26,904659486.8035191
688249.XSHG,2023-09-26,3487569.945355191
603060.XSHG,2023-09-26,2087350.8005822415
002724.XSHE,2023-09-26,2879729.03698279
002839.XSHE,2023-09-26,14526463.587727917
688779.XSHG,2023-09-26,10149868.64648772
002115.XSHE,2023-09-26,1202804.0636949947
003006.XSHE,2023-09-26,4037874.4903385923
300830.XSHE,2023-09-26,3059545.92445328
605005.XSHG,2023-09-26,499164.6551093556
002941.XSHE,2023-09-26,6229153.474230457
603315.XSHG,2023-09-26,1486315.4471544717
300521.XSHE,2023-09-26,792521.6413332424
000632.XSHE,2023-09-26,608695.2135410828
000019.XSHE,2023-09-26,684391.20728147
002639.XSHE,2023-09-26,2103620.663535828
301219.XSHE,2023-09-26,686502.5735779331
601998.XSHG,2023-09-26,186173416.4588529
000985.XSHE,2023-09-26,770546.2005299599
600824.XSHG,2023-09-26,317661.0531943331
