code,date,volume_turnover_ratio
600418.XSHG,2022-11-09,2983969.0
603398.XSHG,2022-11-09,1092438.0022166804
300550.XSHE,2022-11-09,941969.8252636441
603178.XSHG,2022-11-09,2209896.5182709927
688505.XSHG,2022-11-09,2660114.836931557
001211.XSHE,2022-11-09,379277.3206446016
002408.XSHE,2022-11-09,3127158.4132745657
300191.XSHE,2022-11-09,537397.7459794859
600989.XSHG,2022-11-09,19590155.426765017
002586.XSHE,2022-11-09,1443868.3333333335
688521.XSHG,2022-11-09,2074063.5000842176
600986.XSHG,2022-11-09,2275149.6546431314
002960.XSHE,2022-11-09,2164925.314975971
301366.XSHE,2022-11-09,183492.65935699682
002077.XSHE,2022-11-09,3950644.208420118
002959.XSHE,2022-11-09,1156868.0641183723
600285.XSHG,2022-11-09,723988.6955558019
605258.XSHG,2022-11-09,367302.60389883595
600338.XSHG,2022-11-09,4821766.164882759
600640.XSHG,2022-11-09,800643.4782608695
600608.XSHG,2022-11-09,29847.785188985807
300800.XSHE,2022-11-09,550846.0471567268
002194.XSHE,2022-11-09,1364485.7539958304
603881.XSHG,2022-11-09,2325460.414129111
301338.XSHE,2022-11-09,166571.7457466447
002482.XSHE,2022-11-09,1803211.6788321168
002742.XSHE,2022-11-09,877392.247829991
300229.XSHE,2022-11-09,1332120.7474844272
301047.XSHE,2022-11-09,299238.2954051312
601086.XSHG,2022-11-09,5194585.097375106
601988.XSHG,2022-11-09,959082192.3076924
603060.XSHG,2022-11-09,2103985.2106166645
002724.XSHE,2022-11-09,1879493.5111751985
002839.XSHE,2022-11-09,15145658.304640105
688779.XSHG,2022-11-09,10066669.182579817
002115.XSHE,2022-11-09,1109408.8195195335
003006.XSHE,2022-11-09,2066941.0948671433
300830.XSHE,2022-11-09,2381870.004763669
605005.XSHG,2022-11-09,503980.59724117024
002941.XSHE,2022-11-09,6275756.420781048
603315.XSHG,2022-11-09,1486193.3567971843
300521.XSHE,2022-11-09,792497.627217639
000632.XSHE,2022-11-09,608638.0541187534
000019.XSHE,2022-11-09,707286.6505072269
002639.XSHE,2022-11-09,2103479.617772916
301219.XSHE,2022-11-09,251214.9864606916
601998.XSHG,2022-11-09,196383863.63636363
000985.XSHE,2022-11-09,773039.5286029952
600824.XSHG,2022-11-09,317748.18401937047
300903.XSHE,2022-11-09,1437470.0650866993
300963.XSHE,2022-11-09,510461.21730054147
