code,date,volume_turnover_ratio
600418.XSHG,2021-11-16,2991303.578678731
603398.XSHG,2021-11-16,944988.5934713178
300550.XSHE,2021-11-16,943716.6962699821
603178.XSHG,2021-11-16,1948392.8900107807
688505.XSHG,2021-11-16,2631215.7960199006
001211.XSHE,2021-11-16,176907.3559131452
002408.XSHE,2021-11-16,3137291.9394052736
300191.XSHE,2021-11-16,505982.9128717659
600989.XSHG,2021-11-16,18466067.069229774
002586.XSHE,2021-11-16,1443396.4716805944
688521.XSHG,2021-11-16,2045140.8194075692
600986.XSHG,2021-11-16,2275080.080285094
002960.XSHE,2021-11-16,1220620.3763172294
002077.XSHE,2021-11-16,3705717.7935630972
002959.XSHE,2021-11-16,572028.8135786556
600285.XSHG,2021-11-16,746390.4621658359
605258.XSHG,2021-11-16,216613.24849854314
600338.XSHG,2021-11-16,4821765.914963589
600640.XSHG,2021-11-16,800600.9017593605
600608.XSHG,2021-11-16,29851.674641148325
300800.XSHE,2021-11-16,478766.2434652726
002194.XSHE,2021-11-16,1725617.7819965195
603881.XSHG,2021-11-16,2328541.7233471954
002482.XSHE,2021-11-16,1803276.320790574
002742.XSHE,2021-11-16,871756.3094745552
300229.XSHE,2021-11-16,1329734.327102242
301047.XSHE,2021-11-16,169999.79402889774
601086.XSHG,2021-11-16,5329613.980177361
601988.XSHG,2021-11-16,1030800421.0526316
603060.XSHG,2021-11-16,2112911.5310873734
002724.XSHE,2021-11-16,1886479.262672811
002839.XSHE,2021-11-16,13756580.008641796
688779.XSHG,2021-11-16,3475600.5583682316
002115.XSHE,2021-11-16,922942.2264941128
003006.XSHE,2021-11-16,2131246.7557435357
300830.XSHE,2021-11-16,1924246.3471679224
605005.XSHG,2021-11-16,397603.92706445075
002941.XSHE,2021-11-16,1938200.9896324223
603315.XSHG,2021-11-16,1064727.550500764
300521.XSHE,2021-11-16,792530.5623471882
000632.XSHE,2021-11-16,608738.0627557981
000019.XSHE,2021-11-16,728967.8882824129
002639.XSHE,2021-11-16,1806320.0212051598
601998.XSHG,2021-11-16,209857429.46708465
000985.XSHE,2021-11-16,775386.0045146727
600824.XSHG,2021-11-16,320166.3201663202
300903.XSHE,2021-11-16,911133.3914559721
300963.XSHE,2021-11-16,298585.67969870876
000922.XSHE,2021-11-16,2100216.872994039
301149.XSHE,2021-11-16,619342.0176317075
600655.XSHG,2021-11-16,61950.0
300561.XSHE,2021-11-16,290085.1788756388
688767.XSHG,2021-11-16,222109.4774625526
688266.XSHG,2021-11-16,1342323.2077764277
600105.XSHG,2021-11-16,1189874.680371655
000609.XSHE,2021-11-16,480891.3110359073
300706.XSHE,2021-11-16,436921.4265004349
301088.XSHE,2021-11-16,523966.9882007974
600587.XSHG,2021-11-16,723033.6915480685
002461.XSHE,2021-11-16,10415805.252149662
002467.XSHE,2021-11-16,1020894.334567804
601727.XSHG,2021-11-16,110599788.41309823
000880.XSHE,2021-11-16,413734.3891667398
601799.XSHG,2021-11-16,2236452.4165421026
002080.XSHE,2021-11-16,3403419.744795164
605300.XSHG,2021-11-16,400099.95595999784
603926.XSHG,2021-11-16,1086895.2421141472
688013.XSHG,2021-11-16,370728.31858407083
603050.XSHG,2021-11-16,1273437.9038671835
300806.XSHE,2021-11-16,647256.5332289322
600694.XSHG,2021-11-16,566983.606557377
002980.XSHE,2021-11-16,318761.9413637861
300708.XSHE,2021-11-16,1875848.4302380725
003029.XSHE,2021-11-16,447740.1129943503
300377.XSHE,2021-11-16,564099.6986438975
300922.XSHE,2021-11-16,277289.9447315031
600118.XSHG,2021-11-16,703965.1518719095
600877.XSHG,2021-11-16,1478680.4698246974
605100.XSHG,2021-11-16,385425.9274560027
002673.XSHE,2021-11-16,16207605.87238848
605598.XSHG,2021-11-16,431935.972157662
002950.XSHE,2021-11-16,1446955.8951672364
300045.XSHE,2021-11-16,530644.646068773
300249.XSHE,2021-11-16,625526.7323699127
300308.XSHE,2021-11-16,1473711.1571470848
600273.XSHG,2021-11-16,8272974.237288135
600295.XSHG,2021-11-16,1934112.054329372
600429.XSHG,2021-11-16,10351828.956541948
688561.XSHG,2021-11-16,4570824.598183089
605003.XSHG,2021-11-16,216377.97934960917
300774.XSHE,2021-11-16,383784.9550077748
300376.XSHE,2021-11-16,1000695.1871657755
002758.XSHE,2021-11-16,494234.98964803317
000506.XSHE,2021-11-16,3093140.7708660685
601375.XSHG,2021-11-16,33177553.191489358
002468.XSHE,2021-11-16,6642822.867853796
300425.XSHE,2021-11-16,803773.5283539145
688168.XSHG,2021-11-16,282097.50114977773
300185.XSHE,2021-11-16,3541000.838691641
688100.XSHG,2021-11-16,1629118.3369442604
688117.XSHG,2021-11-16,191658.90381282495
600790.XSHG,2021-11-16,1252751.0772290353
688080.XSHG,2021-11-16,371330.50552582304
688091.XSHG,2021-11-16,241340.0793451514
000530.XSHE,2021-11-16,561791.4779983746
600845.XSHG,2021-11-16,1447904.1126017154
603906.XSHG,2021-11-16,2311763.0460869847
300329.XSHE,2021-11-16,674409.2008675341
688660.XSHG,2021-11-16,3642151.7109305947
002641.XSHE,2021-11-16,1822901.2792662322
600058.XSHG,2021-11-16,2242034.2537574274
600583.XSHG,2021-11-16,2181634.5197852454
002233.XSHE,2021-11-16,4130621.929652191
300870.XSHE,2021-11-16,388364.2157032521
002188.XSHE,2021-11-16,1216657.7500371526
300086.XSHE,2021-11-16,886948.3065953654
600315.XSHG,2021-11-16,1215166.5992175909
002280.XSHE,2021-11-16,1311029.3627287527
002537.XSHE,2021-11-16,1703856.5274395952
688069.XSHG,2021-11-16,308266.48160999303
300325.XSHE,2021-11-16,971472.946837115
300776.XSHE,2021-11-16,290071.8113612004
300471.XSHE,2021-11-16,657484.3494703604
301072.XSHE,2021-11-16,249060.52703399342
000850.XSHE,2021-11-16,1050063.813076772
688160.XSHG,2021-11-16,262837.84624961094
603161.XSHG,2021-11-16,1279590.1791803583
605259.XSHG,2021-11-16,219999.52031211692
601677.XSHG,2021-11-16,6154453.642384106
002793.XSHE,2021-11-16,1067289.755351682
002511.XSHE,2021-11-16,1583789.6280007332
300881.XSHE,2021-11-16,248906.5797045847
002621.XSHE,2021-11-16,970304.3110735419
688728.XSHG,2021-11-16,1646856.9100506606
000608.XSHE,2021-11-16,649217.5767918089
600184.XSHG,2021-11-16,1557215.8119658118
002745.XSHE,2021-11-16,4547887.607296137
600207.XSHG,2021-11-16,5553002.680965148
600059.XSHG,2021-11-16,1096933.8783044368
300408.XSHE,2021-11-16,4110165.2335187998
300748.XSHE,2021-11-16,4319450.463760979
300142.XSHE,2021-11-16,1072145.8329180537
300251.XSHE,2021-11-16,1078191.3554343265
003001.XSHE,2021-11-16,334002.5873221216
002150.XSHE,2021-11-16,605141.532064609
002702.XSHE,2021-11-16,543714.5355191256
603358.XSHG,2021-11-16,1438426.8456375839
300129.XSHE,2021-11-16,940431.0417074057
002138.XSHE,2021-11-16,1068057.3814176586
002168.XSHE,2021-11-16,528193.1332125929
300931.XSHE,2021-11-16,600403.7569535003
603658.XSHG,2021-11-16,4253244.458223531
002074.XSHE,2021-11-16,2611385.7371154614
000567.XSHE,2021-11-16,1356150.3468668258
301012.XSHE,2021-11-16,199121.2516805331
600490.XSHG,2021-11-16,1412116.7081873072
300034.XSHE,2021-11-16,1160590.7519691733
603318.XSHG,2021-11-16,1248509.1206735268
002768.XSHE,2021-11-16,571410.9947643979
000858.XSHE,2021-11-16,2118497.345351278
600377.XSHG,2021-11-16,12394574.638844302
605177.XSHG,2021-11-16,281073.2303929063
002654.XSHE,2021-11-16,1229105.5456171734
603236.XSHG,2021-11-16,629027.444710898
600811.XSHG,2021-11-16,2376587.282101645
300853.XSHE,2021-11-16,510342.8863868987
300407.XSHE,2021-11-16,514632.6984912194
300015.XSHE,2021-11-16,1187910.501300332
300231.XSHE,2021-11-16,359843.13972533704
002928.XSHE,2021-11-16,4417821.129972131
600767.XSHG,2021-11-16,903079.2185387234
601169.XSHG,2021-11-16,54788158.051099226
300877.XSHE,2021-11-16,496518.13859058614
603858.XSHG,2021-11-16,5557911.519678253
000566.XSHE,2021-11-16,1166717.0461067532
002750.XSHE,2021-11-16,646533.3693596326
601228.XSHG,2021-11-16,59319978.96950578
002444.XSHE,2021-11-16,2455951.6081439955
600076.XSHG,2021-11-16,3166770.833333333
603666.XSHG,2021-11-16,735868.085848892
002822.XSHE,2021-11-16,3105983.159980188
600983.XSHG,2021-11-16,3101551.878354204
002044.XSHE,2021-11-16,3964812.7842502026
002241.XSHE,2021-11-16,1287942.4120992762
600580.XSHG,2021-11-16,1808819.6296877451
300345.XSHE,2021-11-16,1024831.6293701293
002896.XSHE,2021-11-16,776563.0694472565
300898.XSHE,2021-11-16,507196.8543357183
603583.XSHG,2021-11-16,1289039.5660497765
002081.XSHE,2021-11-16,877496.3680387409
600879.XSHG,2021-11-16,744660.7160633109
600649.XSHG,2021-11-16,1143153.4727408513
600666.XSHG,2021-11-16,628576.4365188234
002478.XSHE,2021-11-16,2297374.5944596957
002570.XSHE,2021-11-16,3961589.1873278236
601669.XSHG,2021-11-16,90797668.66746698
300825.XSHE,2021-11-16,2467513.1932689436
605033.XSHG,2021-11-16,337999.0833256944
300991.XSHE,2021-11-16,213382.72137341875
600108.XSHG,2021-11-16,2002463.8288949465
600111.XSHG,2021-11-16,1845382.5057136922
002452.XSHE,2021-11-16,753310.8827875331
002099.XSHE,2021-11-16,2257189.090909091
300465.XSHE,2021-11-16,1383169.947421023
600626.XSHG,2021-11-16,711141.4392059552
600738.XSHG,2021-11-16,1034265.5833439127
