code,date,volume_turnover_ratio
600418.XSHG,2021-07-29,2991327.282950433
603398.XSHG,2021-07-29,944988.0469227775
300550.XSHE,2021-07-29,943751.2846865365
603178.XSHG,2021-07-29,1948425.681217534
688505.XSHG,2021-07-29,2631053.1374433613
002408.XSHE,2021-07-29,3083475.7422157857
300191.XSHE,2021-07-29,505986.24291446403
600989.XSHG,2021-07-29,18466413.377406184
002586.XSHE,2021-07-29,1443263.7997432607
688521.XSHG,2021-07-29,452144.8827331037
600986.XSHG,2021-07-29,2264545.223577236
002960.XSHE,2021-07-29,1218418.3493630092
002077.XSHE,2021-07-29,3705527.9228760176
002959.XSHE,2021-07-29,572015.2789292905
600285.XSHG,2021-07-29,764891.864747238
605258.XSHG,2021-07-29,216616.7794099988
600338.XSHG,2021-07-29,4821813.01859165
600640.XSHG,2021-07-29,800872.8753541077
600608.XSHG,2021-07-29,29851.851851851854
300800.XSHE,2021-07-29,478771.68141592917
002194.XSHE,2021-07-29,1326558.5653917002
603881.XSHG,2021-07-29,2328582.944420874
002482.XSHE,2021-07-29,1803276.4084507043
002742.XSHE,2021-07-29,412225.00612761785
300229.XSHE,2021-07-29,1323675.6594980545
601086.XSHG,2021-07-29,6020138.109624514
601988.XSHG,2021-07-29,1030449822.2222222
603060.XSHG,2021-07-29,2112850.84136579
002724.XSHE,2021-07-29,1886499.224436225
002839.XSHE,2021-07-29,13015602.263540825
002115.XSHE,2021-07-29,922796.2980451413
003006.XSHE,2021-07-29,423125.946984489
300830.XSHE,2021-07-29,1908406.9658140799
605005.XSHG,2021-07-29,397602.9883169523
002941.XSHE,2021-07-29,1901808.941592399
603315.XSHG,2021-07-29,1064746.0356118418
300521.XSHE,2021-07-29,792480.0
000632.XSHE,2021-07-29,608718.149745198
000019.XSHE,2021-07-29,728967.2622121243
002639.XSHE,2021-07-29,1806300.7970730434
601998.XSHG,2021-07-29,209960046.2962963
000985.XSHE,2021-07-29,775341.7266187051
600824.XSHG,2021-07-29,324820.64741907263
300903.XSHE,2021-07-29,430159.18274288764
300963.XSHE,2021-07-29,283197.4968179889
000922.XSHE,2021-07-29,2100045.127862276
600655.XSHG,2021-07-29,61950.89011663597
300561.XSHE,2021-07-29,290089.07930178795
688266.XSHG,2021-07-29,1330293.1908480613
600105.XSHG,2021-07-29,1189887.300048473
000609.XSHE,2021-07-29,480739.3643031785
300706.XSHE,2021-07-29,452031.8608668546
600587.XSHG,2021-07-29,723022.4311725567
002461.XSHE,2021-07-29,10416269.270298047
002467.XSHE,2021-07-29,1024099.3425858291
601727.XSHG,2021-07-29,112425997.98217589
000880.XSHE,2021-07-29,413749.5870498844
601799.XSHG,2021-07-29,2214220.9661938786
002080.XSHE,2021-07-29,3403353.318077803
605300.XSHG,2021-07-29,400102.97878222406
603926.XSHG,2021-07-29,1086918.8511950655
688013.XSHG,2021-07-29,168852.04404505758
603050.XSHG,2021-07-29,1268286.9016841038
300806.XSHE,2021-07-29,647246.7975179099
600694.XSHG,2021-07-29,566995.0738916256
002980.XSHE,2021-07-29,318765.2414674405
300708.XSHE,2021-07-29,1877954.483214505
003029.XSHE,2021-07-29,447727.3468057366
300377.XSHE,2021-07-29,533448.2223498191
300922.XSHE,2021-07-29,277290.5396490302
600118.XSHG,2021-07-29,704044.6394013675
600877.XSHG,2021-07-29,1478608.2882882883
605100.XSHG,2021-07-29,213389.15128095035
002673.XSHE,2021-07-29,16208489.8332191
002950.XSHE,2021-07-29,1392404.1994750656
300045.XSHE,2021-07-29,530648.1935474833
300249.XSHE,2021-07-29,597646.4537908208
300308.XSHE,2021-07-29,1462583.7825821154
600273.XSHG,2021-07-29,8505670.560536087
600295.XSHG,2021-07-29,1934100.0765892263
600429.XSHG,2021-07-29,10351414.926491244
688561.XSHG,2021-07-29,4560953.771907544
605003.XSHG,2021-07-29,216372.14137214137
300376.XSHE,2021-07-29,996214.0623263641
002758.XSHE,2021-07-29,494224.0197422539
000506.XSHE,2021-07-29,3093332.3878437052
601375.XSHG,2021-07-29,33327867.22160187
002468.XSHE,2021-07-29,6643247.69433465
300425.XSHE,2021-07-29,804225.9757297474
688168.XSHG,2021-07-29,281896.0655297435
300185.XSHE,2021-07-29,3541001.649118356
688100.XSHG,2021-07-29,1629107.4804867406
688117.XSHG,2021-07-29,181657.36057281744
600790.XSHG,2021-07-29,1252478.0701754384
