code,date,volume_turnover_ratio
600418.XSHG,2022-10-12,2983966.6450586366
603398.XSHG,2022-10-12,1092440.107036046
300550.XSHE,2022-10-12,941926.044160681
603178.XSHG,2022-10-12,2209898.6792111453
688505.XSHG,2022-10-12,2660308.413520849
001211.XSHE,2022-10-12,379269.0426275332
002408.XSHE,2022-10-12,3127380.130418105
300191.XSHE,2022-10-12,537387.8424657534
600989.XSHG,2022-10-12,19590264.873110525
002586.XSHE,2022-10-12,1443943.661971831
688521.XSHG,2022-10-12,2074010.7692307692
600986.XSHG,2022-10-12,2275107.3062730627
002960.XSHE,2022-10-12,2158302.5773982005
301366.XSHE,2022-10-12,183492.508450338
002077.XSHE,2022-10-12,3950628.348895041
002959.XSHE,2022-10-12,1157790.6666666667
600285.XSHG,2022-10-12,723969.8836413415
605258.XSHG,2022-10-12,367285.9098829973
600338.XSHG,2022-10-12,4821841.380310279
600640.XSHG,2022-10-12,800569.3405846362
600608.XSHG,2022-10-12,29851.116625310173
300800.XSHE,2022-10-12,474196.3557247756
002194.XSHE,2022-10-12,1364481.2922420206
603881.XSHG,2022-10-12,2325392.6374899726
301338.XSHE,2022-10-12,166572.25004127002
002482.XSHE,2022-10-12,1803227.557915058
002742.XSHE,2022-10-12,877398.2438686794
300229.XSHE,2022-10-12,1332077.5193798451
301047.XSHE,2022-10-12,299240.3047878995
601086.XSHG,2022-10-12,5194519.2234197045
601988.XSHG,2022-10-12,959563716.8141593
603060.XSHG,2022-10-12,2104118.8070002464
002724.XSHE,2022-10-12,1879587.4161939144
002839.XSHE,2022-10-12,15145681.44329897
688779.XSHG,2022-10-12,10066818.01065146
002115.XSHE,2022-10-12,1109412.4931420959
003006.XSHE,2022-10-12,2066913.6926941017
300830.XSHE,2022-10-12,2381801.018879233
605005.XSHG,2022-10-12,504039.20876015536
002941.XSHE,2022-10-12,6275878.812199037
603315.XSHG,2022-10-12,1486280.9295324113
300521.XSHE,2022-10-12,792499.6626636082
000632.XSHE,2022-10-12,608628.5749890959
000019.XSHE,2022-10-12,707289.1515407345
002639.XSHE,2022-10-12,2103457.5529791485
301219.XSHE,2022-10-12,251210.584082347
601998.XSHG,2022-10-12,196752006.14124873
000985.XSHE,2022-10-12,773048.8883274382
600824.XSHG,2022-10-12,317645.46684709063
300903.XSHE,2022-10-12,922339.2271495793
300963.XSHE,2022-10-12,510457.61440360086
000922.XSHE,2022-10-12,2090779.285617029
301149.XSHE,2022-10-12,655299.278006366
688110.XSHG,2022-10-12,960014.6659189925
600655.XSHG,2022-10-12,144621.7105263158
300561.XSHE,2022-10-12,298985.3613906679
688279.XSHG,2022-10-12,208752.16950611628
688767.XSHG,2022-10-12,374963.1477491779
688266.XSHG,2022-10-12,1407153.3875338754
600105.XSHG,2022-10-12,1189869.8428290766
000609.XSHE,2022-10-12,480879.52408866887
300706.XSHE,2022-10-12,533422.4957588669
301088.XSHE,2022-10-12,546533.1739390317
600587.XSHG,2022-10-12,717309.6402375131
002461.XSHE,2022-10-12,10258529.145955717
002467.XSHE,2022-10-12,1179692.1203687598
601727.XSHG,2022-10-12,110593029.25989673
000880.XSHE,2022-10-12,412963.8834049471
601799.XSHG,2022-10-12,2217071.640805546
002080.XSHE,2022-10-12,3308342.850344992
605300.XSHG,2022-10-12,571257.4035242614
603926.XSHG,2022-10-12,1071929.1260203067
688013.XSHG,2022-10-12,386246.75613553793
603050.XSHG,2022-10-12,1253925.6239435219
300806.XSHE,2022-10-12,651990.6198626825
600694.XSHG,2022-10-12,514314.2476697737
002980.XSHE,2022-10-12,306149.30362116994
300708.XSHE,2022-10-12,2043096.4018609035
003029.XSHE,2022-10-12,1113902.1132988036
300377.XSHE,2022-10-12,584450.7382301049
300922.XSHE,2022-10-12,597891.6797488226
600118.XSHG,2022-10-12,701962.0803618021
600877.XSHG,2022-10-12,1535493.0524428508
605100.XSHG,2022-10-12,373254.0524163006
002673.XSHE,2022-10-12,15938093.065693432
301211.XSHE,2022-10-12,574446.6483869086
605598.XSHG,2022-10-12,525186.0618565339
002950.XSHE,2022-10-12,2107720.5268230005
300045.XSHE,2022-10-12,539904.5801526718
300249.XSHE,2022-10-12,598690.5973508852
300308.XSHE,2022-10-12,1594352.8742174162
600273.XSHG,2022-10-12,7724441.42200544
600295.XSHG,2022-10-12,2719846.9604647867
600429.XSHG,2022-10-12,10243856.476079347
688561.XSHG,2022-10-12,4606401.938066147
605003.XSHG,2022-10-12,212301.55886041926
300774.XSHE,2022-10-12,1224626.0368821553
300376.XSHE,2022-10-12,997325.370281892
002758.XSHE,2022-10-12,475667.4369979091
000506.XSHE,2022-10-12,3093514.7292005997
601375.XSHG,2022-10-12,32875900.794203706
002468.XSHE,2022-10-12,6642842.345692128
300425.XSHE,2022-10-12,796220.7589672501
688168.XSHG,2022-10-12,505607.7648766328
300185.XSHE,2022-10-12,4233462.664714495
688100.XSHG,2022-10-12,1624952.5708001098
688117.XSHG,2022-10-12,468180.6712086803
001318.XSHE,2022-10-12,707000.3736968932
600790.XSHG,2022-10-12,1202173.8227146815
688080.XSHG,2022-10-12,375812.04777264403
688091.XSHG,2022-10-12,772623.3988044406
688119.XSHG,2022-10-12,1497165.7321816436
000530.XSHE,2022-10-12,560252.9340000344
600845.XSHG,2022-10-12,1439390.4958677685
603906.XSHG,2022-10-12,2295768.2619647356
300329.XSHE,2022-10-12,674244.9506810709
688660.XSHG,2022-10-12,5244703.26255826
002641.XSHE,2022-10-12,1804072.9582874463
600058.XSHG,2022-10-12,2242188.888888889
600583.XSHG,2022-10-12,2143479.5733547998
002233.XSHE,2022-10-12,3855921.2827988346
300870.XSHE,2022-10-12,387183.4033346061
002188.XSHE,2022-10-12,1216581.2713602188
300086.XSHE,2022-10-12,886928.1372899534
600315.XSHG,2022-10-12,1207557.156279361
002280.XSHE,2022-10-12,1399802.9216008298
002537.XSHE,2022-10-12,1703844.3585046474
688184.XSHG,2022-10-12,272138.39571873646
688069.XSHG,2022-10-12,354706.8776749279
300776.XSHE,2022-10-12,383381.68948350963
300471.XSHE,2022-10-12,657521.2272565109
301072.XSHE,2022-10-12,333108.80829015543
000850.XSHE,2022-10-12,1036332.6707140171
688160.XSHG,2022-10-12,259407.1402625707
603161.XSHG,2022-10-12,1279586.863820125
605259.XSHG,2022-10-12,369976.9881985349
601677.XSHG,2022-10-12,6170680.412371134
002793.XSHE,2022-10-12,1375261.0187861272
002511.XSHE,2022-10-12,1582078.4177654407
300881.XSHE,2022-10-12,262740.32737419
002621.XSHE,2022-10-12,973502.7085590465
688728.XSHG,2022-10-12,7620215.175537938
000608.XSHE,2022-10-12,649248.6762826365
600184.XSHG,2022-10-12,1551480.319899639
002745.XSHE,2022-10-12,4475147.4880457055
600207.XSHG,2022-10-12,5552954.312317525
600059.XSHG,2022-10-12,1088655.47466944
300408.XSHE,2022-10-12,4296923.850213622
300748.XSHE,2022-10-12,4309569.352425732
300142.XSHE,2022-10-12,1084007.0883900763
300251.XSHE,2022-10-12,1051671.3091922007
003001.XSHE,2022-10-12,370952.5770514543
002150.XSHE,2022-10-12,590744.8120542656
002702.XSHE,2022-10-12,543716.1774822288
603358.XSHG,2022-10-12,1412768.9010132502
300129.XSHE,2022-10-12,937456.2149897184
002138.XSHE,2022-10-12,1075753.2816229118
002168.XSHE,2022-10-12,529030.5270689244
300931.XSHE,2022-10-12,1030619.3136472467
603658.XSHG,2022-10-12,4187997.555701795
002074.XSHE,2022-10-12,2737878.3676703647
000567.XSHE,2022-10-12,1324343.4802362563
301012.XSHE,2022-10-12,419096.3471612629
600490.XSHG,2022-10-12,1412186.5889212827
300034.XSHE,2022-10-12,1208382.1369957675
603318.XSHG,2022-10-12,1245312.3689340972
002768.XSHE,2022-10-12,565402.3311332678
603122.XSHG,2022-10-12,981095.1682291796
000858.XSHE,2022-10-12,2086368.2946357084
600377.XSHG,2022-10-12,11677605.294825513
605177.XSHG,2022-10-12,551047.3118279569
002654.XSHE,2022-10-12,1229103.4365430418
603236.XSHG,2022-10-12,923753.947549087
600811.XSHG,2022-10-12,2341007.3452256033
300853.XSHE,2022-10-12,504542.2672380211
300407.XSHE,2022-10-12,518266.756182164
300015.XSHE,2022-10-12,1183668.0032076985
300231.XSHE,2022-10-12,350391.0660909997
002928.XSHE,2022-10-12,4417842.775729132
600767.XSHG,2022-10-12,902965.3552554316
601169.XSHG,2022-10-12,51096379.09319899
300877.XSHE,2022-10-12,552441.8005326004
603858.XSHG,2022-10-12,5283736.391012277
000566.XSHE,2022-10-12,1166904.1511194028
002750.XSHE,2022-10-12,646591.8011338857
301318.XSHE,2022-10-12,162927.32520005247
601228.XSHG,2022-10-12,58350806.845965765
002444.XSHE,2022-10-12,2488447.268759227
600076.XSHG,2022-10-12,3167187.3701703367
603666.XSHG,2022-10-12,736797.8863936592
002822.XSHE,2022-10-12,3134504.7582054767
600983.XSHG,2022-10-12,3101006.7681895094
688381.XSHG,2022-10-12,569369.2019783452
002044.XSHE,2022-10-12,3998988.4073971845
002241.XSHE,2022-10-12,1292630.5918946117
600580.XSHG,2022-10-12,1776675.5662733614
300345.XSHE,2022-10-12,1024828.0680149671
002896.XSHE,2022-10-12,853446.7091998785
300898.XSHE,2022-10-12,508400.60800540453
301099.XSHE,2022-10-12,172450.39793745097
603583.XSHG,2022-10-12,1288870.3788224556
002081.XSHE,2022-10-12,876629.4067067928
600879.XSHG,2022-10-12,744642.2955974843
600649.XSHG,2022-10-12,1111639.1773569537
001222.XSHE,2022-10-12,341000.2623256627
600666.XSHG,2022-10-12,691111.0462571137
002478.XSHE,2022-10-12,2273358.5447582575
002570.XSHE,2022-10-12,4184392.837566234
601669.XSHG,2022-10-12,88371944.23791821
300825.XSHE,2022-10-12,2722933.143090094
605033.XSHG,2022-10-12,335575.13747408276
300991.XSHE,2022-10-12,401761.23976194684
600108.XSHG,2022-10-12,2000068.7364843993
600111.XSHG,2022-10-12,1822804.0250337466
002452.XSHE,2022-10-12,897032.4623911321
301155.XSHE,2022-10-12,536364.5489909764
002099.XSHE,2022-10-12,2225814.188336279
300465.XSHE,2022-10-12,1383203.9024390243
600626.XSHG,2022-10-12,747995.1768488745
600738.XSHG,2022-10-12,1023796.3394342762
603936.XSHG,2022-10-12,2553682.208892462
601611.XSHG,2022-10-12,25146343.79597842
300455.XSHE,2022-10-12,1482223.8750464858
600883.XSHG,2022-10-12,495604.724174017
688153.XSHG,2022-10-12,324626.81792979914
002876.XSHE,2022-10-12,803815.608201194
300913.XSHE,2022-10-12,303048.27270647447
301016.XSHE,2022-10-12,297491.20629008894
688396.XSHG,2022-10-12,4390354.50682174
300130.XSHE,2022-10-12,520613.2833422603
600136.XSHG,2022-10-12,1957023.3771071993
600439.XSHG,2022-10-12,715303.1830620769
000035.XSHE,2022-10-12,5223487.411333697
300122.XSHE,2022-10-12,2176219.2104980103
688252.XSHG,2022-10-12,342665.9336843933
603557.XSHG,2022-10-12,4666955.254585976
600497.XSHG,2022-10-12,2288488.0150821437
600458.XSHG,2022-10-12,974756.9381461999
300660.XSHE,2022-10-12,937377.2971761542
300832.XSHE,2022-10-12,1447872.3694998634
600022.XSHG,2022-10-12,18560024.069616735
688737.XSHG,2022-10-12,185878.25678741882
