code,date,volume_turnover_ratio
600418.XSHG,2023-07-05,3442119.294482183
603398.XSHG,2023-07-05,1092448.3133841131
300550.XSHE,2023-07-05,940461.7532661813
603178.XSHG,2023-07-05,2267778.845700824
688505.XSHG,2023-07-05,7035125.295508275
001211.XSHE,2023-07-05,361548.0620155039
002408.XSHE,2023-07-05,3127618.771726535
300191.XSHE,2023-07-05,536804.662913878
600989.XSHG,2023-07-05,65069170.16317017
002586.XSHE,2023-07-05,1443325.8145363408
688521.XSHG,2023-07-05,2090250.5878894767
600986.XSHG,2023-07-05,2275164.591295771
002960.XSHE,2023-07-05,2356627.7630415563
301366.XSHE,2023-07-05,201832.16911764705
002077.XSHE,2023-07-05,3950688.8752587596
002959.XSHE,2023-07-05,1150144.1309392941
600285.XSHG,2023-07-05,697298.7760979121
605258.XSHG,2023-07-05,367296.57687991025
301303.XSHE,2023-07-05,685602.6692087703
600338.XSHG,2023-07-05,4821778.425655977
600640.XSHG,2023-07-05,800574.1571740882
600608.XSHG,2023-07-05,29846.752614935536
300800.XSHE,2023-07-05,550795.829968431
002194.XSHE,2023-07-05,1325965.6724817108
603881.XSHG,2023-07-05,2322145.5851336718
301338.XSHE,2023-07-05,174933.906230254
688502.XSHG,2023-07-05,120208.13726992188
002482.XSHE,2023-07-05,1803215.1085243118
002742.XSHE,2023-07-05,877113.3768352366
300229.XSHE,2023-07-05,1481850.7717010193
301047.XSHE,2023-07-05,293073.99657599395
601086.XSHG,2023-07-05,5100240.635888502
601988.XSHG,2023-07-05,959700125.5230125
688249.XSHG,2023-07-05,3487614.577477984
603060.XSHG,2023-07-05,2086334.7083087803
002724.XSHE,2023-07-05,3872858.9743589745
002839.XSHE,2023-07-05,14525993.970562158
688779.XSHG,2023-07-05,9954149.518595433
002115.XSHE,2023-07-05,1125490.7092384193
003006.XSHE,2023-07-05,2034445.0973807925
300830.XSHE,2023-07-05,3059594.731100247
605005.XSHG,2023-07-05,499149.46134858934
002941.XSHE,2023-07-05,6268359.013218827
603315.XSHG,2023-07-05,1486309.9326830609
300521.XSHE,2023-07-05,792437.197003085
000632.XSHE,2023-07-05,608720.8376706877
000019.XSHE,2023-07-05,684362.7390499691
002639.XSHE,2023-07-05,2132015.7605626574
301219.XSHE,2023-07-05,679881.5201566344
601998.XSHG,2023-07-05,196869563.3187773
000985.XSHE,2023-07-05,770559.4559017112
600824.XSHG,2023-07-05,317655.0680786687
300903.XSHE,2023-07-05,1520666.0562318217
300963.XSHE,2023-07-05,523515.1073898799
000922.XSHE,2023-07-05,2071728.3823981946
301149.XSHE,2023-07-05,1820483.0122930985
688110.XSHG,2023-07-05,2709413.074198107
600655.XSHG,2023-07-05,137803.8379530917
300561.XSHE,2023-07-05,297987.3246831171
688279.XSHG,2023-07-05,545108.266220939
688767.XSHG,2023-07-05,359333.79239111725
688266.XSHG,2023-07-05,1433924.3121419852
600105.XSHG,2023-07-05,1190026.5372334507
000609.XSHE,2023-07-05,480886.3218331528
300706.XSHE,2023-07-05,615234.5734059671
301322.XSHE,2023-07-05,164408.5435623604
301088.XSHE,2023-07-05,553955.9641906605
600587.XSHG,2023-07-05,714192.9900475985
002461.XSHE,2023-07-05,10120625.310173696
002467.XSHE,2023-07-05,1143451.5235457064
601727.XSHG,2023-07-05,110600021.29169624
000880.XSHE,2023-07-05,412961.3443309122
601799.XSHG,2023-07-05,2196792.2374429223
002080.XSHE,2023-07-05,3199335.803876853
605300.XSHG,2023-07-05,568669.6941789197
603926.XSHG,2023-07-05,1059474.5776412578
688013.XSHG,2023-07-05,382194.34699146094
603050.XSHG,2023-07-05,1226438.2940108893
300806.XSHE,2023-07-05,731186.9573249584
301323.XSHE,2023-07-05,233852.57307483564
600694.XSHG,2023-07-05,501567.33746130025
002980.XSHE,2023-07-05,649786.8834450181
300708.XSHE,2023-07-05,2077396.0324581594
003029.XSHE,2023-07-05,1116821.8312026183
300377.XSHE,2023-07-05,613614.308701572
300922.XSHE,2023-07-05,595155.2363802044
600118.XSHG,2023-07-05,700060.2099629476
600877.XSHG,2023-07-05,1983554.2248835664
605100.XSHG,2023-07-05,370872.0890450015
002673.XSHE,2023-07-05,15810681.629260182
301211.XSHE,2023-07-05,583981.5470105633
605598.XSHG,2023-07-05,525190.4482859655
002950.XSHE,2023-07-05,2200985.962566845
300045.XSHE,2023-07-05,600538.1573247251
300249.XSHE,2023-07-05,719993.0954553301
300308.XSHE,2023-07-05,1595457.1824114972
600273.XSHG,2023-07-05,7338337.922549651
600295.XSHG,2023-07-05,2590446.227929374
600429.XSHG,2023-07-05,10243923.357664235
688561.XSHG,2023-07-05,4637036.3688158775
605003.XSHG,2023-07-05,207735.2417477058
300774.XSHE,2023-07-05,1212573.527264231
300376.XSHE,2023-07-05,999701.0757136947
002758.XSHE,2023-07-05,573581.6857440167
688343.XSHG,2023-07-05,745311.7974204236
000506.XSHE,2023-07-05,3093480.541606887
601375.XSHG,2023-07-05,32780619.96779388
002468.XSHE,2023-07-05,6642796.64045747
300425.XSHE,2023-07-05,788133.4797270803
688168.XSHG,2023-07-05,537190.5697445972
300185.XSHE,2023-07-05,4184001.7590149515
688100.XSHG,2023-07-05,4811640.091116173
688117.XSHG,2023-07-05,465478.4876140808
001318.XSHE,2023-07-05,699373.7036005077
600790.XSHG,2023-07-05,1202386.3179074447
688080.XSHG,2023-07-05,519882.57927557384
