code,date,volume_turnover_ratio
600418.XSHG,2020-07-08,3004302.8236584193
603398.XSHG,2020-07-08,951147.7857024382
300550.XSHE,2020-07-08,805215.5737704919
603178.XSHG,2020-07-08,1963735.755141248
688505.XSHG,2020-07-08,910594.0072952278
002408.XSHE,2020-07-08,2842190.078217079
300191.XSHE,2020-07-08,506528.5585398015
600989.XSHG,2020-07-08,6917736.345689844
002586.XSHE,2020-07-08,1432704.2649586003
600986.XSHG,2020-07-08,2256214.8544307062
002960.XSHE,2020-07-08,593503.7034644617
002077.XSHE,2020-07-08,3680080.849714648
002959.XSHE,2020-07-08,297690.8421366926
600285.XSHG,2020-07-08,795612.5897081067
600338.XSHG,2020-07-08,4966484.43044083
600640.XSHG,2020-07-08,802802.7439451211
600608.XSHG,2020-07-08,29847.14274515952
300800.XSHE,2020-07-08,198650.9751558971
002194.XSHE,2020-07-08,1360818.6965828184
603881.XSHG,2020-07-08,2089847.764933929
002482.XSHE,2020-07-08,1807992.0144255538
002742.XSHE,2020-07-08,412234.0348330915
300229.XSHE,2020-07-08,1331766.3102181898
601086.XSHG,2020-07-08,1546705.9897021444
601988.XSHG,2020-07-08,1156030635.9832637
603060.XSHG,2020-07-08,2126224.689073903
002724.XSHE,2020-07-08,1748572.6872246694
002839.XSHE,2020-07-08,12368111.669845674
002115.XSHE,2020-07-08,857522.4755300543
300830.XSHE,2020-07-08,860250.3177013915
002941.XSHE,2020-07-08,1717941.8589296157
603315.XSHG,2020-07-08,1076030.6533316015
300521.XSHE,2020-07-08,792516.119128032
000632.XSHE,2020-07-08,608702.4883784523
000019.XSHE,2020-07-08,747901.3162320335
002639.XSHE,2020-07-08,1720262.3529149084
601998.XSHG,2020-07-08,216274286.5232163
000985.XSHE,2020-07-08,778678.9620416041
600824.XSHG,2020-07-08,326200.3579342083
000922.XSHE,2020-07-08,2146028.975508796
600655.XSHG,2020-07-08,63492.15221571345
688266.XSHG,2020-07-08,548081.5654268787
600105.XSHG,2020-07-08,1080014.4061362352
000609.XSHE,2020-07-08,480739.8876172375
300706.XSHE,2020-07-08,342331.31833940797
600587.XSHG,2020-07-08,726632.9630920955
002461.XSHE,2020-07-08,10517148.846960168
002467.XSHE,2020-07-08,1051832.6774171703
601727.XSHG,2020-07-08,96741652.89256199
000880.XSHE,2020-07-08,417005.22608498065
601799.XSHG,2020-07-08,2174672.451723295
002080.XSHE,2020-07-08,3469268.3682959597
603926.XSHG,2020-07-08,1115805.5645422195
603050.XSHG,2020-07-08,1283946.7849223947
300806.XSHE,2020-07-08,291307.1010668808
600694.XSHG,2020-07-08,583137.8016085791
002980.XSHE,2020-07-08,333333.5656051843
300708.XSHE,2020-07-08,909046.3081467887
300377.XSHE,2020-07-08,537231.8241460558
600118.XSHG,2020-07-08,708528.9512416623
600877.XSHG,2020-07-08,1478688.1132917039
002673.XSHE,2020-07-08,13945947.612272445
002950.XSHE,2020-07-08,1456556.4316093335
300045.XSHE,2020-07-08,522978.3360846656
300249.XSHE,2020-07-08,598025.3050158157
300308.XSHE,2020-07-08,858297.9218362282
600273.XSHG,2020-07-08,8738739.99844636
600295.XSHG,2020-07-08,1883640.7234067142
600429.XSHG,2020-07-08,10405144.791274915
300376.XSHE,2020-07-08,1005251.2776831345
002758.XSHE,2020-07-08,503429.2929292929
000506.XSHE,2020-07-08,3093483.5801674174
601375.XSHG,2020-07-08,25847300.10078301
002468.XSHE,2020-07-08,6507482.674276397
300425.XSHE,2020-07-08,801029.3529019345
688168.XSHG,2020-07-08,120970.96951944548
