code,date,volume_turnover_ratio
600418.XSHG,2021-06-30,2991341.1811453835
603398.XSHG,2021-06-30,951198.6863711001
300550.XSHE,2021-06-30,943631.5629125622
603178.XSHG,2021-06-30,1963735.4255203225
688505.XSHG,2021-06-30,2631245.7912457916
002408.XSHE,2021-06-30,3072020.497803807
300191.XSHE,2021-06-30,505992.9481346679
600989.XSHG,2021-06-30,18465355.750065
002586.XSHE,2021-06-30,1443246.9512195121
688521.XSHG,2021-06-30,452147.6290652718
600986.XSHG,2021-06-30,2264576.871207013
002960.XSHE,2021-06-30,1214768.0616989906
002077.XSHE,2021-06-30,3705516.995188577
002959.XSHE,2021-06-30,572057.3329109915
600285.XSHG,2021-06-30,764857.9384313928
605258.XSHG,2021-06-30,216618.7890866607
600338.XSHG,2021-06-30,4821860.200029416
600640.XSHG,2021-06-30,800841.7258560373
600608.XSHG,2021-06-30,29847.76902887139
300800.XSHE,2021-06-30,478768.9855200814
002194.XSHE,2021-06-30,1326568.8065016894
603881.XSHG,2021-06-30,2328659.03975994
002482.XSHE,2021-06-30,1803191.6283571257
002742.XSHE,2021-06-30,412241.6157586336
300229.XSHE,2021-06-30,1323725.2549490102
601086.XSHG,2021-06-30,6019809.718969555
601988.XSHG,2021-06-30,1030557118.0555556
603060.XSHG,2021-06-30,2112716.421240518
002724.XSHE,2021-06-30,1886536.9875740332
002839.XSHE,2021-06-30,13404262.548262548
002115.XSHE,2021-06-30,922820.945945946
003006.XSHE,2021-06-30,423123.1578657411
300830.XSHE,2021-06-30,1908357.62925599
605005.XSHG,2021-06-30,397606.7953158502
002941.XSHE,2021-06-30,1908937.9294932678
603315.XSHG,2021-06-30,1076084.0560373582
300521.XSHE,2021-06-30,792531.0379076313
000632.XSHE,2021-06-30,608672.9426055269
000019.XSHE,2021-06-30,729002.4605290137
002639.XSHE,2021-06-30,1806312.8030537502
601998.XSHG,2021-06-30,221048478.26086956
000985.XSHE,2021-06-30,775340.9385532797
600824.XSHG,2021-06-30,324882.4786324786
300903.XSHE,2021-06-30,430160.30971037823
300963.XSHE,2021-06-30,283198.42017537507
000922.XSHE,2021-06-30,2100229.1960507757
600655.XSHG,2021-06-30,61954.93618129721
300561.XSHE,2021-06-30,290089.58154374774
688266.XSHG,2021-06-30,1330267.4012362268
600105.XSHG,2021-06-30,1189849.6501073928
000609.XSHE,2021-06-30,480758.0053368912
300706.XSHE,2021-06-30,452033.91898487066
600587.XSHG,2021-06-30,726640.1478211775
002461.XSHE,2021-06-30,10416556.163501771
002467.XSHE,2021-06-30,1024140.0063351283
601727.XSHG,2021-06-30,112423909.88372093
000880.XSHE,2021-06-30,413728.7961344711
601799.XSHG,2021-06-30,2161411.055694098
002080.XSHE,2021-06-30,3403276.042029086
605300.XSHG,2021-06-30,400100.6521576706
603926.XSHG,2021-06-30,1086947.2936720846
688013.XSHG,2021-06-30,168853.68743900736
603050.XSHG,2021-06-30,1268284.4031299641
300806.XSHE,2021-06-30,643044.710109875
600694.XSHG,2021-06-30,583190.0349384779
002980.XSHE,2021-06-30,318757.08987783594
300708.XSHE,2021-06-30,1877947.1827301132
003029.XSHE,2021-06-30,447737.4835221006
300377.XSHE,2021-06-30,533445.3508476741
300922.XSHE,2021-06-30,277291.67900503404
600118.XSHG,2021-06-30,706574.1645495407
600877.XSHG,2021-06-30,1478601.0981141084
605100.XSHG,2021-06-30,213381.98498748956
002673.XSHE,2021-06-30,13811815.78252837
002950.XSHE,2021-06-30,1392393.36492891
300045.XSHE,2021-06-30,522716.83969617565
300249.XSHE,2021-06-30,597653.8761784664
300308.XSHE,2021-06-30,1462589.892499691
600273.XSHG,2021-06-30,8505694.607268464
600295.XSHG,2021-06-30,1934066.3145539907
600429.XSHG,2021-06-30,10350431.572969902
688561.XSHG,2021-06-30,731654.9912434325
605003.XSHG,2021-06-30,216377.33006966673
300376.XSHE,2021-06-30,999843.0595764132
002758.XSHE,2021-06-30,494169.2938209332
000506.XSHE,2021-06-30,3093007.4328187536
601375.XSHG,2021-06-30,33327270.664178725
002468.XSHE,2021-06-30,6642724.137931035
300425.XSHE,2021-06-30,813190.5268759978
688168.XSHG,2021-06-30,281896.8891635764
300185.XSHE,2021-06-30,3600694.0963519914
688100.XSHG,2021-06-30,1620699.103083917
688117.XSHG,2021-06-30,181656.425043133
600790.XSHG,2021-06-30,1252726.9010629598
688080.XSHG,2021-06-30,370393.5402947632
000530.XSHE,2021-06-30,563366.5045798937
600845.XSHG,2021-06-30,1448030.0083356488
