code,date,volume_turnover_ratio
600418.XSHG,2020-08-24,2998152.3668161724
603398.XSHG,2020-08-24,951156.6509115462
300550.XSHE,2020-08-24,805247.1301020408
603178.XSHG,2020-08-24,1963762.384550798
688505.XSHG,2020-08-24,910581.1227224009
002408.XSHE,2020-08-24,2809069.551556698
300191.XSHE,2020-08-24,506515.5786350148
600989.XSHG,2020-08-24,6917770.508184241
002586.XSHE,2020-08-24,1432670.4062553118
688521.XSHG,2020-08-24,427452.36134119367
600986.XSHG,2020-08-24,2256265.7297694497
002960.XSHE,2020-08-24,1198908.4239337035
002077.XSHE,2020-08-24,3705581.8811500194
002959.XSHE,2020-08-24,581878.7714052732
600285.XSHG,2020-08-24,795610.8021175367
600338.XSHG,2020-08-24,4966467.284720984
600640.XSHG,2020-08-24,800884.8484848485
600608.XSHG,2020-08-24,29846.473029045643
300800.XSHE,2020-08-24,198650.98596256686
002194.XSHE,2020-08-24,1352952.4549038347
603881.XSHG,2020-08-24,2089859.2903780937
002482.XSHE,2020-08-24,1803264.1626893547
002742.XSHE,2020-08-24,412229.26857012854
300229.XSHE,2020-08-24,1331703.782942721
601086.XSHG,2020-08-24,1546707.3529584857
601988.XSHG,2020-08-24,1096072535.816619
603060.XSHG,2020-08-24,2126230.9283682443
002724.XSHE,2020-08-24,1748480.494601184
002839.XSHE,2020-08-24,12368375.917915704
002115.XSHE,2020-08-24,877929.1971462115
300830.XSHE,2020-08-24,860253.7707467817
002941.XSHE,2020-08-24,1711603.824103824
603315.XSHG,2020-08-24,1076013.357519789
300521.XSHE,2020-08-24,792511.6829007376
000632.XSHE,2020-08-24,608679.1300097752
000019.XSHE,2020-08-24,747897.0534799987
002639.XSHE,2020-08-24,1720259.3186678889
601998.XSHG,2020-08-24,207279899.19354838
000985.XSHE,2020-08-24,778673.1522767193
600824.XSHG,2020-08-24,324877.90300546447
000922.XSHE,2020-08-24,2146059.063136456
600655.XSHG,2020-08-24,63495.74632637278
300561.XSHE,2020-08-24,291802.61153205106
688266.XSHG,2020-08-24,582003.3947124782
600105.XSHG,2020-08-24,1067082.7103642125
000609.XSHE,2020-08-24,480737.9724679502
300706.XSHE,2020-08-24,342331.5240756664
600587.XSHG,2020-08-24,726669.8382492864
002461.XSHE,2020-08-24,10516435.823060188
002467.XSHE,2020-08-24,1047492.1459389267
601727.XSHG,2020-08-24,96755900.34689373
000880.XSHE,2020-08-24,416058.7181019032
601799.XSHG,2020-08-24,2174753.223654958
002080.XSHE,2020-08-24,3469244.1084926636
603926.XSHG,2020-08-24,1115816.287516727
603050.XSHG,2020-08-24,1289184.5971964195
300806.XSHE,2020-08-24,291308.85325692303
600694.XSHG,2020-08-24,583164.2820643842
002980.XSHE,2020-08-24,333332.14951611473
300708.XSHE,2020-08-24,909053.4434472948
300377.XSHE,2020-08-24,549163.435648896
600118.XSHG,2020-08-24,706619.3567869546
600877.XSHG,2020-08-24,1478732.4197619907
605100.XSHG,2020-08-24,216999.75714729016
002673.XSHE,2020-08-24,13946417.092768446
002950.XSHE,2020-08-24,1456541.6220078599
300045.XSHE,2020-08-24,522982.3849155333
300249.XSHE,2020-08-24,598028.705833877
300308.XSHE,2020-08-24,1452372.2906001525
600273.XSHG,2020-08-24,8856084.736145262
600295.XSHG,2020-08-24,1883616.0878861607
600429.XSHG,2020-08-24,10351756.178171713
688561.XSHG,2020-08-24,692365.7985849767
300376.XSHE,2020-08-24,999770.4394794991
002758.XSHE,2020-08-24,503437.8249888575
000506.XSHE,2020-08-24,3093500.5242922055
601375.XSHG,2020-08-24,25846694.018783983
002468.XSHE,2020-08-24,6506937.613843352
300425.XSHE,2020-08-24,792568.7239055848
688168.XSHG,2020-08-24,120972.60216320862
300185.XSHE,2020-08-24,3526542.9071447463
688100.XSHG,2020-08-24,422547.28957725025
600790.XSHG,2020-08-24,1292989.9624860592
688080.XSHG,2020-08-24,124253.53782321999
000530.XSHE,2020-08-24,563327.9475579356
600845.XSHG,2020-08-24,1463188.0341880342
603906.XSHG,2020-08-24,2033477.8088477808
300329.XSHE,2020-08-24,674147.5015936842
002641.XSHE,2020-08-24,1495397.6109215019
600058.XSHG,2020-08-24,2241850.297306751
600583.XSHG,2020-08-24,2215141.6122004357
002233.XSHE,2020-08-24,4266767.1348483935
