code,date,volume_turnover_ratio
600418.XSHG,2020-10-30,2998163.9762214287
603398.XSHG,2020-10-30,951134.6182803795
300550.XSHE,2020-10-30,808217.1300824367
603178.XSHG,2020-10-30,1963715.117689881
688505.XSHG,2020-10-30,910583.8808949514
002408.XSHE,2020-10-30,2808379.570090024
300191.XSHE,2020-10-30,506539.3726902303
600989.XSHG,2020-10-30,18812568.83421207
002586.XSHE,2020-10-30,1434646.4646464647
688521.XSHG,2020-10-30,427455.45828575577
600986.XSHG,2020-10-30,2256259.458032729
002960.XSHE,2020-10-30,1198930.9458742912
002077.XSHE,2020-10-30,3705423.3103590165
002959.XSHE,2020-10-30,581866.6313138009
600285.XSHG,2020-10-30,795633.1516449288
600338.XSHG,2020-10-30,4966511.185972187
600640.XSHG,2020-10-30,800830.4498269896
600608.XSHG,2020-10-30,29848.484848484848
300800.XSHE,2020-10-30,198653.55751555727
002194.XSHE,2020-10-30,1352909.0103296628
603881.XSHG,2020-10-30,2089864.745089697
002482.XSHE,2020-10-30,1803090.695626651
002742.XSHE,2020-10-30,871759.2592592592
300229.XSHE,2020-10-30,1331769.9033594108
601086.XSHG,2020-10-30,6205171.319796954
601988.XSHG,2020-10-30,1095263822.8941684
603060.XSHG,2020-10-30,2126219.7802197803
002724.XSHE,2020-10-30,1748523.3846985672
002839.XSHE,2020-10-30,12371795.607162843
002115.XSHE,2020-10-30,877946.232487694
003006.XSHE,2020-10-30,427777.3771883086
300830.XSHE,2020-10-30,860252.3152959652
002941.XSHE,2020-10-30,1711606.1358396881
603315.XSHG,2020-10-30,1076088.980298766
300521.XSHE,2020-10-30,792544.3583118002
000632.XSHE,2020-10-30,608726.1264602263
000019.XSHE,2020-10-30,747836.6498366499
002639.XSHE,2020-10-30,1806290.1314675845
601998.XSHG,2020-10-30,207110543.61567634
000985.XSHE,2020-10-30,778664.5817415048
600824.XSHG,2020-10-30,324864.71861471864
000922.XSHE,2020-10-30,2145984.067000306
600655.XSHG,2020-10-30,63495.79344357412
300561.XSHE,2020-10-30,291802.45425546286
688266.XSHG,2020-10-30,581994.0321743643
600105.XSHG,2020-10-30,1121557.9139795867
000609.XSHE,2020-10-30,480748.79817485536
300706.XSHE,2020-10-30,452238.54533359205
600587.XSHG,2020-10-30,726630.7671852148
002461.XSHE,2020-10-30,10517210.22416621
002467.XSHE,2020-10-30,1047473.9758855689
601727.XSHG,2020-10-30,96832365.83769634
000880.XSHE,2020-10-30,416051.8843572535
601799.XSHG,2020-10-30,2174702.4504084014
002080.XSHE,2020-10-30,3469292.3509075195
603926.XSHG,2020-10-30,1115779.5934904448
688013.XSHG,2020-10-30,162878.9783127652
603050.XSHG,2020-10-30,1289199.146857477
300806.XSHE,2020-10-30,291309.5719844358
600694.XSHG,2020-10-30,583213.3080648558
002980.XSHE,2020-10-30,327791.3808572834
300708.XSHE,2020-10-30,1602412.2437193184
300377.XSHE,2020-10-30,538689.1607738709
600118.XSHG,2020-10-30,706619.7004315817
600877.XSHG,2020-10-30,1478691.0320399292
605100.XSHG,2020-10-30,217001.66798349575
002673.XSHE,2020-10-30,13946743.522994919
002950.XSHE,2020-10-30,1456571.1712335886
300045.XSHE,2020-10-30,522984.1149773071
300249.XSHE,2020-10-30,597649.705211693
300308.XSHE,2020-10-30,1463235.082674335
600273.XSHG,2020-10-30,8856401.638483353
600295.XSHG,2020-10-30,1883622.0648112
600429.XSHG,2020-10-30,10353388.319215337
688561.XSHG,2020-10-30,692374.0758852803
605003.XSHG,2020-10-30,219999.28656149394
300376.XSHE,2020-10-30,999734.0083730893
002758.XSHE,2020-10-30,503450.18636043114
