code,date,volume_turnover_ratio
600418.XSHG,2022-08-29,2983970.146383674
603398.XSHG,2022-08-29,1092470.0248442732
300550.XSHE,2022-08-29,941968.7753446877
603178.XSHG,2022-08-29,2209917.5670268107
688505.XSHG,2022-08-29,2660436.2139917696
001211.XSHE,2022-08-29,379279.5924967659
002408.XSHE,2022-08-29,3127308.6259912606
300191.XSHE,2022-08-29,537402.1091690265
600989.XSHG,2022-08-29,19591274.6903779
002586.XSHE,2022-08-29,1443254.3640897754
688521.XSHG,2022-08-29,2074054.889205123
600986.XSHG,2022-08-29,2275066.975243706
002960.XSHE,2022-08-29,2158336.211149482
002077.XSHE,2022-08-29,3950640.3297145152
002959.XSHE,2022-08-29,565758.5660526836
600285.XSHG,2022-08-29,723991.0397610604
605258.XSHG,2022-08-29,367305.43213415507
600338.XSHG,2022-08-29,4821782.517009509
600640.XSHG,2022-08-29,800529.090199141
600608.XSHG,2022-08-29,29847.383720930233
300800.XSHE,2022-08-29,474199.22205310327
002194.XSHE,2022-08-29,1359518.8711322679
603881.XSHG,2022-08-29,2325368.737280744
301338.XSHE,2022-08-29,166571.513643096
002482.XSHE,2022-08-29,1803070.0988947062
002742.XSHE,2022-08-29,877350.2635361763
300229.XSHE,2022-08-29,1331997.641509434
301047.XSHE,2022-08-29,299269.8279479647
601086.XSHG,2022-08-29,5194379.997867577
601988.XSHG,2022-08-29,961281483.8709677
603060.XSHG,2022-08-29,2093287.9045996591
002724.XSHE,2022-08-29,1879366.5565896127
002839.XSHE,2022-08-29,15145209.64360587
688779.XSHG,2022-08-29,10066629.600211808
002115.XSHE,2022-08-29,1109415.4902098111
003006.XSHE,2022-08-29,2066919.5120019014
300830.XSHE,2022-08-29,2381763.2442103173
605005.XSHG,2022-08-29,504001.97335964476
002941.XSHE,2022-08-29,6275915.733697975
603315.XSHG,2022-08-29,1486138.3285302594
300521.XSHE,2022-08-29,792514.0234574197
000632.XSHE,2022-08-29,608639.5291369008
000019.XSHE,2022-08-29,707274.4694442473
002639.XSHE,2022-08-29,2103472.1415122845
301219.XSHE,2022-08-29,236625.24841663416
601998.XSHG,2022-08-29,196712977.66749382
000985.XSHE,2022-08-29,773030.5197901765
600824.XSHG,2022-08-29,317670.2103596472
300903.XSHE,2022-08-29,922334.3620986814
300963.XSHE,2022-08-29,510464.0345328024
000922.XSHE,2022-08-29,2090768.0281899846
301149.XSHE,2022-08-29,655295.5210502729
688110.XSHG,2022-08-29,959997.0460199005
600655.XSHG,2022-08-29,144607.2186836518
300561.XSHE,2022-08-29,298997.5786924939
688279.XSHG,2022-08-29,208753.57833655705
688767.XSHG,2022-08-29,230510.1832300252
688266.XSHG,2022-08-29,1407211.6241754324
600105.XSHG,2022-08-29,1189884.9326964829
000609.XSHE,2022-08-29,480883.4577958815
300706.XSHE,2022-08-29,533435.770879335
301088.XSHE,2022-08-29,546546.4895635673
600587.XSHG,2022-08-29,717315.0812786808
002461.XSHE,2022-08-29,10258184.272696592
002467.XSHE,2022-08-29,965247.8134110788
601727.XSHG,2022-08-29,110597247.75488642
000880.XSHE,2022-08-29,412966.4499509323
601799.XSHG,2022-08-29,2217194.5231350325
