code,date,volume_turnover_ratio
600418.XSHG,2021-04-16,2998169.2940060524
603398.XSHG,2021-04-16,951160.4000556738
300550.XSHE,2021-04-16,808855.1633124382
603178.XSHG,2021-04-16,1963708.3720313122
688505.XSHG,2021-04-16,962654.4694197595
002408.XSHE,2021-04-16,2993867.0351105332
300191.XSHE,2021-04-16,506477.49510763213
600989.XSHG,2021-04-16,18811466.087675765
002586.XSHE,2021-04-16,1435511.423550088
688521.XSHG,2021-04-16,452154.78448436165
600986.XSHG,2021-04-16,2264722.1260387814
002960.XSHE,2021-04-16,1198913.3681852128
002077.XSHE,2021-04-16,3705628.117387774
002959.XSHE,2021-04-16,581854.3527945149
600285.XSHG,2021-04-16,795615.1850334563
605258.XSHG,2021-04-16,220001.3084723585
600338.XSHG,2021-04-16,4821821.347806423
600640.XSHG,2021-04-16,800858.9300718887
600608.XSHG,2021-04-16,29853.812722244173
300800.XSHE,2021-04-16,478167.33414591674
002194.XSHE,2021-04-16,1352916.890080429
603881.XSHG,2021-04-16,2331663.272727273
002482.XSHE,2021-04-16,1803209.8901098901
002742.XSHE,2021-04-16,871727.4472168906
300229.XSHE,2021-04-16,1331679.5711733175
601086.XSHG,2021-04-16,6205548.143851508
601988.XSHG,2021-04-16,1096088518.5185187
603060.XSHG,2021-04-16,2126180.64760462
002724.XSHE,2021-04-16,1883512.721425422
002839.XSHE,2021-04-16,13404921.302789465
002115.XSHE,2021-04-16,1022072.9465087443
003006.XSHE,2021-04-16,427778.0650196327
300830.XSHE,2021-04-16,860258.929138526
605005.XSHG,2021-04-16,401000.3733389334
002941.XSHE,2021-04-16,1908974.0585229308
603315.XSHG,2021-04-16,1076098.69030295
300521.XSHE,2021-04-16,792530.237058539
000632.XSHE,2021-04-16,608708.4060218388
000019.XSHE,2021-04-16,747862.9075648338
002639.XSHE,2021-04-16,1806306.844903288
601998.XSHG,2021-04-16,221085900.21691972
000985.XSHE,2021-04-16,778637.07688859
600824.XSHG,2021-04-16,324877.2077375946
300903.XSHE,2021-04-16,408866.3422449866
300963.XSHE,2021-04-16,284536.06688692083
000922.XSHE,2021-04-16,2146038.0971578313
600655.XSHG,2021-04-16,63583.199018499356
300561.XSHE,2021-04-16,291803.9110296093
688266.XSHG,2021-04-16,1330398.5140155354
600105.XSHG,2021-04-16,1189852.549662093
000609.XSHE,2021-04-16,480749.89720394736
300706.XSHE,2021-04-16,452250.0
600587.XSHG,2021-04-16,726655.8133224801
002461.XSHE,2021-04-16,10517610.477261772
002467.XSHE,2021-04-16,1047510.1701951018
601727.XSHG,2021-04-16,104611295.61527582
000880.XSHE,2021-04-16,416044.01716192596
601799.XSHG,2021-04-16,2174830.6273802365
002080.XSHE,2021-04-16,3469150.559511699
603926.XSHG,2021-04-16,1115771.9188316383
688013.XSHG,2021-04-16,170002.06276705465
603050.XSHG,2021-04-16,1289190.233449138
300806.XSHE,2021-04-16,655031.5372139124
600694.XSHG,2021-04-16,583149.162371134
002980.XSHE,2021-04-16,327788.1675048649
300708.XSHE,2021-04-16,1800244.420386409
003029.XSHE,2021-04-16,450999.9624138508
300377.XSHE,2021-04-16,538678.7867458055
300922.XSHE,2021-04-16,265561.9796685505
600118.XSHG,2021-04-16,706612.847522017
600877.XSHG,2021-04-16,1478622.8187919464
605100.XSHG,2021-04-16,217000.78554595445
002673.XSHE,2021-04-16,13943968.417439066
002950.XSHE,2021-04-16,1456563.3005587137
300045.XSHE,2021-04-16,522712.03779731056
300249.XSHE,2021-04-16,597633.8762214984
300308.XSHE,2021-04-16,1467394.9579831935
600273.XSHG,2021-04-16,8699830.682988217
600295.XSHG,2021-04-16,2008356.4347075992
600429.XSHG,2021-04-16,10351477.863757452
688561.XSHG,2021-04-16,731639.8915084498
605003.XSHG,2021-04-16,219999.69055576186
300376.XSHE,2021-04-16,999729.4763626624
002758.XSHE,2021-04-16,503436.68285394093
000506.XSHE,2021-04-16,3093505.920423623
601375.XSHG,2021-04-16,33328265.91832785
002468.XSHE,2021-04-16,6642514.632560156
300425.XSHE,2021-04-16,813194.2964844711
688168.XSHG,2021-04-16,277265.8915708328
300185.XSHE,2021-04-16,3600750.7529040584
688100.XSHG,2021-04-16,1635209.728586535
600790.XSHG,2021-04-16,1292936.6137437888
688080.XSHG,2021-04-16,370403.2816578765
000530.XSHE,2021-04-16,563308.1530484534
600845.XSHG,2021-04-16,1468760.8695652173
603906.XSHG,2021-04-16,2326222.1494102227
300329.XSHE,2021-04-16,675963.395663023
002641.XSHE,2021-04-16,1855868.9985705877
600058.XSHG,2021-04-16,2242047.142015321
600583.XSHG,2021-04-16,2215229.5177222546
002233.XSHE,2021-04-16,4280679.490727927
300870.XSHE,2021-04-16,253000.20041418934
002188.XSHE,2021-04-16,1216577.2471910112
