code,date,volume_turnover_ratio
600418.XSHG,2022-03-16,2991334.903950707
603398.XSHG,2022-03-16,1092468.5523416956
300550.XSHE,2022-03-16,943675.9921925829
603178.XSHG,2022-03-16,1948444.8118006105
688505.XSHG,2022-03-16,2631198.8856830164
001211.XSHE,2022-03-16,176909.7359085534
002408.XSHE,2022-03-16,3135484.010996961
300191.XSHE,2022-03-16,505989.7480641291
600989.XSHG,2022-03-16,18466259.18538736
002586.XSHE,2022-03-16,1443364.8055906624
688521.XSHG,2022-03-16,2045177.8838104804
600986.XSHG,2022-03-16,2275100.5235953545
002960.XSHE,2022-03-16,1260299.2459943448
002077.XSHE,2022-03-16,3705686.2386439852
002959.XSHE,2022-03-16,572020.0703027555
600285.XSHG,2022-03-16,746393.0173247736
605258.XSHG,2022-03-16,372086.39888645854
600338.XSHG,2022-03-16,4821779.158363615
600640.XSHG,2022-03-16,800615.1007227433
600608.XSHG,2022-03-16,29848.84792626728
300800.XSHE,2022-03-16,478761.4374751359
002194.XSHE,2022-03-16,1725539.5773415032
603881.XSHG,2022-03-16,2328550.438850868
002482.XSHE,2022-03-16,1803154.2738667422
002742.XSHE,2022-03-16,871721.0615471485
300229.XSHE,2022-03-16,1338447.1329134903
301047.XSHE,2022-03-16,169999.8725611388
601086.XSHG,2022-03-16,5329465.648854962
601988.XSHG,2022-03-16,1030514610.9510087
603060.XSHG,2022-03-16,2112763.909774436
002724.XSHE,2022-03-16,1886366.4075598232
002839.XSHE,2022-03-16,15535309.675864562
688779.XSHG,2022-03-16,3658973.274370313
002115.XSHE,2022-03-16,948886.2823949956
003006.XSHE,2022-03-16,2131307.7634011093
300830.XSHE,2022-03-16,1924254.5389270694
605005.XSHG,2022-03-16,508341.8121820432
002941.XSHE,2022-03-16,6300508.776990715
603315.XSHG,2022-03-16,1064724.7832040165
300521.XSHE,2022-03-16,792520.177783775
000632.XSHE,2022-03-16,608706.0283687944
000019.XSHE,2022-03-16,728991.7000662732
