code,date,volume_turnover_ratio
600418.XSHG,2020-06-30,3004327.367739549
603398.XSHG,2020-06-30,951161.2175873731
300550.XSHE,2020-06-30,805177.340310657
603178.XSHG,2020-06-30,1963666.5202108964
688505.XSHG,2020-06-30,910594.058285391
002408.XSHE,2020-06-30,2842067.3813169985
300191.XSHE,2020-06-30,506518.82788589975
600989.XSHG,2020-06-30,6917571.168139111
002586.XSHE,2020-06-30,1432728.5204501783
600986.XSHG,2020-06-30,2256251.678753693
002960.XSHE,2020-06-30,600001.954160967
002077.XSHE,2020-06-30,3680141.8134937687
002959.XSHE,2020-06-30,297688.25217449333
600285.XSHG,2020-06-30,795631.386239782
600338.XSHG,2020-06-30,4966444.458419806
600640.XSHG,2020-06-30,802838.1714060032
600608.XSHG,2020-06-30,29846.5991316932
300800.XSHE,2020-06-30,198649.9155175233
002194.XSHE,2020-06-30,1360817.3076923077
603881.XSHG,2020-06-30,2089859.894921191
002482.XSHE,2020-06-30,1807856.7146282974
002742.XSHE,2020-06-30,414858.3504683573
300229.XSHE,2020-06-30,1331770.8174953118
601086.XSHG,2020-06-30,1579466.545829557
601988.XSHG,2020-06-30,1155753925.233645
603060.XSHG,2020-06-30,2126368.996437784
002724.XSHE,2020-06-30,1747960.596379127
002839.XSHE,2020-06-30,12373261.906267788
002115.XSHE,2020-06-30,857511.9075689696
300830.XSHE,2020-06-30,860247.1639300572
002941.XSHE,2020-06-30,1717948.9262503532
603315.XSHG,2020-06-30,1088988.1154499152
300521.XSHE,2020-06-30,792517.6908441538
000632.XSHE,2020-06-30,608749.2307692308
000019.XSHE,2020-06-30,747894.9045310757
002639.XSHE,2020-06-30,1720204.4064672866
601998.XSHG,2020-06-30,216329053.10621244
000985.XSHE,2020-06-30,778715.9603246168
600824.XSHG,2020-06-30,326195.2993117777
000922.XSHE,2020-06-30,2145880.8777429466
600655.XSHG,2020-06-30,63491.00923375993
688266.XSHG,2020-06-30,548076.4975938934
600105.XSHG,2020-06-30,1079954.0254463807
000609.XSHE,2020-06-30,480744.2916755233
300706.XSHE,2020-06-30,342331.5592466955
600587.XSHG,2020-06-30,726617.0334615071
002461.XSHE,2020-06-30,10516757.900423156
002467.XSHE,2020-06-30,1051844.9545257688
601727.XSHG,2020-06-30,96730521.32701422
000880.XSHE,2020-06-30,417008.48145808897
601799.XSHG,2020-06-30,2174745.891276865
002080.XSHE,2020-06-30,3469222.450621146
603926.XSHG,2020-06-30,1143662.089752177
603050.XSHG,2020-06-30,1283920.6022044988
300806.XSHE,2020-06-30,291306.83408159047
600694.XSHG,2020-06-30,583201.0325911584
002980.XSHE,2020-06-30,333333.956140533
300708.XSHE,2020-06-30,909046.113146732
300377.XSHE,2020-06-30,537230.4956129951
600118.XSHG,2020-06-30,708520.0000000001
600877.XSHG,2020-06-30,1478746.4858607573
002673.XSHE,2020-06-30,13945964.447806355
002950.XSHE,2020-06-30,1456555.6407908737
300045.XSHE,2020-06-30,522976.3608020671
300249.XSHE,2020-06-30,598016.5928063486
300308.XSHE,2020-06-30,859408.2573404149
600273.XSHG,2020-06-30,8738551.061007958
600295.XSHG,2020-06-30,1883463.4146341463
600429.XSHG,2020-06-30,10402994.011976048
300376.XSHE,2020-06-30,1005271.9788297559
002758.XSHE,2020-06-30,452690.0108577633
000506.XSHE,2020-06-30,3093467.378301279
601375.XSHG,2020-06-30,25848825.541619156
002468.XSHE,2020-06-30,6507634.961439588
300425.XSHE,2020-06-30,801080.4638088545
688168.XSHG,2020-06-30,120971.3952130765
300185.XSHE,2020-06-30,3487446.3307590247
688100.XSHG,2020-06-30,397540.5739605338
600790.XSHG,2020-06-30,1293019.1050779286
688080.XSHG,2020-06-30,119011.5678578806
000530.XSHE,2020-06-30,568169.6178937559
600845.XSHG,2020-06-30,1463153.1259438237
603906.XSHG,2020-06-30,2033449.9532597028
300329.XSHE,2020-06-30,674170.0216785382
002641.XSHE,2020-06-30,1495326.3157894737
600058.XSHG,2020-06-30,2242271.9328905977
600583.XSHG,2020-06-30,2215208.866155158
002233.XSHE,2020-06-30,4267094.275077975
002188.XSHE,2020-06-30,1216555.1969012266
300086.XSHE,2020-06-30,889981.975796069
600315.XSHG,2020-06-30,1227519.4118618867
002280.XSHE,2020-06-30,1298014.4404332128
002537.XSHE,2020-06-30,1796593.0586726514
300325.XSHE,2020-06-30,971394.1646022571
300776.XSHE,2020-06-30,281954.3697558216
300471.XSHE,2020-06-30,530345.8498023716
600978.XSHG,2020-06-30,2933329.3438468035
000850.XSHE,2020-06-30,1078657.9986069188
603161.XSHG,2020-06-30,671629.1661653231
601677.XSHG,2020-06-30,5240610.701455851
002793.XSHE,2020-06-30,697208.9711641154
002511.XSHE,2020-06-30,1576563.726773096
002621.XSHE,2020-06-30,932445.042620009
000608.XSHE,2020-06-30,649205.8982683982
600184.XSHG,2020-06-30,1561570.2243177597
002745.XSHE,2020-06-30,3487258.8087889254
600207.XSHG,2020-06-30,5553142.651721849
600059.XSHG,2020-06-30,976473.6592311342
300408.XSHE,2020-06-30,3913631.3488059198
300748.XSHE,2020-06-30,2559892.4399552797
300142.XSHE,2020-06-30,1013800.7166801526
300251.XSHE,2020-06-30,1077884.2993316534
002150.XSHE,2020-06-30,620808.3902898892
002702.XSHE,2020-06-30,452402.45196274907
603358.XSHG,2020-06-30,1465890.7741251327
300129.XSHE,2020-06-30,921823.3558178752
002138.XSHE,2020-06-30,1056123.1681888932
002168.XSHE,2020-06-30,529296.6790684856
603658.XSHG,2020-06-30,4090528.757475826
002074.XSHE,2020-06-30,2236485.636930984
000567.XSHE,2020-06-30,461623.29860133294
600490.XSHG,2020-06-30,1200635.9393232206
300034.XSHE,2020-06-30,1140952.6047593132
603318.XSHG,2020-06-30,1332116.4637698936
002768.XSHE,2020-06-30,578050.6792382606
000858.XSHE,2020-06-30,2091692.9842094744
600377.XSHG,2020-06-30,13635536.139793485
002654.XSHE,2020-06-30,1069666.8191521806
603236.XSHG,2020-06-30,222541.89643577675
600811.XSHG,2020-06-30,2376553.790412486
300407.XSHE,2020-06-30,514231.0960067969
300015.XSHE,2020-06-30,1182365.054602184
300231.XSHE,2020-06-30,360929.45011039847
002928.XSHE,2020-06-30,1748258.2553922504
600767.XSHG,2020-06-30,903164.431197218
601169.XSHG,2020-06-30,53406544.81132075
603858.XSHG,2020-06-30,5998903.195291149
000566.XSHE,2020-06-30,1205082.9168559746
002750.XSHE,2020-06-30,645146.2859832144
601228.XSHG,2020-06-30,60096467.51306946
002444.XSHE,2020-06-30,2296355.9652083605
600076.XSHG,2020-06-30,3167179.6801505177
603666.XSHG,2020-06-30,199170.89678511
002822.XSHE,2020-06-30,3077782.481276457
600983.XSHG,2020-06-30,2177603.420383638
002044.XSHE,2020-06-30,3545315.131411074
002241.XSHE,2020-06-30,1181555.5030624124
600580.XSHG,2020-06-30,1807983.1686074957
300345.XSHE,2020-06-30,1024862.392200975
002896.XSHE,2020-06-30,339258.01757589594
603583.XSHG,2020-06-30,714450.1940491592
002081.XSHE,2020-06-30,886613.5734072023
600879.XSHG,2020-06-30,750534.9390841619
600649.XSHG,2020-06-30,1181087.1694417237
600666.XSHG,2020-06-30,628614.9825783973
002478.XSHE,2020-06-30,2458698.967434472
002570.XSHE,2020-06-30,3961483.8763856227
601669.XSHG,2020-06-30,93806671.22040074
300825.XSHE,2020-06-30,764149.2590796989
600108.XSHG,2020-06-30,2005111.9197265408
600111.XSHG,2020-06-30,1851742.3133235725
002452.XSHE,2020-06-30,735069.768560843
002099.XSHE,2020-06-30,2256966.3824001974
300465.XSHE,2020-06-30,1386486.5081914552
600626.XSHG,2020-06-30,713714.6344966249
600738.XSHG,2020-06-30,991034.786790638
603936.XSHG,2020-06-30,1993076.1096571232
601611.XSHG,2020-06-30,25704440.65484311
000502.XSHE,2020-06-30,530826.7340634654
300455.XSHE,2020-06-30,1345395.6834532374
600883.XSHG,2020-06-30,502026.05175145215
002876.XSHE,2020-06-30,591970.0801201804
688396.XSHG,2020-06-30,2369661.004993934
300130.XSHE,2020-06-30,498265.96122880024
600136.XSHG,2020-06-30,1957050.6912442395
600439.XSHG,2020-06-30,721349.6774193548
000035.XSHE,2020-06-30,5131915.373765868
300122.XSHE,2020-06-30,2083097.6184670406
603557.XSHG,2020-06-30,2067732.8986523626
600497.XSHG,2020-06-30,2003885.5232922498
600458.XSHG,2020-06-30,996965.6412305232
300660.XSHE,2020-06-30,460012.69377235835
300832.XSHE,2020-06-30,411999.13348839333
600022.XSHG,2020-06-30,19675123.87693983
000900.XSHE,2020-06-30,1215195.4362983308
603686.XSHG,2020-06-30,1417069.8759670882
601968.XSHG,2020-06-30,8246538.120567377
002575.XSHE,2020-06-30,1311255.0746576756
300337.XSHE,2020-06-30,1594530.1542776998
300735.XSHE,2020-06-30,1222134.416342941
002020.XSHE,2020-06-30,616826.3050081232
600229.XSHG,2020-06-30,4786280.083380709
600976.XSHG,2020-06-30,529344.9806838494
600255.XSHG,2020-06-30,1299470.3693100486
002965.XSHE,2020-06-30,373324.9757700898
300490.XSHE,2020-06-30,1153989.3617021278
000932.XSHE,2020-06-30,19619554.224883564
688233.XSHG,2020-06-30,365664.9642492339
002574.XSHE,2020-06-30,2256981.8439047397
000761.XSHE,2020-06-30,18076404.494382024
600890.XSHG,2020-06-30,934999.2222740706
002261.XSHE,2020-06-30,913719.7797068983
002514.XSHE,2020-06-30,608103.0031254246
000719.XSHE,2020-06-30,1866517.893043828
600753.XSHG,2020-06-30,569727.8911564626
600000.XSHG,2020-06-30,22107800.982800983
000885.XSHE,2020-06-30,2675593.306288033
000799.XSHE,2020-06-30,1556742.9487724067
002192.XSHE,2020-06-30,849850.6500483507
603002.XSHG,2020-06-30,3824244.0490219183
603016.XSHG,2020-06-30,1377206.9744914435
603118.XSHG,2020-06-30,3240426.3738437947
002820.XSHE,2020-06-30,1199651.592954558
002266.XSHE,2020-06-30,1494755.013962935
600650.XSHG,2020-06-30,921217.7502579979
002306.XSHE,2020-06-30,1892712.4107759611
000909.XSHE,2020-06-30,1469190.7514450867
600897.XSHG,2020-06-30,600168.883259447
300454.XSHE,2020-06-30,2098727.2113436866
000551.XSHE,2020-06-30,517767.6233506187
603099.XSHG,2020-06-30,2611573.8317757007
603357.XSHG,2020-06-30,1534272.2305017386
002774.XSHE,2020-06-30,2747065.9025787967
600634.XSHG,2020-06-30,655692.9384267597
600449.XSHG,2020-06-30,1242440.706984239
000536.XSHE,2020-06-30,5780341.968911918
002133.XSHE,2020-06-30,2566148.4498755373
601001.XSHG,2020-06-30,7788924.242424242
002920.XSHE,2020-06-30,1199015.1565734125
000615.XSHE,2020-06-30,815634.2658244168
002377.XSHE,2020-06-30,1162381.4402810305
300626.XSHE,2020-06-30,600582.970066841
603486.XSHG,2020-06-30,1270795.6460674156
002320.XSHE,2020-06-30,1679148.4392800182
600547.XSHG,2020-06-30,1507704.2267333528
300098.XSHE,2020-06-30,856831.7098837052
002022.XSHE,2020-06-30,419922.4559686888
002097.XSHE,2020-06-30,1906853.9654667836
300797.XSHE,2020-06-30,620505.2005943536
603159.XSHG,2020-06-30,964301.8055325493
000503.XSHE,2020-06-30,924417.438271605
600455.XSHG,2020-06-30,552725.273214654
002219.XSHE,2020-06-30,1136246.9782433521
601916.XSHG,2020-06-30,25500361.6416091
603177.XSHG,2020-06-30,1996054.7560547562
601996.XSHG,2020-06-30,2433975.3013819465
000419.XSHE,2020-06-30,358649.4312306101
600522.XSHG,2020-06-30,3639954.5147212488
002919.XSHE,2020-06-30,277488.8388994636
600560.XSHG,2020-06-30,492424.4035860811
600679.XSHG,2020-06-30,920157.6658209497
300310.XSHE,2020-06-30,881748.306282595
600683.XSHG,2020-06-30,1238380.6280741582
300608.XSHE,2020-06-30,503226.7210064676
688123.XSHG,2020-06-30,288925.42821220384
300277.XSHE,2020-06-30,633494.1150828247
601718.XSHG,2020-06-30,39708461.194363676
600137.XSHG,2020-06-30,636304.6757164404
000848.XSHE,2020-06-30,418535.7763386511
600282.XSHG,2020-06-30,6989829.679083529
603356.XSHG,2020-06-30,884391.0825741896
300196.XSHE,2020-06-30,725857.5649199191
300203.XSHE,2020-06-30,4294349.444346446
002431.XSHE,2020-06-30,1376545.578385742
000833.XSHE,2020-06-30,2287085.745795423
300617.XSHE,2020-06-30,328655.035971223
300667.XSHE,2020-06-30,423296.35840919975
603198.XSHG,2020-06-30,6764208.637963715
002340.XSHE,2020-06-30,1730724.5464642725
002183.XSHE,2020-06-30,1423354.9215065958
300645.XSHE,2020-06-30,476243.5717625059
601985.XSHG,2020-06-30,145329210.05385998
002892.XSHE,2020-06-30,255352.12897253933
600303.XSHG,2020-06-30,1027131.6326530613
600653.XSHG,2020-06-30,1806.0366155368629
300056.XSHE,2020-06-30,547702.3167248493
688004.XSHG,2020-06-30,128641.01177553047
002197.XSHE,2020-06-30,1062441.9538100532
002539.XSHE,2020-06-30,1015574.4371822802
000625.XSHE,2020-06-30,4979369.519062125
002811.XSHE,2020-06-30,1539651.392238544
300520.XSHE,2020-06-30,886826.5448237106
000717.XSHE,2020-06-30,4965707.798842093
002026.XSHE,2020-06-30,1147003.813328491
300771.XSHE,2020-06-30,456628.9650752963
300499.XSHE,2020-06-30,474785.5752329472
688009.XSHG,2020-06-30,12600018.697148684
002435.XSHE,2020-06-30,2828915.1554404143
002191.XSHE,2020-06-30,2023752.6282109881
601908.XSHG,2020-06-30,4624701.762806528
601992.XSHG,2020-06-30,38171675.090252705
300787.XSHE,2020-06-30,210365.71239450606
002647.XSHE,2020-06-30,1646133.5451157675
300055.XSHE,2020-06-30,1078312.3706416176
300655.XSHE,2020-06-30,842174.297721743
601388.XSHG,2020-06-30,3937108.405797101
600179.XSHG,2020-06-30,2980107.4058033777
300765.XSHE,2020-06-30,498531.4498314149
300324.XSHE,2020-06-30,488076.5997688347
600668.XSHG,2020-06-30,436730.3715771665
002909.XSHE,2020-06-30,502410.97499047866
002035.XSHE,2020-06-30,482010.96609776816
300200.XSHE,2020-06-30,902093.9663007761
002249.XSHE,2020-06-30,1372663.0633931844
002599.XSHE,2020-06-30,1041869.2394403554
002908.XSHE,2020-06-30,774297.3254258008
603655.XSHG,2020-06-30,336431.8611340498
600028.XSHG,2020-06-30,294419745.7627119
002594.XSHE,2020-06-30,11208117.773595052
000738.XSHE,2020-06-30,6288984.389348025
300268.XSHE,2020-06-30,660146.6781708369
601111.XSHG,2020-06-30,87599370.40441176
300697.XSHE,2020-06-30,389738.83821411425
603833.XSHG,2020-06-30,4136341.0685375067
603711.XSHG,2020-06-30,482022.8407170742
002918.XSHE,2020-06-30,528087.9451282533
002235.XSHE,2020-06-30,1159721.9687984672
600168.XSHG,2020-06-30,3205919.419514989
002400.XSHE,2020-06-30,905888.4633183344
601098.XSHG,2020-06-30,13948763.092269326
300276.XSHE,2020-06-30,393524.7494375128
000920.XSHE,2020-06-30,1372709.005573482
300409.XSHE,2020-06-30,564222.1666874922
002576.XSHE,2020-06-30,1217801.066654961
300683.XSHE,2020-06-30,463070.0925750992
600175.XSHG,2020-06-30,2173333.3333333335
300070.XSHE,2020-06-30,1187229.840561643
603977.XSHG,2020-06-30,2079181.0468109448
600501.XSHG,2020-06-30,890684.0135758419
600249.XSHG,2020-06-30,1242931.1304993504
600252.XSHG,2020-06-30,923670.9770114943
000150.XSHE,2020-06-30,2044024.756463781
603815.XSHG,2020-06-30,496635.8912568717
002401.XSHE,2020-06-30,515598.5576923077
002936.XSHE,2020-06-30,14230765.495102476
600162.XSHG,2020-06-30,4525128.205128205
601900.XSHG,2020-06-30,8332621.902478017
300411.XSHE,2020-06-30,408171.49098853086
603429.XSHG,2020-06-30,668421.453603535
000813.XSHE,2020-06-30,5562225.563909774
300383.XSHE,2020-06-30,741319.8832354136
600260.XSHG,2020-06-30,1580798.184357542
000931.XSHE,2020-06-30,3684887.481332715
601658.XSHG,2020-06-30,37231800.06327111
002656.XSHE,2020-06-30,934147.0943497517
600017.XSHG,2020-06-30,9329790.237999193
300461.XSHE,2020-06-30,342912.58084706863
600237.XSHG,2020-06-30,1342783.346657647
300659.XSHE,2020-06-30,428752.50992295117
300080.XSHE,2020-06-30,1903568.8113732962
002590.XSHE,2020-06-30,945909.0909090909
600019.XSHG,2020-06-30,85011135.10178903
600535.XSHG,2020-06-30,1295121.171663228
300613.XSHE,2020-06-30,416270.8388462556
600722.XSHG,2020-06-30,1154137.4734607218
300482.XSHE,2020-06-30,655411.0265087422
300532.XSHE,2020-06-30,486024.8252842391
300586.XSHE,2020-06-30,593356.024008198
300563.XSHE,2020-06-30,483092.8249802714
000953.XSHE,2020-06-30,1127549.7665274024
603701.XSHG,2020-06-30,740993.8512474872
000673.XSHE,2020-06-30,685621.1343913315
002875.XSHE,2020-06-30,441600.5544188503
688108.XSHG,2020-06-30,475000.6019020103
600909.XSHG,2020-06-30,35235234.20905534
300300.XSHE,2020-06-30,1007287.7271041898
002851.XSHE,2020-06-30,1435545.7655229606
600409.XSHG,2020-06-30,3152739.7260273974
601318.XSHG,2020-06-30,44235530.230326295
002255.XSHE,2020-06-30,1556051.3194697797
002368.XSHE,2020-06-30,1050931.064196467
300078.XSHE,2020-06-30,619054.7775947282
600744.XSHG,2020-06-30,2012737.9296642162
002625.XSHE,2020-06-30,1756970.9589041097
603313.XSHG,2020-06-30,2468325.9168328987
603878.XSHG,2020-06-30,1791034.609045962
603305.XSHG,2020-06-30,763255.4170760718
300601.XSHE,2020-06-30,2413045.0762079773
300452.XSHE,2020-06-30,352093.9165649287
300132.XSHE,2020-06-30,762279.5643981732
300184.XSHE,2020-06-30,1145357.1180193338
002748.XSHE,2020-06-30,1142588.9089813142
300702.XSHE,2020-06-30,363633.65239294706
600791.XSHG,2020-06-30,616805.8455114823
603090.XSHG,2020-06-30,975269.469943737
600572.XSHG,2020-06-30,1755637.3786036551
603980.XSHG,2020-06-30,4467276.607095226
603332.XSHG,2020-06-30,282866.2769455608
688177.XSHG,2020-06-30,546157.0205302796
603013.XSHG,2020-06-30,585931.060859588
