code,date,volume_turnover_ratio
600418.XSHG,2022-07-18,2983970.0945987185
603398.XSHG,2022-07-18,1092430.5210918114
300550.XSHE,2022-07-18,942006.6306651172
603178.XSHG,2022-07-18,2209915.9582689335
688505.XSHG,2022-07-18,2679069.023100473
001211.XSHE,2022-07-18,176908.19999132736
002408.XSHE,2022-07-18,3127240.607513989
300191.XSHE,2022-07-18,505553.1792382989
600989.XSHG,2022-07-18,19591149.59469418
002586.XSHE,2022-07-18,1443471.783295711
688521.XSHG,2022-07-18,2071374.5402645878
600986.XSHG,2022-07-18,2275068.10751907
002960.XSHE,2022-07-18,1269826.6322390263
002077.XSHE,2022-07-18,3860212.842712843
002959.XSHE,2022-07-18,565758.6025867418
600285.XSHG,2022-07-18,717210.6010411737
605258.XSHG,2022-07-18,367291.0773528898
600338.XSHG,2022-07-18,4821777.262948866
600640.XSHG,2022-07-18,800557.6208178438
600608.XSHG,2022-07-18,29848.046309696096
300800.XSHE,2022-07-18,474196.13028953224
002194.XSHE,2022-07-18,1354997.6413943425
603881.XSHG,2022-07-18,2325429.806307027
002482.XSHE,2022-07-18,1803186.2539349424
002742.XSHE,2022-07-18,863479.6019321423
300229.XSHE,2022-07-18,1332040.9507602789
301047.XSHE,2022-07-18,165333.93627382774
601086.XSHG,2022-07-18,5194317.027863777
601988.XSHG,2022-07-18,959846025.0391237
603060.XSHG,2022-07-18,2093389.718804921
002724.XSHE,2022-07-18,1879712.4419789426
002839.XSHE,2022-07-18,15145403.305458616
688779.XSHG,2022-07-18,3633925.5748065817
002115.XSHE,2022-07-18,1109435.515146292
003006.XSHE,2022-07-18,2066865.0984157464
300830.XSHE,2022-07-18,1910651.073808936
605005.XSHG,2022-07-18,504004.3343653251
002941.XSHE,2022-07-18,6317330.375035786
603315.XSHG,2022-07-18,1064752.5573679844
300521.XSHE,2022-07-18,792520.2694986868
000632.XSHE,2022-07-18,608713.9325724504
000019.XSHE,2022-07-18,707298.2549976599
002639.XSHE,2022-07-18,2096348.4734454774
301219.XSHE,2022-07-18,236625.73508458328
601998.XSHG,2022-07-18,209884747.6340694
000985.XSHE,2022-07-18,773032.5064157399
600824.XSHG,2022-07-18,320318.8775510204
300903.XSHE,2022-07-18,922332.6579347276
300963.XSHE,2022-07-18,510465.3580138328
000922.XSHE,2022-07-18,2090829.2202612427
301149.XSHE,2022-07-18,655292.6179993857
688110.XSHG,2022-07-18,911312.837557125
600655.XSHG,2022-07-18,144626.4811952602
300561.XSHE,2022-07-18,288408.1842748681
688279.XSHG,2022-07-18,208753.40402109045
688767.XSHG,2022-07-18,222475.8891472573
688266.XSHG,2022-07-18,1407162.8443675176
600105.XSHG,2022-07-18,1189894.3452969808
000609.XSHE,2022-07-18,480891.99637283443
300706.XSHE,2022-07-18,533430.4017387946
301088.XSHE,2022-07-18,546527.3520943624
600587.XSHG,2022-07-18,717310.8183856502
002461.XSHE,2022-07-18,10258475.898578992
002467.XSHE,2022-07-18,965248.9451476794
601727.XSHG,2022-07-18,110591794.4688875
000880.XSHE,2022-07-18,413735.2022468961
601799.XSHG,2022-07-18,2217445.299532217
002080.XSHE,2022-07-18,3308193.341220213
605300.XSHG,2022-07-18,571243.8853948287
603926.XSHG,2022-07-18,1071841.0824816467
688013.XSHG,2022-07-18,376419.90724224044
603050.XSHG,2022-07-18,1253914.453337332
300806.XSHE,2022-07-18,652800.8431857758
600694.XSHG,2022-07-18,514285.3079220595
002980.XSHE,2022-07-18,306142.4232197098
300708.XSHE,2022-07-18,2043142.6341463414
003029.XSHE,2022-07-18,1114253.8018730131
300377.XSHE,2022-07-18,584477.5298073983
300922.XSHE,2022-07-18,597882.3388736099
600118.XSHG,2022-07-18,701882.5056799741
600877.XSHG,2022-07-18,1535517.1358629132
605100.XSHG,2022-07-18,373262.98442400724
002673.XSHE,2022-07-18,15938870.123691723
301211.XSHE,2022-07-18,571284.994063699
605598.XSHG,2022-07-18,431933.9509392411
002950.XSHE,2022-07-18,2888772.7492349814
300045.XSHE,2022-07-18,537013.2902298851
300249.XSHE,2022-07-18,625188.9028300572
300308.XSHE,2022-07-18,1591585.268378661
600273.XSHG,2022-07-18,8041043.077225003
600295.XSHG,2022-07-18,1809313.3294864397
600429.XSHG,2022-07-18,10244851.559564073
688561.XSHG,2022-07-18,4594630.3236797275
605003.XSHG,2022-07-18,212301.80160240803
300774.XSHE,2022-07-18,404501.20971514884
300376.XSHE,2022-07-18,997750.6366799383
002758.XSHE,2022-07-18,488157.35267777176
000506.XSHE,2022-07-18,3093521.3252499467
601375.XSHG,2022-07-18,32874338.832799803
002468.XSHE,2022-07-18,6642852.9991243435
300425.XSHE,2022-07-18,795902.1922428331
688168.XSHG,2022-07-18,282084.388185654
300185.XSHE,2022-07-18,3502755.3982481156
688100.XSHG,2022-07-18,1624961.8966977138
688117.XSHG,2022-07-18,460587.17128148046
001318.XSHE,2022-07-18,706997.9345408325
600790.XSHG,2022-07-18,1202148.8779419814
688080.XSHG,2022-07-18,374392.179413456
688091.XSHG,2022-07-18,254636.69419450263
688119.XSHG,2022-07-18,1497182.3903451858
000530.XSHE,2022-07-18,560620.2533353118
600845.XSHG,2022-07-18,1434886.0589812333
603906.XSHG,2022-07-18,2311805.5413032323
300329.XSHE,2022-07-18,674412.9182007363
688660.XSHG,2022-07-18,5111570.104852475
002641.XSHE,2022-07-18,1806814.3537165874
600058.XSHG,2022-07-18,2242002.438566873
600583.XSHG,2022-07-18,2143500.1604106515
002233.XSHE,2022-07-18,3855786.8675995693
300870.XSHE,2022-07-18,387183.9036658791
002188.XSHE,2022-07-18,1216588.3657626777
300086.XSHE,2022-07-18,886940.1139043893
600315.XSHG,2022-07-18,1215125.6210078069
002280.XSHE,2022-07-18,1328424.1859130682
002537.XSHE,2022-07-18,1703870.3105240972
688069.XSHG,2022-07-18,348925.3431536659
300776.XSHE,2022-07-18,383219.1159940535
300471.XSHE,2022-07-18,657535.2694297899
301072.XSHE,2022-07-18,262289.65883817547
000850.XSHE,2022-07-18,1036328.9646133683
688160.XSHG,2022-07-18,259401.3790680311
603161.XSHG,2022-07-18,1279586.1543011004
605259.XSHG,2022-07-18,369972.78411180584
601677.XSHG,2022-07-18,6170363.37948573
002793.XSHE,2022-07-18,1375183.8845613587
002511.XSHE,2022-07-18,1581829.4305481638
300881.XSHE,2022-07-18,247867.8026252929
002621.XSHE,2022-07-18,973344.3300921833
688728.XSHG,2022-07-18,1749252.3605150215
000608.XSHE,2022-07-18,649241.3620430647
600184.XSHG,2022-07-18,1551500.1482359918
002745.XSHE,2022-07-18,4478619.099294628
600207.XSHG,2022-07-18,5553021.113243762
600059.XSHG,2022-07-18,1088607.3591057288
300408.XSHE,2022-07-18,4297025.287875366
300748.XSHE,2022-07-18,4309673.275457531
300142.XSHE,2022-07-18,1081485.4040583838
300251.XSHE,2022-07-18,1051564.5106671182
003001.XSHE,2022-07-18,370950.7557289127
002150.XSHE,2022-07-18,590748.25025378
002702.XSHE,2022-07-18,543725.5476162586
603358.XSHG,2022-07-18,1412679.5580110499
300129.XSHE,2022-07-18,940438.1012128816
002138.XSHE,2022-07-18,1075852.9501681442
002168.XSHE,2022-07-18,528753.5888914024
300931.XSHE,2022-07-18,1030594.6897270988
603658.XSHG,2022-07-18,4188563.3886255925
002074.XSHE,2022-07-18,2657936.090225564
000567.XSHE,2022-07-18,1324437.6057132117
301012.XSHE,2022-07-18,535841.7493742451
600490.XSHG,2022-07-18,1412097.6522626744
300034.XSHE,2022-07-18,1200310.0325968852
603318.XSHG,2022-07-18,1248491.741012278
002768.XSHE,2022-07-18,565385.8116113744
603122.XSHG,2022-07-18,981087.3596023725
000858.XSHE,2022-07-18,2086372.3566601265
600377.XSHG,2022-07-18,12391529.69894223
605177.XSHG,2022-07-18,551078.7678672286
002654.XSHE,2022-07-18,1229179.96852518
603236.XSHG,2022-07-18,923737.539377724
600811.XSHG,2022-07-18,2340967.090878511
300853.XSHE,2022-07-18,504517.32345940225
300407.XSHE,2022-07-18,518260.9937178755
300015.XSHE,2022-07-18,1183718.4819339747
300231.XSHE,2022-07-18,350398.4582028427
002928.XSHE,2022-07-18,4417711.29394166
600767.XSHG,2022-07-18,903056.5412822332
601169.XSHG,2022-07-18,51102846.74657534
300877.XSHE,2022-07-18,552446.5137755887
603858.XSHG,2022-07-18,5557896.96969697
000566.XSHE,2022-07-18,1166946.7889908256
002750.XSHE,2022-07-18,646598.8097224539
601228.XSHG,2022-07-18,58339891.94195739
002444.XSHE,2022-07-18,2488488.541287741
600076.XSHG,2022-07-18,3167045.523367316
603666.XSHG,2022-07-18,735598.1168414295
002822.XSHE,2022-07-18,3137691.1839430896
600983.XSHG,2022-07-18,3101299.435028249
002044.XSHE,2022-07-18,3964736.204808857
002241.XSHE,2022-07-18,1292427.3382867132
600580.XSHG,2022-07-18,1795193.2066064193
300345.XSHE,2022-07-18,1024816.0414716682
002896.XSHE,2022-07-18,763341.6872692789
300898.XSHE,2022-07-18,502011.4942528736
301099.XSHE,2022-07-18,178482.96296296295
603583.XSHG,2022-07-18,1288948.6203615603
002081.XSHE,2022-07-18,877496.0091220068
600879.XSHG,2022-07-18,744615.9813809155
600649.XSHG,2022-07-18,1143111.8820468343
600666.XSHG,2022-07-18,691084.1654778888
002478.XSHE,2022-07-18,2234238.6734483875
002570.XSHE,2022-07-18,4184386.1988982316
601669.XSHG,2022-07-18,89551591.35969946
300825.XSHE,2022-07-18,2697642.2028723285
605033.XSHG,2022-07-18,335578.8114705997
300991.XSHE,2022-07-18,401759.77412198565
600108.XSHG,2022-07-18,2002480.130425922
600111.XSHG,2022-07-18,1822800.0150619422
002452.XSHE,2022-07-18,897238.9267836701
301155.XSHE,2022-07-18,536362.574683073
002099.XSHE,2022-07-18,2224580.777096114
300465.XSHE,2022-07-18,1383196.7899511515
600626.XSHG,2022-07-18,748032.1323319707
600738.XSHG,2022-07-18,1034346.0942686434
603936.XSHG,2022-07-18,2553712.300675317
601611.XSHG,2022-07-18,25278032.559750605
300455.XSHE,2022-07-18,1482173.4808002983
600883.XSHG,2022-07-18,495625.8068482203
688153.XSHG,2022-07-18,305394.54538671044
002876.XSHE,2022-07-18,774947.0242399472
300913.XSHE,2022-07-18,303049.22560915456
301016.XSHE,2022-07-18,297500.83505142765
688396.XSHG,2022-07-18,4390550.171245354
300130.XSHE,2022-07-18,515505.3358443189
600136.XSHG,2022-07-18,1956992.2562478
600439.XSHG,2022-07-18,715265.8033232806
000035.XSHE,2022-07-18,5223418.647166362
300122.XSHE,2022-07-18,2167928.007999111
603557.XSHG,2022-07-18,4667031.623330991
600497.XSHG,2022-07-18,2288598.8045007032
