code,date,volume_turnover_ratio
600418.XSHG,2023-11-22,3442090.6140061035
603398.XSHG,2023-11-22,1092521.1773151471
300550.XSHE,2023-11-22,943820.788530466
603178.XSHG,2023-11-22,2245645.638138301
688505.XSHG,2023-11-22,6979550.79006772
001211.XSHE,2023-11-22,362176.5821423684
002408.XSHE,2023-11-22,3051342.2619047617
300191.XSHE,2023-11-22,536801.6877637131
600989.XSHG,2023-11-22,65068440.27640671
002586.XSHE,2023-11-22,1448193.6879205382
688521.XSHG,2023-11-22,4875291.896144768
600986.XSHG,2023-11-22,2275118.328240241
002960.XSHE,2023-11-22,2364268.611232042
301366.XSHE,2023-11-22,300024.65420081967
002077.XSHE,2023-11-22,3950630.685634043
002959.XSHE,2023-11-22,1150576.923076923
600285.XSHG,2023-11-22,702100.2262049766
605258.XSHG,2023-11-22,364534.17505616107
301303.XSHE,2023-11-22,722875.6635931825
600338.XSHG,2023-11-22,4821751.923597417
600640.XSHG,2023-11-22,800602.6833686408
600608.XSHG,2023-11-22,29852.53959584926
300800.XSHE,2023-11-22,534886.4610111397
002194.XSHE,2023-11-22,1328851.4423687889
603881.XSHG,2023-11-22,2322278.9980032677
301338.XSHE,2023-11-22,242641.639757559
688502.XSHG,2023-11-22,125837.38970639807
002482.XSHE,2023-11-22,1803207.816119261
002742.XSHE,2023-11-22,918773.8893025565
300229.XSHE,2023-11-22,1481850.959865243
301047.XSHE,2023-11-22,293093.92265193374
601086.XSHG,2023-11-22,5100097.928243123
601988.XSHG,2023-11-22,904843277.9456193
688249.XSHG,2023-11-22,3755511.545396382
603060.XSHG,2023-11-22,2086798.4774793827
002724.XSHE,2023-11-22,2880091.4594873115
002839.XSHE,2023-11-22,14525600.19206146
688779.XSHG,2023-11-22,10149778.69777945
002115.XSHE,2023-11-22,1202790.1686450245
003006.XSHE,2023-11-22,4038080.5687203794
300830.XSHE,2023-11-22,3059504.8790835803
605005.XSHG,2023-11-22,499154.45153613156
002941.XSHE,2023-11-22,6229204.750697827
603315.XSHG,2023-11-22,1486276.776384535
300521.XSHE,2023-11-22,792515.3917347391
000632.XSHE,2023-11-22,608710.6660963242
000019.XSHE,2023-11-22,684382.9477340205
002639.XSHE,2023-11-22,2103426.7976531587
301219.XSHE,2023-11-22,686496.2384047915
601998.XSHG,2023-11-22,186022099.17355374
000985.XSHE,2023-11-22,770601.2799523738
600824.XSHG,2023-11-22,317688.46204446786
300903.XSHE,2023-11-22,1821527.229488704
300963.XSHE,2023-11-22,523514.52006207046
000922.XSHE,2023-11-22,2071898.3155936757
301149.XSHE,2023-11-22,1820427.626356179
688110.XSHG,2023-11-22,2721678.043936949
600655.XSHG,2023-11-22,137620.61661567428
300561.XSHE,2023-11-22,321544.08007454383
688279.XSHG,2023-11-22,545142.0
688767.XSHG,2023-11-22,359370.1330704781
688266.XSHG,2023-11-22,1681033.971420868
600105.XSHG,2023-11-22,1190056.0756325887
000609.XSHE,2023-11-22,480884.4070100683
300706.XSHE,2023-11-22,626817.8501478551
301322.XSHE,2023-11-22,170135.08033068164
301088.XSHE,2023-11-22,559571.6386420305
600587.XSHG,2023-11-22,784859.2159905079
002461.XSHE,2023-11-22,10118250.0
002467.XSHE,2023-11-22,1144370.5859975852
601727.XSHG,2023-11-22,110567851.1627907
000880.XSHE,2023-11-22,406928.9373440168
601799.XSHG,2023-11-22,2196919.0705128205
002080.XSHE,2023-11-22,3198868.7886420884
605300.XSHG,2023-11-22,568674.0386333406
603926.XSHG,2023-11-22,1059474.0162589902
688013.XSHG,2023-11-22,789548.9638358392
603050.XSHG,2023-11-22,1226462.6950478605
300806.XSHE,2023-11-22,735445.3889851336
301323.XSHE,2023-11-22,233851.26229341986
600694.XSHG,2023-11-22,501579.66719854117
002980.XSHE,2023-11-22,649797.6147452114
300708.XSHE,2023-11-22,2078584.3653629646
003029.XSHE,2023-11-22,1119236.1779290948
300377.XSHE,2023-11-22,616111.1111111111
300922.XSHE,2023-11-22,622517.5052167865
600118.XSHG,2023-11-22,700044.019138756
600877.XSHG,2023-11-22,1983569.9457042478
605100.XSHG,2023-11-22,820327.3756857193
002673.XSHE,2023-11-22,15810742.520200917
301211.XSHE,2023-11-22,575560.9589531483
605598.XSHG,2023-11-22,524133.35755813954
688548.XSHG,2023-11-22,2432188.4589104913
002950.XSHE,2023-11-22,2752841.479062172
300045.XSHE,2023-11-22,600595.4386649405
300249.XSHE,2023-11-22,720008.9242459013
300308.XSHE,2023-11-22,1595450.4100199912
600273.XSHG,2023-11-22,7172954.847277557
600295.XSHG,2023-11-22,2590353.0092592593
