code,date,volume_turnover_ratio
600418.XSHG,2022-08-30,2983968.2685886663
603398.XSHG,2022-08-30,1092461.140950521
300550.XSHE,2022-08-30,941862.0066285026
603178.XSHG,2022-08-30,2209943.133613079
688505.XSHG,2022-08-30,2660076.0922925873
001211.XSHE,2022-08-30,379282.04186558945
002408.XSHE,2022-08-30,3127345.0635386123
300191.XSHE,2022-08-30,537400.2883229216
600989.XSHG,2022-08-30,19590854.670290373
002586.XSHE,2022-08-30,1443795.350858136
688521.XSHG,2022-08-30,2074021.708655425
600986.XSHG,2022-08-30,2275070.513859621
002960.XSHE,2022-08-30,2158403.4144799244
002077.XSHE,2022-08-30,3950650.8315856215
002959.XSHE,2022-08-30,565744.4407289751
600285.XSHG,2022-08-30,723991.6356877323
605258.XSHG,2022-08-30,367298.50064692897
600338.XSHG,2022-08-30,4821893.908188018
600640.XSHG,2022-08-30,800641.0106445198
600608.XSHG,2022-08-30,29847.31780684563
300800.XSHE,2022-08-30,474195.5069823922
002194.XSHE,2022-08-30,1359551.8268641024
603881.XSHG,2022-08-30,2325509.9453978157
301338.XSHE,2022-08-30,166571.07404895494
002482.XSHE,2022-08-30,1803104.1090057483
002742.XSHE,2022-08-30,877413.992354876
300229.XSHE,2022-08-30,1332059.6491228072
301047.XSHE,2022-08-30,299260.3806228374
601086.XSHG,2022-08-30,5194588.647161791
601988.XSHG,2022-08-30,960692119.8156682
603060.XSHG,2022-08-30,2093395.373570859
002724.XSHE,2022-08-30,1879554.4616938028
002839.XSHE,2022-08-30,15144686.816619806
688779.XSHG,2022-08-30,10066404.647983596
002115.XSHE,2022-08-30,1109415.3815474608
003006.XSHE,2022-08-30,2066965.1070092598
300830.XSHE,2022-08-30,2381888.0183451176
605005.XSHG,2022-08-30,503994.17597985204
002941.XSHE,2022-08-30,6276225.459805745
603315.XSHG,2022-08-30,1486162.9917855598
300521.XSHE,2022-08-30,792517.4855460038
000632.XSHE,2022-08-30,608642.7457098283
000019.XSHE,2022-08-30,707294.9064485555
002639.XSHE,2022-08-30,2103472.9505733643
301219.XSHE,2022-08-30,236625.07608034086
601998.XSHG,2022-08-30,196633988.70056498
000985.XSHE,2022-08-30,773032.1950457138
600824.XSHG,2022-08-30,317685.8840533162
300903.XSHE,2022-08-30,922346.9041240613
300963.XSHE,2022-08-30,510461.80232744524
000922.XSHE,2022-08-30,2090767.1133060763
301149.XSHE,2022-08-30,655290.7230644457
688110.XSHG,2022-08-30,960012.5496758001
600655.XSHG,2022-08-30,144561.97274497082
300561.XSHE,2022-08-30,299001.3394850424
688279.XSHG,2022-08-30,208752.6747038255
688767.XSHG,2022-08-30,230510.29029096686
688266.XSHG,2022-08-30,1407184.3532145624
600105.XSHG,2022-08-30,1189911.3599253558
000609.XSHE,2022-08-30,480883.9899358464
300706.XSHE,2022-08-30,533427.9794336582
301088.XSHE,2022-08-30,546518.3478106719
600587.XSHG,2022-08-30,717287.3004401813
002461.XSHE,2022-08-30,10259068.387997208
002467.XSHE,2022-08-30,1179710.544452102
601727.XSHG,2022-08-30,110585570.87066391
000880.XSHE,2022-08-30,412965.3360210216
601799.XSHG,2022-08-30,2217565.0969529087
002080.XSHE,2022-08-30,3308268.1305087362
605300.XSHG,2022-08-30,571259.614888235
603926.XSHG,2022-08-30,1071829.2073018255
688013.XSHG,2022-08-30,376407.9363348959
603050.XSHG,2022-08-30,1253903.2150432565
300806.XSHE,2022-08-30,652826.3860785107
600694.XSHG,2022-08-30,514232.19650114863
002980.XSHE,2022-08-30,306150.6107157282
300708.XSHE,2022-08-30,2043158.6391136954
003029.XSHE,2022-08-30,1113898.8677749424
300377.XSHE,2022-08-30,584419.3479650543
300922.XSHE,2022-08-30,597898.4659386375
600118.XSHG,2022-08-30,701948.4036488028
600877.XSHG,2022-08-30,1535537.50571037
605100.XSHG,2022-08-30,373271.2416037671
002673.XSHE,2022-08-30,15937048.35589942
301211.XSHE,2022-08-30,574448.8573872662
605598.XSHG,2022-08-30,430907.9507574507
