code,date,volume_turnover_ratio
600418.XSHG,2021-11-04,2991352.484918127
603398.XSHG,2021-11-04,944985.9806001819
300550.XSHE,2021-11-04,943771.4285714285
603178.XSHG,2021-11-04,1948404.0276903713
688505.XSHG,2021-11-04,2631469.092855232
001211.XSHE,2021-11-04,176908.80721220528
002408.XSHE,2021-11-04,3098992.866642486
300191.XSHE,2021-11-04,505981.16332022357
600989.XSHG,2021-11-04,18465571.061918512
002586.XSHE,2021-11-04,1443365.5943293348
688521.XSHG,2021-11-04,2045245.1134930644
600986.XSHG,2021-11-04,2275087.9818051234
002960.XSHE,2021-11-04,1220629.878341255
002077.XSHE,2021-11-04,3705755.3339058063
002959.XSHE,2021-11-04,572023.736317796
600285.XSHG,2021-11-04,746399.9706658844
605258.XSHG,2021-11-04,216620.43729671123
600338.XSHG,2021-11-04,4821720.673096324
600640.XSHG,2021-11-04,800608.4637012472
600608.XSHG,2021-11-04,29851.682829435253
300800.XSHE,2021-11-04,478766.1739226601
002194.XSHE,2021-11-04,1725633.8659101091
603881.XSHG,2021-11-04,2328511.3016367885
002482.XSHE,2021-11-04,1803118.1619256018
002742.XSHE,2021-11-04,871713.8103161397
300229.XSHE,2021-11-04,1329784.6808510637
301047.XSHE,2021-11-04,170000.5657708628
601086.XSHG,2021-11-04,5329698.7595983455
601988.XSHG,2021-11-04,1031165965.665236
603060.XSHG,2021-11-04,2112953.846153846
002724.XSHE,2021-11-04,1886446.6895958728
002839.XSHE,2021-11-04,13756861.10384515
688779.XSHG,2021-11-04,3475567.510457544
002115.XSHE,2021-11-04,922945.0509789768
003006.XSHE,2021-11-04,2131107.8965282505
300830.XSHE,2021-11-04,1924246.424726462
605005.XSHG,2021-11-04,397603.23409458296
002941.XSHE,2021-11-04,1938251.419620129
603315.XSHG,2021-11-04,1064723.0459020282
300521.XSHE,2021-11-04,792489.1792568396
000632.XSHE,2021-11-04,608741.6728349371
000019.XSHE,2021-11-04,728976.343457944
002639.XSHE,2021-11-04,1806306.1462633018
601998.XSHG,2021-11-04,210188829.78723404
000985.XSHE,2021-11-04,775390.65787628
600824.XSHG,2021-11-04,320240.68322981364
300903.XSHE,2021-11-04,430163.961576681
300963.XSHE,2021-11-04,298587.3361138273
000922.XSHE,2021-11-04,2100146.880758094
600655.XSHG,2021-11-04,61949.82724951179
300561.XSHE,2021-11-04,290084.7924237419
688767.XSHG,2021-11-04,222108.0584617842
688266.XSHG,2021-11-04,1342320.8694050468
600105.XSHG,2021-11-04,1189877.251163005
000609.XSHE,2021-11-04,480891.747759635
300706.XSHE,2021-11-04,436921.1195928753
301088.XSHE,2021-11-04,523967.0326158173
600587.XSHG,2021-11-04,723035.8164549719
002461.XSHE,2021-11-04,10415922.737306846
002467.XSHE,2021-11-04,1020780.8887747239
601727.XSHG,2021-11-04,110588648.02110818
