code,date,volume_turnover_ratio
600418.XSHG,2022-09-20,2983978.51590106
603398.XSHG,2022-09-20,1092449.3392070485
300550.XSHE,2022-09-20,941887.4391862008
603178.XSHG,2022-09-20,2209951.590234761
688505.XSHG,2022-09-20,2660500.7235890017
001211.XSHE,2022-09-20,379265.1398060981
002408.XSHE,2022-09-20,3127449.650637074
300191.XSHE,2022-09-20,537407.9185715518
600989.XSHG,2022-09-20,19591037.214443624
002586.XSHE,2022-09-20,1443771.2619471895
688521.XSHG,2022-09-20,2074086.4988558353
600986.XSHG,2022-09-20,2275055.3400813546
002960.XSHE,2022-09-20,2158482.8733878797
002077.XSHE,2022-09-20,3950655.175214196
002959.XSHE,2022-09-20,1157859.1663294213
600285.XSHG,2022-09-20,723998.643761302
605258.XSHG,2022-09-20,367292.4901185771
600338.XSHG,2022-09-20,4821852.327525626
600640.XSHG,2022-09-20,800447.1374843293
600608.XSHG,2022-09-20,29843.081312410843
300800.XSHE,2022-09-20,474227.79591135547
002194.XSHE,2022-09-20,1364440.2950238073
603881.XSHG,2022-09-20,2325427.734017219
301338.XSHE,2022-09-20,166571.67812431298
002482.XSHE,2022-09-20,1803244.3174760898
002742.XSHE,2022-09-20,877375.5274261603
300229.XSHE,2022-09-20,1331978.8047255038
301047.XSHE,2022-09-20,299215.40656205424
601086.XSHG,2022-09-20,5194664.905271297
601988.XSHG,2022-09-20,959639153.9763113
603060.XSHG,2022-09-20,2093538.6849201412
002724.XSHE,2022-09-20,1879494.2108470446
002839.XSHE,2022-09-20,15145267.840819063
688779.XSHG,2022-09-20,10067072.57406904
002115.XSHE,2022-09-20,1109412.6525577772
003006.XSHE,2022-09-20,2066940.7066095583
300830.XSHE,2022-09-20,2381976.1690647486
605005.XSHG,2022-09-20,504039.0184423106
002941.XSHE,2022-09-20,6276021.121292126
603315.XSHG,2022-09-20,1486449.4935669312
300521.XSHE,2022-09-20,792512.1310149616
000632.XSHE,2022-09-20,608653.72098069
000019.XSHE,2022-09-20,707284.9582922235
002639.XSHE,2022-09-20,2103476.541434478
301219.XSHE,2022-09-20,251211.15238140017
601998.XSHG,2022-09-20,196679913.2947977
000985.XSHE,2022-09-20,773021.0810810811
600824.XSHG,2022-09-20,317695.0474898236
300903.XSHE,2022-09-20,922356.1592152424
300963.XSHE,2022-09-20,510459.0215264188
000922.XSHE,2022-09-20,2090808.0950534146
301149.XSHE,2022-09-20,655295.9801762115
688110.XSHG,2022-09-20,959991.4117454606
600655.XSHG,2022-09-20,144604.997671892
300561.XSHE,2022-09-20,298996.6220442887
688279.XSHG,2022-09-20,208755.5083412024
688767.XSHG,2022-09-20,374952.14922952146
688266.XSHG,2022-09-20,1407214.0703517587
600105.XSHG,2022-09-20,1189895.6987262324
000609.XSHE,2022-09-20,480876.23799803434
300706.XSHE,2022-09-20,533423.3791748526
301088.XSHE,2022-09-20,546507.3868882733
600587.XSHG,2022-09-20,717292.5009100838
002461.XSHE,2022-09-20,10258395.973154362
002467.XSHE,2022-09-20,1179728.5526182519
601727.XSHG,2022-09-20,110614194.51585262
000880.XSHE,2022-09-20,412959.8638236875
601799.XSHG,2022-09-20,2217340.1119952844
002080.XSHE,2022-09-20,3308056.353194544
605300.XSHG,2022-09-20,571264.749481174
603926.XSHG,2022-09-20,1071829.3138904467
688013.XSHG,2022-09-20,376454.49620801734
603050.XSHG,2022-09-20,1253902.7318244372
300806.XSHE,2022-09-20,652011.9816908992
600694.XSHG,2022-09-20,514290.3145900421
002980.XSHE,2022-09-20,306148.94401432556
300708.XSHE,2022-09-20,2043061.846009683
003029.XSHE,2022-09-20,1113907.0410263345
300377.XSHE,2022-09-20,584459.2909317656
300922.XSHE,2022-09-20,597900.0230893558
600118.XSHG,2022-09-20,701909.0649671835
600877.XSHG,2022-09-20,1535569.062090335
605100.XSHG,2022-09-20,373238.3104467234
002673.XSHE,2022-09-20,15936546.02675059
301211.XSHE,2022-09-20,574460.3773584905
605598.XSHG,2022-09-20,525187.2503448906
002950.XSHE,2022-09-20,2107848.3084758096
300045.XSHE,2022-09-20,539882.2296521784
300249.XSHE,2022-09-20,598695.652173913
300308.XSHE,2022-09-20,1594352.871169295
600273.XSHG,2022-09-20,7938825.589225588
600295.XSHG,2022-09-20,1809270.7414693711
600429.XSHG,2022-09-20,10246728.39506173
688561.XSHG,2022-09-20,4605549.405494055
605003.XSHG,2022-09-20,212302.0981359191
300774.XSHE,2022-09-20,1224622.034047808
300376.XSHE,2022-09-20,997401.418907771
002758.XSHE,2022-09-20,488157.095709571
000506.XSHE,2022-09-20,3093455.1304147993
601375.XSHG,2022-09-20,32872220.11898323
002468.XSHE,2022-09-20,6642709.387296234
300425.XSHE,2022-09-20,796165.6675749319
688168.XSHG,2022-09-20,505659.0330788805
300185.XSHE,2022-09-20,4233776.456599287
688100.XSHG,2022-09-20,1625018.909754825
688117.XSHG,2022-09-20,468159.3240796621
001318.XSHE,2022-09-20,707001.2839967316
600790.XSHG,2022-09-20,1202169.6532164498
688080.XSHG,2022-09-20,374377.48142115446
688091.XSHG,2022-09-20,772617.47333157
688119.XSHG,2022-09-20,1497122.0091634141
000530.XSHE,2022-09-20,560254.1673117614
600845.XSHG,2022-09-20,1439241.0901467507
603906.XSHG,2022-09-20,2311783.4187616953
300329.XSHE,2022-09-20,674321.343739396
688660.XSHG,2022-09-20,5244566.214918365
002641.XSHE,2022-09-20,1803955.9078523656
600058.XSHG,2022-09-20,2242146.621945376
600583.XSHG,2022-09-20,2143177.835661852
002233.XSHE,2022-09-20,3855192.6605504584
300870.XSHE,2022-09-20,387185.3388658368
002188.XSHE,2022-09-20,1216573.5133525264
300086.XSHE,2022-09-20,886926.9764634882
600315.XSHG,2022-09-20,1207424.2951618517
002280.XSHE,2022-09-20,1399695.9920585682
002537.XSHE,2022-09-20,1703831.211631664
688184.XSHG,2022-09-20,272139.3605686483
688069.XSHG,2022-09-20,354706.45792563603
300776.XSHE,2022-09-20,383215.04429363314
300471.XSHE,2022-09-20,657556.3583815029
301072.XSHE,2022-09-20,262286.6899265088
000850.XSHE,2022-09-20,1036387.8065551226
688160.XSHG,2022-09-20,259402.1748709001
603161.XSHG,2022-09-20,1279594.145043247
605259.XSHG,2022-09-20,369985.0251849163
601677.XSHG,2022-09-20,6170242.574257426
002793.XSHE,2022-09-20,1375223.9150507848
002511.XSHE,2022-09-20,1581775.088250126
300881.XSHE,2022-09-20,262741.0467077317
002621.XSHE,2022-09-20,973561.2492419649
688728.XSHG,2022-09-20,7619078.119215106
000608.XSHE,2022-09-20,649222.0813645269
600184.XSHG,2022-09-20,1551443.0987202926
002745.XSHE,2022-09-20,4474955.309033281
600207.XSHG,2022-09-20,5553257.405089696
600059.XSHG,2022-09-20,1088616.788321168
300408.XSHE,2022-09-20,4297275.623009182
300748.XSHE,2022-09-20,4309811.253135826
300142.XSHE,2022-09-20,1084003.3963065166
300251.XSHE,2022-09-20,1051681.0805558255
003001.XSHE,2022-09-20,370948.36833602586
002150.XSHE,2022-09-20,590746.2327117594
002702.XSHE,2022-09-20,543723.7944480908
603358.XSHG,2022-09-20,1413018.252933507
300129.XSHE,2022-09-20,937424.3542435424
002138.XSHE,2022-09-20,1075766.2297128588
002168.XSHE,2022-09-20,529026.25320161
300931.XSHE,2022-09-20,1030599.5180722891
603658.XSHG,2022-09-20,4187780.3938356163
002074.XSHE,2022-09-20,2737908.8816680205
