code,date,volume_turnover_ratio
600418.XSHG,2022-09-30,2983953.037135517
603398.XSHG,2022-09-30,1092451.3738131265
300550.XSHE,2022-09-30,942022.6453937211
603178.XSHG,2022-09-30,2209966.720451795
688505.XSHG,2022-09-30,2660267.131242741
001211.XSHE,2022-09-30,379304.09914204007
002408.XSHE,2022-09-30,3127307.4718134915
300191.XSHE,2022-09-30,537420.7011686143
600989.XSHG,2022-09-30,19590211.23628817
002586.XSHE,2022-09-30,1443869.550894916
688521.XSHG,2022-09-30,2074012.5526609921
600986.XSHG,2022-09-30,2275097.950911957
002960.XSHE,2022-09-30,2158102.811701221
301366.XSHE,2022-09-30,183493.08104234652
002077.XSHE,2022-09-30,3950656.577022617
002959.XSHE,2022-09-30,1157832.3338330835
600285.XSHG,2022-09-30,724002.7486686137
605258.XSHG,2022-09-30,367297.90419161675
600338.XSHG,2022-09-30,4821803.490412955
600640.XSHG,2022-09-30,800519.9870003251
600608.XSHG,2022-09-30,29844.42237669646
300800.XSHE,2022-09-30,474227.5873712645
002194.XSHE,2022-09-30,1364522.4534501643
603881.XSHG,2022-09-30,2325271.8286655685
301338.XSHE,2022-09-30,166570.74083979672
002482.XSHE,2022-09-30,1803143.1559377178
002742.XSHE,2022-09-30,877388.4625270811
300229.XSHE,2022-09-30,1332048.6868510603
301047.XSHE,2022-09-30,299243.0777793238
601086.XSHG,2022-09-30,5194540.010248089
601988.XSHG,2022-09-30,960514695.2224053
603060.XSHG,2022-09-30,2093817.7506775067
002724.XSHE,2022-09-30,1879758.0908793723
002839.XSHE,2022-09-30,15144052.857865455
688779.XSHG,2022-09-30,10066804.0547002
002115.XSHE,2022-09-30,1109421.313791857
003006.XSHE,2022-09-30,2066943.354148082
300830.XSHE,2022-09-30,2381816.93989071
605005.XSHG,2022-09-30,504019.46166522795
002941.XSHE,2022-09-30,6275957.161981259
603315.XSHG,2022-09-30,1486176.4705882352
300521.XSHE,2022-09-30,792552.798053528
000632.XSHE,2022-09-30,608640.816700238
000019.XSHE,2022-09-30,707284.295468653
002639.XSHE,2022-09-30,2103453.073450252
301219.XSHE,2022-09-30,251216.55291951034
601998.XSHG,2022-09-30,196583116.08961305
000985.XSHE,2022-09-30,773041.1466458658
600824.XSHG,2022-09-30,317700.61004223366
300903.XSHE,2022-09-30,922336.6743146963
300963.XSHE,2022-09-30,510460.74392154586
