code,date,volume_turnover_ratio
600418.XSHG,2020-12-31,2998167.763531147
603398.XSHG,2020-12-31,951112.9991503824
300550.XSHE,2020-12-31,808097.0576996561
603178.XSHG,2020-12-31,1963750.4462691895
688505.XSHG,2020-12-31,962644.5314783421
002408.XSHE,2020-12-31,2808396.7252259934
300191.XSHE,2020-12-31,506525.8647076829
600989.XSHG,2020-12-31,18812476.292616844
002586.XSHE,2020-12-31,1435345.1776649754
688521.XSHG,2020-12-31,427451.0874249432
600986.XSHG,2020-12-31,2264435.8296086835
002960.XSHE,2020-12-31,1198896.1601385816
002077.XSHE,2020-12-31,3705609.8171800654
002959.XSHE,2020-12-31,581859.3494649164
600285.XSHG,2020-12-31,795593.7027483768
605258.XSHG,2020-12-31,219999.32351871737
600338.XSHG,2020-12-31,4966439.6915256195
600640.XSHG,2020-12-31,800970.625798212
600608.XSHG,2020-12-31,29845.04132231405
300800.XSHE,2020-12-31,478148.77841254405
002194.XSHE,2020-12-31,1352930.8780666706
603881.XSHG,2020-12-31,2089897.0958152297
002482.XSHE,2020-12-31,1803309.9103464987
002742.XSHE,2020-12-31,871690.7088568326
300229.XSHE,2020-12-31,1331881.8973862538
601086.XSHG,2020-12-31,6205595.680053999
601988.XSHG,2020-12-31,1096360152.0912547
603060.XSHG,2020-12-31,2126303.5237961533
002724.XSHE,2020-12-31,1748509.8055039947
002839.XSHE,2020-12-31,12371763.35174954
003006.XSHE,2020-12-31,427777.48129700456
300830.XSHE,2020-12-31,860261.4353919605
002941.XSHE,2020-12-31,1913199.9602859411
603315.XSHG,2020-12-31,1075965.866930497
300521.XSHE,2020-12-31,792559.7976080957
000632.XSHE,2020-12-31,608662.9645450662
000019.XSHE,2020-12-31,747849.0123870103
002639.XSHE,2020-12-31,1806276.4165390504
601998.XSHG,2020-12-31,207141509.14634144
000985.XSHE,2020-12-31,778644.3291742604
600824.XSHG,2020-12-31,324919.4547707559
300903.XSHE,2020-12-31,408866.1539909155
000922.XSHE,2020-12-31,2145990.968770159
600655.XSHG,2020-12-31,63584.616856404864
300561.XSHE,2020-12-31,291807.1664134583
688266.XSHG,2020-12-31,581992.0831590126
600105.XSHG,2020-12-31,1175928.9196896753
000609.XSHE,2020-12-31,480745.22914054885
300706.XSHE,2020-12-31,452242.3361130071
600587.XSHG,2020-12-31,726661.7222908941
002461.XSHE,2020-12-31,10517104.466592839
002467.XSHE,2020-12-31,1047485.4127178801
601727.XSHG,2020-12-31,99302145.90241592
000880.XSHE,2020-12-31,416066.68168506416
601799.XSHG,2020-12-31,2174711.3194909575
002080.XSHE,2020-12-31,3469382.2231561253
603926.XSHG,2020-12-31,1115629.5347844644
688013.XSHG,2020-12-31,162877.6250316269
603050.XSHG,2020-12-31,1289234.3023255814
300806.XSHE,2020-12-31,645306.694129763
600694.XSHG,2020-12-31,583155.728063985
002980.XSHE,2020-12-31,327793.4511381576
300708.XSHE,2020-12-31,1800260.4039060585
003029.XSHE,2020-12-31,450994.5478473397
300377.XSHE,2020-12-31,538690.7962109575
300922.XSHE,2020-12-31,265562.49834461935
600118.XSHG,2020-12-31,706615.3533161536
600877.XSHG,2020-12-31,1478689.569583122
605100.XSHG,2020-12-31,217007.05026154197
002673.XSHE,2020-12-31,13945930.015690222
002950.XSHE,2020-12-31,1456598.4969816436
300045.XSHE,2020-12-31,522716.99442700663
300249.XSHE,2020-12-31,597635.7250034102
300308.XSHE,2020-12-31,1462796.5212175737
600273.XSHG,2020-12-31,8700240.50320671
600295.XSHG,2020-12-31,2008386.051535257
600429.XSHG,2020-12-31,10352556.489262372
688561.XSHG,2020-12-31,692371.0258931498
605003.XSHG,2020-12-31,219997.22573286892
300376.XSHE,2020-12-31,999756.4738292011
002758.XSHE,2020-12-31,503408.69206152577
000506.XSHE,2020-12-31,3093635.5633802814
601375.XSHG,2020-12-31,25847411.62733095
002468.XSHE,2020-12-31,6643175.348036916
300425.XSHE,2020-12-31,813166.3376110563
688168.XSHG,2020-12-31,277271.1160623861
300185.XSHE,2020-12-31,3334682.8017215966
688100.XSHG,2020-12-31,422539.0937829294
600790.XSHG,2020-12-31,1293029.1723202171
688080.XSHG,2020-12-31,124250.64662534771
000530.XSHE,2020-12-31,563320.8328027505
600845.XSHG,2020-12-31,1463114.5966709347
603906.XSHG,2020-12-31,2316831.1154387104
300329.XSHE,2020-12-31,675985.5844562832
002641.XSHE,2020-12-31,1599331.13757284
600058.XSHG,2020-12-31,2242020.610224288
600583.XSHG,2020-12-31,2215179.6302755494
002233.XSHE,2020-12-31,4280502.005255152
300870.XSHE,2020-12-31,239952.9895282063
002188.XSHE,2020-12-31,1216582.7664399093
300086.XSHE,2020-12-31,890063.9676113359
600315.XSHG,2020-12-31,1219943.0042287183
002280.XSHE,2020-12-31,1305323.5478896569
002537.XSHE,2020-12-31,1796586.994440205
688069.XSHG,2020-12-31,135809.92968250584
300325.XSHE,2020-12-31,971469.3421608293
300776.XSHE,2020-12-31,281954.4604270141
300471.XSHE,2020-12-31,470462.728041561
600978.XSHG,2020-12-31,2933411.0750015927
000850.XSHE,2020-12-31,1064726.738491675
688160.XSHG,2020-12-31,189506.2426268187
603161.XSHG,2020-12-31,671635.665183987
601677.XSHG,2020-12-31,5431187.861088185
002793.XSHE,2020-12-31,817688.261706222
002511.XSHE,2020-12-31,1580727.3572300004
300881.XSHE,2020-12-31,237107.83157563707
002621.XSHE,2020-12-31,933388.8388838883
000608.XSHE,2020-12-31,649242.8924598269
600184.XSHG,2020-12-31,1561445.4947947827
002745.XSHE,2020-12-31,4486405.053084263
600207.XSHG,2020-12-31,5553056.313171827
600059.XSHG,2020-12-31,976488.3993882559
300408.XSHE,2020-12-31,3913745.8696305198
300748.XSHE,2020-12-31,2561645.203154637
300142.XSHE,2020-12-31,1034199.5447647952
300251.XSHE,2020-12-31,1078005.3063193439
003001.XSHE,2020-12-31,242940.74640257884
002150.XSHE,2020-12-31,620735.8581016299
002702.XSHE,2020-12-31,452399.75
603358.XSHG,2020-12-31,1465944.5569995553
300129.XSHE,2020-12-31,935921.0713961598
002138.XSHE,2020-12-31,1070771.4385719285
002168.XSHE,2020-12-31,528151.2440802826
603658.XSHG,2020-12-31,4090664.4555002768
002074.XSHE,2020-12-31,2611598.4623833057
000567.XSHE,2020-12-31,461739.4973178229
600490.XSHG,2020-12-31,1200623.490945674
300034.XSHE,2020-12-31,1155379.61559933
603318.XSHG,2020-12-31,1332151.8300948937
002768.XSHE,2020-12-31,578066.8851663026
000858.XSHE,2020-12-31,2091857.210626186
600377.XSHG,2020-12-31,13017018.239492467
605177.XSHG,2020-12-31,284002.42732254945
002654.XSHE,2020-12-31,1069649.3837654057
603236.XSHG,2020-12-31,590574.7891699956
600811.XSHG,2020-12-31,2376317.541329191
300853.XSHE,2020-12-31,203159.32809446592
300407.XSHE,2020-12-31,518802.8998640689
300015.XSHE,2020-12-31,1182425.9974259974
300231.XSHE,2020-12-31,362098.9817146611
002928.XSHE,2020-12-31,1834358.7261316597
600767.XSHG,2020-12-31,903036.2116991644
601169.XSHG,2020-12-31,58425248.44720497
300877.XSHE,2020-12-31,284539.50601319026
603858.XSHG,2020-12-31,5702366.594360086
000566.XSHE,2020-12-31,1204903.7648054145
002750.XSHE,2020-12-31,646464.507963295
601228.XSHG,2020-12-31,60095430.190623395
002444.XSHE,2020-12-31,2296349.279538905
600076.XSHG,2020-12-31,3166892.5537231388
603666.XSHG,2020-12-31,199173.3216322949
002822.XSHE,2020-12-31,3070208.542713568
600983.XSHG,2020-12-31,2156120.5564142196
002044.XSHE,2020-12-31,3956611.0248447205
002241.XSHE,2020-12-31,1200951.655649313
600580.XSHG,2020-12-31,1817358.8100133028
300345.XSHE,2020-12-31,1024845.3567473501
002896.XSHE,2020-12-31,789239.182774988
300898.XSHE,2020-12-31,264564.44437831966
603583.XSHG,2020-12-31,600632.3984216701
002081.XSHE,2020-12-31,886481.2942366026
600879.XSHG,2020-12-31,744653.8588936734
600649.XSHG,2020-12-31,1167038.7545544882
600666.XSHG,2020-12-31,628541.8502202644
002478.XSHE,2020-12-31,2399346.0826650215
002570.XSHE,2020-12-31,3961527.422366692
601669.XSHG,2020-12-31,92924899.77268031
300825.XSHE,2020-12-31,764153.8732732926
600108.XSHG,2020-12-31,2002453.9388213062
600111.XSHG,2020-12-31,1851781.632846877
002452.XSHE,2020-12-31,783172.1505180876
002099.XSHE,2020-12-31,2260808.9064261555
300465.XSHE,2020-12-31,1383157.1119524066
600626.XSHG,2020-12-31,711235.5435620663
600738.XSHG,2020-12-31,991001.0493179434
603936.XSHG,2020-12-31,1993051.1128509114
601611.XSHG,2020-12-31,25492439.755112674
000502.XSHE,2020-12-31,530836.2567554755
300455.XSHE,2020-12-31,1345278.1034922253
600883.XSHG,2020-12-31,502001.4094432699
002876.XSHE,2020-12-31,730015.2392563242
300913.XSHE,2020-12-31,290475.2964920973
688396.XSHG,2020-12-31,2488658.7755492185
300130.XSHE,2020-12-31,509427.96971939213
600136.XSHG,2020-12-31,1957039.8671096344
600439.XSHG,2020-12-31,715291.9794547609
000035.XSHE,2020-12-31,5316736.887360275
300122.XSHE,2020-12-31,2134913.263801378
603557.XSHG,2020-12-31,4666331.073938187
600497.XSHG,2020-12-31,2367244.9240199206
600458.XSHG,2020-12-31,997034.6853677029
300660.XSHE,2020-12-31,465488.3363240195
300832.XSHE,2020-12-31,408201.87859245756
600022.XSHG,2020-12-31,19677059.845559847
000900.XSHE,2020-12-31,1168021.6334848723
603686.XSHG,2020-12-31,1417041.8819391008
601968.XSHG,2020-12-31,8158820.213799806
002575.XSHE,2020-12-31,1312575.238095238
300337.XSHE,2020-12-31,1590519.830259507
300735.XSHE,2020-12-31,4004923.4135667398
002020.XSHE,2020-12-31,619588.0495880496
600229.XSHG,2020-12-31,4667117.151607963
600976.XSHG,2020-12-31,523438.2731848819
600255.XSHG,2020-12-31,1299419.2157391186
002965.XSHE,2020-12-31,742616.5468951539
300490.XSHE,2020-12-31,1205045.4286325092
000932.XSHE,2020-12-31,19620596.297186825
688233.XSHG,2020-12-31,380486.3035430989
002574.XSHE,2020-12-31,2257049.356223176
000761.XSHE,2020-12-31,18072140.430351075
600890.XSHG,2020-12-31,934910.4143337066
002261.XSHE,2020-12-31,931145.0156406777
002514.XSHE,2020-12-31,608093.3370818106
003018.XSHE,2020-12-31,649999.8129197613
000719.XSHE,2020-12-31,1798890.668802563
600753.XSHG,2020-12-31,569713.8505931388
600000.XSHG,2020-12-31,21890640.569395017
000885.XSHE,2020-12-31,3164901.402278703
000799.XSHE,2020-12-31,1556734.567015732
002192.XSHE,2020-12-31,849861.0392967942
603002.XSHG,2020-12-31,3824267.8219095822
603016.XSHG,2020-12-31,1377253.0917958543
603118.XSHG,2020-12-31,3240402.9747492215
002820.XSHE,2020-12-31,1199620.315581854
002266.XSHE,2020-12-31,1491510.4004967401
600650.XSHG,2020-12-31,899283.2502874663
002306.XSHE,2020-12-31,1892114.9425287356
000909.XSHE,2020-12-31,1469227.5315672196
600897.XSHG,2020-12-31,583021.6110019647
300454.XSHE,2020-12-31,2130886.330409357
000551.XSHE,2020-12-31,517732.9554925821
603099.XSHG,2020-12-31,2598988.7640449437
603357.XSHG,2020-12-31,3077154.8684567395
002774.XSHE,2020-12-31,2746616.5162153128
600449.XSHG,2020-12-31,1242400.835073069
000536.XSHE,2020-12-31,5780578.309305373
002133.XSHE,2020-12-31,2566255.311287641
601001.XSHG,2020-12-31,7788432.583150767
002920.XSHE,2020-12-31,5388473.684210526
000615.XSHE,2020-12-31,817468.2770637013
002377.XSHE,2020-12-31,2110537.809647979
300626.XSHE,2020-12-31,668473.8620552574
603486.XSHG,2020-12-31,1270817.1588248622
002320.XSHE,2020-12-31,1679232.3814514016
600547.XSHG,2020-12-31,1504471.2944435892
300098.XSHE,2020-12-31,895882.062973689
002022.XSHE,2020-12-31,418541.0219503419
002097.XSHE,2020-12-31,1906949.602122016
300797.XSHE,2020-12-31,762390.0942860389
603159.XSHG,2020-12-31,958355.6025929356
000503.XSHE,2020-12-31,924352.3432244562
600455.XSHG,2020-12-31,552736.0726985382
002219.XSHE,2020-12-31,1136196.2071480672
601916.XSHG,2020-12-31,66769119.59864055
603177.XSHG,2020-12-31,1996162.0839363243
601996.XSHG,2020-12-31,2433808.419343616
000419.XSHE,2020-12-31,358617.38797395636
600522.XSHG,2020-12-31,3611580.035971223
002919.XSHE,2020-12-31,448913.08021631365
600560.XSHG,2020-12-31,490482.3441021788
600679.XSHG,2020-12-31,920164.1782166439
300310.XSHE,2020-12-31,896979.5584266183
600683.XSHG,2020-12-31,1238571.915473756
300608.XSHE,2020-12-31,503194.72775772796
688123.XSHG,2020-12-31,822947.7278270059
300277.XSHE,2020-12-31,633472.7368978296
601718.XSHG,2020-12-31,39384940.978077576
600137.XSHG,2020-12-31,636309.3946626167
000848.XSHE,2020-12-31,418549.6323529412
600282.XSHG,2020-12-31,7008934.144818976
603356.XSHG,2020-12-31,873491.4000964476
300196.XSHE,2020-12-31,707217.2649927371
300203.XSHE,2020-12-31,4295187.963211002
002431.XSHE,2020-12-31,1385833.505901843
000833.XSHE,2020-12-31,2282289.7423432185
300617.XSHE,2020-12-31,317794.80012656894
300667.XSHE,2020-12-31,535988.190068561
603198.XSHG,2020-12-31,6764061.298754549
002340.XSHE,2020-12-31,1995953.5126777098
002183.XSHE,2020-12-31,1422129.5248868777
300645.XSHE,2020-12-31,660485.1365144169
601985.XSHG,2020-12-31,141364910.32776746
002892.XSHE,2020-12-31,474324.19631756557
600303.XSHG,2020-12-31,1027111.2613032535
