code,date,volume_turnover_ratio
600418.XSHG,2020-02-03,3004466.6835571323
603398.XSHG,2020-02-03,951047.8237506717
300550.XSHE,2020-02-03,802939.0628793397
603178.XSHG,2020-02-03,497996.07072691555
002408.XSHE,2020-02-03,2849985.436893204
300191.XSHE,2020-02-03,507074.3034055727
600989.XSHG,2020-02-03,7136881.193890638
002586.XSHE,2020-02-03,1188674.0331491712
600986.XSHG,2020-02-03,2207139.0134529145
002960.XSHE,2020-02-03,600025.7300913419
600069.XSHG,2020-02-03,2525324.5436105477
002077.XSHE,2020-02-03,3680642.2018348626
002959.XSHE,2020-02-03,299996.51895429386
600285.XSHG,2020-02-03,822497.921989964
600338.XSHG,2020-02-03,4967016.722408027
600640.XSHG,2020-02-03,594695.0771491551
600608.XSHG,2020-02-03,29852.216748768475
300800.XSHE,2020-02-03,200000.0
002194.XSHE,2020-02-03,1226301.5960374244
603881.XSHG,2020-02-03,1269698.121874043
002482.XSHE,2020-02-03,1807995.867768595
002742.XSHE,2020-02-03,577649.3030080704
300229.XSHE,2020-02-03,1320368.052999632
601086.XSHG,2020-02-03,1579469.2812622949
601988.XSHG,2020-02-03,1155577993.5535858
603060.XSHG,2020-02-03,2142693.7119675456
002724.XSHE,2020-02-03,1772930.4148970926
002839.XSHE,2020-02-03,12723014.725450192
002115.XSHE,2020-02-03,854688.8664648503
002941.XSHE,2020-02-03,1718035.519125683
603315.XSHG,2020-02-03,1089077.4907749079
300521.XSHE,2020-02-03,792681.0704640314
000632.XSHE,2020-02-03,608637.2881355933
000019.XSHE,2020-02-03,765899.7100460514
002639.XSHE,2020-02-03,1720356.234096692
601998.XSHG,2020-02-03,216340556.84454757
000985.XSHE,2020-02-03,788543.8144329897
600824.XSHG,2020-02-03,326155.2185548617
000922.XSHE,2020-02-03,2169751.1768661737
600655.XSHG,2020-02-03,65668.16816816817
300561.XSHE,2020-02-03,293398.21251241316
688266.XSHG,2020-02-03,548078.4429419758
600105.XSHG,2020-02-03,1080085.9051861279
000609.XSHE,2020-02-03,480668.70629370626
300706.XSHE,2020-02-03,342609.30888575455
600587.XSHG,2020-02-03,731394.7333402333
002461.XSHE,2020-02-03,6541254.054054054
002467.XSHE,2020-02-03,1043185.2444200495
601727.XSHG,2020-02-03,91353212.2905028
000880.XSHE,2020-02-03,417009.92555831274
601799.XSHG,2020-02-03,2194068.3598385947
002080.XSHE,2020-02-03,3542091.0500866706
603926.XSHG,2020-02-03,619892.7875243664
603050.XSHG,2020-02-03,656839.055056235
300806.XSHE,2020-02-03,292106.7953089911
600694.XSHG,2020-02-03,601634.9384098544
300708.XSHE,2020-02-03,876721.418116767
300377.XSHE,2020-02-03,543414.7582697202
600118.XSHG,2020-02-03,708527.5266801704
600877.XSHG,2020-02-03,1478760.217983651
002673.XSHE,2020-02-03,14052096.048024012
002950.XSHE,2020-02-03,477184.9992154401
300045.XSHE,2020-02-03,504060.01936108427
300249.XSHE,2020-02-03,598002.947678703
300308.XSHE,2020-02-03,755654.6029515109
600273.XSHG,2020-02-03,8899375.12054002
600295.XSHG,2020-02-03,1989623.7717054784
600429.XSHG,2020-02-03,6148290.1651651645
300376.XSHE,2020-02-03,1005793.8144329906
002758.XSHE,2020-02-03,455887.4507282435
000506.XSHE,2020-02-03,3093482.8009828012
601375.XSHG,2020-02-03,25845181.400102194
002468.XSHE,2020-02-03,6855574.10014076
300425.XSHE,2020-02-03,781686.9181000473
688168.XSHG,2020-02-03,116056.46552943507
300185.XSHE,2020-02-03,3252839.7139251158
688100.XSHG,2020-02-03,399849.92287703406
600790.XSHG,2020-02-03,1359727.4184927847
000530.XSHE,2020-02-03,567107.5197889182
600845.XSHG,2020-02-03,1473939.393939394
603906.XSHG,2020-02-03,766621.8487394959
300329.XSHE,2020-02-03,677041.4226478005
002641.XSHE,2020-02-03,1523447.0377019749
600058.XSHG,2020-02-03,2243043.4782608696
600583.XSHG,2020-02-03,2244086.3104647486
002233.XSHE,2020-02-03,4442352.540724532
002188.XSHE,2020-02-03,1219090.7975710987
300086.XSHE,2020-02-03,890065.4307524536
600315.XSHG,2020-02-03,1227549.621311047
002280.XSHE,2020-02-03,1306667.9132385938
002537.XSHE,2020-02-03,1796390.8045977012
300325.XSHE,2020-02-03,971553.2835233975
300776.XSHE,2020-02-03,164753.25785088656
300471.XSHE,2020-02-03,530378.9986091794
600978.XSHG,2020-02-03,2933253.8781687478
000850.XSHE,2020-02-03,1078624.1638679951
603161.XSHG,2020-02-03,671635.0901366402
601677.XSHG,2020-02-03,5300436.314363143
002793.XSHE,2020-02-03,669458.5876401105
002511.XSHE,2020-02-03,1573619.1481090686
002621.XSHE,2020-02-03,929561.4722004698
000608.XSHE,2020-02-03,649362.591431557
600184.XSHG,2020-02-03,1568452.7439024388
002745.XSHE,2020-02-03,3530015.898251192
