code,date,volume_turnover_ratio
600418.XSHG,2021-01-22,2998159.1618368253
603398.XSHG,2021-01-22,951190.3590752583
300550.XSHE,2021-01-22,808321.3256484149
603178.XSHG,2021-01-22,1963594.7258848022
688505.XSHG,2021-01-22,962648.3050847459
002408.XSHE,2021-01-22,2808425.739507511
300191.XSHE,2021-01-22,506526.87384164473
600989.XSHG,2021-01-22,18812295.259997446
002586.XSHE,2021-01-22,1434831.4606741574
688521.XSHG,2021-01-22,427453.76699079206
600986.XSHG,2021-01-22,2264433.828733192
002960.XSHE,2021-01-22,1198921.2113596383
002077.XSHE,2021-01-22,3705543.0598989655
002959.XSHE,2021-01-22,581858.3908467658
600285.XSHG,2021-01-22,795607.8551702977
605258.XSHG,2021-01-22,220000.50577851958
600338.XSHG,2021-01-22,4966339.771687299
600640.XSHG,2021-01-22,800844.5428230887
600608.XSHG,2021-01-22,29849.761817515577
300800.XSHE,2021-01-22,478157.24206349207
002194.XSHE,2021-01-22,1352935.957620914
603881.XSHG,2021-01-22,2089852.526288792
002482.XSHE,2021-01-22,1803182.2070145423
002742.XSHE,2021-01-22,871748.0359147026
300229.XSHE,2021-01-22,1331779.7319933
601086.XSHG,2021-01-22,6205317.766008667
601988.XSHG,2021-01-22,1096554388.3495147
603060.XSHG,2021-01-22,2126275.7015388594
002724.XSHE,2021-01-22,1883513.8982542893
002839.XSHE,2021-01-22,12389648.744031554
002115.XSHE,2021-01-22,1022050.4497820643
003006.XSHE,2021-01-22,427779.0921791983
300830.XSHE,2021-01-22,860266.3154814164
605005.XSHG,2021-01-22,401010.95432603045
002941.XSHE,2021-01-22,1913172.281669081
603315.XSHG,2021-01-22,1076044.3771163784
300521.XSHE,2021-01-22,792443.2118330692
000632.XSHE,2021-01-22,608662.2197517139
000019.XSHE,2021-01-22,747858.5021829173
002639.XSHE,2021-01-22,1806300.6006790283
601998.XSHG,2021-01-22,221213210.25641024
000985.XSHE,2021-01-22,778618.4850590688
600824.XSHG,2021-01-22,324903.75360923965
300903.XSHE,2021-01-22,408865.4533658622
000922.XSHE,2021-01-22,2146012.7768051843
600655.XSHG,2021-01-22,63582.02925094945
300561.XSHE,2021-01-22,291802.5368745516
688266.XSHG,2021-01-22,581997.6389862397
600105.XSHG,2021-01-22,1189825.9824414717
000609.XSHE,2021-01-22,480742.8784211506
300706.XSHE,2021-01-22,452243.28368844866
600587.XSHG,2021-01-22,726653.752708648
002461.XSHE,2021-01-22,10516571.764705883
002467.XSHE,2021-01-22,1047446.8963889544
601727.XSHG,2021-01-22,99961021.44214241
000880.XSHE,2021-01-22,416047.1670127558
601799.XSHG,2021-01-22,2174544.068736142
002080.XSHE,2021-01-22,3469156.1219034037
603926.XSHG,2021-01-22,1115671.806167401
688013.XSHG,2021-01-22,162878.29670329668
603050.XSHG,2021-01-22,1289227.8128727304
300806.XSHE,2021-01-22,645311.6455696202
600694.XSHG,2021-01-22,583221.6697199686
002980.XSHE,2021-01-22,327787.7059316287
300708.XSHE,2021-01-22,1800243.3748672383
003029.XSHE,2021-01-22,450999.79814873554
300377.XSHE,2021-01-22,538682.3390692361
300922.XSHE,2021-01-22,265563.0269076899
600118.XSHG,2021-01-22,706616.0406688513
600877.XSHG,2021-01-22,1478665.4033567947
605100.XSHG,2021-01-22,216997.76724936013
002673.XSHE,2021-01-22,13946117.271664614
002950.XSHE,2021-01-22,1456562.4237164012
300045.XSHE,2021-01-22,522709.902686625
300249.XSHE,2021-01-22,597632.1657530428
300308.XSHE,2021-01-22,1462790.7157273714
600273.XSHG,2021-01-22,8699543.918918919
600295.XSHG,2021-01-22,2008356.4762887524
600429.XSHG,2021-01-22,10351997.72162386
688561.XSHG,2021-01-22,731650.9169086621
605003.XSHG,2021-01-22,220000.5038291012
300376.XSHE,2021-01-22,999741.0833769711
002758.XSHE,2021-01-22,503394.2161339422
000506.XSHE,2021-01-22,3093495.7492703972
601375.XSHG,2021-01-22,25847163.016421624
002468.XSHE,2021-01-22,6643360.188398612
300425.XSHE,2021-01-22,813248.2269503546
688168.XSHG,2021-01-22,277267.19978851365
300185.XSHE,2021-01-22,3334619.028071616
688100.XSHG,2021-01-22,1635100.898168669
600790.XSHG,2021-01-22,1292845.1982799808
688080.XSHG,2021-01-22,124256.48494936885
000530.XSHE,2021-01-22,563329.9832495812
600845.XSHG,2021-01-22,1463165.9314557177
603906.XSHG,2021-01-22,2316789.171914654
300329.XSHE,2021-01-22,675984.9599476868
002641.XSHE,2021-01-22,1599357.227829157
600058.XSHG,2021-01-22,2242017.173278379
600583.XSHG,2021-01-22,2214884.973791497
002233.XSHE,2021-01-22,4280605.032822757
300870.XSHE,2021-01-22,239953.79152682523
002188.XSHE,2021-01-22,1216545.01216545
300086.XSHE,2021-01-22,890070.3924914676
600315.XSHG,2021-01-22,1219846.000993542
002280.XSHE,2021-01-22,1305314.857460494
002537.XSHE,2021-01-22,1796594.2139905097
688069.XSHG,2021-01-22,142167.6913089965
300325.XSHE,2021-01-22,971479.9421756415
300776.XSHE,2021-01-22,281949.8430709802
300471.XSHE,2021-01-22,470460.1254887697
600978.XSHG,2021-01-22,2933480.230138328
000850.XSHE,2021-01-22,1064644.49792168
688160.XSHG,2021-01-22,189507.2097517467
603161.XSHG,2021-01-22,1291026.4924055105
601677.XSHG,2021-01-22,5842018.425460637
002793.XSHE,2021-01-22,817695.3172759507
002511.XSHE,2021-01-22,1584027.021365731
300881.XSHE,2021-01-22,237108.24512601906
002621.XSHE,2021-01-22,968533.9082712661
000608.XSHE,2021-01-22,649198.9677691173
600184.XSHG,2021-01-22,1561502.4810458175
002745.XSHE,2021-01-22,4486471.177665822
600207.XSHG,2021-01-22,5553024.472258546
600059.XSHG,2021-01-22,976487.527804258
300408.XSHE,2021-01-22,3913670.40666572
300748.XSHE,2021-01-22,2561643.3422839995
300142.XSHE,2021-01-22,1034206.0975357002
300251.XSHE,2021-01-22,1078076.6247867225
003001.XSHE,2021-01-22,242940.62971999534
002150.XSHE,2021-01-22,620767.1016211942
002702.XSHE,2021-01-22,452400.4089818711
603358.XSHG,2021-01-22,1465908.5963003263
300129.XSHE,2021-01-22,935916.8802779332
002138.XSHE,2021-01-22,1070805.806858826
002168.XSHE,2021-01-22,528151.211556384
300931.XSHE,2021-01-22,569441.5451313696
603658.XSHG,2021-01-22,4090300.444658094
002074.XSHE,2021-01-22,2611593.562263591
000567.XSHE,2021-01-22,461765.16129032255
600490.XSHG,2021-01-22,1200614.2957480145
300034.XSHE,2021-01-22,1155369.2178301092
603318.XSHG,2021-01-22,1332172.878667724
002768.XSHE,2021-01-22,578076.1736450971
000858.XSHE,2021-01-22,2091818.3201460743
600377.XSHG,2021-01-22,13015088.207985144
605177.XSHG,2021-01-22,283998.9858869264
002654.XSHE,2021-01-22,1069652.3358683842
603236.XSHG,2021-01-22,590575.6050546155
600811.XSHG,2021-01-22,2376446.7042755345
300853.XSHE,2021-01-22,203163.3757605166
300407.XSHE,2021-01-22,518819.04538524686
300015.XSHE,2021-01-22,1188576.8626478128
300231.XSHE,2021-01-22,362103.5852117009
002928.XSHE,2021-01-22,1834344.4629818213
600767.XSHG,2021-01-22,903082.8053310028
601169.XSHG,2021-01-22,58415767.55255851
300877.XSHE,2021-01-22,284539.2513541919
603858.XSHG,2021-01-22,5702445.070422536
000566.XSHE,2021-01-22,1205500.4574565417
002750.XSHE,2021-01-22,646466.6130917592
601228.XSHG,2021-01-22,60101762.476310804
002444.XSHE,2021-01-22,2296428.9954880076
600076.XSHG,2021-01-22,3167132.631010265
603666.XSHG,2021-01-22,199169.70168187583
002822.XSHE,2021-01-22,3070169.523689038
600983.XSHG,2021-01-22,2156086.7972898735
002044.XSHE,2021-01-22,3956441.3724438995
002241.XSHE,2021-01-22,1211064.8497954719
600580.XSHG,2021-01-22,1818694.2952315218
300345.XSHE,2021-01-22,1024850.3206010779
002896.XSHE,2021-01-22,789244.427101117
300898.XSHE,2021-01-22,264564.59807343845
603583.XSHG,2021-01-22,709642.2567766338
002081.XSHE,2021-01-22,886567.9798222436
600879.XSHG,2021-01-22,744669.2672428288
600649.XSHG,2021-01-22,1166933.2355099046
600666.XSHG,2021-01-22,628602.616341411
002478.XSHE,2021-01-22,2399436.8477869737
002570.XSHE,2021-01-22,3961560.421286031
601669.XSHG,2021-01-22,92923233.11611374
300825.XSHE,2021-01-22,764159.0029649731
600108.XSHG,2021-01-22,2002550.6368761747
600111.XSHG,2021-01-22,1851802.8293266958
002452.XSHE,2021-01-22,783178.6478192133
002099.XSHE,2021-01-22,2260603.821656051
300465.XSHE,2021-01-22,1383197.782641602
600626.XSHG,2021-01-22,711128.8539491462
600738.XSHG,2021-01-22,991073.1656294127
603936.XSHG,2021-01-22,1993153.841001942
601611.XSHG,2021-01-22,25491885.227186237
000502.XSHE,2021-01-22,530818.5899128597
300455.XSHE,2021-01-22,1494408.7773093139
600883.XSHG,2021-01-22,502024.72562129435
002876.XSHE,2021-01-22,730002.6164311878
300913.XSHE,2021-01-22,290475.6377364222
688396.XSHG,2021-01-22,2488650.066050198
300130.XSHE,2021-01-22,509415.84783196606
600136.XSHG,2021-01-22,1956992.0318725097
600439.XSHG,2021-01-22,715295.1006456513
000035.XSHE,2021-01-22,5316743.47678753
300122.XSHE,2021-01-22,2134860.8555016452
603557.XSHG,2021-01-22,4666543.540794979
600497.XSHG,2021-01-22,2367203.1808654913
600458.XSHG,2021-01-22,997005.9914736721
300660.XSHE,2021-01-22,465286.659657369
300832.XSHE,2021-01-22,408210.1305334847
600022.XSHG,2021-01-22,19675729.42423172
000900.XSHE,2021-01-22,1168232.2426177175
603686.XSHG,2021-01-22,1417082.3598915115
601968.XSHG,2021-01-22,8158615.870153291
002575.XSHE,2021-01-22,1312759.362892811
300337.XSHE,2021-01-22,1590525.9039565849
300735.XSHE,2021-01-22,4004936.8344467226
002020.XSHE,2021-01-22,619585.7657749124
600229.XSHG,2021-01-22,4666554.98281787
600976.XSHG,2021-01-22,523439.68017558986
600255.XSHG,2021-01-22,1299506.3520871142
002965.XSHE,2021-01-22,742580.4340713272
300490.XSHE,2021-01-22,1205025.4409769336
000932.XSHE,2021-01-22,19621878.156565655
688233.XSHG,2021-01-22,380484.85508825455
002574.XSHE,2021-01-22,2257085.498346717
000761.XSHE,2021-01-22,18075883.361921098
600890.XSHG,2021-01-22,934930.1346495844
002261.XSHE,2021-01-22,931165.8845975351
002514.XSHE,2021-01-22,608137.0656370656
003018.XSHE,2021-01-22,649999.6453774957
000719.XSHE,2021-01-22,1798883.1337002267
600753.XSHG,2021-01-22,569703.42093672
600000.XSHG,2021-01-22,21889672.675521825
000799.XSHE,2021-01-22,1556743.6553050312
002192.XSHE,2021-01-22,849860.1838582264
603002.XSHG,2021-01-22,3824331.1519245654
603016.XSHG,2021-01-22,1377348.8865323437
603118.XSHG,2021-01-22,3240390.827161595
002820.XSHE,2021-01-22,1199553.1724754246
002266.XSHE,2021-01-22,1491633.5473351676
600650.XSHG,2021-01-22,899330.4347826088
