code,date,volume_turnover_ratio
600418.XSHG,2020-11-20,2998167.2250932287
603398.XSHG,2020-11-20,951197.8860833822
300550.XSHE,2020-11-20,808322.6758484998
603178.XSHG,2020-11-20,1963736.1483115384
688505.XSHG,2020-11-20,910597.7440270007
002408.XSHE,2020-11-20,2808472.1252617934
300191.XSHE,2020-11-20,506518.6172940814
600989.XSHG,2020-11-20,18811805.729848076
002586.XSHE,2020-11-20,1435321.3077790304
688521.XSHG,2020-11-20,427456.324525611
600986.XSHG,2020-11-20,2256203.9609283987
002960.XSHE,2020-11-20,1198894.955798232
002077.XSHE,2020-11-20,3705419.0177638456
002959.XSHE,2020-11-20,581862.7684395981
600285.XSHG,2020-11-20,795613.3682830931
600338.XSHG,2020-11-20,4966476.874613595
600640.XSHG,2020-11-20,800847.6944573824
600608.XSHG,2020-11-20,29846.153846153844
300800.XSHE,2020-11-20,484715.24663677125
002194.XSHE,2020-11-20,1352932.2113136982
603881.XSHG,2020-11-20,2089910.351697188
002482.XSHE,2020-11-20,1803052.790346908
002742.XSHE,2020-11-20,871721.1440245148
300229.XSHE,2020-11-20,1331682.0702402957
601086.XSHG,2020-11-20,6205093.220338983
601988.XSHG,2020-11-20,1095993868.4210527
603060.XSHG,2020-11-20,2126214.941672872
002724.XSHE,2020-11-20,1748553.1435015504
002839.XSHE,2020-11-20,12371249.63841481
002115.XSHE,2020-11-20,877980.7256235827
003006.XSHE,2020-11-20,427778.8588390501
300830.XSHE,2020-11-20,860252.3343262847
002941.XSHE,2020-11-20,1711614.2216048725
603315.XSHG,2020-11-20,1076054.2201734167
300521.XSHE,2020-11-20,792532.6196052191
000632.XSHE,2020-11-20,608732.2929171668
000019.XSHE,2020-11-20,747846.4902006715
002639.XSHE,2020-11-20,1806297.4858405858
601998.XSHG,2020-11-20,207339204.33996382
000985.XSHE,2020-11-20,778665.6911001729
600824.XSHG,2020-11-20,324766.2936142199
300903.XSHE,2020-11-20,408866.7117587981
000922.XSHE,2020-11-20,2146053.127677806
600655.XSHG,2020-11-20,63494.82401656315
300561.XSHE,2020-11-20,291804.21997379937
688266.XSHG,2020-11-20,582024.1468522854
600105.XSHG,2020-11-20,1175906.059560768
000609.XSHE,2020-11-20,480734.40379047114
300706.XSHE,2020-11-20,452246.6748794187
600587.XSHG,2020-11-20,726601.6279626526
002461.XSHE,2020-11-20,10517175.429531068
002467.XSHE,2020-11-20,1047502.1161985379
601727.XSHG,2020-11-20,99285867.87564766
000880.XSHE,2020-11-20,416044.7056354287
601799.XSHG,2020-11-20,2174481.2063920777
002080.XSHE,2020-11-20,3469156.282450675
603926.XSHG,2020-11-20,1115796.7883632174
688013.XSHG,2020-11-20,162878.71982527061
603050.XSHG,2020-11-20,1289188.4376814251
300806.XSHE,2020-11-20,291307.87643054826
600694.XSHG,2020-11-20,583125.6015399422
002980.XSHE,2020-11-20,327791.4273558817
300708.XSHE,2020-11-20,1602410.3889606872
300377.XSHE,2020-11-20,538688.3313180169
600118.XSHG,2020-11-20,706641.2285660449
600877.XSHG,2020-11-20,1478756.1214495595
605100.XSHG,2020-11-20,216997.94097460533
002673.XSHE,2020-11-20,13944712.867432352
002950.XSHE,2020-11-20,1456557.6295759333
