code,date,volume_turnover_ratio
600418.XSHG,2021-01-13,2998145.039853836
603398.XSHG,2021-01-13,951164.909540544
300550.XSHE,2021-01-13,808213.1620346094
603178.XSHG,2021-01-13,1963784.9932355084
688505.XSHG,2021-01-13,962642.6390706158
002408.XSHE,2021-01-13,2808448.568732306
300191.XSHE,2021-01-13,506526.7712276906
600989.XSHG,2021-01-13,18812137.27627873
002586.XSHE,2021-01-13,1435271.8286655685
688521.XSHG,2021-01-13,427450.7947243828
600986.XSHG,2021-01-13,2264534.9626612356
002960.XSHE,2021-01-13,1198935.1524705116
002077.XSHE,2021-01-13,3705461.7522907443
002959.XSHE,2021-01-13,581868.7458837026
600285.XSHG,2021-01-13,795644.807411019
605258.XSHG,2021-01-13,220000.64103738163
600338.XSHG,2021-01-13,4966386.7395471
600640.XSHG,2021-01-13,800907.2093825457
600608.XSHG,2021-01-13,29850.746268656716
300800.XSHE,2021-01-13,478149.1811485375
002194.XSHE,2021-01-13,1352934.0894983353
603881.XSHG,2021-01-13,2089806.7599390498
002482.XSHE,2021-01-13,1803325.9157822663
002742.XSHE,2021-01-13,871734.5088991431
300229.XSHE,2021-01-13,1331809.2518560824
601086.XSHG,2021-01-13,6205685.6309263315
601988.XSHG,2021-01-13,1096447971.0144928
603060.XSHG,2021-01-13,2126286.1952861953
002724.XSHE,2021-01-13,1883479.615453089
002839.XSHE,2021-01-13,12389606.585159183
002115.XSHE,2021-01-13,1022098.8289060269
003006.XSHE,2021-01-13,427776.76878714014
300830.XSHE,2021-01-13,860239.2407049102
002941.XSHE,2021-01-13,1913150.2033701336
603315.XSHG,2021-01-13,1076073.831955393
300521.XSHE,2021-01-13,792489.6902272946
000632.XSHE,2021-01-13,608702.6178010472
000019.XSHE,2021-01-13,747843.6657681941
002639.XSHE,2021-01-13,1806372.0847109284
601998.XSHG,2021-01-13,207212761.9893428
000985.XSHE,2021-01-13,778692.7670869277
600824.XSHG,2021-01-13,324846.6413181242
300903.XSHE,2021-01-13,408866.45044017537
000922.XSHE,2021-01-13,2145981.744852473
600655.XSHG,2021-01-13,63582.792469023225
300561.XSHE,2021-01-13,291802.19527613354
688266.XSHG,2021-01-13,582000.9336523312
600105.XSHG,2021-01-13,1189837.9293662312
000609.XSHE,2021-01-13,480755.014649538
300706.XSHE,2021-01-13,452236.03079773806
600587.XSHG,2021-01-13,726640.2589658404
002461.XSHE,2021-01-13,10517184.750733139
002467.XSHE,2021-01-13,1047489.4683517304
601727.XSHG,2021-01-13,99961977.84370075
000880.XSHE,2021-01-13,416046.5666556244
601799.XSHG,2021-01-13,2174689.326257809
002080.XSHE,2021-01-13,3469339.476506335
603926.XSHG,2021-01-13,1115740.6238161384
688013.XSHG,2021-01-13,162879.45259298064
603050.XSHG,2021-01-13,1289181.940599985
300806.XSHE,2021-01-13,645310.8720078995
600694.XSHG,2021-01-13,583120.4802838041
002980.XSHE,2021-01-13,327791.2042745581
300708.XSHE,2021-01-13,1800244.380790173
003029.XSHE,2021-01-13,451000.0986290561
300377.XSHE,2021-01-13,538688.7184925361
300922.XSHE,2021-01-13,265562.7939767725
600118.XSHG,2021-01-13,706622.7611680257
600877.XSHG,2021-01-13,1478665.1031445938
605100.XSHG,2021-01-13,216995.78164808088
002673.XSHE,2021-01-13,13946197.85751558
002950.XSHE,2021-01-13,1456545.4999464916
300045.XSHE,2021-01-13,522706.49558941455
300249.XSHE,2021-01-13,597645.7132400037
300308.XSHE,2021-01-13,1462794.68986038
600273.XSHG,2021-01-13,8699890.649408614
600295.XSHG,2021-01-13,2008347.7641385356
600429.XSHG,2021-01-13,10351156.963890936
688561.XSHG,2021-01-13,692364.3452140011
605003.XSHG,2021-01-13,219997.53903366055
300376.XSHE,2021-01-13,999757.4410025772
002758.XSHE,2021-01-13,503444.90097410086
000506.XSHE,2021-01-13,3093617.9263197873
