code,date,volume_turnover_ratio
600418.XSHG,2020-09-03,2998138.8021736615
603398.XSHG,2020-09-03,951169.684238605
300550.XSHE,2020-09-03,805250.5399568037
603178.XSHG,2020-09-03,1963740.427247078
688505.XSHG,2020-09-03,910588.4161337924
002408.XSHE,2020-09-03,2808290.6513070446
300191.XSHE,2020-09-03,506533.2883382346
600989.XSHG,2020-09-03,6917783.761160715
002586.XSHE,2020-09-03,1434975.2861602497
688521.XSHG,2020-09-03,427454.4508068714
600986.XSHG,2020-09-03,2256260.512232416
002960.XSHE,2020-09-03,1198910.5997736703
002077.XSHE,2020-09-03,3705358.8383133207
002959.XSHE,2020-09-03,581871.6838271145
600285.XSHG,2020-09-03,795621.9923282576
600338.XSHG,2020-09-03,4966466.429418743
600640.XSHG,2020-09-03,800829.0346352248
600608.XSHG,2020-09-03,29845.990440785983
300800.XSHE,2020-09-03,198651.90544501963
002194.XSHE,2020-09-03,1352928.7079054215
603881.XSHG,2020-09-03,2089806.3986874486
002482.XSHE,2020-09-03,1803141.9257773322
002742.XSHE,2020-09-03,871726.3721886487
300229.XSHE,2020-09-03,1331755.6808757673
601086.XSHG,2020-09-03,1546715.6592098998
601988.XSHG,2020-09-03,1095729721.2543554
603060.XSHG,2020-09-03,2126180.1393163777
002724.XSHE,2020-09-03,1748510.6014412416
002839.XSHE,2020-09-03,12371826.280623607
002115.XSHE,2020-09-03,877942.2133660332
300830.XSHE,2020-09-03,860252.3280577944
002941.XSHE,2020-09-03,1711610.4794099573
603315.XSHG,2020-09-03,1076067.8210678212
300521.XSHE,2020-09-03,792493.537482601
000632.XSHE,2020-09-03,608720.2468410226
000019.XSHE,2020-09-03,747845.7699026704
002639.XSHE,2020-09-03,1806297.7216748768
601998.XSHG,2020-09-03,207027788.9447236
000985.XSHE,2020-09-03,778663.1388059468
600824.XSHG,2020-09-03,324861.32914704346
000922.XSHE,2020-09-03,2146080.217012207
600655.XSHG,2020-09-03,63488.31065909391
300561.XSHE,2020-09-03,291803.3292524367
688266.XSHG,2020-09-03,581999.5168581979
600105.XSHG,2020-09-03,1067108.2701663084
000609.XSHE,2020-09-03,480734.13589063456
300706.XSHE,2020-09-03,342329.10123299685
600587.XSHG,2020-09-03,726662.7349217583
002461.XSHE,2020-09-03,10517186.198691254
002467.XSHE,2020-09-03,1047494.5102260496
601727.XSHG,2020-09-03,96847694.23558897
000880.XSHE,2020-09-03,416054.72360880015
601799.XSHG,2020-09-03,2174665.8097686376
002080.XSHE,2020-09-03,3469235.121314329
603926.XSHG,2020-09-03,1115771.6343607667
603050.XSHG,2020-09-03,1289194.7571725708
300806.XSHE,2020-09-03,291306.5656527546
600694.XSHG,2020-09-03,583128.0739720637
002980.XSHE,2020-09-03,333337.2635189453
300708.XSHE,2020-09-03,909049.0354327623
300377.XSHE,2020-09-03,549169.7734847202
600118.XSHG,2020-09-03,706627.9361364207
600877.XSHG,2020-09-03,1478576.3725027528
605100.XSHG,2020-09-03,216999.7214362162
002673.XSHE,2020-09-03,13946577.247888723
002950.XSHE,2020-09-03,1456547.5177304964
300045.XSHE,2020-09-03,522975.51340932347
300249.XSHE,2020-09-03,597648.3047989099
300308.XSHE,2020-09-03,1451759.5350526697
600273.XSHG,2020-09-03,8856350.973632723
600295.XSHG,2020-09-03,1883533.7732127067
600429.XSHG,2020-09-03,10350654.205607478
688561.XSHG,2020-09-03,692353.2716963784
300376.XSHE,2020-09-03,999736.717201329
002758.XSHE,2020-09-03,503428.52965544135
000506.XSHE,2020-09-03,3093461.7074242206
601375.XSHG,2020-09-03,25847638.857907653
002468.XSHE,2020-09-03,6643254.780361757
300425.XSHE,2020-09-03,792561.8498033186
688168.XSHG,2020-09-03,120971.71827625629
300185.XSHE,2020-09-03,3526560.941159643
688100.XSHG,2020-09-03,422544.21861890657
600790.XSHG,2020-09-03,1293004.1984139325
688080.XSHG,2020-09-03,124253.44003122866
000530.XSHE,2020-09-03,563335.8978304354
600845.XSHG,2020-09-03,1463276.740237691
603906.XSHG,2020-09-03,2033485.4120655586
300329.XSHE,2020-09-03,674167.1486408329
002641.XSHE,2020-09-03,1495447.6311202662
600058.XSHG,2020-09-03,2242118.8163541905
600583.XSHG,2020-09-03,2215150.0088762646
002233.XSHE,2020-09-03,4266837.970540098
300870.XSHE,2020-09-03,239952.21426969097
002188.XSHE,2020-09-03,1216591.0373631334
300086.XSHE,2020-09-03,890066.3507901093
600315.XSHG,2020-09-03,1219924.7515380974
002280.XSHE,2020-09-03,1305345.147157942
002537.XSHE,2020-09-03,1796581.66268481
688069.XSHG,2020-09-03,136367.41533206587
300325.XSHE,2020-09-03,971471.3158465399
300776.XSHE,2020-09-03,281954.8723734311
