code,date,volume_turnover_ratio
600418.XSHG,2022-02-09,2991335.848529309
603398.XSHG,2022-02-09,1092440.7144394233
300550.XSHE,2022-02-09,943701.5294299398
603178.XSHG,2022-02-09,1948377.3105686468
688505.XSHG,2022-02-09,2631396.356033453
001211.XSHE,2022-02-09,176905.4209428097
002408.XSHE,2022-02-09,3135452.9876322453
300191.XSHE,2022-02-09,505987.672757881
600989.XSHG,2022-02-09,18466159.933361102
002586.XSHE,2022-02-09,1443447.8256502962
688521.XSHG,2022-02-09,2045227.4678111589
600986.XSHG,2022-02-09,2275112.4290434634
002960.XSHE,2022-02-09,1259104.8436542
002077.XSHE,2022-02-09,3705679.599903202
002959.XSHE,2022-02-09,572033.0595377787
600285.XSHG,2022-02-09,746379.5920837619
605258.XSHG,2022-02-09,372090.12219959265
600338.XSHG,2022-02-09,4821814.762358077
600640.XSHG,2022-02-09,800620.0207828196
600608.XSHG,2022-02-09,29850.581073602658
300800.XSHE,2022-02-09,478747.37872221443
002194.XSHE,2022-02-09,1725572.3753577345
603881.XSHG,2022-02-09,2328553.6060157227
002482.XSHE,2022-02-09,1803164.1045216366
002742.XSHE,2022-02-09,871746.020856202
300229.XSHE,2022-02-09,1338397.799627496
301047.XSHE,2022-02-09,170004.71809389006
601086.XSHG,2022-02-09,5330285.114045618
601988.XSHG,2022-02-09,1030443276.4811491
603060.XSHG,2022-02-09,2112535.903250189
002724.XSHE,2022-02-09,1886600.508905853
002839.XSHE,2022-02-09,15535966.06302581
688779.XSHG,2022-02-09,3475552.657508839
002115.XSHE,2022-02-09,922938.7763513096
003006.XSHE,2022-02-09,2131177.660411282
300830.XSHE,2022-02-09,1924251.2250080474
605005.XSHG,2022-02-09,508334.3165208272
002941.XSHE,2022-02-09,6300407.719789326
603315.XSHG,2022-02-09,1064858.2995951418
300521.XSHE,2022-02-09,792543.9012814427
000632.XSHE,2022-02-09,608699.0698283768
000019.XSHE,2022-02-09,728981.8295739349
002639.XSHE,2022-02-09,1806305.5918779303
601998.XSHG,2022-02-09,209895642.85714284
000985.XSHE,2022-02-09,775378.7633538361
600824.XSHG,2022-02-09,320306.2324778952
300903.XSHE,2022-02-09,911125.6968171191
300963.XSHE,2022-02-09,298584.4998292933
000922.XSHE,2022-02-09,2109223.575840769
301149.XSHE,2022-02-09,619341.6604469421
688110.XSHG,2022-02-09,847868.4063464295
600655.XSHG,2022-02-09,149909.0591115775
300561.XSHE,2022-02-09,290088.3683767142
688767.XSHG,2022-02-09,222108.63636363635
688266.XSHG,2022-02-09,1348189.9004267426
600105.XSHG,2022-02-09,1189902.8363921877
000609.XSHE,2022-02-09,480959.9716613532
300706.XSHE,2022-02-09,436928.04946599214
301088.XSHE,2022-02-09,523983.834509213
600587.XSHG,2022-02-09,723024.8603247216
002461.XSHE,2022-02-09,10417813.620071685
002467.XSHE,2022-02-09,1021532.7833260964
601727.XSHG,2022-02-09,110611134.62240058
000880.XSHE,2022-02-09,413744.70826431067
601799.XSHG,2022-02-09,2235972.3201692523
002080.XSHE,2022-02-09,3403390.373352855
605300.XSHG,2022-02-09,400097.78847600427
603926.XSHG,2022-02-09,1086877.5750441437
688013.XSHG,2022-02-09,368825.9133801113
603050.XSHG,2022-02-09,1273442.7567325663
300806.XSHE,2022-02-09,648327.067669173
600694.XSHG,2022-02-09,566963.8739431207
002980.XSHE,2022-02-09,318757.18015665794
300708.XSHE,2022-02-09,2008974.0387526492
003029.XSHE,2022-02-09,1109155.3424983162
300377.XSHE,2022-02-09,590974.396222989
300922.XSHE,2022-02-09,606997.4214497183
600118.XSHG,2022-02-09,704067.6043557168
600877.XSHG,2022-02-09,1478767.3842636691
605100.XSHG,2022-02-09,385444.3194600675
002673.XSHE,2022-02-09,16208124.685771745
301211.XSHE,2022-02-09,547676.0116706839
605598.XSHG,2022-02-09,431934.4363598912
002950.XSHE,2022-02-09,1446924.0687679085
300045.XSHE,2022-02-09,530647.7488356045
300249.XSHE,2022-02-09,625512.5728656664
300308.XSHE,2022-02-09,1473762.1283255087
600273.XSHG,2022-02-09,8272445.461317442
600295.XSHG,2022-02-09,1934155.4817915044
600429.XSHG,2022-02-09,10351514.721828341
688561.XSHG,2022-02-09,4596264.319642358
605003.XSHG,2022-02-09,216379.17836182698
300774.XSHE,2022-02-09,383783.94268369384
300376.XSHE,2022-02-09,1000697.8779260556
002758.XSHE,2022-02-09,494218.0694112688
000506.XSHE,2022-02-09,3093199.875045556
601375.XSHG,2022-02-09,33037526.486249108
002468.XSHE,2022-02-09,6643085.15936255
300425.XSHE,2022-02-09,803769.3012761758
688168.XSHG,2022-02-09,283223.2350897273
300185.XSHE,2022-02-09,3540879.2782471715
688100.XSHG,2022-02-09,1645325.232308792
688117.XSHG,2022-02-09,200003.11397135144
600790.XSHG,2022-02-09,1252605.0332778702
688080.XSHG,2022-02-09,371324.1567790961
688091.XSHG,2022-02-09,241339.31676298665
000530.XSHE,2022-02-09,561808.6045969377
600845.XSHG,2022-02-09,1453339.9170452303
603906.XSHG,2022-02-09,2311745.312361148
300329.XSHE,2022-02-09,674411.5942868731
688660.XSHG,2022-02-09,3840039.5940775243
002641.XSHE,2022-02-09,1823479.0343074969
600058.XSHG,2022-02-09,2241911.2165367673
600583.XSHG,2022-02-09,2181521.5398716773
002233.XSHE,2022-02-09,4130832.933269323
300870.XSHE,2022-02-09,388380.1546391753
002188.XSHE,2022-02-09,1216582.8981723238
300086.XSHE,2022-02-09,886948.2612383376
600315.XSHG,2022-02-09,1215140.5184174625
002280.XSHE,2022-02-09,1311026.6990291262
002537.XSHE,2022-02-09,1703875.5116783048
688069.XSHG,2022-02-09,353588.1778212018
300325.XSHE,2022-02-09,971472.6044286632
300776.XSHE,2022-02-09,292728.78284506185
300471.XSHE,2022-02-09,657474.8757392156
301072.XSHE,2022-02-09,249059.62297238054
000850.XSHE,2022-02-09,1050069.2281066112
688160.XSHG,2022-02-09,262824.21370099095
603161.XSHG,2022-02-09,1279637.1987751299
605259.XSHG,2022-02-09,219996.83042789224
601677.XSHG,2022-02-09,6154443.83360821
002793.XSHE,2022-02-09,1067279.1372874326
002511.XSHE,2022-02-09,1588763.8699630133
300881.XSHE,2022-02-09,248906.03712534058
002621.XSHE,2022-02-09,973344.3856089474
688728.XSHG,2022-02-09,1646840.5280634973
000608.XSHE,2022-02-09,649234.80900997
600184.XSHG,2022-02-09,1557239.612446432
002745.XSHE,2022-02-09,4547891.264185801
600207.XSHG,2022-02-09,5553395.440058839
600059.XSHG,2022-02-09,1096938.1107491856
300408.XSHE,2022-02-09,4110311.60968661
300748.XSHE,2022-02-09,4333879.01956375
300142.XSHE,2022-02-09,1072150.6646971935
300251.XSHE,2022-02-09,1078285.4741560442
003001.XSHE,2022-02-09,363712.3646969015
002150.XSHE,2022-02-09,605050.2580820429
002702.XSHE,2022-02-09,543723.6078621988
603358.XSHG,2022-02-09,1438318.2355257976
300129.XSHE,2022-02-09,940441.6231527935
002138.XSHE,2022-02-09,1068118.008118008
